model,step,cumulative_rmse
LSTM_Phase3_W20,161,256.778298905341
LSTM_Phase3_W20,162,259.985956368331
LSTM_Phase3_W20,163,263.201513577758
LSTM_Phase3_W20,164,266.425641246212
LSTM_Phase3_W20,165,269.659113029068
LSTM_Phase3_W20,166,272.902752579164
LSTM_Phase3_W20,167,276.157415858253
LSTM_Phase3_W20,168,279.423956962198
LSTM_Phase3_W20,169,282.703199327497
LSTM_Phase3_W20,170,285.995919481441
LSTM_Phase3_W20,171,289.302878504356
LSTM_Phase3_W20,172,292.624749478339
LSTM_Phase3_W20,173,295.962124782652
LSTM_Phase3_W20,174,299.315516425878
LSTM_Phase3_W20,175,302.68529912561
LSTM_Phase3_W20,176,306.071631821409
LSTM_Phase3_W20,177,309.474551063267
LSTM_Phase3_W20,178,312.893867588802
LSTM_Phase3_W20,179,316.329171178908
LSTM_Phase3_W20,180,319.779563450995
LSTM_Phase3_W20,181,323.243760474475
LSTM_Phase3_W20,182,326.720028233381
LSTM_Phase3_W20,183,330.205889250445
LSTM_Phase3_W20,184,333.69838354512
LSTM_Phase3_W20,185,337.194324155963
LSTM_Phase3_W20,186,340.690321238512
LSTM_Phase3_W20,187,344.183123441704
LSTM_Phase3_W20,188,347.670054139
LSTM_Phase3_W20,189,351.148849593945
LSTM_Phase3_W20,190,354.61792865325
LSTM_Phase3_W20,191,358.076276271535
LSTM_Phase3_W20,192,361.523485855854
LSTM_Phase3_W20,193,364.959717455969
LSTM_Phase3_W20,194,368.385572563876
LSTM_Phase3_W20,195,371.802029835213
LSTM_Phase3_W20,196,375.210263973252
LSTM_Phase3_W20,197,378.611555736218
LSTM_Phase3_W20,198,382.00699929351
LSTM_Phase3_W20,199,385.397361289999
LSTM_Phase3_W20,200,388.783092061526
LSTM_Phase3_W20,201,392.164455280008
LSTM_Phase3_W20,202,395.541908946569
LSTM_Phase3_W20,203,398.916130725525
LSTM_Phase3_W20,204,402.287987571196
LSTM_Phase3_W20,205,405.65835743746
LSTM_Phase3_W20,206,409.027869850601
LSTM_Phase3_W20,207,412.396804985187
LSTM_Phase3_W20,208,415.764879580077
LSTM_Phase3_W20,209,419.129987093942
LSTM_Phase3_W20,210,422.484267630469
LSTM_Phase3_W20,211,425.82062889771
LSTM_Phase3_W20,212,429.136960029308
LSTM_Phase3_W20,213,432.433016790048
LSTM_Phase3_W20,214,435.70927540829
LSTM_Phase3_W20,215,438.96658140183
LSTM_Phase3_W20,216,442.205998088931
LSTM_Phase3_W20,217,445.428780275393
LSTM_Phase3_W20,218,448.636253793693
LSTM_Phase3_W20,219,451.829959695107
LSTM_Phase3_W20,220,455.012168062826
LSTM_Phase3_W20,221,458.186423698835
LSTM_Phase3_W20,222,461.355890182822
LSTM_Phase3_W20,223,464.522418100564
LSTM_Phase3_W20,224,467.68717016884
LSTM_Phase3_W20,225,470.851076404014
LSTM_Phase3_W20,226,474.01389572477
LSTM_Phase3_W20,227,477.146868332672
LSTM_Phase3_W20,228,480.225480234064
LSTM_Phase3_W20,229,483.251961969999
LSTM_Phase3_W20,230,486.229513828295
LSTM_Phase3_W20,231,489.16144867808
LSTM_Phase3_W20,232,492.051182694088
LSTM_Phase3_W20,233,494.90224189865
LSTM_Phase3_W20,234,497.718199655419
LSTM_Phase3_W20,235,500.502446980318
LSTM_Phase3_W20,236,503.258089056526
LSTM_Phase3_W20,237,505.987819394388
LSTM_Phase3_W20,238,508.693967366138
LSTM_Phase3_W20,239,511.378535218863
LSTM_Phase3_W20,240,514.043223162356
LSTM_Phase3_W20,241,516.689480020659
LSTM_Phase3_W20,242,519.31853698812
LSTM_Phase3_W20,243,521.931412985476
LSTM_Phase3_W20,244,524.529035092307
LSTM_Phase3_W20,245,527.112220391375
LSTM_Phase3_W20,246,529.68177580277
LSTM_Phase3_W20,247,532.238494480098
LSTM_Phase3_W20,248,534.783143589667
LSTM_Phase3_W20,249,537.316453372761
LSTM_Phase3_W20,250,539.839130126768
LSTM_Phase3_W20,251,542.35189447658
LSTM_Phase3_W20,252,544.855428433005
LSTM_Phase3_W20,253,547.350428662293
LSTM_Phase3_W20,254,549.837572905122
LSTM_Phase3_W20,255,552.317568434113
LSTM_Phase3_W20,256,554.791107263238
LSTM_Phase3_W20,257,557.258925638658
LSTM_Phase3_W20,258,559.721788271887
LSTM_Phase3_W20,259,562.180456625667
LSTM_Phase3_W20,260,564.635729264475
LSTM_Phase3_W20,261,567.088415074635
LSTM_Phase3_W20,262,569.53935160525
LSTM_Phase3_W20,263,571.989318451021
LSTM_Phase3_W20,264,574.439105897244
LSTM_Phase3_W20,265,576.889458563368
LSTM_Phase3_W20,266,579.341098286806
LSTM_Phase3_W20,267,581.794725970695
LSTM_Phase3_W20,268,584.250949137884
LSTM_Phase3_W20,269,586.710280950364
LSTM_Phase3_W20,270,589.173111595155
LSTM_Phase3_W20,271,591.639772097748
LSTM_Phase3_W20,272,594.110457365009
LSTM_Phase3_W20,273,596.585238647842
LSTM_Phase3_W20,274,599.063960388164
LSTM_Phase3_W20,275,601.546242839717
LSTM_Phase3_W20,276,604.031345992994
LSTM_Phase3_W20,277,606.517949674978
LSTM_Phase3_W20,278,609.003784943623
LSTM_Phase3_W20,279,611.485622722045
LSTM_Phase3_W20,280,613.959220904135
LSTM_Phase3_W20,281,616.42037279464
LSTM_Phase3_W20,282,618.865885710867
LSTM_Phase3_W20,283,621.293741161683
LSTM_Phase3_W20,284,623.702725726756
LSTM_Phase3_W20,285,626.092126871211
LSTM_Phase3_W20,286,628.461529118088
LSTM_Phase3_W20,287,630.810700274182
LSTM_Phase3_W20,288,633.139467658735
LSTM_Phase3_W20,289,635.447654869864
LSTM_Phase3_W20,290,637.735112734752
LSTM_Phase3_W20,291,640.001677165639
LSTM_Phase3_W20,292,642.24716042602
LSTM_Phase3_W20,293,644.472751942972
LSTM_Phase3_W20,294,646.683932588768
LSTM_Phase3_W20,295,648.881477175686
LSTM_Phase3_W20,296,651.065315636158
LSTM_Phase3_W20,297,653.235339199271
LSTM_Phase3_W20,298,655.391620716681
LSTM_Phase3_W20,299,657.534319059276
LSTM_Phase3_W20,300,659.663611961221
LSTM_Phase3_W20,301,661.779655952657
LSTM_Phase3_W20,302,663.882540122136
LSTM_Phase3_W20,303,665.972316632526
LSTM_Phase3_W20,304,668.049063136049
LSTM_Phase3_W20,305,670.113030651935
LSTM_Phase3_W20,306,672.164653676622
LSTM_Phase3_W20,307,674.204620507992
LSTM_Phase3_W20,308,676.233810763208
LSTM_Phase3_W20,309,678.253005245458
LSTM_Phase3_W20,310,680.262638757576
LSTM_Phase3_W20,311,682.262655504214
LSTM_Phase3_W20,312,684.252495298214
LSTM_Phase3_W20,313,686.231236669315
LSTM_Phase3_W20,314,688.197837793896
LSTM_Phase3_W20,315,690.151309901247
LSTM_Phase3_W20,316,692.090861336639
LSTM_Phase3_W20,317,694.015951871485
LSTM_Phase3_W20,318,695.926313383933
LSTM_Phase3_W20,319,697.821941594876
LSTM_Phase3_W20,320,699.703048444073
LSTM_Phase3_W20,321,701.569974611003
LSTM_Phase3_W20,322,703.423164720958
LSTM_Phase3_W20,323,705.263115122154
LSTM_Phase3_W20,324,707.090341933182
LSTM_Phase3_W20,325,708.905362245011
LSTM_Phase3_W20,326,710.708693791759
LSTM_Phase3_W20,327,712.500824202517
LSTM_Phase3_W20,328,714.282196663777
LSTM_Phase3_W20,329,716.053199244983
LSTM_Phase3_W20,330,717.814095325819
LSTM_Phase3_W20,331,719.565007531515
LSTM_Phase3_W20,332,721.305864960213
LSTM_Phase3_W20,333,723.036381198699
LSTM_Phase3_W20,334,724.756110397129
LSTM_Phase3_W20,335,726.464652608765
LSTM_Phase3_W20,336,728.161874087843
LSTM_Phase3_W20,337,729.847991026716
LSTM_Phase3_W20,338,731.523489421616
LSTM_Phase3_W20,339,733.188949341101
LSTM_Phase3_W20,340,734.844775298762
LSTM_Phase3_W20,341,736.486490757815
LSTM_Phase3_W20,342,738.104596634492
LSTM_Phase3_W20,343,739.699166680585
LSTM_Phase3_W20,344,741.270960336479
LSTM_Phase3_W20,345,742.820600106696
LSTM_Phase3_W20,346,744.348733987651
LSTM_Phase3_W20,347,745.85607179237
LSTM_Phase3_W20,348,747.343404194758
LSTM_Phase3_W20,349,748.811606163963
LSTM_Phase3_W20,350,750.261603197244
LSTM_Phase3_W20,351,751.69439919735
LSTM_Phase3_W20,352,753.11105024628
LSTM_Phase3_W20,353,754.512657205741
LSTM_Phase3_W20,354,755.900279111017
LSTM_Phase3_W20,355,757.274989359471
LSTM_Phase3_W20,356,758.637908093133
LSTM_Phase3_W20,357,759.990275759549
LSTM_Phase3_W20,358,761.332920979755
LSTM_Phase3_W20,359,762.666482052847
LSTM_Phase3_W20,360,763.991535604366
LSTM_Phase3_W20,361,765.308635337229
LSTM_Phase3_W20,362,766.618277591911
LSTM_Phase3_W20,363,767.920893843683
LSTM_Phase3_W20,364,769.216783496235
LSTM_Phase3_W20,365,770.506150019885
LSTM_Phase3_W20,366,771.78907882254
LSTM_Phase3_W20,367,773.065430537575
LSTM_Phase3_W20,368,774.334943519808
LSTM_Phase3_W20,369,775.597212086022
LSTM_Phase3_W20,370,776.851811063246
LSTM_Phase3_W20,371,778.098230277369
LSTM_Phase3_W20,372,779.336025460232
LSTM_Phase3_W20,373,780.564924038281
LSTM_Phase3_W20,374,781.784636562343
LSTM_Phase3_W20,375,782.994901259645
LSTM_Phase3_W20,376,784.1956266245
LSTM_Phase3_W20,377,785.38674810176
LSTM_Phase3_W20,378,786.568229826343
LSTM_Phase3_W20,379,787.740184523562
LSTM_Phase3_W20,380,788.902725745107
LSTM_Phase3_W20,381,790.056047332903
LSTM_Phase3_W20,382,791.200322039679
LSTM_Phase3_W20,383,792.335869640466
LSTM_Phase3_W20,384,793.463031351005
LSTM_Phase3_W20,385,794.582066184484
LSTM_Phase3_W20,386,795.693297823807
LSTM_Phase3_W20,387,796.797213112216
LSTM_Phase3_W20,388,797.894139815929
LSTM_Phase3_W20,389,798.984516845592
LSTM_Phase3_W20,390,800.068684863971
LSTM_Phase3_W20,391,801.147018639284
LSTM_Phase3_W20,392,802.219955535065
LSTM_Phase3_W20,393,803.287962125428
LSTM_Phase3_W20,394,804.351389069771
LSTM_Phase3_W20,395,805.410699874721
LSTM_Phase3_W20,396,806.466545015264
LSTM_Phase3_W20,397,807.519546050127
LSTM_Phase3_W20,398,808.570227248692
LSTM_Phase3_W20,399,809.618968186828
LSTM_Phase3_W20,400,810.666249085072
LSTM_Phase3_W20,401,811.712474573303
LSTM_Phase3_W20,402,812.758298616369
LSTM_Phase3_W20,403,813.804745560307
LSTM_Phase3_W20,404,814.85281597868
LSTM_Phase3_W20,405,815.902919672637
LSTM_Phase3_W20,406,816.954678226256
LSTM_Phase3_W20,407,818.007125605596
LSTM_Phase3_W20,408,819.059012879727
LSTM_Phase3_W20,409,820.108925743499
LSTM_Phase3_W20,410,821.1555308919
LSTM_Phase3_W20,411,822.197305717736
LSTM_Phase3_W20,412,823.232356127494
LSTM_Phase3_W20,413,824.258457909009
LSTM_Phase3_W20,414,825.273526499337
LSTM_Phase3_W20,415,826.276127939888
LSTM_Phase3_W20,416,827.265876315159
LSTM_Phase3_W20,417,828.24314584067
LSTM_Phase3_W20,418,829.208756063635
LSTM_Phase3_W20,419,830.163495781469
LSTM_Phase3_W20,420,831.107432526209
LSTM_Phase3_W20,421,832.040300820914
LSTM_Phase3_W20,422,832.96293600754
LSTM_Phase3_W20,423,833.876982988938
LSTM_Phase3_W20,424,834.784481203255
LSTM_Phase3_W20,425,835.687529352885
LSTM_Phase3_W20,426,836.587871080312
LSTM_Phase3_W20,427,837.486780752334
LSTM_Phase3_W20,428,838.385200341926
LSTM_Phase3_W20,429,839.283817183835
LSTM_Phase3_W20,430,840.183142913715
LSTM_Phase3_W20,431,841.083568177175
LSTM_Phase3_W20,432,841.985370522073
LSTM_Phase3_W20,433,842.88876526977
LSTM_Phase3_W20,434,843.793898168473
LSTM_Phase3_W20,435,844.700852153978
LSTM_Phase3_W20,436,845.609677315874
LSTM_Phase3_W20,437,846.520363824304
LSTM_Phase3_W20,438,847.432875923801
LSTM_Phase3_W20,439,848.347128726071
LSTM_Phase3_W20,440,849.26306034253
LSTM_Phase3_W20,441,850.180607829855
LSTM_Phase3_W20,442,851.099763405808
LSTM_Phase3_W20,443,852.020568268364
LSTM_Phase3_W20,444,852.943103003206
LSTM_Phase3_W20,445,853.867508869747
LSTM_Phase3_W20,446,854.793975435341
LSTM_Phase3_W20,447,855.722710252956
LSTM_Phase3_W20,448,856.653958762914
LSTM_Phase3_W20,449,857.587990800728
LSTM_Phase3_W20,450,858.525159977688
LSTM_Phase3_W20,451,859.465948925083
LSTM_Phase3_W20,452,860.411005803856
LSTM_Phase3_W20,453,861.361191635312
LSTM_Phase3_W20,454,862.317490707583
LSTM_Phase3_W20,455,863.280818939196
LSTM_Phase3_W20,456,864.25203457724
LSTM_Phase3_W20,457,865.231917264898
LSTM_Phase3_W20,458,866.221193390991
LSTM_Phase3_W20,459,867.220581094023
LSTM_Phase3_W20,460,868.230803258951
LSTM_Phase3_W20,461,869.252478749282
LSTM_Phase3_W20,462,870.286214472119
LSTM_Phase3_W20,463,871.332575290015
LSTM_Phase3_W20,464,872.392035442786
LSTM_Phase3_W20,465,873.465042409465
LSTM_Phase3_W20,466,874.551943989913
LSTM_Phase3_W20,467,875.653056614393
LSTM_Phase3_W20,468,876.768564241205
LSTM_Phase3_W20,469,877.896984809944
LSTM_Phase3_W20,470,879.026503041163
LSTM_Phase3_W20,471,880.152422190585
LSTM_Phase3_W20,472,881.274641897875
LSTM_Phase3_W20,473,882.393268336094
LSTM_Phase3_W20,474,883.508213454164
LSTM_Phase3_W20,475,884.618722872941
LSTM_Phase3_W20,476,885.722820475531
LSTM_Phase3_W20,477,886.818603942352
LSTM_Phase3_W20,478,887.905323374151
LSTM_Phase3_W20,479,888.982833400958
LSTM_Phase3_W20,480,890.051148507247
LSTM_Phase3_W20,481,891.110351978523
LSTM_Phase3_W20,482,892.160478804714
LSTM_Phase3_W20,483,893.201581273775
LSTM_Phase3_W20,484,894.233687326678
LSTM_Phase3_W20,485,895.256837884745
LSTM_Phase3_W20,486,896.271036435082
LSTM_Phase3_W20,487,897.276265921377
LSTM_Phase3_W20,488,898.27246848629
LSTM_Phase3_W20,489,899.259600196663
LSTM_Phase3_W20,490,900.237610721291
LSTM_Phase3_W20,491,901.206424290791
LSTM_Phase3_W20,492,902.165905099055
LSTM_Phase3_W20,493,903.115955662835
LSTM_Phase3_W20,494,904.056448385785
LSTM_Phase3_W20,495,904.987210241892
LSTM_Phase3_W20,496,905.90812970195
LSTM_Phase3_W20,497,906.819124625201
LSTM_Phase3_W20,498,907.720928362848
LSTM_Phase3_W20,499,908.622716573989
LSTM_Phase3_W20,500,909.529680217555
