model,step,cumulative_rmse
LSTM_Phase3_W20,106,13.0370808146709
LSTM_Phase3_W20,107,13.0315782034978
LSTM_Phase3_W20,108,13.0242216900656
LSTM_Phase3_W20,109,13.0149680489885
LSTM_Phase3_W20,110,13.0038094559765
LSTM_Phase3_W20,111,12.9907724025812
LSTM_Phase3_W20,112,12.9759151630232
LSTM_Phase3_W20,113,12.9593245777435
LSTM_Phase3_W20,114,12.9411119037674
LSTM_Phase3_W20,115,12.9214084740472
LSTM_Phase3_W20,116,12.9003607459979
LSTM_Phase3_W20,117,12.8781253948307
LSTM_Phase3_W20,118,12.854864620578
LSTM_Phase3_W20,119,12.8307418313784
LSTM_Phase3_W20,120,12.8059181013407
LSTM_Phase3_W20,121,12.7805492557425
LSTM_Phase3_W20,122,12.7547838050641
LSTM_Phase3_W20,123,12.7287617191893
LSTM_Phase3_W20,124,12.7026139823984
LSTM_Phase3_W20,125,12.676462859489
LSTM_Phase3_W20,126,12.6504225272793
LSTM_Phase3_W20,127,12.624600252773
LSTM_Phase3_W20,128,12.5990976481067
LSTM_Phase3_W20,129,12.5740119593403
LSTM_Phase3_W20,130,12.5494372928981
LSTM_Phase3_W20,131,12.5254656367048
LSTM_Phase3_W20,132,12.5021876897441
LSTM_Phase3_W20,133,12.4796932202997
LSTM_Phase3_W20,134,12.4580711954222
LSTM_Phase3_W20,135,12.4374095479851
LSTM_Phase3_W20,136,12.4177946833127
LSTM_Phase3_W20,137,12.3993107015357
LSTM_Phase3_W20,138,12.3820384947832
LSTM_Phase3_W20,139,12.3660546394089
LSTM_Phase3_W20,140,12.3514302664663
LSTM_Phase3_W20,141,12.338229969362
LSTM_Phase3_W20,142,12.3265108434161
LSTM_Phase3_W20,143,12.3163215868887
LSTM_Phase3_W20,144,12.3077019101985
LSTM_Phase3_W20,145,12.300682098206
LSTM_Phase3_W20,146,12.2952828958984
LSTM_Phase3_W20,147,12.2915155665878
LSTM_Phase3_W20,148,12.2893821573813
LSTM_Phase3_W20,149,12.2888760299466
LSTM_Phase3_W20,150,12.2899822737705
LSTM_Phase3_W20,151,12.2926784490172
LSTM_Phase3_W20,152,12.2969351695722
LSTM_Phase3_W20,153,12.3027167364236
LSTM_Phase3_W20,154,12.309981608041
LSTM_Phase3_W20,155,12.3186830863482
LSTM_Phase3_W20,156,12.3287696685317
LSTM_Phase3_W20,157,12.3401853671495
LSTM_Phase3_W20,158,12.3528699799646
LSTM_Phase3_W20,159,12.366759220291
LSTM_Phase3_W20,160,12.3817848083937
LSTM_Phase3_W20,161,12.3978744581793
LSTM_Phase3_W20,162,12.4149516310052
LSTM_Phase3_W20,163,12.4329352795924
LSTM_Phase3_W20,164,12.4517397951339
LSTM_Phase3_W20,165,12.4712747296865
LSTM_Phase3_W20,166,12.4914444771369
LSTM_Phase3_W20,167,12.5121482411872
LSTM_Phase3_W20,168,12.533280130515
LSTM_Phase3_W20,169,12.554729584446
LSTM_Phase3_W20,170,12.5763821807542
LSTM_Phase3_W20,171,12.5981206733137
LSTM_Phase3_W20,172,12.6198267570896
LSTM_Phase3_W20,173,12.6413830492478
LSTM_Phase3_W20,174,12.6626756715733
LSTM_Phase3_W20,175,12.6835972905648
LSTM_Phase3_W20,176,12.7040503856772
LSTM_Phase3_W20,177,12.7239506065961
LSTM_Phase3_W20,178,12.7432303378094
LSTM_Phase3_W20,179,12.761842094716
LSTM_Phase3_W20,180,12.77976134805
LSTM_Phase3_W20,181,12.79698884666
LSTM_Phase3_W20,182,12.8135520475017
LSTM_Phase3_W20,183,12.8295054179839
LSTM_Phase3_W20,184,12.8449296059042
LSTM_Phase3_W20,185,12.8599291565595
LSTM_Phase3_W20,186,12.8746290584416
LSTM_Phase3_W20,187,12.8891699625108
LSTM_Phase3_W20,188,12.9037024238312
LSTM_Phase3_W20,189,12.9183806697204
LSTM_Phase3_W20,190,12.9333559404537
LSTM_Phase3_W20,191,12.948770001053
LSTM_Phase3_W20,192,12.9647493285061
LSTM_Phase3_W20,193,12.9814003410183
LSTM_Phase3_W20,194,12.9988057474552
LSTM_Phase3_W20,195,13.0170223513545
LSTM_Phase3_W20,196,13.036080074258
LSTM_Phase3_W20,197,13.0559823423393
LSTM_Phase3_W20,198,13.0767074250223
LSTM_Phase3_W20,199,13.0982105499998
LSTM_Phase3_W20,200,13.1204263856492
LSTM_Phase3_W20,201,13.1432719462103
LSTM_Phase3_W20,202,13.1666499286353
LSTM_Phase3_W20,203,13.1904518876023
LSTM_Phase3_W20,204,13.214561795205
LSTM_Phase3_W20,205,13.2388597994861
LSTM_Phase3_W20,206,13.2632261647697
LSTM_Phase3_W20,207,13.2875452176984
LSTM_Phase3_W20,208,13.3117096074573
LSTM_Phase3_W20,209,13.3356241597521
LSTM_Phase3_W20,210,13.3592092586073
LSTM_Phase3_W20,211,13.3824039022333
LSTM_Phase3_W20,212,13.4051677049891
LSTM_Phase3_W20,213,13.4274818202837
LSTM_Phase3_W20,214,13.4493492256107
LSTM_Phase3_W20,215,13.4707939212312
LSTM_Phase3_W20,216,13.4918592430625
LSTM_Phase3_W20,217,13.5126059982825
LSTM_Phase3_W20,218,13.5331100226483
LSTM_Phase3_W20,219,13.5534596689854
LSTM_Phase3_W20,220,13.573753110266
LSTM_Phase3_W20,221,13.5940957088746
LSTM_Phase3_W20,222,13.614597484624
LSTM_Phase3_W20,223,13.6353703227824
LSTM_Phase3_W20,224,13.6565259713558
LSTM_Phase3_W20,225,13.6781735350309
LSTM_Phase3_W20,226,13.70041756812
LSTM_Phase3_W20,227,13.7233562579468
LSTM_Phase3_W20,228,13.7470797542576
LSTM_Phase3_W20,229,13.7716685422215
LSTM_Phase3_W20,230,13.7971919841104
LSTM_Phase3_W20,231,13.8237068530457
LSTM_Phase3_W20,232,13.8512558902727
LSTM_Phase3_W20,233,13.8798665600385
LSTM_Phase3_W20,234,13.9095498469518
LSTM_Phase3_W20,235,13.9402994534617
LSTM_Phase3_W20,236,13.972091489929
LSTM_Phase3_W20,237,14.004884439439
LSTM_Phase3_W20,238,14.0386200339046
LSTM_Phase3_W20,239,14.0732246285054
LSTM_Phase3_W20,240,14.1086111864997
LSTM_Phase3_W20,241,14.1446813310777
LSTM_Phase3_W20,242,14.181327453746
LSTM_Phase3_W20,243,14.2184347157701
LSTM_Phase3_W20,244,14.2558827079436
LSTM_Phase3_W20,245,14.2935465872136
LSTM_Phase3_W20,246,14.3312980290269
LSTM_Phase3_W20,247,14.3690056322725
LSTM_Phase3_W20,248,14.4065352556532
LSTM_Phase3_W20,249,14.4437503700437
LSTM_Phase3_W20,250,14.4805128444103
LSTM_Phase3_W20,251,14.5166839498516
LSTM_Phase3_W20,252,14.5521259648055
LSTM_Phase3_W20,253,14.5867041788245
LSTM_Phase3_W20,254,14.6202891467402
LSTM_Phase3_W20,255,14.6527594143456
LSTM_Phase3_W20,256,14.6840039267908
LSTM_Phase3_W20,257,14.7139243106576
LSTM_Phase3_W20,258,14.7424368166759
LSTM_Phase3_W20,259,14.7694737127013
LSTM_Phase3_W20,260,14.7949838901409
LSTM_Phase3_W20,261,14.8189332148396
LSTM_Phase3_W20,262,14.8413040476158
LSTM_Phase3_W20,263,14.8620943212624
LSTM_Phase3_W20,264,14.8813164663779
LSTM_Phase3_W20,265,14.8989960448868
LSTM_Phase3_W20,266,14.9151704601455
LSTM_Phase3_W20,267,14.9298873648954
LSTM_Phase3_W20,268,14.9432036128858
LSTM_Phase3_W20,269,14.9551843017996
LSTM_Phase3_W20,270,14.9659017717559
LSTM_Phase3_W20,271,14.9754351876694
LSTM_Phase3_W20,272,14.9838698673952
LSTM_Phase3_W20,273,14.9912969110094
LSTM_Phase3_W20,274,14.9978128097139
LSTM_Phase3_W20,275,15.003518778937
LSTM_Phase3_W20,276,15.0085201901296
LSTM_Phase3_W20,277,15.0129258325162
LSTM_Phase3_W20,278,15.016846765981
LSTM_Phase3_W20,279,15.0203951509697
LSTM_Phase3_W20,280,15.0236828420511
LSTM_Phase3_W20,281,15.0268200379425
LSTM_Phase3_W20,282,15.0299136284683
LSTM_Phase3_W20,283,15.0330656334908
LSTM_Phase3_W20,284,15.0363717811641
LSTM_Phase3_W20,285,15.0399201453348
LSTM_Phase3_W20,286,15.0437898724639
LSTM_Phase3_W20,287,15.0480503129404
LSTM_Phase3_W20,288,15.0527600375264
LSTM_Phase3_W20,289,15.0579663722267
LSTM_Phase3_W20,290,15.0637049081207
LSTM_Phase3_W20,291,15.0699993507569
LSTM_Phase3_W20,292,15.0768614970981
LSTM_Phase3_W20,293,15.0842912616879
LSTM_Phase3_W20,294,15.0922768897358
LSTM_Phase3_W20,295,15.1007953106806
LSTM_Phase3_W20,296,15.1098124294365
LSTM_Phase3_W20,297,15.1192836116561
LSTM_Phase3_W20,298,15.1291542084321
LSTM_Phase3_W20,299,15.1393601921145
LSTM_Phase3_W20,300,15.1498288040272
LSTM_Phase3_W20,301,15.1604794304859
LSTM_Phase3_W20,302,15.1712245038668
LSTM_Phase3_W20,303,15.1819707322987
LSTM_Phase3_W20,304,15.1926203940253
LSTM_Phase3_W20,305,15.2030726836627
LSTM_Phase3_W20,306,15.2132253546861
LSTM_Phase3_W20,307,15.2229763428441
LSTM_Phase3_W20,308,15.2322253624625
LSTM_Phase3_W20,309,15.2408756915486
LSTM_Phase3_W20,310,15.2488354922809
LSTM_Phase3_W20,311,15.2560191843256
LSTM_Phase3_W20,312,15.2623484999349
LSTM_Phase3_W20,313,15.2677534167057
LSTM_Phase3_W20,314,15.2721727494749
LSTM_Phase3_W20,315,15.2755548054676
LSTM_Phase3_W20,316,15.2778579712786
LSTM_Phase3_W20,317,15.279051375289
LSTM_Phase3_W20,318,15.2791158373593
LSTM_Phase3_W20,319,15.2780451083912
LSTM_Phase3_W20,320,15.2758472728251
LSTM_Phase3_W20,321,15.2725464778771
LSTM_Phase3_W20,322,15.2681846312592
LSTM_Phase3_W20,323,15.2628228669966
LSTM_Phase3_W20,324,15.2565426965237
LSTM_Phase3_W20,325,15.2494463059024
LSTM_Phase3_W20,326,15.2416560575176
LSTM_Phase3_W20,327,15.2333129577131
LSTM_Phase3_W20,328,15.2245739802815
LSTM_Phase3_W20,329,15.2156084672995
LSTM_Phase3_W20,330,15.2065936861999
LSTM_Phase3_W20,331,15.1977098403472
LSTM_Phase3_W20,332,15.1891347440585
LSTM_Phase3_W20,333,15.1810384206678
LSTM_Phase3_W20,334,15.1735779747072
LSTM_Phase3_W20,335,15.1668929401346
LSTM_Phase3_W20,336,15.1611012815688
LSTM_Phase3_W20,337,15.1562963266241
LSTM_Phase3_W20,338,15.1525447181898
LSTM_Phase3_W20,339,15.1498854572005
LSTM_Phase3_W20,340,15.1483301204397
LSTM_Phase3_W20,341,15.1478640155804
LSTM_Phase3_W20,342,15.1484483405
LSTM_Phase3_W20,343,15.1500228045557
LSTM_Phase3_W20,344,15.1525088989709
LSTM_Phase3_W20,345,15.1558132587326
LSTM_Phase3_W20,346,15.1598310000567
LSTM_Phase3_W20,347,15.1644488903187
LSTM_Phase3_W20,348,15.169548299864
LSTM_Phase3_W20,349,15.1750077591481
LSTM_Phase3_W20,350,15.1807052989002
LSTM_Phase3_W20,351,15.1865203913238
LSTM_Phase3_W20,352,15.1923355605572
LSTM_Phase3_W20,353,15.1980380767527
LSTM_Phase3_W20,354,15.203521119342
LSTM_Phase3_W20,355,15.2086849886889
LSTM_Phase3_W20,356,15.2134381443966
LSTM_Phase3_W20,357,15.2176980514796
LSTM_Phase3_W20,358,15.2213920456478
LSTM_Phase3_W20,359,15.2244578389857
LSTM_Phase3_W20,360,15.2268439769182
LSTM_Phase3_W20,361,15.2285100143434
LSTM_Phase3_W20,362,15.2294264374339
LSTM_Phase3_W20,363,15.2295744129552
LSTM_Phase3_W20,364,15.2289453522319
LSTM_Phase3_W20,365,15.2275402525332
LSTM_Phase3_W20,366,15.2253688924508
LSTM_Phase3_W20,367,15.2224489836568
LSTM_Phase3_W20,368,15.2188053029543
LSTM_Phase3_W20,369,15.2144687887091
LSTM_Phase3_W20,370,15.2094756242045
LSTM_Phase3_W20,371,15.2038665821483
LSTM_Phase3_W20,372,15.1976862090418
LSTM_Phase3_W20,373,15.1909821076007
LSTM_Phase3_W20,374,15.183804384474
LSTM_Phase3_W20,375,15.1762051305032
LSTM_Phase3_W20,376,15.1682379437588
LSTM_Phase3_W20,377,15.1599577116201
LSTM_Phase3_W20,378,15.1514202916575
LSTM_Phase3_W20,379,15.1426825247751
LSTM_Phase3_W20,380,15.1338021585312
LSTM_Phase3_W20,381,15.1248379963069
LSTM_Phase3_W20,382,15.1158500043973
LSTM_Phase3_W20,383,15.106899376807
LSTM_Phase3_W20,384,15.0980486220682
LSTM_Phase3_W20,385,15.0893614938868
LSTM_Phase3_W20,386,15.0809028778239
LSTM_Phase3_W20,387,15.0727384807778
LSTM_Phase3_W20,388,15.0649343997386
LSTM_Phase3_W20,389,15.0575565824343
LSTM_Phase3_W20,390,15.0506702510832
LSTM_Phase3_W20,391,15.0443391972815
LSTM_Phase3_W20,392,15.0386251571205
LSTM_Phase3_W20,393,15.0335870811212
LSTM_Phase3_W20,394,15.0292806784854
LSTM_Phase3_W20,395,15.0257578416976
LSTM_Phase3_W20,396,15.0230662632969
LSTM_Phase3_W20,397,15.0212490210229
LSTM_Phase3_W20,398,15.0203443042753
LSTM_Phase3_W20,399,15.0203851439277
LSTM_Phase3_W20,400,15.021399093199
LSTM_Phase3_W20,401,15.0234078388313
LSTM_Phase3_W20,402,15.0264268659846
LSTM_Phase3_W20,403,15.0304649157335
LSTM_Phase3_W20,404,15.0355235324898
LSTM_Phase3_W20,405,15.0415964268766
LSTM_Phase3_W20,406,15.0486690491706
LSTM_Phase3_W20,407,15.0567181215514
LSTM_Phase3_W20,408,15.06571151172
LSTM_Phase3_W20,409,15.0756083481713
LSTM_Phase3_W20,410,15.0863594875429
LSTM_Phase3_W20,411,15.0979084303795
LSTM_Phase3_W20,412,15.1101924810791
LSTM_Phase3_W20,413,15.1231443657212
LSTM_Phase3_W20,414,15.1366937609628
LSTM_Phase3_W20,415,15.1507690278636
LSTM_Phase3_W20,416,15.1652986466807
LSTM_Phase3_W20,417,15.1802123435224
LSTM_Phase3_W20,418,15.1954418348326
LSTM_Phase3_W20,419,15.2109212713465
LSTM_Phase3_W20,420,15.2265871565199
LSTM_Phase3_W20,421,15.2423780981026
LSTM_Phase3_W20,422,15.2582345857985
LSTM_Phase3_W20,423,15.2740986273454
LSTM_Phase3_W20,424,15.2899137478964
LSTM_Phase3_W20,425,15.3056252115065
LSTM_Phase3_W20,426,15.321180419493
LSTM_Phase3_W20,427,15.3365295954198
LSTM_Phase3_W20,428,15.351626592901
LSTM_Phase3_W20,429,15.366429789124
LSTM_Phase3_W20,430,15.3809027626319
LSTM_Phase3_W20,431,15.3950148198037
LSTM_Phase3_W20,432,15.4087412245189
LSTM_Phase3_W20,433,15.4220632118935
LSTM_Phase3_W20,434,15.4349674699545
LSTM_Phase3_W20,435,15.4474455388343
LSTM_Phase3_W20,436,15.4594929129843
LSTM_Phase3_W20,437,15.4711080222624
LSTM_Phase3_W20,438,15.482291076445
LSTM_Phase3_W20,439,15.4930430520838
LSTM_Phase3_W20,440,15.5033647196699
LSTM_Phase3_W20,441,15.5132558370028
LSTM_Phase3_W20,442,15.5227145508098
LSTM_Phase3_W20,443,15.5317370501478
LSTM_Phase3_W20,444,15.5403174335005
LSTM_Phase3_W20,445,15.5484478989697
LSTM_Phase3_W20,446,15.5561191266737
LSTM_Phase3_W20,447,15.5633209071249
LSTM_Phase3_W20,448,15.5700429186969
LSTM_Phase3_W20,449,15.5762756172791
LSTM_Phase3_W20,450,15.5820111956621
LSTM_Phase3_W20,451,15.5872445454085
LSTM_Phase3_W20,452,15.5919741101303
LSTM_Phase3_W20,453,15.5962026463029
LSTM_Phase3_W20,454,15.5999378780827
LSTM_Phase3_W20,455,15.6031928683657
LSTM_Phase3_W20,456,15.6059862126716
LSTM_Phase3_W20,457,15.6083420105487
LSTM_Phase3_W20,458,15.6102896323246
LSTM_Phase3_W20,459,15.6118632488631
LSTM_Phase3_W20,460,15.6131012517348
LSTM_Phase3_W20,461,15.6140454825715
LSTM_Phase3_W20,462,15.6147403226251
LSTM_Phase3_W20,463,15.6152318269881
LSTM_Phase3_W20,464,15.6155667097639
LSTM_Phase3_W20,465,15.6157913585009
LSTM_Phase3_W20,466,15.6159509463041
LSTM_Phase3_W20,467,15.6160885998824
LSTM_Phase3_W20,468,15.6162446604888
LSTM_Phase3_W20,469,15.6164561647008
LSTM_Phase3_W20,470,15.6167564388578
LSTM_Phase3_W20,471,15.6171748953048
LSTM_Phase3_W20,472,15.61773698364
LSTM_Phase3_W20,473,15.6184643746213
LSTM_Phase3_W20,474,15.6193752784369
LSTM_Phase3_W20,475,15.6204848767573
LSTM_Phase3_W20,476,15.6218058193575
LSTM_Phase3_W20,477,15.6233488470818
LSTM_Phase3_W20,478,15.6251233664091
LSTM_Phase3_W20,479,15.6271380019032
LSTM_Phase3_W20,480,15.6294011547037
LSTM_Phase3_W20,481,15.6319213790944
LSTM_Phase3_W20,482,15.6347076756463
LSTM_Phase3_W20,483,15.6377697017891
LSTM_Phase3_W20,484,15.6411178371063
LSTM_Phase3_W20,485,15.6447631161836
LSTM_Phase3_W20,486,15.6487170575793
LSTM_Phase3_W20,487,15.6529914487997
LSTM_Phase3_W20,488,15.6575979828193
LSTM_Phase3_W20,489,15.662548008545
LSTM_Phase3_W20,490,15.6678520144549
LSTM_Phase3_W20,491,15.6735193705489
LSTM_Phase3_W20,492,15.6795579099031
LSTM_Phase3_W20,493,15.6859736202496
LSTM_Phase3_W20,494,15.6927703819793
LSTM_Phase3_W20,495,15.6999497118521
LSTM_Phase3_W20,496,15.7075106361921
LSTM_Phase3_W20,497,15.7154494995295
LSTM_Phase3_W20,498,15.7237599798053
LSTM_Phase3_W20,499,15.7324330717155
LSTM_Phase3_W20,500,15.7414570261757
