model,step,cumulative_rmse
LSTM_Phase3_W20,46,14.4706918497893
LSTM_Phase3_W20,47,14.5768923682221
LSTM_Phase3_W20,48,14.6729634730506
LSTM_Phase3_W20,49,14.7591081057632
LSTM_Phase3_W20,50,14.8355490208737
LSTM_Phase3_W20,51,14.9025344806643
LSTM_Phase3_W20,52,14.9603429608999
LSTM_Phase3_W20,53,15.0092857433286
LSTM_Phase3_W20,54,15.0497088031144
LSTM_Phase3_W20,55,15.0819915100657
LSTM_Phase3_W20,56,15.1065442598081
LSTM_Phase3_W20,57,15.1238045408563
LSTM_Phase3_W20,58,15.134233138336
LSTM_Phase3_W20,59,15.1383081682357
LSTM_Phase3_W20,60,15.1365205478069
LSTM_Phase3_W20,61,15.1293681973254
LSTM_Phase3_W20,62,15.1173515324435
LSTM_Phase3_W20,63,15.1009682594251
LSTM_Phase3_W20,64,15.0807096742468
LSTM_Phase3_W20,65,15.0570569535472
LSTM_Phase3_W20,66,15.0304781049397
LSTM_Phase3_W20,67,15.0014252503041
LSTM_Phase3_W20,68,14.9703326282219
LSTM_Phase3_W20,69,14.9376150092009
LSTM_Phase3_W20,70,14.903666037663
LSTM_Phase3_W20,71,14.8688576375706
LSTM_Phase3_W20,72,14.8335396411562
LSTM_Phase3_W20,73,14.798039274179
LSTM_Phase3_W20,74,14.7626614573685
LSTM_Phase3_W20,75,14.727688751756
LSTM_Phase3_W20,76,14.6933819217262
LSTM_Phase3_W20,77,14.6599800841095
LSTM_Phase3_W20,78,14.6277010652931
LSTM_Phase3_W20,79,14.5967422517048
LSTM_Phase3_W20,80,14.5672801388664
LSTM_Phase3_W20,81,14.5394707789249
LSTM_Phase3_W20,82,14.5134494913764
LSTM_Phase3_W20,83,14.4893307015601
LSTM_Phase3_W20,84,14.4672072091004
LSTM_Phase3_W20,85,14.4471492550474
LSTM_Phase3_W20,86,14.4292034155733
LSTM_Phase3_W20,87,14.413391633916
LSTM_Phase3_W20,88,14.3997096808379
LSTM_Phase3_W20,89,14.3881256464754
LSTM_Phase3_W20,90,14.3785789907484
LSTM_Phase3_W20,91,14.3709791739488
LSTM_Phase3_W20,92,14.3652050489933
LSTM_Phase3_W20,93,14.361104224677
LSTM_Phase3_W20,94,14.3584934955356
LSTM_Phase3_W20,95,14.3571594112341
LSTM_Phase3_W20,96,14.3568599899884
LSTM_Phase3_W20,97,14.3573269626595
LSTM_Phase3_W20,98,14.3582693140075
LSTM_Phase3_W20,99,14.3593770948714
LSTM_Phase3_W20,100,14.3603259940771
LSTM_Phase3_W20,101,14.360783341212
LSTM_Phase3_W20,102,14.3604136104511
LSTM_Phase3_W20,103,14.3588849989821
LSTM_Phase3_W20,104,14.3558757557705
LSTM_Phase3_W20,105,14.3510812795736
LSTM_Phase3_W20,106,14.3442199310545
LSTM_Phase3_W20,107,14.3350395002393
LSTM_Phase3_W20,108,14.3233220179777
LSTM_Phase3_W20,109,14.3088894092232
LSTM_Phase3_W20,110,14.2916066715777
LSTM_Phase3_W20,111,14.2713846641376
LSTM_Phase3_W20,112,14.2481823721427
LSTM_Phase3_W20,113,14.2220071518735
LSTM_Phase3_W20,114,14.1929144618004
LSTM_Phase3_W20,115,14.1610059905835
LSTM_Phase3_W20,116,14.1264273784636
LSTM_Phase3_W20,117,14.0893642500936
LSTM_Phase3_W20,118,14.0500382353113
LSTM_Phase3_W20,119,14.0087016325989
LSTM_Phase3_W20,120,13.9656318823752
LSTM_Phase3_W20,121,13.921126163122
LSTM_Phase3_W20,122,13.875495482253
LSTM_Phase3_W20,123,13.8290595563261
LSTM_Phase3_W20,124,13.782141644413
LSTM_Phase3_W20,125,13.735064480578
LSTM_Phase3_W20,126,13.6881466246259
LSTM_Phase3_W20,127,13.6416998715032
LSTM_Phase3_W20,128,13.5960272376966
LSTM_Phase3_W20,129,13.5514219447443
LSTM_Phase3_W20,130,13.5081667906034
LSTM_Phase3_W20,131,13.4665341342015
LSTM_Phase3_W20,132,13.4267859954119
LSTM_Phase3_W20,133,13.3891743309902
LSTM_Phase3_W20,134,13.3539411991211
LSTM_Phase3_W20,135,13.3213182366655
LSTM_Phase3_W20,136,13.2915258888096
LSTM_Phase3_W20,137,13.2647718778653
LSTM_Phase3_W20,138,13.2412490360514
LSTM_Phase3_W20,139,13.2211325047634
LSTM_Phase3_W20,140,13.204576403906
LSTM_Phase3_W20,141,13.191709989895
LSTM_Phase3_W20,142,13.1826340101656
LSTM_Phase3_W20,143,13.1774171805617
LSTM_Phase3_W20,144,13.1760930159608
LSTM_Phase3_W20,145,13.1786578734047
LSTM_Phase3_W20,146,13.185069765583
LSTM_Phase3_W20,147,13.1952485370138
LSTM_Phase3_W20,148,13.2090773351525
LSTM_Phase3_W20,149,13.2264053052969
LSTM_Phase3_W20,150,13.2470515344199
LSTM_Phase3_W20,151,13.2708096693141
LSTM_Phase3_W20,152,13.2974535634801
LSTM_Phase3_W20,153,13.3267429686772
LSTM_Phase3_W20,154,13.3584295879612
LSTM_Phase3_W20,155,13.3922626069269
LSTM_Phase3_W20,156,13.427994320564
LSTM_Phase3_W20,157,13.4653848268041
LSTM_Phase3_W20,158,13.5042064877796
LSTM_Phase3_W20,159,13.5442474134062
LSTM_Phase3_W20,160,13.5853140347527
LSTM_Phase3_W20,161,13.6272329792007
LSTM_Phase3_W20,162,13.6698521129181
LSTM_Phase3_W20,163,13.7130405808726
LSTM_Phase3_W20,164,13.7566881700289
LSTM_Phase3_W20,165,13.8007040953864
LSTM_Phase3_W20,166,13.8450147449535
LSTM_Phase3_W20,167,13.8895613167556
LSTM_Phase3_W20,168,13.9342969812261
LSTM_Phase3_W20,169,13.9791837608386
LSTM_Phase3_W20,170,14.0241893603863
LSTM_Phase3_W20,171,14.0692840439154
LSTM_Phase3_W20,172,14.1144376444103
LSTM_Phase3_W20,173,14.1596173328942
LSTM_Phase3_W20,174,14.2047854707392
LSTM_Phase3_W20,175,14.2498984167698
LSTM_Phase3_W20,176,14.2949060225319
LSTM_Phase3_W20,177,14.3397512119357
LSTM_Phase3_W20,178,14.3843707773699
LSTM_Phase3_W20,179,14.428696583956
LSTM_Phase3_W20,180,14.4726573228326
LSTM_Phase3_W20,181,14.5161809046189
LSTM_Phase3_W20,182,14.5591957694988
LSTM_Phase3_W20,183,14.6016330512934
LSTM_Phase3_W20,184,14.6434285883972
LSTM_Phase3_W20,185,14.6845232760382
LSTM_Phase3_W20,186,14.7248064385933
LSTM_Phase3_W20,187,14.7641083335317
LSTM_Phase3_W20,188,14.8023925349043
LSTM_Phase3_W20,189,14.8396265581813
LSTM_Phase3_W20,190,14.8757805838093
LSTM_Phase3_W20,191,14.910826373305
LSTM_Phase3_W20,192,14.9447367752898
LSTM_Phase3_W20,193,14.9774857645597
LSTM_Phase3_W20,194,15.009049244927
LSTM_Phase3_W20,195,15.0394063664755
LSTM_Phase3_W20,196,15.0685415197775
LSTM_Phase3_W20,197,15.096446639645
LSTM_Phase3_W20,198,15.1231236690017
LSTM_Phase3_W20,199,15.1485870194546
LSTM_Phase3_W20,200,15.1728657282213
LSTM_Phase3_W20,201,15.1960051908894
LSTM_Phase3_W20,202,15.2180682644543
LSTM_Phase3_W20,203,15.2391357605088
LSTM_Phase3_W20,204,15.2593060792274
LSTM_Phase3_W20,205,15.2786940035528
LSTM_Phase3_W20,206,15.2974285596122
LSTM_Phase3_W20,207,15.3156499660673
LSTM_Phase3_W20,208,15.3335055976284
LSTM_Phase3_W20,209,15.3511452299311
LSTM_Phase3_W20,210,15.368715686046
LSTM_Phase3_W20,211,15.3863551738277
LSTM_Phase3_W20,212,15.4041878499903
LSTM_Phase3_W20,213,15.4223188794308
LSTM_Phase3_W20,214,15.4408305406248
LSTM_Phase3_W20,215,15.4597798118182
LSTM_Phase3_W20,216,15.4791974559582
LSTM_Phase3_W20,217,15.4990888763771
LSTM_Phase3_W20,218,15.5194362948227
LSTM_Phase3_W20,219,15.540202134988
LSTM_Phase3_W20,220,15.5613332257756
LSTM_Phase3_W20,221,15.5827653246372
LSTM_Phase3_W20,222,15.6044277025901
LSTM_Phase3_W20,223,15.6262475632307
LSTM_Phase3_W20,224,15.6481541486051
LSTM_Phase3_W20,225,15.6700824600364
LSTM_Phase3_W20,226,15.691976648111
LSTM_Phase3_W20,227,15.7137930047639
LSTM_Phase3_W20,228,15.7355024763261
LSTM_Phase3_W20,229,15.757092638335
LSTM_Phase3_W20,230,15.7785690400714
LSTM_Phase3_W20,231,15.7999556715177
LSTM_Phase3_W20,232,15.8212946359216
LSTM_Phase3_W20,233,15.8426446712278
LSTM_Phase3_W20,234,15.8640787622255
LSTM_Phase3_W20,235,15.8856807128847
LSTM_Phase3_W20,236,15.9075409808771
LSTM_Phase3_W20,237,15.9297520787174
LSTM_Phase3_W20,238,15.9524037964292
LSTM_Phase3_W20,239,15.9755786099956
LSTM_Phase3_W20,240,15.9993475294372
LSTM_Phase3_W20,241,16.0237668768028
LSTM_Phase3_W20,242,16.0488757677562
LSTM_Phase3_W20,243,16.0746946816803
LSTM_Phase3_W20,244,16.1012246666117
LSTM_Phase3_W20,245,16.1284473336012
LSTM_Phase3_W20,246,16.1563253500727
LSTM_Phase3_W20,247,16.1848031984079
LSTM_Phase3_W20,248,16.2138080644248
LSTM_Phase3_W20,249,16.2432510536381
LSTM_Phase3_W20,250,16.273028273852
LSTM_Phase3_W20,251,16.303022242543
LSTM_Phase3_W20,252,16.3331033858016
LSTM_Phase3_W20,253,16.363131891574
LSTM_Phase3_W20,254,16.3929599234446
LSTM_Phase3_W20,255,16.4224341371854
LSTM_Phase3_W20,256,16.4513985826688
LSTM_Phase3_W20,257,16.4796978329332
LSTM_Phase3_W20,258,16.5071802560898
LSTM_Phase3_W20,259,16.5337014135328
LSTM_Phase3_W20,260,16.5591273727437
LSTM_Phase3_W20,261,16.5833377684983
LSTM_Phase3_W20,262,16.6062287889209
LSTM_Phase3_W20,263,16.6277156648372
LSTM_Phase3_W20,264,16.6477348360378
LSTM_Phase3_W20,265,16.6662457251611
LSTM_Phase3_W20,266,16.6832320060641
LSTM_Phase3_W20,267,16.698702312128
LSTM_Phase3_W20,268,16.7126905023411
LSTM_Phase3_W20,269,16.725255357943
LSTM_Phase3_W20,270,16.7364796520947
LSTM_Phase3_W20,271,16.7464686901124
LSTM_Phase3_W20,272,16.7553484511001
LSTM_Phase3_W20,273,16.7632630704522
LSTM_Phase3_W20,274,16.7703719545054
LSTM_Phase3_W20,275,16.7768465701295
LSTM_Phase3_W20,276,16.782866821979
LSTM_Phase3_W20,277,16.7886174439439
LSTM_Phase3_W20,278,16.7942842209227
LSTM_Phase3_W20,279,16.8000503032179
LSTM_Phase3_W20,280,16.8060927793578
LSTM_Phase3_W20,281,16.812579469921
LSTM_Phase3_W20,282,16.8196661997758
LSTM_Phase3_W20,283,16.8274946872297
LSTM_Phase3_W20,284,16.8361910279154
LSTM_Phase3_W20,285,16.8458648371521
LSTM_Phase3_W20,286,16.8566090372741
LSTM_Phase3_W20,287,16.8685003562934
LSTM_Phase3_W20,288,16.8816004901262
LSTM_Phase3_W20,289,16.895957746679
LSTM_Phase3_W20,290,16.9116090320698
LSTM_Phase3_W20,291,16.9285821350387
LSTM_Phase3_W20,292,16.9468981073781
LSTM_Phase3_W20,293,16.9665736196149
LSTM_Phase3_W20,294,16.987623266678
LSTM_Phase3_W20,295,17.0100615235274
LSTM_Phase3_W20,296,17.0339041670886
LSTM_Phase3_W20,297,17.0591694007046
LSTM_Phase3_W20,298,17.0858784554864
LSTM_Phase3_W20,299,17.1140556121029
LSTM_Phase3_W20,300,17.1437276772421
LSTM_Phase3_W20,301,17.1749228881188
LSTM_Phase3_W20,302,17.207669417066
LSTM_Phase3_W20,303,17.2419932807701
LSTM_Phase3_W20,304,17.2779159813083
LSTM_Phase3_W20,305,17.3154517863974
LSTM_Phase3_W20,306,17.3546049084599
LSTM_Phase3_W20,307,17.3953659243486
LSTM_Phase3_W20,308,17.4377097313625
LSTM_Phase3_W20,309,17.4815938505073
LSTM_Phase3_W20,310,17.5269566842484
LSTM_Phase3_W20,311,17.5737166895877
LSTM_Phase3_W20,312,17.6217526404577
LSTM_Phase3_W20,313,17.6709278520969
LSTM_Phase3_W20,314,17.7211088223284
LSTM_Phase3_W20,315,17.7721513710754
LSTM_Phase3_W20,316,17.8239060804793
LSTM_Phase3_W20,317,17.8762241976534
LSTM_Phase3_W20,318,17.9289644300665
LSTM_Phase3_W20,319,17.9819994887824
LSTM_Phase3_W20,320,18.0352216608441
LSTM_Phase3_W20,321,18.088546968391
LSTM_Phase3_W20,322,18.1419177410607
LSTM_Phase3_W20,323,18.1953026836155
LSTM_Phase3_W20,324,18.2486949814608
LSTM_Phase3_W20,325,18.3021079934371
LSTM_Phase3_W20,326,18.3555697232701
LSTM_Phase3_W20,327,18.4091159397567
LSTM_Phase3_W20,328,18.4627830875594
LSTM_Phase3_W20,329,18.5166011742337
LSTM_Phase3_W20,330,18.5705874796511
LSTM_Phase3_W20,331,18.6247419994831
LSTM_Phase3_W20,332,18.6790439344495
LSTM_Phase3_W20,333,18.7334506707851
LSTM_Phase3_W20,334,18.7878984273813
LSTM_Phase3_W20,335,18.8423052176918
LSTM_Phase3_W20,336,18.8965751042472
LSTM_Phase3_W20,337,18.9506034763352
LSTM_Phase3_W20,338,19.0042829451083
LSTM_Phase3_W20,339,19.0575097044702
LSTM_Phase3_W20,340,19.1101885158609
LSTM_Phase3_W20,341,19.1622370968471
LSTM_Phase3_W20,342,19.213588932439
LSTM_Phase3_W20,343,19.2641944255146
LSTM_Phase3_W20,344,19.3138748712176
LSTM_Phase3_W20,345,19.3625489142495
LSTM_Phase3_W20,346,19.4102158285915
LSTM_Phase3_W20,347,19.4568840124326
LSTM_Phase3_W20,348,19.5025673347811
LSTM_Phase3_W20,349,19.5472818994045
LSTM_Phase3_W20,350,19.5910428590762
LSTM_Phase3_W20,351,19.633861708356
LSTM_Phase3_W20,352,19.6757442992429
LSTM_Phase3_W20,353,19.7166893773582
LSTM_Phase3_W20,354,19.7566305925238
LSTM_Phase3_W20,355,19.7954393433718
LSTM_Phase3_W20,356,19.833092543409
LSTM_Phase3_W20,357,19.8695614531676
LSTM_Phase3_W20,358,19.9048134790635
LSTM_Phase3_W20,359,19.9388143199659
LSTM_Phase3_W20,360,19.9715306933083
LSTM_Phase3_W20,361,20.0029331683016
LSTM_Phase3_W20,362,20.0329992103973
LSTM_Phase3_W20,363,20.0617162545903
LSTM_Phase3_W20,364,20.0890845248738
LSTM_Phase3_W20,365,20.1151194851925
LSTM_Phase3_W20,366,20.139853779726
LSTM_Phase3_W20,367,20.1633386219836
LSTM_Phase3_W20,368,20.1856442226223
LSTM_Phase3_W20,369,20.2068595312074
LSTM_Phase3_W20,370,20.2270910307681
LSTM_Phase3_W20,371,20.2464608009761
LSTM_Phase3_W20,372,20.2651037154954
LSTM_Phase3_W20,373,20.2831642186475
LSTM_Phase3_W20,374,20.3007927735569
LSTM_Phase3_W20,375,20.3181419854382
LSTM_Phase3_W20,376,20.335362748238
LSTM_Phase3_W20,377,20.3526008280535
LSTM_Phase3_W20,378,20.3699934294098
LSTM_Phase3_W20,379,20.3876664611762
LSTM_Phase3_W20,380,20.4057326018435
LSTM_Phase3_W20,381,20.4242899728559
LSTM_Phase3_W20,382,20.443421327673
LSTM_Phase3_W20,383,20.4631939795261
LSTM_Phase3_W20,384,20.483660390712
LSTM_Phase3_W20,385,20.5048589142769
LSTM_Phase3_W20,386,20.5268151215039
LSTM_Phase3_W20,387,20.54954305217
LSTM_Phase3_W20,388,20.5730465239957
LSTM_Phase3_W20,389,20.5973204079234
LSTM_Phase3_W20,390,20.6223514787971
LSTM_Phase3_W20,391,20.6481193197541
LSTM_Phase3_W20,392,20.6745963577534
LSTM_Phase3_W20,393,20.7017479649174
LSTM_Phase3_W20,394,20.7295318884177
LSTM_Phase3_W20,395,20.7578973928223
LSTM_Phase3_W20,396,20.7867842427859
LSTM_Phase3_W20,397,20.8161212567632
LSTM_Phase3_W20,398,20.8458250889185
LSTM_Phase3_W20,399,20.8757989598474
LSTM_Phase3_W20,400,20.9059319042546
LSTM_Phase3_W20,401,20.9360978144993
LSTM_Phase3_W20,402,20.9661555385247
LSTM_Phase3_W20,403,20.9959495804839
LSTM_Phase3_W20,404,21.0253114680005
LSTM_Phase3_W20,405,21.0540619631279
LSTM_Phase3_W20,406,21.0820137378389
LSTM_Phase3_W20,407,21.1089756260405
LSTM_Phase3_W20,408,21.1347568599724
LSTM_Phase3_W20,409,21.1591725578829
LSTM_Phase3_W20,410,21.182049179019
LSTM_Phase3_W20,411,21.2032307031927
LSTM_Phase3_W20,412,21.2225843051897
LSTM_Phase3_W20,413,21.2400054784033
LSTM_Phase3_W20,414,21.2554224597855
LSTM_Phase3_W20,415,21.2687992316963
LSTM_Phase3_W20,416,21.2801371143919
LSTM_Phase3_W20,417,21.2894749087882
LSTM_Phase3_W20,418,21.2968871781628
LSTM_Phase3_W20,419,21.3024814017794
LSTM_Phase3_W20,420,21.3063937473816
LSTM_Phase3_W20,421,21.3087260527953
LSTM_Phase3_W20,422,21.3096479098724
LSTM_Phase3_W20,423,21.3093548725653
LSTM_Phase3_W20,424,21.3080502372465
LSTM_Phase3_W20,425,21.3059399076797
LSTM_Phase3_W20,426,21.3032279068009
LSTM_Phase3_W20,427,21.3001124103357
LSTM_Phase3_W20,428,21.2967825543299
LSTM_Phase3_W20,429,21.2934156602597
LSTM_Phase3_W20,430,21.2901754869782
LSTM_Phase3_W20,431,21.2872106925239
LSTM_Phase3_W20,432,21.2846542538455
LSTM_Phase3_W20,433,21.2826233727713
LSTM_Phase3_W20,434,21.2812196660388
LSTM_Phase3_W20,435,21.2805301133743
LSTM_Phase3_W20,436,21.2806280508417
LSTM_Phase3_W20,437,21.2815454877713
LSTM_Phase3_W20,438,21.2833244623246
LSTM_Phase3_W20,439,21.2860035509459
LSTM_Phase3_W20,440,21.2896135558421
LSTM_Phase3_W20,441,21.2941786831283
LSTM_Phase3_W20,442,21.2997172959777
LSTM_Phase3_W20,443,21.3062425127005
LSTM_Phase3_W20,444,21.3137624862347
LSTM_Phase3_W20,445,21.3222804502116
LSTM_Phase3_W20,446,21.3317945834486
LSTM_Phase3_W20,447,21.3422976670252
LSTM_Phase3_W20,448,21.3537767405295
LSTM_Phase3_W20,449,21.366212666017
LSTM_Phase3_W20,450,21.3795797850327
LSTM_Phase3_W20,451,21.393845651624
LSTM_Phase3_W20,452,21.408970984053
LSTM_Phase3_W20,453,21.4249096398508
LSTM_Phase3_W20,454,21.4416089442169
LSTM_Phase3_W20,455,21.4589715398905
LSTM_Phase3_W20,456,21.4769018884385
LSTM_Phase3_W20,457,21.4953292166136
LSTM_Phase3_W20,458,21.5141791413677
LSTM_Phase3_W20,459,21.5333745533165
LSTM_Phase3_W20,460,21.5528365587019
LSTM_Phase3_W20,461,21.5724854845641
LSTM_Phase3_W20,462,21.5922417241243
LSTM_Phase3_W20,463,21.6120266855606
LSTM_Phase3_W20,464,21.6317635362201
LSTM_Phase3_W20,465,21.651377937267
LSTM_Phase3_W20,466,21.6707987116546
LSTM_Phase3_W20,467,21.6899584289891
LSTM_Phase3_W20,468,21.7087938657216
LSTM_Phase3_W20,469,21.7272464142998
LSTM_Phase3_W20,470,21.7452624975052
LSTM_Phase3_W20,471,21.762793757153
LSTM_Phase3_W20,472,21.7797972591399
LSTM_Phase3_W20,473,21.7962355204208
LSTM_Phase3_W20,474,21.812076559594
LSTM_Phase3_W20,475,21.8272938211472
LSTM_Phase3_W20,476,21.8418660221055
LSTM_Phase3_W20,477,21.8557769586894
LSTM_Phase3_W20,478,21.8690152600661
LSTM_Phase3_W20,479,21.8815741940064
LSTM_Phase3_W20,480,21.8934513680135
LSTM_Phase3_W20,481,21.9046484865947
LSTM_Phase3_W20,482,21.9151711160688
LSTM_Phase3_W20,483,21.9250284805745
LSTM_Phase3_W20,484,21.9342332331535
LSTM_Phase3_W20,485,21.9428012479359
LSTM_Phase3_W20,486,21.9507514793571
LSTM_Phase3_W20,487,21.9581057632943
LSTM_Phase3_W20,488,21.9648885991149
LSTM_Phase3_W20,489,21.9711269277788
LSTM_Phase3_W20,490,21.9768498651257
LSTM_Phase3_W20,491,21.9820884279281
LSTM_Phase3_W20,492,21.9868752104198
LSTM_Phase3_W20,493,21.9912439774323
LSTM_Phase3_W20,494,21.9952293091157
LSTM_Phase3_W20,495,21.9988661890559
LSTM_Phase3_W20,496,22.0021895872387
LSTM_Phase3_W20,497,22.0052340384915
LSTM_Phase3_W20,498,22.0080332654608
LSTM_Phase3_W20,499,22.0106198511786
LSTM_Phase3_W20,500,22.0130249493633
