model,step,cumulative_rmse
LSTM_Phase3_W20,96,10.2980616298405
LSTM_Phase3_W20,97,10.3616390012426
LSTM_Phase3_W20,98,10.4245837672294
LSTM_Phase3_W20,99,10.48690222233
LSTM_Phase3_W20,100,10.5486005984419
LSTM_Phase3_W20,101,10.6096850654541
LSTM_Phase3_W20,102,10.6701617318642
LSTM_Phase3_W20,103,10.7300366453891
LSTM_Phase3_W20,104,10.7893157935703
LSTM_Phase3_W20,105,10.8480051043718
LSTM_Phase3_W20,106,10.9061104467738
LSTM_Phase3_W20,107,10.9636376313587
LSTM_Phase3_W20,108,11.0205924108931
LSTM_Phase3_W20,109,11.0769804809024
LSTM_Phase3_W20,110,11.1328074802405
LSTM_Phase3_W20,111,11.1880789916539
LSTM_Phase3_W20,112,11.2428005423398
LSTM_Phase3_W20,113,11.2969776044988
LSTM_Phase3_W20,114,11.3506155958824
LSTM_Phase3_W20,115,11.4037198803344
LSTM_Phase3_W20,116,11.4562957683275
LSTM_Phase3_W20,117,11.5083485174942
LSTM_Phase3_W20,118,11.5598833331529
LSTM_Phase3_W20,119,11.6109053688281
LSTM_Phase3_W20,120,11.6614197267659
LSTM_Phase3_W20,121,11.7114314584441
LSTM_Phase3_W20,122,11.7609455650777
LSTM_Phase3_W20,123,11.8099669981185
LSTM_Phase3_W20,124,11.8585006597507
LSTM_Phase3_W20,125,11.9065514033808
LSTM_Phase3_W20,126,11.9541240341234
LSTM_Phase3_W20,127,12.0012233092811
LSTM_Phase3_W20,128,12.0478539388207
LSTM_Phase3_W20,129,12.094020585844
LSTM_Phase3_W20,130,12.1397278670542
LSTM_Phase3_W20,131,12.1849803532174
LSTM_Phase3_W20,132,12.2297825696201
LSTM_Phase3_W20,133,12.2741389965211
LSTM_Phase3_W20,134,12.3180540696002
LSTM_Phase3_W20,135,12.3615321804013
LSTM_Phase3_W20,136,12.4045776767715
LSTM_Phase3_W20,137,12.4471948632966
LSTM_Phase3_W20,138,12.4893880017306
LSTM_Phase3_W20,139,12.5311613114225
LSTM_Phase3_W20,140,12.5725189697382
LSTM_Phase3_W20,141,12.6134651124778
LSTM_Phase3_W20,142,12.6540038342899
LSTM_Phase3_W20,143,12.6941391890804
LSTM_Phase3_W20,144,12.7338751904181
LSTM_Phase3_W20,145,12.7732158119364
LSTM_Phase3_W20,146,12.8121649877302
LSTM_Phase3_W20,147,12.8507266127495
LSTM_Phase3_W20,148,12.8889045431889
LSTM_Phase3_W20,149,12.9267025968734
LSTM_Phase3_W20,150,12.9641245536397
LSTM_Phase3_W20,151,13.0011741557148
LSTM_Phase3_W20,152,13.0378551080897
LSTM_Phase3_W20,153,13.0741710788903
LSTM_Phase3_W20,154,13.1101256997438
LSTM_Phase3_W20,155,13.1457225661423
LSTM_Phase3_W20,156,13.1809652378022
LSTM_Phase3_W20,157,13.2158572390199
LSTM_Phase3_W20,158,13.2504020590247
LSTM_Phase3_W20,159,13.2846031523273
LSTM_Phase3_W20,160,13.3184639390656
LSTM_Phase3_W20,161,13.3519878053465
LSTM_Phase3_W20,162,13.3851781035845
LSTM_Phase3_W20,163,13.4180381528372
LSTM_Phase3_W20,164,13.4505712391367
LSTM_Phase3_W20,165,13.482780615819
LSTM_Phase3_W20,166,13.5146695038484
LSTM_Phase3_W20,167,13.5462410921403
LSTM_Phase3_W20,168,13.57749853788
LSTM_Phase3_W20,169,13.6084449668379
LSTM_Phase3_W20,170,13.6390834736829
LSTM_Phase3_W20,171,13.6694171222911
LSTM_Phase3_W20,172,13.6994489460526
LSTM_Phase3_W20,173,13.7291819481749
LSTM_Phase3_W20,174,13.7586191019829
LSTM_Phase3_W20,175,13.7877633512166
LSTM_Phase3_W20,176,13.8166176103252
LSTM_Phase3_W20,177,13.8451847647586
LSTM_Phase3_W20,178,13.873467671256
LSTM_Phase3_W20,179,13.9014691581318
LSTM_Phase3_W20,180,13.9291920255578
LSTM_Phase3_W20,181,13.9566390458441
LSTM_Phase3_W20,182,13.9838129637154
LSTM_Phase3_W20,183,14.0107164965862
LSTM_Phase3_W20,184,14.0373523348322
LSTM_Phase3_W20,185,14.0637231420594
LSTM_Phase3_W20,186,14.0898315553705
LSTM_Phase3_W20,187,14.1156801856286
LSTM_Phase3_W20,188,14.1412716177184
LSTM_Phase3_W20,189,14.1666084108042
LSTM_Phase3_W20,190,14.1916930985865
LSTM_Phase3_W20,191,14.2165281895551
LSTM_Phase3_W20,192,14.2411161672397
LSTM_Phase3_W20,193,14.2654594904586
LSTM_Phase3_W20,194,14.2895605935643
LSTM_Phase3_W20,195,14.3134218866873
LSTM_Phase3_W20,196,14.3370457559767
LSTM_Phase3_W20,197,14.3604345638393
LSTM_Phase3_W20,198,14.3835906491752
LSTM_Phase3_W20,199,14.4065163276123
LSTM_Phase3_W20,200,14.4292138917375
LSTM_Phase3_W20,201,14.4516856113262
LSTM_Phase3_W20,202,14.473933733569
LSTM_Phase3_W20,203,14.4959604832968
LSTM_Phase3_W20,204,14.5177680632028
LSTM_Phase3_W20,205,14.5393586540632
LSTM_Phase3_W20,206,14.5607344149551
LSTM_Phase3_W20,207,14.5818974834724
LSTM_Phase3_W20,208,14.6028499759395
LSTM_Phase3_W20,209,14.6235939876233
LSTM_Phase3_W20,210,14.6441315929421
LSTM_Phase3_W20,211,14.6644648456735
LSTM_Phase3_W20,212,14.6845957791599
LSTM_Phase3_W20,213,14.7045264065113
LSTM_Phase3_W20,214,14.724258720807
LSTM_Phase3_W20,215,14.743794695295
LSTM_Phase3_W20,216,14.763136283589
LSTM_Phase3_W20,217,14.7822854198639
LSTM_Phase3_W20,218,14.8012440190493
LSTM_Phase3_W20,219,14.8200139770209
LSTM_Phase3_W20,220,14.8385971707902
LSTM_Phase3_W20,221,14.856995458692
LSTM_Phase3_W20,222,14.8752106805705
LSTM_Phase3_W20,223,14.8932446579629
LSTM_Phase3_W20,224,14.9110991942822
LSTM_Phase3_W20,225,14.9287760749967
LSTM_Phase3_W20,226,14.9462770678094
LSTM_Phase3_W20,227,14.963603922834
LSTM_Phase3_W20,228,14.9807583727705
LSTM_Phase3_W20,229,14.9977421330781
LSTM_Phase3_W20,230,15.0145569021472
LSTM_Phase3_W20,231,15.0312043614686
LSTM_Phase3_W20,232,15.047686175802
LSTM_Phase3_W20,233,15.0640039933427
LSTM_Phase3_W20,234,15.0801594458861
LSTM_Phase3_W20,235,15.0961541489907
LSTM_Phase3_W20,236,15.1119897021404
LSTM_Phase3_W20,237,15.1276676889035
LSTM_Phase3_W20,238,15.1431896770919
LSTM_Phase3_W20,239,15.1585572189173
LSTM_Phase3_W20,240,15.1737718511466
LSTM_Phase3_W20,241,15.1888350952558
LSTM_Phase3_W20,242,15.2037484575818
LSTM_Phase3_W20,243,15.2185134294733
LSTM_Phase3_W20,244,15.2331314874398
LSTM_Phase3_W20,245,15.2476040932993
LSTM_Phase3_W20,246,15.2619326943244
LSTM_Phase3_W20,247,15.2761187233872
LSTM_Phase3_W20,248,15.2901635991023
LSTM_Phase3_W20,249,15.3040687259691
LSTM_Phase3_W20,250,15.3178354945119
LSTM_Phase3_W20,251,15.3314652814189
LSTM_Phase3_W20,252,15.3449594496802
LSTM_Phase3_W20,253,15.3583193487239
LSTM_Phase3_W20,254,15.371546314551
LSTM_Phase3_W20,255,15.3846416698692
LSTM_Phase3_W20,256,15.3976067242248
LSTM_Phase3_W20,257,15.4104427741341
LSTM_Phase3_W20,258,15.4231511032129
LSTM_Phase3_W20,259,15.4357329823045
LSTM_Phase3_W20,260,15.4481896696074
LSTM_Phase3_W20,261,15.4605224108007
LSTM_Phase3_W20,262,15.4727324391688
LSTM_Phase3_W20,263,15.4848209757248
LSTM_Phase3_W20,264,15.4967892293322
LSTM_Phase3_W20,265,15.5086383968266
LSTM_Phase3_W20,266,15.5203696631344
LSTM_Phase3_W20,267,15.5319842013921
LSTM_Phase3_W20,268,15.5434831730633
LSTM_Phase3_W20,269,15.5548677280546
LSTM_Phase3_W20,270,15.566139004831
LSTM_Phase3_W20,271,15.5772981305297
LSTM_Phase3_W20,272,15.5883462210725
LSTM_Phase3_W20,273,15.5992843812776
LSTM_Phase3_W20,274,15.6101137049701
LSTM_Phase3_W20,275,15.6208352750916
LSTM_Phase3_W20,276,15.6314501638079
LSTM_Phase3_W20,277,15.6419594326167
LSTM_Phase3_W20,278,15.6523641324537
LSTM_Phase3_W20,279,15.6626653037975
LSTM_Phase3_W20,280,15.6728639767739
LSTM_Phase3_W20,281,15.6829611712586
LSTM_Phase3_W20,282,15.6929578969795
LSTM_Phase3_W20,283,15.7028551536176
LSTM_Phase3_W20,284,15.7126539309066
LSTM_Phase3_W20,285,15.7223552087326
LSTM_Phase3_W20,286,15.7319599572314
LSTM_Phase3_W20,287,15.7414691368858
LSTM_Phase3_W20,288,15.7508836986217
LSTM_Phase3_W20,289,15.7602045839032
LSTM_Phase3_W20,290,15.7694327248266
LSTM_Phase3_W20,291,15.7785690442135
LSTM_Phase3_W20,292,15.7876144557037
LSTM_Phase3_W20,293,15.7965698638457
LSTM_Phase3_W20,294,15.8054361641878
LSTM_Phase3_W20,295,15.8142142433675
LSTM_Phase3_W20,296,15.8229049792001
LSTM_Phase3_W20,297,15.8315092407662
LSTM_Phase3_W20,298,15.8400278884993
LSTM_Phase3_W20,299,15.8484617742712
LSTM_Phase3_W20,300,15.8568117414775
LSTM_Phase3_W20,301,15.865078625122
LSTM_Phase3_W20,302,15.8732632518998
LSTM_Phase3_W20,303,15.8813664402805
LSTM_Phase3_W20,304,15.8893890005896
LSTM_Phase3_W20,305,15.8973317350899
LSTM_Phase3_W20,306,15.9051954380614
LSTM_Phase3_W20,307,15.912980895881
LSTM_Phase3_W20,308,15.920688887101
LSTM_Phase3_W20,309,15.9283201825268
LSTM_Phase3_W20,310,15.9358755452945
LSTM_Phase3_W20,311,15.9433557309466
LSTM_Phase3_W20,312,15.9507614875078
LSTM_Phase3_W20,313,15.95809355556
LSTM_Phase3_W20,314,15.9653526683162
LSTM_Phase3_W20,315,15.9725395516935
LSTM_Phase3_W20,316,15.9796549243865
LSTM_Phase3_W20,317,15.9866994979382
LSTM_Phase3_W20,318,15.9936739768119
LSTM_Phase3_W20,319,16.0005790584614
LSTM_Phase3_W20,320,16.0074154334004
LSTM_Phase3_W20,321,16.0141837852722
LSTM_Phase3_W20,322,16.0208847909177
LSTM_Phase3_W20,323,16.0275191204429
LSTM_Phase3_W20,324,16.0340874372864
LSTM_Phase3_W20,325,16.0405903982853
LSTM_Phase3_W20,326,16.0470286537412
LSTM_Phase3_W20,327,16.0534028474849
LSTM_Phase3_W20,328,16.0597136169411
LSTM_Phase3_W20,329,16.0659615931921
LSTM_Phase3_W20,330,16.0721474010407
LSTM_Phase3_W20,331,16.0782716590727
LSTM_Phase3_W20,332,16.0843349797192
LSTM_Phase3_W20,333,16.0903379693172
LSTM_Phase3_W20,334,16.0962812281707
LSTM_Phase3_W20,335,16.1021653506106
LSTM_Phase3_W20,336,16.1079909250539
LSTM_Phase3_W20,337,16.113758534063
LSTM_Phase3_W20,338,16.1194687544037
LSTM_Phase3_W20,339,16.1251221571025
LSTM_Phase3_W20,340,16.1307193075047
LSTM_Phase3_W20,341,16.1362607653298
LSTM_Phase3_W20,342,16.1417470847283
LSTM_Phase3_W20,343,16.1471788143367
LSTM_Phase3_W20,344,16.1525564973324
LSTM_Phase3_W20,345,16.1578806714883
LSTM_Phase3_W20,346,16.1631518692262
LSTM_Phase3_W20,347,16.1683706176702
LSTM_Phase3_W20,348,16.1735374386996
LSTM_Phase3_W20,349,16.1786528490008
LSTM_Phase3_W20,350,16.183717360119
LSTM_Phase3_W20,351,16.1887314785097
LSTM_Phase3_W20,352,16.1936957055887
LSTM_Phase3_W20,353,16.198610537783
LSTM_Phase3_W20,354,16.2034764665799
LSTM_Phase3_W20,355,16.2082939785763
LSTM_Phase3_W20,356,16.2130635555274
LSTM_Phase3_W20,357,16.2177856743949
LSTM_Phase3_W20,358,16.2224608073946
LSTM_Phase3_W20,359,16.2270894220437
LSTM_Phase3_W20,360,16.2316719812076
LSTM_Phase3_W20,361,16.2362089431459
LSTM_Phase3_W20,362,16.2407007615586
LSTM_Phase3_W20,363,16.2451478856314
LSTM_Phase3_W20,364,16.2495507600803
LSTM_Phase3_W20,365,16.2539098251965
LSTM_Phase3_W20,366,16.25822551689
LSTM_Phase3_W20,367,16.2624982667337
LSTM_Phase3_W20,368,16.2667285020062
LSTM_Phase3_W20,369,16.2709166457344
LSTM_Phase3_W20,370,16.2750631167362
LSTM_Phase3_W20,371,16.2791683296622
LSTM_Phase3_W20,372,16.283232695037
LSTM_Phase3_W20,373,16.2872566193007
LSTM_Phase3_W20,374,16.291240504849
LSTM_Phase3_W20,375,16.2951847500738
LSTM_Phase3_W20,376,16.2990897494028
LSTM_Phase3_W20,377,16.3029558933393
LSTM_Phase3_W20,378,16.3067835685009
LSTM_Phase3_W20,379,16.3105731576583
LSTM_Phase3_W20,380,16.3143250397735
LSTM_Phase3_W20,381,16.318039590038
LSTM_Phase3_W20,382,16.3217171799097
LSTM_Phase3_W20,383,16.3253581771509
LSTM_Phase3_W20,384,16.3289629458641
LSTM_Phase3_W20,385,16.3325318465294
LSTM_Phase3_W20,386,16.3360652360397
LSTM_Phase3_W20,387,16.339563467737
LSTM_Phase3_W20,388,16.3430268914473
LSTM_Phase3_W20,389,16.3464558535159
LSTM_Phase3_W20,390,16.3498506968418
LSTM_Phase3_W20,391,16.3532117609122
LSTM_Phase3_W20,392,16.3565393818364
LSTM_Phase3_W20,393,16.3598338923791
LSTM_Phase3_W20,394,16.3630956219943
LSTM_Phase3_W20,395,16.3663248968574
LSTM_Phase3_W20,396,16.3695220398989
LSTM_Phase3_W20,397,16.3726873708355
LSTM_Phase3_W20,398,16.3758212062031
LSTM_Phase3_W20,399,16.3789238593878
LSTM_Phase3_W20,400,16.3819956406575
LSTM_Phase3_W20,401,16.3850368571928
LSTM_Phase3_W20,402,16.388047813118
LSTM_Phase3_W20,403,16.3910288095312
LSTM_Phase3_W20,404,16.3939801445345
LSTM_Phase3_W20,405,16.3969021132638
LSTM_Phase3_W20,406,16.3997950079185
LSTM_Phase3_W20,407,16.4026591177905
LSTM_Phase3_W20,408,16.405494729293
LSTM_Phase3_W20,409,16.4083021259897
LSTM_Phase3_W20,410,16.4110815886225
LSTM_Phase3_W20,411,16.4138333951401
LSTM_Phase3_W20,412,16.4165578207253
LSTM_Phase3_W20,413,16.4192551378229
LSTM_Phase3_W20,414,16.4219256161671
LSTM_Phase3_W20,415,16.4245695228077
LSTM_Phase3_W20,416,16.4271871221377
LSTM_Phase3_W20,417,16.4297786759192
LSTM_Phase3_W20,418,16.4323444433097
LSTM_Phase3_W20,419,16.4348846808882
LSTM_Phase3_W20,420,16.4373996426804
LSTM_Phase3_W20,421,16.4398895801846
LSTM_Phase3_W20,422,16.4423547423968
LSTM_Phase3_W20,423,16.4447953758351
LSTM_Phase3_W20,424,16.4472117245649
LSTM_Phase3_W20,425,16.4496040302231
LSTM_Phase3_W20,426,16.4519725320424
LSTM_Phase3_W20,427,16.4543174668747
LSTM_Phase3_W20,428,16.4566390692156
LSTM_Phase3_W20,429,16.4589375712273
LSTM_Phase3_W20,430,16.4612132027618
LSTM_Phase3_W20,431,16.4634661913842
LSTM_Phase3_W20,432,16.4656967623953
LSTM_Phase3_W20,433,16.467905138854
LSTM_Phase3_W20,434,16.4700915415998
LSTM_Phase3_W20,435,16.4722561892747
LSTM_Phase3_W20,436,16.4743992983454
LSTM_Phase3_W20,437,16.4765210831246
LSTM_Phase3_W20,438,16.4786217557925
LSTM_Phase3_W20,439,16.4807015264181
LSTM_Phase3_W20,440,16.4827606029802
LSTM_Phase3_W20,441,16.4847991913881
LSTM_Phase3_W20,442,16.4868174955025
LSTM_Phase3_W20,443,16.4888157171555
LSTM_Phase3_W20,444,16.4907940561707
LSTM_Phase3_W20,445,16.4927527103839
LSTM_Phase3_W20,446,16.494691875662
LSTM_Phase3_W20,447,16.4966117459232
LSTM_Phase3_W20,448,16.4985125131562
LSTM_Phase3_W20,449,16.5003943674391
LSTM_Phase3_W20,450,16.5022574969591
LSTM_Phase3_W20,451,16.5041020880306
LSTM_Phase3_W20,452,16.5059283251143
LSTM_Phase3_W20,453,16.5077363908354
LSTM_Phase3_W20,454,16.509526466002
LSTM_Phase3_W20,455,16.511298729623
LSTM_Phase3_W20,456,16.5130533589264
LSTM_Phase3_W20,457,16.5147905293765
LSTM_Phase3_W20,458,16.5165104146919
LSTM_Phase3_W20,459,16.5182131868624
LSTM_Phase3_W20,460,16.5198990161667
LSTM_Phase3_W20,461,16.5215680711892
LSTM_Phase3_W20,462,16.5232205188367
LSTM_Phase3_W20,463,16.5248565243554
LSTM_Phase3_W20,464,16.5264762513473
LSTM_Phase3_W20,465,16.5280798617862
LSTM_Phase3_W20,466,16.5296675160347
LSTM_Phase3_W20,467,16.5312393728595
LSTM_Phase3_W20,468,16.5327955894475
LSTM_Phase3_W20,469,16.5343363214218
LSTM_Phase3_W20,470,16.5358617228568
LSTM_Phase3_W20,471,16.5373719462939
LSTM_Phase3_W20,472,16.5388671427567
LSTM_Phase3_W20,473,16.5403474617662
LSTM_Phase3_W20,474,16.5418130513554
LSTM_Phase3_W20,475,16.5432640580845
LSTM_Phase3_W20,476,16.5447006270554
LSTM_Phase3_W20,477,16.5461229019263
LSTM_Phase3_W20,478,16.5475310249257
LSTM_Phase3_W20,479,16.5489251368672
LSTM_Phase3_W20,480,16.5503053771631
LSTM_Phase3_W20,481,16.5516718838386
LSTM_Phase3_W20,482,16.5530247935455
LSTM_Phase3_W20,483,16.5543642415758
LSTM_Phase3_W20,484,16.5556903618756
LSTM_Phase3_W20,485,16.557003287058
LSTM_Phase3_W20,486,16.5583031484165
LSTM_Phase3_W20,487,16.5595900759383
LSTM_Phase3_W20,488,16.5608641983174
LSTM_Phase3_W20,489,16.562125642967
LSTM_Phase3_W20,490,16.5633745360326
LSTM_Phase3_W20,491,16.5646110024046
LSTM_Phase3_W20,492,16.5658351657306
LSTM_Phase3_W20,493,16.567047148428
LSTM_Phase3_W20,494,16.568247071696
LSTM_Phase3_W20,495,16.5694350555281
LSTM_Phase3_W20,496,16.5706112187235
LSTM_Phase3_W20,497,16.5717756788996
LSTM_Phase3_W20,498,16.5729285525034
LSTM_Phase3_W20,499,16.5740699548231
LSTM_Phase3_W20,500,16.5752
