model,step,cumulative_rmse
LSTM_Phase1,320,12.9055627485086
LSTM_Phase1,321,12.9091436950762
LSTM_Phase1,322,12.912682759708
LSTM_Phase1,323,12.9161804322457
LSTM_Phase1,324,12.9196371968018
LSTM_Phase1,325,12.9230535318266
LSTM_Phase1,326,12.9264299101748
LSTM_Phase1,327,12.9297667991705
LSTM_Phase1,328,12.9330646606723
LSTM_Phase1,329,12.9363239511368
LSTM_Phase1,330,12.9395451216822
LSTM_Phase1,331,12.9427286181502
LSTM_Phase1,332,12.9458748811683
LSTM_Phase1,333,12.9489843462105
LSTM_Phase1,334,12.9520574436575
LSTM_Phase1,335,12.9550945988564
LSTM_Phase1,336,12.9580962321797
LSTM_Phase1,337,12.961062759083
LSTM_Phase1,338,12.963994590163
LSTM_Phase1,339,12.9668921312142
LSTM_Phase1,340,12.969755783285
LSTM_Phase1,341,12.9725859427332
LSTM_Phase1,342,12.9753830012809
LSTM_Phase1,343,12.9781473460685
LSTM_Phase1,344,12.980879359709
LSTM_Phase1,345,12.9835794203399
LSTM_Phase1,346,12.9862479016764
LSTM_Phase1,347,12.9888851730628
LSTM_Phase1,348,12.9914915995234
LSTM_Phase1,349,12.9940675418136
LSTM_Phase1,350,12.9966133564693
LSTM_Phase1,351,12.9991293958564
LSTM_Phase1,352,13.0016160082196
LSTM_Phase1,353,13.0040735377308
LSTM_Phase1,354,13.0065023245364
LSTM_Phase1,355,13.0089027048044
LSTM_Phase1,356,13.0112750107714
LSTM_Phase1,357,13.0136195707879
LSTM_Phase1,358,13.0159367093642
LSTM_Phase1,359,13.0182267472153
LSTM_Phase1,360,13.0204900013051
LSTM_Phase1,361,13.0227267848904
LSTM_Phase1,362,13.0249374075641
LSTM_Phase1,363,13.0271221752983
LSTM_Phase1,364,13.0292813904865
LSTM_Phase1,365,13.0314153519855
LSTM_Phase1,366,13.0335243551566
LSTM_Phase1,367,13.0356086919069
LSTM_Phase1,368,13.037668650729
LSTM_Phase1,369,13.0397045167418
LSTM_Phase1,370,13.0417165717292
LSTM_Phase1,371,13.0437050941796
LSTM_Phase1,372,13.0456703593241
LSTM_Phase1,373,13.047612639175
LSTM_Phase1,374,13.0495322025629
LSTM_Phase1,375,13.0514293151745
LSTM_Phase1,376,13.0533042395889
LSTM_Phase1,377,13.0551572353143
LSTM_Phase1,378,13.0569885588235
LSTM_Phase1,379,13.0587984635899
LSTM_Phase1,380,13.0605872001222
LSTM_Phase1,381,13.0623550159993
LSTM_Phase1,382,13.0641021559045
LSTM_Phase1,383,13.065828861659
LSTM_Phase1,384,13.0675353722562
LSTM_Phase1,385,13.069221923894
LSTM_Phase1,386,13.0708887500078
LSTM_Phase1,387,13.0725360813029
LSTM_Phase1,388,13.0741641457862
LSTM_Phase1,389,13.0757731687979
LSTM_Phase1,390,13.0773633730429
LSTM_Phase1,391,13.0789349786211
LSTM_Phase1,392,13.0804882030583
LSTM_Phase1,393,13.0820232613361
LSTM_Phase1,394,13.0835403659217
LSTM_Phase1,395,13.0850397267976
LSTM_Phase1,396,13.08652155149
LSTM_Phase1,397,13.0879860450981
LSTM_Phase1,398,13.0894334103225
LSTM_Phase1,399,13.0908638474927
LSTM_Phase1,400,13.0922775545955
LSTM_Phase1,401,13.0936747273019
LSTM_Phase1,402,13.0950555589944
LSTM_Phase1,403,13.0964202407938
LSTM_Phase1,404,13.0977689615856
LSTM_Phase1,405,13.0991019080461
LSTM_Phase1,406,13.1004192646682
LSTM_Phase1,407,13.1017212137873
LSTM_Phase1,408,13.1030079356058
LSTM_Phase1,409,13.104279608219
LSTM_Phase1,410,13.1055364076387
LSTM_Phase1,411,13.1067785078187
LSTM_Phase1,412,13.1080060806777
LSTM_Phase1,413,13.109219296124
LSTM_Phase1,414,13.1104183220787
LSTM_Phase1,415,13.1116033244988
LSTM_Phase1,416,13.1127744674005
LSTM_Phase1,417,13.1139319128813
LSTM_Phase1,418,13.1150758211434
LSTM_Phase1,419,13.1162063505149
LSTM_Phase1,420,13.1173236574722
LSTM_Phase1,421,13.1184278966618
LSTM_Phase1,422,13.1195192209212
LSTM_Phase1,423,13.1205977813005
LSTM_Phase1,424,13.1216637270832
LSTM_Phase1,425,13.1227172058067
LSTM_Phase1,426,13.1237583632829
LSTM_Phase1,427,13.1247873436184
LSTM_Phase1,428,13.1258042892341
LSTM_Phase1,429,13.1268093408854
LSTM_Phase1,430,13.1278026376814
LSTM_Phase1,431,13.1287843171043
LSTM_Phase1,432,13.1297545150281
LSTM_Phase1,433,13.1307133657379
LSTM_Phase1,434,13.1316610019481
LSTM_Phase1,435,13.132597554821
LSTM_Phase1,436,13.1335231539847
LSTM_Phase1,437,13.1344379275513
LSTM_Phase1,438,13.1353420021345
LSTM_Phase1,439,13.1362355028672
LSTM_Phase1,440,13.1371185534189
LSTM_Phase1,441,13.1379912760123
LSTM_Phase1,442,13.1388537914409
LSTM_Phase1,443,13.1397062190855
LSTM_Phase1,444,13.1405486769304
LSTM_Phase1,445,13.1413812815802
LSTM_Phase1,446,13.1422041482756
LSTM_Phase1,447,13.1430173909094
LSTM_Phase1,448,13.1438211220426
LSTM_Phase1,449,13.1446154529194
LSTM_Phase1,450,13.1454004934831
LSTM_Phase1,451,13.1461763523911
LSTM_Phase1,452,13.14694313703
LSTM_Phase1,453,13.1477009535304
LSTM_Phase1,454,13.1484499067814
LSTM_Phase1,455,13.1491901004458
LSTM_Phase1,456,13.1499216369736
LSTM_Phase1,457,13.1506446176168
LSTM_Phase1,458,13.1513591424429
LSTM_Phase1,459,13.1520653103493
LSTM_Phase1,460,13.1527632190767
LSTM_Phase1,461,13.1534529652225
LSTM_Phase1,462,13.1541346442545
LSTM_Phase1,463,13.1548083505236
LSTM_Phase1,464,13.1554741772777
LSTM_Phase1,465,13.1561322166736
LSTM_Phase1,466,13.1567825597906
LSTM_Phase1,467,13.1574252966425
LSTM_Phase1,468,13.1580605161906
LSTM_Phase1,469,13.1586883063554
LSTM_Phase1,470,13.1593087540294
LSTM_Phase1,471,13.1599219450887
LSTM_Phase1,472,13.160527964405
LSTM_Phase1,473,13.1611268958573
LSTM_Phase1,474,13.1617188223437
LSTM_Phase1,475,13.1623038257927
LSTM_Phase1,476,13.1628819871745
LSTM_Phase1,477,13.1634533865125
LSTM_Phase1,478,13.1640181028939
LSTM_Phase1,479,13.164576214481
LSTM_Phase1,480,13.1651277985221
LSTM_Phase1,481,13.1656729313619
LSTM_Phase1,482,13.1662116884521
LSTM_Phase1,483,13.166744144362
LSTM_Phase1,484,13.1672703727888
LSTM_Phase1,485,13.1677904465678
LSTM_Phase1,486,13.1683044376822
LSTM_Phase1,487,13.1688124172736
LSTM_Phase1,488,13.1693144556513
LSTM_Phase1,489,13.1698106223025
LSTM_Phase1,490,13.1703009859015
LSTM_Phase1,491,13.1707856143195
LSTM_Phase1,492,13.1712645746338
LSTM_Phase1,493,13.1717379331374
LSTM_Phase1,494,13.1722057553477
LSTM_Phase1,495,13.1726681060159
LSTM_Phase1,496,13.1731250491359
LSTM_Phase1,497,13.1735766479533
LSTM_Phase1,498,13.1740229649737
LSTM_Phase1,499,13.1744640619719
LSTM_Phase1,500,13.1749
