model,step,cumulative_rmse
LSTM_Phase1,326,13.074515980424545
LSTM_Phase1,327,13.06764626259489
LSTM_Phase1,328,13.061258929606648
LSTM_Phase1,329,13.05536147235198
LSTM_Phase1,330,13.049956980062746
LSTM_Phase1,331,13.045043580372878
LSTM_Phase1,332,13.040613932287222
LSTM_Phase1,333,13.036654829593898
LSTM_Phase1,334,13.033146987035563
LSTM_Phase1,335,13.03006504360337
LSTM_Phase1,336,13.027377836189538
LSTM_Phase1,337,13.025048947659254
LSTM_Phase1,338,13.023037518591345
LSTM_Phase1,339,13.021299295184221
LSTM_Phase1,340,13.019787856718184
LSTM_Phase1,341,13.018455969927277
LSTM_Phase1,342,13.017257005053747
LSTM_Phase1,343,13.016146358999242
LSTM_Phase1,344,13.015082838433756
LSTM_Phase1,345,13.014029980561661
LSTM_Phase1,346,13.012957264151595
LSTM_Phase1,347,13.011841205665128
LSTM_Phase1,348,13.010666286668679
LSTM_Phase1,349,13.009425648113652
LSTM_Phase1,350,13.00812147035176
LSTM_Phase1,351,13.006764923043521
LSTM_Phase1,352,13.005375576360953
LSTM_Phase1,353,13.00398019983363
LSTM_Phase1,354,13.002610924077475
LSTM_Phase1,355,13.001302835802324
LSTM_Phase1,356,13.00009118709621
LSTM_Phase1,357,12.999008460651389
LSTM_Phase1,358,12.998081623343303
LSTM_Phase1,359,12.997329878626413
LSTM_Phase1,360,12.996763204912527
LSTM_Phase1,361,12.996381851406497
LSTM_Phase1,362,12.996176862320794
LSTM_Phase1,363,12.996131538396135
LSTM_Phase1,364,12.996223642055961
LSTM_Phase1,365,12.996428063786363
LSTM_Phase1,366,12.996719620545125
LSTM_Phase1,367,12.99707566628191
LSTM_Phase1,368,12.99747824379849
LSTM_Phase1,369,12.997915589840096
LSTM_Phase1,370,12.998382892280969
LSTM_Phase1,371,12.99888230066099
LSTM_Phase1,372,12.999422251542104
LSTM_Phase1,373,13.00001625323172
LSTM_Phase1,374,13.000681283811637
LSTM_Phase1,375,13.001435980082352
LSTM_Phase1,376,13.00229878541552
LSTM_Phase1,377,13.003286203296975
LSTM_Phase1,378,13.004411266105368
LSTM_Phase1,379,13.005682310746021
LSTM_Phase1,380,13.007102111517195
LSTM_Phase1,381,13.008667393446423
LSTM_Phase1,382,13.010368724439282
LSTM_Phase1,383,13.012190766335252
LSTM_Phase1,384,13.014112841425101
LSTM_Phase1,385,13.016109758290412
LSTM_Phase1,386,13.01815281901835
LSTM_Phase1,387,13.020210952020408
LSTM_Phase1,388,13.022251883546259
LSTM_Phase1,389,13.024243292597594
LSTM_Phase1,390,13.026153883501882
LSTM_Phase1,391,13.027954342799955
LSTM_Phase1,392,13.029618146051886
LSTM_Phase1,393,13.03112220008014
LSTM_Phase1,394,13.032447327191607
LSTM_Phase1,395,13.033578589425241
LSTM_Phase1,396,13.034505467361198
LSTM_Phase1,397,13.0352219133405
LSTM_Phase1,398,13.035726288459268
LSTM_Phase1,399,13.036021196006107
LSTM_Phase1,400,13.036113225407203
LSTM_Phase1,401,13.036012621308664
LSTM_Phase1,402,13.035732878717818
LSTM_Phase1,403,13.035290277958605
LSTM_Phase1,404,13.034703370620006
LSTM_Phase1,405,13.033992420031524
LSTM_Phase1,406,13.033178817176895
LSTM_Phase1,407,13.03228447105928
LSTM_Phase1,408,13.03133119879149
LSTM_Phase1,409,13.030340127459556
LSTM_Phase1,410,13.029331127666456
LSTM_Phase1,411,13.028322295482457
LSTM_Phase1,412,13.027329514586244
LSTM_Phase1,413,13.026366108921943
LSTM_Phase1,414,13.0254426090395
LSTM_Phase1,415,13.024566643114294
LSTM_Phase1,416,13.023742954525618
LSTM_Phase1,417,13.022973543245007
LSTM_Phase1,418,13.022257911258956
LSTM_Phase1,419,13.021593388825744
LSTM_Phase1,420,13.020975517694763
LSTM_Phase1,421,13.02039845304846
LSTM_Phase1,422,13.019855359592515
LSTM_Phase1,423,13.019338771436926
LSTM_Phase1,424,13.018840907513866
LSTM_Phase1,425,13.018353919554915
LSTM_Phase1,426,13.01787007997921
LSTM_Phase1,427,13.017381905471076
LSTM_Phase1,428,13.01688223024333
LSTM_Phase1,429,13.016364236602888
LSTM_Phase1,430,13.015821463846903
LSTM_Phase1,431,13.015247798539598
LSTM_Phase1,432,13.01463746689025
LSTM_Phase1,433,13.013985031578951
LSTM_Phase1,434,13.013285406066872
LSTM_Phase1,435,13.012533888253548
LSTM_Phase1,436,13.011726212056432
LSTM_Phase1,437,13.010858619475904
LSTM_Phase1,438,13.00992794846251
LSTM_Phase1,439,13.00893173782283
LSTM_Phase1,440,13.00786833254358
LSTM_Phase1,441,13.00673699797785
LSTM_Phase1,442,13.00553802571969
LSTM_Phase1,443,13.004272834510726
LSTM_Phase1,444,13.002944055666212
LSTM_Phase1,445,13.001555604386692
LSTM_Phase1,446,13.000112730769313
LSTM_Phase1,447,12.998622050261961
LSTM_Phase1,448,12.997091551301668
LSTM_Phase1,449,12.995530580952884
LSTM_Phase1,450,12.993949809447892
LSTM_Phase1,451,12.992361175656729
LSTM_Phase1,452,12.990777813333878
LSTM_Phase1,453,12.98921396411388
LSTM_Phase1,454,12.987684873464186
LSTM_Phase1,455,12.986206679681743
LSTM_Phase1,456,12.984796291743978
LSTM_Phase1,457,12.983471261842013
LSTM_Phase1,458,12.9822496546654
LSTM_Phase1,459,12.981149913008178
LSTM_Phase1,460,12.980190720262943
LSTM_Phase1,461,12.979390864728744
LSTM_Phase1,462,12.97876910529224
LSTM_Phase1,463,12.978344033264534
LSTM_Phase1,464,12.978133943061126
LSTM_Phase1,465,12.97815669787919
LSTM_Phase1,466,12.978429607356102
LSTM_Phase1,467,12.978969299636184
LSTM_Phase1,468,12.979791603618228
LSTM_Phase1,469,12.980911430373881
LSTM_Phase1,470,12.982342667046716
LSTM_Phase1,471,12.984098068813413
LSTM_Phase1,472,12.98618915880084
LSTM_Phase1,473,12.988626133900299
LSTM_Phase1,474,12.991417771456918
LSTM_Phase1,475,12.99457134314224
LSTM_Phase1,476,12.998092530574594
LSTM_Phase1,477,13.001985345362
LSTM_Phase1,478,13.006252051012115
LSTM_Phase1,479,13.010893088120032
LSTM_Phase1,480,13.015907005220791
LSTM_Phase1,481,13.021290393873041
LSTM_Phase1,482,13.02703782920822
LSTM_Phase1,483,13.033141822736372
LSTM_Phase1,484,13.039592788107672
LSTM_Phase1,485,13.046379024300188
LSTM_Phase1,486,13.053486720347237
LSTM_Phase1,487,13.060899982457718
LSTM_Phase1,488,13.068600897207178
LSTM_Phase1,489,13.07656962523706
LSTM_Phase1,490,13.084784533176052
LSTM_Phase1,491,13.093222366181044
LSTM_Phase1,492,13.101858458860448
LSTM_Phase1,493,13.110666986734707
LSTM_Phase1,494,13.119621249209654
LSTM_Phase1,495,13.12869397930109
LSTM_Phase1,496,13.137857671690929
LSTM_Phase1,497,13.147084920122179
LSTM_Phase1,498,13.156348753049736
LSTM_Phase1,499,13.165622960159494
LSTM_Phase1,500,13.174882414708797
