model,step,cumulative_rmse
LSTM_Phase1,276,16.5500404502659
LSTM_Phase1,277,16.5544687836308
LSTM_Phase1,278,16.558959382988
LSTM_Phase1,279,16.5636545257976
LSTM_Phase1,280,16.5686882821345
LSTM_Phase1,281,16.5741845853914
LSTM_Phase1,282,16.5802553536154
LSTM_Phase1,283,16.5869990554642
LSTM_Phase1,284,16.5944996458696
LSTM_Phase1,285,16.6028258912948
LSTM_Phase1,286,16.6120311584509
LSTM_Phase1,287,16.6221534877673
LSTM_Phase1,288,16.6332163215904
LSTM_Phase1,289,16.6452292953427
LSTM_Phase1,290,16.6581893116564
LSTM_Phase1,291,16.6720817752292
LSTM_Phase1,292,16.6868819351551
LSTM_Phase1,293,16.7025561775858
LSTM_Phase1,294,16.7190632048601
LSTM_Phase1,295,16.7363551363921
LSTM_Phase1,296,16.7543783767601
LSTM_Phase1,297,16.7730742465582
LSTM_Phase1,298,16.7923794205852
LSTM_Phase1,299,16.8122260344911
LSTM_Phase1,300,16.8325418608671
LSTM_Phase1,301,16.8532500949593
LSTM_Phase1,302,16.8742691657588
LSTM_Phase1,303,16.8955124206503
LSTM_Phase1,304,16.9168879723281
LSTM_Phase1,305,16.9382985098431
LSTM_Phase1,306,16.9596415422163
LSTM_Phase1,307,16.9808096817033
LSTM_Phase1,308,17.0016914766724
LSTM_Phase1,309,17.0221722967282
LSTM_Phase1,310,17.0421358709634
LSTM_Phase1,311,17.0614662744383
LSTM_Phase1,312,17.0800502137585
LSTM_Phase1,313,17.0977798722225
LSTM_Phase1,314,17.1145559410784
LSTM_Phase1,315,17.1302910340821
LSTM_Phase1,316,17.1449132408122
LSTM_Phase1,317,17.1583693104729
LSTM_Phase1,318,17.1706278040178
LSTM_Phase1,319,17.1816814474904
LSTM_Phase1,320,17.1915486967976
LSTM_Phase1,321,17.2002742781683
LSTM_Phase1,322,17.2079284232015
LSTM_Phase1,323,17.2146052164071
LSTM_Phase1,324,17.2204195817077
LSTM_Phase1,325,17.2255036904048
LSTM_Phase1,326,17.2300024535244
LSTM_Phase1,327,17.2340687054174
LSTM_Phase1,328,17.2378583316701
LSTM_Phase1,329,17.2415255013336
LSTM_Phase1,330,17.245218166383
LSTM_Phase1,331,17.2490741703374
LSTM_Phase1,332,17.253217905799
LSTM_Phase1,333,17.2577573571044
LSTM_Phase1,334,17.2627822001276
LSTM_Phase1,335,17.2683622012339
LSTM_Phase1,336,17.2745460931263
LSTM_Phase1,337,17.2813613179415
LSTM_Phase1,338,17.2888138832438
LSTM_Phase1,339,17.2968891657789
LSTM_Phase1,340,17.3055529720385
LSTM_Phase1,341,17.3147530411812
LSTM_Phase1,342,17.3244209345765
LSTM_Phase1,343,17.3344743877393
LSTM_Phase1,344,17.3448195867721
LSTM_Phase1,345,17.3553536334162
LSTM_Phase1,346,17.3659670358266
LSTM_Phase1,347,17.3765460184171
LSTM_Phase1,348,17.386974709657
LSTM_Phase1,349,17.3971370956493
LSTM_Phase1,350,17.4069189025282
LSTM_Phase1,351,17.4162092068257
LSTM_Phase1,352,17.4249020648766
LSTM_Phase1,353,17.4328980571271
LSTM_Phase1,354,17.4401056990426
LSTM_Phase1,355,17.4464428697676
LSTM_Phase1,356,17.4518383036039
LSTM_Phase1,357,17.4562329860084
LSTM_Phase1,358,17.4595815149752
LSTM_Phase1,359,17.4618532762625
LSTM_Phase1,360,17.463033627722
LSTM_Phase1,361,17.4631246744819
LSTM_Phase1,362,17.4621457733673
LSTM_Phase1,363,17.4601338535227
LSTM_Phase1,364,17.4571431380773
LSTM_Phase1,365,17.4532444713541
LSTM_Phase1,366,17.4485243993256
LSTM_Phase1,367,17.4430836672434
LSTM_Phase1,368,17.4370354818392
LSTM_Phase1,369,17.4305033821796
LSTM_Phase1,370,17.4236188891497
LSTM_Phase1,371,17.4165190612745
LSTM_Phase1,372,17.4093439028195
LSTM_Phase1,373,17.4022338374179
LSTM_Phase1,374,17.3953272180881
LSTM_Phase1,375,17.3887580658616
LSTM_Phase1,376,17.3826540929561
LSTM_Phase1,377,17.3771349322507
LSTM_Phase1,378,17.3723108526412
LSTM_Phase1,379,17.3682817023368
LSTM_Phase1,380,17.3651362522014
LSTM_Phase1,381,17.3629519542721
LSTM_Phase1,382,17.3617948352733
LSTM_Phase1,383,17.3617197053176
LSTM_Phase1,384,17.3627704637524
LSTM_Phase1,385,17.3649805272556
LSTM_Phase1,386,17.3683732169414
LSTM_Phase1,387,17.3729622110902
LSTM_Phase1,388,17.3787518380363
LSTM_Phase1,389,17.38573737144
LSTM_Phase1,390,17.3939052894101
LSTM_Phase1,391,17.4032334630291
LSTM_Phase1,392,17.4136914252195
LSTM_Phase1,393,17.4252405901085
LSTM_Phase1,394,17.4378346491173
LSTM_Phase1,395,17.4514200240827
LSTM_Phase1,396,17.4659364211193
LSTM_Phase1,397,17.4813174451031
LSTM_Phase1,398,17.4974913358009
LSTM_Phase1,399,17.5143815454307
LSTM_Phase1,400,17.5319073838785
LSTM_Phase1,401,17.5499843871246
LSTM_Phase1,402,17.5685246468858
LSTM_Phase1,403,17.5874368375851
LSTM_Phase1,404,17.6066262498567
LSTM_Phase1,405,17.6259946592123
LSTM_Phase1,406,17.6454403626424
LSTM_Phase1,407,17.6648584483685
LSTM_Phase1,408,17.6841414440426
LSTM_Phase1,409,17.7031806026934
LSTM_Phase1,410,17.7218676302111
LSTM_Phase1,411,17.740097175065
LSTM_Phase1,412,17.7577697683394
LSTM_Phase1,413,17.7747950081278
LSTM_Phase1,414,17.7910947851809
LSTM_Phase1,415,17.8066061195125
LSTM_Phase1,416,17.8212834042873
LSTM_Phase1,417,17.8350996652337
LSTM_Phase1,418,17.8480468976092
LSTM_Phase1,419,17.8601351479531
LSTM_Phase1,420,17.8713906886808
LSTM_Phase1,421,17.8818532528412
LSTM_Phase1,422,17.8915729145058
LSTM_Phase1,423,17.9006065510216
LSTM_Phase1,424,17.9090143367039
LSTM_Phase1,425,17.9168566603182
LSTM_Phase1,426,17.9241913350467
LSTM_Phase1,427,17.9310716220999
LSTM_Phase1,428,17.9375446347102
LSTM_Phase1,429,17.9436506281652
LSTM_Phase1,430,17.9494225747252
LSTM_Phase1,431,17.9548864700849
LSTM_Phase1,432,17.9600617709225
LSTM_Phase1,433,17.9649620728569
LSTM_Phase1,434,17.9695960524501
LSTM_Phase1,435,17.9739682601155
LSTM_Phase1,436,17.9780800653217
LSTM_Phase1,437,17.9819303626335
LSTM_Phase1,438,17.9855161519444
LSTM_Phase1,439,17.9888331721045
LSTM_Phase1,440,17.9918761844269
LSTM_Phase1,441,17.9946393868415
LSTM_Phase1,442,17.9971165750759
LSTM_Phase1,443,17.9993012359601
LSTM_Phase1,444,18.0011867672925
LSTM_Phase1,445,18.0027665105405
LSTM_Phase1,446,18.0040339720139
LSTM_Phase1,447,18.0049830057831
LSTM_Phase1,448,18.0056080079634
LSTM_Phase1,449,18.0059043321309
LSTM_Phase1,450,18.0058685518361
LSTM_Phase1,451,18.0054989874894
LSTM_Phase1,452,18.0047960901757
LSTM_Phase1,453,18.0037628568969
LSTM_Phase1,454,18.0024052669078
LSTM_Phase1,455,18.0007325954089
LSTM_Phase1,456,17.9987576494175
LSTM_Phase1,457,17.9964969371974
LSTM_Phase1,458,17.9939706019334
LSTM_Phase1,459,17.9912023769331
LSTM_Phase1,460,17.9882193068193
LSTM_Phase1,461,17.9850513090517
LSTM_Phase1,462,17.9817307655424
LSTM_Phase1,463,17.9782919482538
LSTM_Phase1,464,17.9747703167081
LSTM_Phase1,465,17.9712019244242
LSTM_Phase1,466,17.9676227404999
LSTM_Phase1,467,17.9640679898258
LSTM_Phase1,468,17.9605715174915
LSTM_Phase1,469,17.9571652449139
LSTM_Phase1,470,17.95387873336
LSTM_Phase1,471,17.9507387849386
LSTM_Phase1,472,17.9477691182557
LSTM_Phase1,473,17.9449902149862
LSTM_Phase1,474,17.9424192270023
LSTM_Phase1,475,17.9400698979857
LSTM_Phase1,476,17.937952696281
LSTM_Phase1,477,17.9360749411968
LSTM_Phase1,478,17.9344409743456
LSTM_Phase1,479,17.9330524151535
LSTM_Phase1,480,17.9319083991609
LSTM_Phase1,481,17.9310058741704
LSTM_Phase1,482,17.9303398682021
LSTM_Phase1,483,17.9299037883465
LSTM_Phase1,484,17.9296896221202
LSTM_Phase1,485,17.9296882284206
LSTM_Phase1,486,17.9298895467981
LSTM_Phase1,487,17.9302827411616
LSTM_Phase1,488,17.9308564547884
LSTM_Phase1,489,17.9315989095086
LSTM_Phase1,490,17.9324980126964
LSTM_Phase1,491,17.933541514513
LSTM_Phase1,492,17.9347170446398
LSTM_Phase1,493,17.9360121636015
LSTM_Phase1,494,17.9374143921168
LSTM_Phase1,495,17.9389112348603
LSTM_Phase1,496,17.9404900933499
LSTM_Phase1,497,17.942138250539
LSTM_Phase1,498,17.9438427920466
LSTM_Phase1,499,17.9455904256144
LSTM_Phase1,500,17.9473674055641
