model,step,cumulative_rmse
LSTM_Phase1,188,13.9280310799777
LSTM_Phase1,189,13.9444484434682
LSTM_Phase1,190,13.9619795000743
LSTM_Phase1,191,13.9807642998584
LSTM_Phase1,192,14.0009154241966
LSTM_Phase1,193,14.0225146661854
LSTM_Phase1,194,14.0456117098988
LSTM_Phase1,195,14.0702246095816
LSTM_Phase1,196,14.0963419317024
LSTM_Phase1,197,14.1239258652752
LSTM_Phase1,198,14.1529161319805
LSTM_Phase1,199,14.1832338849047
LSTM_Phase1,200,14.2147856557111
LSTM_Phase1,201,14.2474665417718
LSTM_Phase1,202,14.2811626382184
LSTM_Phase1,203,14.3157532038807
LSTM_Phase1,204,14.3511121818988
LSTM_Phase1,205,14.3871097200275
LSTM_Phase1,206,14.4236133171769
LSTM_Phase1,207,14.4604894550791
LSTM_Phase1,208,14.4976056141842
LSTM_Phase1,209,14.5348322469208
LSTM_Phase1,210,14.5720454039808
LSTM_Phase1,211,14.6091292416654
LSTM_Phase1,212,14.645978819428
LSTM_Phase1,213,14.6825032099947
LSTM_Phase1,214,14.7186281622058
LSTM_Phase1,215,14.7542986734142
LSTM_Phase1,216,14.789481166452
LSTM_Phase1,217,14.8241654341018
LSTM_Phase1,218,14.8583659848114
LSTM_Phase1,219,14.8921222400105
LSTM_Phase1,220,14.9254980560372
LSTM_Phase1,221,14.9585803414894
LSTM_Phase1,222,14.9914768450625
LSTM_Phase1,223,15.0243129061013
LSTM_Phase1,224,15.0572280201393
LSTM_Phase1,225,15.0903720915966
LSTM_Phase1,226,15.1239016708868
LSTM_Phase1,227,15.1579763546772
LSTM_Phase1,228,15.1927554037375
LSTM_Phase1,229,15.2283946578441
LSTM_Phase1,230,15.2650436378873
LSTM_Phase1,231,15.3028427726511
LSTM_Phase1,232,15.3419208052029
LSTM_Phase1,233,15.3823920800123
LSTM_Phase1,234,15.4243539127924
LSTM_Phase1,235,15.4678839475246
LSTM_Phase1,236,15.5130382191049
LSTM_Phase1,237,15.5598496361394
LSTM_Phase1,238,15.6083266644662
LSTM_Phase1,239,15.6584530106071
LSTM_Phase1,240,15.7101879608899
LSTM_Phase1,241,15.7634667992081
LSTM_Phase1,242,15.8182021061637
LSTM_Phase1,243,15.8742845330928
LSTM_Phase1,244,15.9315835444406
LSTM_Phase1,245,15.9899485940994
LSTM_Phase1,246,16.0492095455757
LSTM_Phase1,247,16.1091774840985
LSTM_Phase1,248,16.1696455096861
LSTM_Phase1,249,16.2303901600993
LSTM_Phase1,250,16.2911735168766
LSTM_Phase1,251,16.3517458343307
LSTM_Phase1,252,16.4118491518271
LSTM_Phase1,253,16.4712220665516
LSTM_Phase1,254,16.5296041765469
LSTM_Phase1,255,16.5867413954668
LSTM_Phase1,256,16.6423913798903
LSTM_Phase1,257,16.6963282535982
LSTM_Phase1,258,16.7483465925909
LSTM_Phase1,259,16.7982648705213
LSTM_Phase1,260,16.8459276077676
LSTM_Phase1,261,16.8912071035332
LSTM_Phase1,262,16.9340035527164
LSTM_Phase1,263,16.9742447528648
LSTM_Phase1,264,17.0118851972473
LSTM_Phase1,265,17.0469046560629
LSTM_Phase1,266,17.0793065123826
LSTM_Phase1,267,17.1091161110596
LSTM_Phase1,268,17.1363793279325
LSTM_Phase1,269,17.1611608622567
LSTM_Phase1,270,17.1835432847333
LSTM_Phase1,271,17.2036256236731
LSTM_Phase1,272,17.2215228152916
LSTM_Phase1,273,17.2373645041812
LSTM_Phase1,274,17.2512942337899
LSTM_Phase1,275,17.2634682540988
LSTM_Phase1,276,17.274054438619
LSTM_Phase1,277,17.2832307289735
LSTM_Phase1,278,17.2911831896869
LSTM_Phase1,279,17.298104243228
LSTM_Phase1,280,17.3041899615558
LSTM_Phase1,281,17.309637793716
LSTM_Phase1,282,17.3146437698967
LSTM_Phase1,283,17.3194000405121
LSTM_Phase1,284,17.324092111896
LSTM_Phase1,285,17.3288964895286
LSTM_Phase1,286,17.3339786594837
LSTM_Phase1,287,17.3394912369437
LSTM_Phase1,288,17.3455725982187
LSTM_Phase1,289,17.3523455518515
LSTM_Phase1,290,17.3599053403563
LSTM_Phase1,291,17.3683024637664
LSTM_Phase1,292,17.3775316218596
LSTM_Phase1,293,17.3876520165184
LSTM_Phase1,294,17.3987046303072
LSTM_Phase1,295,17.4107128085513
LSTM_Phase1,296,17.4236830301878
LSTM_Phase1,297,17.4376058610631
LSTM_Phase1,298,17.4524570113244
LSTM_Phase1,299,17.4681984281143
LSTM_Phase1,300,17.4847795201068
LSTM_Phase1,301,17.5021385916165
LSTM_Phase1,302,17.5202042237365
LSTM_Phase1,303,17.5388969508865
LSTM_Phase1,304,17.5581309467287
LSTM_Phase1,305,17.577815910669
LSTM_Phase1,306,17.597859040161
LSTM_Phase1,307,17.6181668498454
LSTM_Phase1,308,17.6386469842167
LSTM_Phase1,309,17.6592096979285
LSTM_Phase1,310,17.6797690768988
LSTM_Phase1,311,17.7002438532512
LSTM_Phase1,312,17.7205577611819
LSTM_Phase1,313,17.7406395850541
LSTM_Phase1,314,17.7604229974709
LSTM_Phase1,315,17.7798463458307
LSTM_Phase1,316,17.7988527212683
LSTM_Phase1,317,17.8173904586292
LSTM_Phase1,318,17.8354142844245
LSTM_Phase1,319,17.8528872283459
LSTM_Phase1,320,17.869783287382
LSTM_Phase1,321,17.8860905746067
LSTM_Phase1,322,17.9018146700107
LSTM_Phase1,323,17.9169817947879
LSTM_Phase1,324,17.9316411453823
LSTM_Phase1,325,17.945866189903
LSTM_Phase1,326,17.9597543740509
LSTM_Phase1,327,17.9734250711745
LSTM_Phase1,328,17.9870158593558
LSTM_Phase1,329,18.0006772052679
LSTM_Phase1,330,18.0145659516111
LSTM_Phase1,331,18.0288380531087
LSTM_Phase1,332,18.0436409793729
LSTM_Phase1,333,18.0591064794949
LSTM_Phase1,334,18.075344122385
LSTM_Phase1,335,18.0924359909606
LSTM_Phase1,336,18.1104329093366
LSTM_Phase1,337,18.1293522926459
LSTM_Phase1,338,18.1491779335709
LSTM_Phase1,339,18.1698613959737
LSTM_Phase1,340,18.1913249758545
LSTM_Phase1,341,18.2134659232949
LSTM_Phase1,342,18.2361613936833
LSTM_Phase1,343,18.2592738769315
LSTM_Phase1,344,18.2826566449223
LSTM_Phase1,345,18.3061587716457
LSTM_Phase1,346,18.3296296063929
LSTM_Phase1,347,18.3529224323565
LSTM_Phase1,348,18.3758972435898
LSTM_Phase1,349,18.398422900355
LSTM_Phase1,350,18.4203782215455
LSTM_Phase1,351,18.4416527193502
LSTM_Phase1,352,18.4621466315476
LSTM_Phase1,353,18.4817708059572
LSTM_Phase1,354,18.5004461054789
LSTM_Phase1,355,18.5181029347316
LSTM_Phase1,356,18.5346806289989
LSTM_Phase1,357,18.5501268850019
LSTM_Phase1,358,18.5643974663504
LSTM_Phase1,359,18.5774559276681
LSTM_Phase1,360,18.589260488659
LSTM_Phase1,361,18.5997907538591
LSTM_Phase1,362,18.6090355035865
LSTM_Phase1,363,18.6169917580941
LSTM_Phase1,364,18.623665208111
LSTM_Phase1,365,18.6290706956131
LSTM_Phase1,366,18.6332327096073
LSTM_Phase1,367,18.6361857440737
LSTM_Phase1,368,18.6379745524442
LSTM_Phase1,369,18.6386542662756
LSTM_Phase1,370,18.6382903521017
LSTM_Phase1,371,18.6369582436991
LSTM_Phase1,372,18.6347428160499
LSTM_Phase1,373,18.6317374540699
LSTM_Phase1,374,18.6280429192362
LSTM_Phase1,375,18.623766044853
LSTM_Phase1,376,18.6190182453591
LSTM_Phase1,377,18.6139139384294
LSTM_Phase1,378,18.6085689228967
LSTM_Phase1,379,18.6030988654306
LSTM_Phase1,380,18.5976179462786
LSTM_Phase1,381,18.5922377009665
LSTM_Phase1,382,18.5870660643597
LSTM_Phase1,383,18.5822067251853
LSTM_Phase1,384,18.5777587371539
LSTM_Phase1,385,18.5738163764357
LSTM_Phase1,386,18.5704691282254
LSTM_Phase1,387,18.5678019007597
LSTM_Phase1,388,18.5658953352833
LSTM_Phase1,389,18.5648260339718
LSTM_Phase1,390,18.564666812798
LSTM_Phase1,391,18.5654868752587
LSTM_Phase1,392,18.5673518078683
LSTM_Phase1,393,18.5703234238137
LSTM_Phase1,394,18.5744593759948
LSTM_Phase1,395,18.5798126013094
LSTM_Phase1,396,18.5864304614678
LSTM_Phase1,397,18.5943538603531
LSTM_Phase1,398,18.6036162493643
LSTM_Phase1,399,18.6142426472514
LSTM_Phase1,400,18.6262488093702
LSTM_Phase1,401,18.6396404094241
LSTM_Phase1,402,18.6544126177032
LSTM_Phase1,403,18.6705499681495
LSTM_Phase1,404,18.6880265596636
LSTM_Phase1,405,18.706806625669
LSTM_Phase1,406,18.7268455495043
LSTM_Phase1,407,18.7480831750569
LSTM_Phase1,408,18.7704281757732
LSTM_Phase1,409,18.7938163855792
LSTM_Phase1,410,18.8181806399963
LSTM_Phase1,411,18.8434530141324
LSTM_Phase1,412,18.869567204418
LSTM_Phase1,413,18.8964605474142
LSTM_Phase1,414,18.924075841029
LSTM_Phase1,415,18.9523625144314
LSTM_Phase1,416,18.9812771556116
LSTM_Phase1,417,19.0107829871614
LSTM_Phase1,418,19.0408486944583
LSTM_Phase1,419,19.0714465228032
LSTM_Phase1,420,19.1025500060821
LSTM_Phase1,421,19.1341313587305
LSTM_Phase1,422,19.1661591629762
LSTM_Phase1,423,19.1985966232529
LSTM_Phase1,424,19.2314002311739
LSTM_Phase1,425,19.2644901552349
LSTM_Phase1,426,19.2977855226548
LSTM_Phase1,427,19.3312230428259
LSTM_Phase1,428,19.3647358298808
LSTM_Phase1,429,19.3982554363455
LSTM_Phase1,430,19.4317139469935
LSTM_Phase1,431,19.4650459112475
LSTM_Phase1,432,19.4981899570971
LSTM_Phase1,433,19.5310899798221
LSTM_Phase1,434,19.5636958493921
LSTM_Phase1,435,19.5959636902815
LSTM_Phase1,436,19.6278557474514
LSTM_Phase1,437,19.6593399504146
LSTM_Phase1,438,19.6903892768656
LSTM_Phase1,439,19.7209809952276
LSTM_Phase1,440,19.7510958973956
LSTM_Phase1,441,19.7807175774011
LSTM_Phase1,442,19.8098318294744
LSTM_Phase1,443,19.8384262044779
LSTM_Phase1,444,19.866489745218
LSTM_Phase1,445,19.8940129119657
LSTM_Phase1,446,19.9209876866504
LSTM_Phase1,447,19.9474078223245
LSTM_Phase1,448,19.9732692142072
LSTM_Phase1,449,19.9985703326423
LSTM_Phase1,450,20.023312663206
LSTM_Phase1,451,20.047501107646
LSTM_Phase1,452,20.071144289997
LSTM_Phase1,453,20.0942547266472
LSTM_Phase1,454,20.1168488327398
LSTM_Phase1,455,20.1389467539987
LSTM_Phase1,456,20.1605720127918
LSTM_Phase1,457,20.1817509973599
LSTM_Phase1,458,20.2025123013346
LSTM_Phase1,459,20.2228859644264
LSTM_Phase1,460,20.2429026378982
LSTM_Phase1,461,20.2625927084528
LSTM_Phase1,462,20.2819854300863
LSTM_Phase1,463,20.3011081013907
LSTM_Phase1,464,20.3199852975977
LSTM_Phase1,465,20.3386382196752
LSTM_Phase1,466,20.3570841503707
LSTM_Phase1,467,20.3753360543712
LSTM_Phase1,468,20.3934023564668
LSTM_Phase1,469,20.4112868625587
LSTM_Phase1,470,20.4289888486069
LSTM_Phase1,471,20.4465033456181
LSTM_Phase1,472,20.4638215447855
LSTM_Phase1,473,20.4809313394296
LSTM_Phase1,474,20.4978179625835
LSTM_Phase1,475,20.5144646883092
LSTM_Phase1,476,20.5308535591707
LSTM_Phase1,477,20.5469660865223
LSTM_Phase1,478,20.5627839032913
LSTM_Phase1,479,20.578289333978
LSTM_Phase1,480,20.5934658740281
LSTM_Phase1,481,20.6082984976187
LSTM_Phase1,482,20.6227739016247
LSTM_Phase1,483,20.63688058219
LSTM_Phase1,484,20.6506088486453
LSTM_Phase1,485,20.663950715541
LSTM_Phase1,486,20.6768997604474
LSTM_Phase1,487,20.689450942185
LSTM_Phase1,488,20.7016004108577
LSTM_Phase1,489,20.7133453499031
LSTM_Phase1,490,20.7246838486392
LSTM_Phase1,491,20.7356148296862
LSTM_Phase1,492,20.7461380374866
LSTM_Phase1,493,20.7562540991495
LSTM_Phase1,494,20.7659646062701
LSTM_Phase1,495,20.7752722782194
LSTM_Phase1,496,20.7841811135892
LSTM_Phase1,497,20.7926965942376
LSTM_Phase1,498,20.800825823872
LSTM_Phase1,499,20.8085776510606
LSTM_Phase1,500,20.8159627489403
