model,step,cumulative_rmse
LSTM_Phase3_W10,106,10.9450198949067
LSTM_Phase3_W10,107,10.9988383731634
LSTM_Phase3_W10,108,11.0520621781866
LSTM_Phase3_W10,109,11.104697880884
LSTM_Phase3_W10,110,11.1567519795573
LSTM_Phase3_W10,111,11.2082309007046
LSTM_Phase3_W10,112,11.2591409998137
LSTM_Phase3_W10,113,11.3094885621466
LSTM_Phase3_W10,114,11.3592798035158
LSTM_Phase3_W10,115,11.4085208710512
LSTM_Phase3_W10,116,11.4572178439597
LSTM_Phase3_W10,117,11.5053767342749
LSTM_Phase3_W10,118,11.5530034876001
LSTM_Phase3_W10,119,11.6001039838419
LSTM_Phase3_W10,120,11.6466840379361
LSTM_Phase3_W10,121,11.6927494005659
LSTM_Phase3_W10,122,11.7383057588717
LSTM_Phase3_W10,123,11.7833587371529
LSTM_Phase3_W10,124,11.8279138975631
LSTM_Phase3_W10,125,11.8719767407957
LSTM_Phase3_W10,126,11.915552706764
LSTM_Phase3_W10,127,11.9586471752722
LSTM_Phase3_W10,128,12.0012654666798
LSTM_Phase3_W10,129,12.0434128425584
LSTM_Phase3_W10,130,12.0850945063413
LSTM_Phase3_W10,131,12.1263156039658
LSTM_Phase3_W10,132,12.1670812245086
LSTM_Phase3_W10,133,12.2073964008143
LSTM_Phase3_W10,134,12.2472661101162
LSTM_Phase3_W10,135,12.2866952746514
LSTM_Phase3_W10,136,12.325688762268
LSTM_Phase3_W10,137,12.3642513870264
LSTM_Phase3_W10,138,12.4023879097934
LSTM_Phase3_W10,139,12.4401030388301
LSTM_Phase3_W10,140,12.4774014303732
LSTM_Phase3_W10,141,12.5142876892099
LSTM_Phase3_W10,142,12.5507663692459
LSTM_Phase3_W10,143,12.5868419740686
LSTM_Phase3_W10,144,12.6225189575019
LSTM_Phase3_W10,145,12.6578017241571
LSTM_Phase3_W10,146,12.6926946299762
LSTM_Phase3_W10,147,12.7272019827695
LSTM_Phase3_W10,148,12.761328042748
LSTM_Phase3_W10,149,12.7950770230488
LSTM_Phase3_W10,150,12.8284530902555
LSTM_Phase3_W10,151,12.8614603649127
LSTM_Phase3_W10,152,12.8941029220345
LSTM_Phase3_W10,153,12.9263847916076
LSTM_Phase3_W10,154,12.9583099590891
LSTM_Phase3_W10,155,12.9898823658982
LSTM_Phase3_W10,156,13.021105909903
LSTM_Phase3_W10,157,13.0519844459017
LSTM_Phase3_W10,158,13.0825217860984
LSTM_Phase3_W10,159,13.1127217005739
LSTM_Phase3_W10,160,13.1425879177512
LSTM_Phase3_W10,161,13.1721241248553
LSTM_Phase3_W10,162,13.2013339683692
LSTM_Phase3_W10,163,13.2302210544835
LSTM_Phase3_W10,164,13.2587889495419
LSTM_Phase3_W10,165,13.2870411804811
LSTM_Phase3_W10,166,13.3149812352669
LSTM_Phase3_W10,167,13.3426125633241
LSTM_Phase3_W10,168,13.3699385759631
LSTM_Phase3_W10,169,13.3969626468002
LSTM_Phase3_W10,170,13.4236881121749
LSTM_Phase3_W10,171,13.4501182715613
LSTM_Phase3_W10,172,13.4762563879756
LSTM_Phase3_W10,173,13.5021056883789
LSTM_Phase3_W10,174,13.5276693640757
LSTM_Phase3_W10,175,13.5529505711078
LSTM_Phase3_W10,176,13.5779524306441
LSTM_Phase3_W10,177,13.6026780293655
LSTM_Phase3_W10,178,13.6271304198466
LSTM_Phase3_W10,179,13.6513126209321
LSTM_Phase3_W10,180,13.6752276181095
LSTM_Phase3_W10,181,13.6988783638781
LSTM_Phase3_W10,182,13.7222677781131
LSTM_Phase3_W10,183,13.7453987484261
LSTM_Phase3_W10,184,13.7682741305219
LSTM_Phase3_W10,185,13.7908967485507
LSTM_Phase3_W10,186,13.8132693954572
LSTM_Phase3_W10,187,13.835394833325
LSTM_Phase3_W10,188,13.8572757937176
LSTM_Phase3_W10,189,13.8789149780159
LSTM_Phase3_W10,190,13.9003150577518
LSTM_Phase3_W10,191,13.9214786749375
LSTM_Phase3_W10,192,13.9424084423922
LSTM_Phase3_W10,193,13.9631069440644
LSTM_Phase3_W10,194,13.9835767353508
LSTM_Phase3_W10,195,14.0038203434124
LSTM_Phase3_W10,196,14.0238402674855
LSTM_Phase3_W10,197,14.0436389791913
LSTM_Phase3_W10,198,14.0632189228402
LSTM_Phase3_W10,199,14.0825825157342
LSTM_Phase3_W10,200,14.1017321484648
LSTM_Phase3_W10,201,14.1206701852086
LSTM_Phase3_W10,202,14.1393989640189
LSTM_Phase3_W10,203,14.1579207971143
LSTM_Phase3_W10,204,14.1762379711644
LSTM_Phase3_W10,205,14.194352747572
LSTM_Phase3_W10,206,14.2122673627523
LSTM_Phase3_W10,207,14.2299840284089
LSTM_Phase3_W10,208,14.247504931807
LSTM_Phase3_W10,209,14.2648322360433
LSTM_Phase3_W10,210,14.2819680803132
LSTM_Phase3_W10,211,14.2989145801748
LSTM_Phase3_W10,212,14.3156738278102
LSTM_Phase3_W10,213,14.3322478922834
LSTM_Phase3_W10,214,14.3486388197964
LSTM_Phase3_W10,215,14.3648486339412
LSTM_Phase3_W10,216,14.3808793359501
LSTM_Phase3_W10,217,14.3967329049425
LSTM_Phase3_W10,218,14.4124112981692
LSTM_Phase3_W10,219,14.4279164512543
LSTM_Phase3_W10,220,14.4432502784338
LSTM_Phase3_W10,221,14.4584146727924
LSTM_Phase3_W10,222,14.4734115064967
LSTM_Phase3_W10,223,14.4882426310268
LSTM_Phase3_W10,224,14.5029098774044
LSTM_Phase3_W10,225,14.5174150564195
LSTM_Phase3_W10,226,14.5317599588532
LSTM_Phase3_W10,227,14.5459463556994
LSTM_Phase3_W10,228,14.5599759983832
LSTM_Phase3_W10,229,14.5738506189769
LSTM_Phase3_W10,230,14.5875719304144
LSTM_Phase3_W10,231,14.6011416267021
LSTM_Phase3_W10,232,14.6145613831285
LSTM_Phase3_W10,233,14.6278328564705
LSTM_Phase3_W10,234,14.6409576851987
LSTM_Phase3_W10,235,14.6539374896788
LSTM_Phase3_W10,236,14.6667738723723
LSTM_Phase3_W10,237,14.6794684180342
LSTM_Phase3_W10,238,14.6920226939085
LSTM_Phase3_W10,239,14.7044382499217
LSTM_Phase3_W10,240,14.7167166188742
LSTM_Phase3_W10,241,14.7288593166297
LSTM_Phase3_W10,242,14.740867842302
LSTM_Phase3_W10,243,14.7527436784406
LSTM_Phase3_W10,244,14.764488291213
LSTM_Phase3_W10,245,14.7761031305863
LSTM_Phase3_W10,246,14.7875896305062
LSTM_Phase3_W10,247,14.7989492090736
LSTM_Phase3_W10,248,14.81018326872
LSTM_Phase3_W10,249,14.8212931963807
LSTM_Phase3_W10,250,14.8322803636658
LSTM_Phase3_W10,251,14.8431461270296
LSTM_Phase3_W10,252,14.8538918279382
LSTM_Phase3_W10,253,14.864518793035
LSTM_Phase3_W10,254,14.8750283343045
LSTM_Phase3_W10,255,14.8854217492343
LSTM_Phase3_W10,256,14.8957003209751
LSTM_Phase3_W10,257,14.9058653184997
LSTM_Phase3_W10,258,14.9159179967587
LSTM_Phase3_W10,259,14.9258595968365
LSTM_Phase3_W10,260,14.9356913461036
LSTM_Phase3_W10,261,14.9454144583687
LSTM_Phase3_W10,262,14.9550301340285
LSTM_Phase3_W10,263,14.9645395602155
LSTM_Phase3_W10,264,14.9739439109451
LSTM_Phase3_W10,265,14.9832443472602
LSTM_Phase3_W10,266,14.9924420173747
LSTM_Phase3_W10,267,15.001538056815
LSTM_Phase3_W10,268,15.0105335885605
LSTM_Phase3_W10,269,15.0194297231821
LSTM_Phase3_W10,270,15.0282275589793
LSTM_Phase3_W10,271,15.036928182116
LSTM_Phase3_W10,272,15.045532666754
LSTM_Phase3_W10,273,15.0540420751865
LSTM_Phase3_W10,274,15.0624574579685
LSTM_Phase3_W10,275,15.0707798540468
LSTM_Phase3_W10,276,15.0790102908883
LSTM_Phase3_W10,277,15.0871497846068
LSTM_Phase3_W10,278,15.0951993400883
LSTM_Phase3_W10,279,15.1031599511154
LSTM_Phase3_W10,280,15.1110326004897
LSTM_Phase3_W10,281,15.1188182601531
LSTM_Phase3_W10,282,15.1265178913082
LSTM_Phase3_W10,283,15.1341324445364
LSTM_Phase3_W10,284,15.1416628599158
LSTM_Phase3_W10,285,15.1491100671367
LSTM_Phase3_W10,286,15.1564749856171
LSTM_Phase3_W10,287,15.1637585246153
LSTM_Phase3_W10,288,15.170961583343
LSTM_Phase3_W10,289,15.178085051076
LSTM_Phase3_W10,290,15.1851298072635
LSTM_Phase3_W10,291,15.1920967216377
LSTM_Phase3_W10,292,15.1989866543203
LSTM_Phase3_W10,293,15.2058004559289
LSTM_Phase3_W10,294,15.2125389676823
LSTM_Phase3_W10,295,15.219203021504
LSTM_Phase3_W10,296,15.2257934401254
LSTM_Phase3_W10,297,15.2323110371865
LSTM_Phase3_W10,298,15.2387566173374
LSTM_Phase3_W10,299,15.2451309763369
LSTM_Phase3_W10,300,15.2514349011509
LSTM_Phase3_W10,301,15.2576691700498
LSTM_Phase3_W10,302,15.2638345527044
LSTM_Phase3_W10,303,15.2699318102807
LSTM_Phase3_W10,304,15.2759616955345
LSTM_Phase3_W10,305,15.2819249529036
LSTM_Phase3_W10,306,15.2878223186002
LSTM_Phase3_W10,307,15.2936545207017
LSTM_Phase3_W10,308,15.2994222792404
LSTM_Phase3_W10,309,15.3051263062926
LSTM_Phase3_W10,310,15.3107673060664
LSTM_Phase3_W10,311,15.3163459749888
LSTM_Phase3_W10,312,15.3218630017913
LSTM_Phase3_W10,313,15.3273190675953
LSTM_Phase3_W10,314,15.3327148459963
LSTM_Phase3_W10,315,15.3380510031464
LSTM_Phase3_W10,316,15.3433281978374
LSTM_Phase3_W10,317,15.3485470815814
LSTM_Phase3_W10,318,15.3537082986917
LSTM_Phase3_W10,319,15.3588124863622
LSTM_Phase3_W10,320,15.363860274746
LSTM_Phase3_W10,321,15.3688522870332
LSTM_Phase3_W10,322,15.373789139528
LSTM_Phase3_W10,323,15.3786714417246
LSTM_Phase3_W10,324,15.3834997963825
LSTM_Phase3_W10,325,15.3882747996012
LSTM_Phase3_W10,326,15.3929970408932
LSTM_Phase3_W10,327,15.3976671032572
LSTM_Phase3_W10,328,15.4022855632501
LSTM_Phase3_W10,329,15.4068529910581
LSTM_Phase3_W10,330,15.4113699505668
LSTM_Phase3_W10,331,15.4158369994314
LSTM_Phase3_W10,332,15.4202546891451
LSTM_Phase3_W10,333,15.4246235651072
LSTM_Phase3_W10,334,15.4289441666907
LSTM_Phase3_W10,335,15.4332170273086
LSTM_Phase3_W10,336,15.4374426744802
LSTM_Phase3_W10,337,15.4416216298955
LSTM_Phase3_W10,338,15.4457544094803
LSTM_Phase3_W10,339,15.4498415234596
LSTM_Phase3_W10,340,15.4538834764204
LSTM_Phase3_W10,341,15.4578807673746
LSTM_Phase3_W10,342,15.4618338898199
LSTM_Phase3_W10,343,15.465743331801
LSTM_Phase3_W10,344,15.4696095759702
LSTM_Phase3_W10,345,15.4734330996465
LSTM_Phase3_W10,346,15.4772143748745
LSTM_Phase3_W10,347,15.4809538684834
LSTM_Phase3_W10,348,15.4846520421436
LSTM_Phase3_W10,349,15.4883093524245
LSTM_Phase3_W10,350,15.4919262508507
LSTM_Phase3_W10,351,15.4955031839572
LSTM_Phase3_W10,352,15.4990405933454
LSTM_Phase3_W10,353,15.5025389157369
LSTM_Phase3_W10,354,15.5059985830279
LSTM_Phase3_W10,355,15.5094200223422
LSTM_Phase3_W10,356,15.512803656084
LSTM_Phase3_W10,357,15.5161499019901
LSTM_Phase3_W10,358,15.5194591731817
LSTM_Phase3_W10,359,15.5227318782149
LSTM_Phase3_W10,360,15.5259684211315
LSTM_Phase3_W10,361,15.5291692015089
LSTM_Phase3_W10,362,15.5323346145091
LSTM_Phase3_W10,363,15.5354650509279
LSTM_Phase3_W10,364,15.538560897243
LSTM_Phase3_W10,365,15.5416225356615
LSTM_Phase3_W10,366,15.5446503441674
LSTM_Phase3_W10,367,15.5476446965679
LSTM_Phase3_W10,368,15.5506059625401
LSTM_Phase3_W10,369,15.5535345076762
LSTM_Phase3_W10,370,15.5564306935285
LSTM_Phase3_W10,371,15.5592948776546
LSTM_Phase3_W10,372,15.5621274136612
LSTM_Phase3_W10,373,15.5649286512476
LSTM_Phase3_W10,374,15.5676989362491
LSTM_Phase3_W10,375,15.5704386106799
LSTM_Phase3_W10,376,15.5731480127747
LSTM_Phase3_W10,377,15.5758274770311
LSTM_Phase3_W10,378,15.5784773342506
LSTM_Phase3_W10,379,15.5810979115794
LSTM_Phase3_W10,380,15.5836895325488
LSTM_Phase3_W10,381,15.5862525171155
LSTM_Phase3_W10,382,15.5887871817005
LSTM_Phase3_W10,383,15.5912938392285
LSTM_Phase3_W10,384,15.5937727991667
LSTM_Phase3_W10,385,15.5962243675626
LSTM_Phase3_W10,386,15.5986488470821
LSTM_Phase3_W10,387,15.6010465370467
LSTM_Phase3_W10,388,15.6034177334706
LSTM_Phase3_W10,389,15.6057627290972
LSTM_Phase3_W10,390,15.608081813435
LSTM_Phase3_W10,391,15.6103752727936
LSTM_Phase3_W10,392,15.6126433903192
LSTM_Phase3_W10,393,15.614886446029
LSTM_Phase3_W10,394,15.6171047168465
LSTM_Phase3_W10,395,15.619298476635
LSTM_Phase3_W10,396,15.6214679962319
LSTM_Phase3_W10,397,15.6236135434818
LSTM_Phase3_W10,398,15.6257353832698
LSTM_Phase3_W10,399,15.6278337775542
LSTM_Phase3_W10,400,15.6299089853986
LSTM_Phase3_W10,401,15.6319612630043
LSTM_Phase3_W10,402,15.6339908637413
LSTM_Phase3_W10,403,15.6359980381803
LSTM_Phase3_W10,404,15.6379830341231
LSTM_Phase3_W10,405,15.6399460966335
LSTM_Phase3_W10,406,15.6418874680674
LSTM_Phase3_W10,407,15.6438073881027
LSTM_Phase3_W10,408,15.645706093769
LSTM_Phase3_W10,409,15.6475838194768
LSTM_Phase3_W10,410,15.6494407970466
LSTM_Phase3_W10,411,15.6512772557371
LSTM_Phase3_W10,412,15.6530934222741
LSTM_Phase3_W10,413,15.6548895208778
LSTM_Phase3_W10,414,15.6566657732911
LSTM_Phase3_W10,415,15.6584223988068
LSTM_Phase3_W10,416,15.6601596142944
LSTM_Phase3_W10,417,15.6618776342271
LSTM_Phase3_W10,418,15.6635766707084
LSTM_Phase3_W10,419,15.6652569334979
LSTM_Phase3_W10,420,15.6669186300378
LSTM_Phase3_W10,421,15.6685619654778
LSTM_Phase3_W10,422,15.6701871427009
LSTM_Phase3_W10,423,15.6717943623484
LSTM_Phase3_W10,424,15.6733838228445
LSTM_Phase3_W10,425,15.6749557204208
LSTM_Phase3_W10,426,15.6765102491409
LSTM_Phase3_W10,427,15.6780476009237
LSTM_Phase3_W10,428,15.6795679655679
LSTM_Phase3_W10,429,15.6810715307746
LSTM_Phase3_W10,430,15.6825584821711
LSTM_Phase3_W10,431,15.6840290033335
LSTM_Phase3_W10,432,15.6854832758095
LSTM_Phase3_W10,433,15.6869214791409
LSTM_Phase3_W10,434,15.6883437908852
LSTM_Phase3_W10,435,15.6897503866386
LSTM_Phase3_W10,436,15.6911414400564
LSTM_Phase3_W10,437,15.6925171228755
LSTM_Phase3_W10,438,15.6938776049349
LSTM_Phase3_W10,439,15.6952230541973
LSTM_Phase3_W10,440,15.6965536367691
LSTM_Phase3_W10,441,15.6978695169214
LSTM_Phase3_W10,442,15.6991708571103
LSTM_Phase3_W10,443,15.7004578179968
LSTM_Phase3_W10,444,15.7017305584664
LSTM_Phase3_W10,445,15.7029892356493
LSTM_Phase3_W10,446,15.7042340049394
LSTM_Phase3_W10,447,15.7054650200134
LSTM_Phase3_W10,448,15.70668243285
LSTM_Phase3_W10,449,15.7078863937488
LSTM_Phase3_W10,450,15.7090770513482
LSTM_Phase3_W10,451,15.7102545526448
LSTM_Phase3_W10,452,15.7114190430104
LSTM_Phase3_W10,453,15.7125706662108
LSTM_Phase3_W10,454,15.7137095644231
LSTM_Phase3_W10,455,15.7148358782536
LSTM_Phase3_W10,456,15.7159497467547
LSTM_Phase3_W10,457,15.7170513074425
LSTM_Phase3_W10,458,15.7181406963135
LSTM_Phase3_W10,459,15.7192180478616
LSTM_Phase3_W10,460,15.7202834950945
LSTM_Phase3_W10,461,15.7213371695502
LSTM_Phase3_W10,462,15.7223792013134
LSTM_Phase3_W10,463,15.7234097190313
LSTM_Phase3_W10,464,15.7244288499295
LSTM_Phase3_W10,465,15.7254367198281
LSTM_Phase3_W10,466,15.7264334531566
LSTM_Phase3_W10,467,15.7274191729699
LSTM_Phase3_W10,468,15.728394000963
LSTM_Phase3_W10,469,15.7293580574863
LSTM_Phase3_W10,470,15.7303114615603
LSTM_Phase3_W10,471,15.7312543308904
LSTM_Phase3_W10,472,15.7321867818814
LSTM_Phase3_W10,473,15.7331089296521
LSTM_Phase3_W10,474,15.7340208880488
LSTM_Phase3_W10,475,15.7349227696603
LSTM_Phase3_W10,476,15.735814685831
LSTM_Phase3_W10,477,15.7366967466753
LSTM_Phase3_W10,478,15.7375690610907
LSTM_Phase3_W10,479,15.7384317367713
LSTM_Phase3_W10,480,15.7392848802215
LSTM_Phase3_W10,481,15.7401285967687
LSTM_Phase3_W10,482,15.7409629905766
LSTM_Phase3_W10,483,15.7417881646576
LSTM_Phase3_W10,484,15.7426042208863
LSTM_Phase3_W10,485,15.7434112600114
LSTM_Phase3_W10,486,15.7442093816683
LSTM_Phase3_W10,487,15.7449986843916
LSTM_Phase3_W10,488,15.7457792656271
LSTM_Phase3_W10,489,15.7465512217438
LSTM_Phase3_W10,490,15.7473146480459
LSTM_Phase3_W10,491,15.7480696387846
LSTM_Phase3_W10,492,15.7488162871695
LSTM_Phase3_W10,493,15.7495546853805
LSTM_Phase3_W10,494,15.7502849245786
LSTM_Phase3_W10,495,15.7510070949179
LSTM_Phase3_W10,496,15.7517212855561
LSTM_Phase3_W10,497,15.7524275846658
LSTM_Phase3_W10,498,15.7531260794453
LSTM_Phase3_W10,499,15.7538168561294
LSTM_Phase3_W10,500,15.7545
