model,step,cumulative_rmse
LSTM_Phase3_W10,220,307.334982540462
LSTM_Phase3_W10,221,309.440767225835
LSTM_Phase3_W10,222,311.549814389096
LSTM_Phase3_W10,223,313.660561167009
LSTM_Phase3_W10,224,315.771582408862
LSTM_Phase3_W10,225,317.882257470449
LSTM_Phase3_W10,226,319.998936967756
LSTM_Phase3_W10,227,322.126635954847
LSTM_Phase3_W10,228,324.265743552248
LSTM_Phase3_W10,229,326.416566473758
LSTM_Phase3_W10,230,328.579518129832
LSTM_Phase3_W10,231,330.75508879287
LSTM_Phase3_W10,232,332.943775378991
LSTM_Phase3_W10,233,335.145973127092
LSTM_Phase3_W10,234,337.361736751641
LSTM_Phase3_W10,235,339.591258604281
LSTM_Phase3_W10,236,341.834642718301
LSTM_Phase3_W10,237,344.091781158779
LSTM_Phase3_W10,238,346.362418654355
LSTM_Phase3_W10,239,348.646256488313
LSTM_Phase3_W10,240,350.943068627573
LSTM_Phase3_W10,241,353.252756267621
LSTM_Phase3_W10,242,355.57541084059
LSTM_Phase3_W10,243,357.911314114945
LSTM_Phase3_W10,244,360.260955124518
LSTM_Phase3_W10,245,362.625006444424
LSTM_Phase3_W10,246,365.004316447454
LSTM_Phase3_W10,247,367.399857506639
LSTM_Phase3_W10,248,369.812690751502
LSTM_Phase3_W10,249,372.24384633731
LSTM_Phase3_W10,250,374.693944190339
LSTM_Phase3_W10,251,377.162783421288
LSTM_Phase3_W10,252,379.650094139267
LSTM_Phase3_W10,253,382.15626265674
LSTM_Phase3_W10,254,384.682074209665
LSTM_Phase3_W10,255,387.228349563278
LSTM_Phase3_W10,256,389.79571502991
LSTM_Phase3_W10,257,392.384309328745
LSTM_Phase3_W10,258,394.993188871855
LSTM_Phase3_W10,259,397.619263158805
LSTM_Phase3_W10,260,400.256432479668
LSTM_Phase3_W10,261,402.896660667212
LSTM_Phase3_W10,262,405.532734585661
LSTM_Phase3_W10,263,408.16000688377
LSTM_Phase3_W10,264,410.776150426353
LSTM_Phase3_W10,265,413.380144116964
LSTM_Phase3_W10,266,415.971514034524
LSTM_Phase3_W10,267,418.549991039061
LSTM_Phase3_W10,268,421.115290622017
LSTM_Phase3_W10,269,423.667209831601
LSTM_Phase3_W10,270,426.205543627949
LSTM_Phase3_W10,271,428.730195608381
LSTM_Phase3_W10,272,431.241105985165
LSTM_Phase3_W10,273,433.738281602843
LSTM_Phase3_W10,274,436.221687025538
LSTM_Phase3_W10,275,438.691257522952
LSTM_Phase3_W10,276,441.146786042735
LSTM_Phase3_W10,277,443.587852317137
LSTM_Phase3_W10,278,446.013820312961
LSTM_Phase3_W10,279,448.423774791883
LSTM_Phase3_W10,280,450.816819361399
LSTM_Phase3_W10,281,453.192178856247
LSTM_Phase3_W10,282,455.549299956936
LSTM_Phase3_W10,283,457.887811561371
LSTM_Phase3_W10,284,460.207496404044
LSTM_Phase3_W10,285,462.508309386614
LSTM_Phase3_W10,286,464.790274863085
LSTM_Phase3_W10,287,467.053485470511
LSTM_Phase3_W10,288,469.298106232177
LSTM_Phase3_W10,289,471.52439594596
LSTM_Phase3_W10,290,473.732853239646
LSTM_Phase3_W10,291,475.924625331611
LSTM_Phase3_W10,292,478.102339506716
LSTM_Phase3_W10,293,480.271198708081
LSTM_Phase3_W10,294,482.438160511654
LSTM_Phase3_W10,295,484.608768080269
LSTM_Phase3_W10,296,486.785869470544
LSTM_Phase3_W10,297,488.970522467882
LSTM_Phase3_W10,298,491.162985166734
LSTM_Phase3_W10,299,493.3632807432
LSTM_Phase3_W10,300,495.57139730421
LSTM_Phase3_W10,301,497.787434254278
LSTM_Phase3_W10,302,500.011648140774
LSTM_Phase3_W10,303,502.244508592775
LSTM_Phase3_W10,304,504.486744558976
LSTM_Phase3_W10,305,506.739350892665
LSTM_Phase3_W10,306,509.003368876574
LSTM_Phase3_W10,307,511.279678614575
LSTM_Phase3_W10,308,513.568958819358
LSTM_Phase3_W10,309,515.871727280655
LSTM_Phase3_W10,310,518.188434773237
LSTM_Phase3_W10,311,520.519526248285
LSTM_Phase3_W10,312,522.865481190656
LSTM_Phase3_W10,313,525.226808995994
LSTM_Phase3_W10,314,527.604087592812
LSTM_Phase3_W10,315,529.997923613845
LSTM_Phase3_W10,316,532.409021640168
LSTM_Phase3_W10,317,534.838145499199
LSTM_Phase3_W10,318,537.286132120064
LSTM_Phase3_W10,319,539.753955278646
LSTM_Phase3_W10,320,542.242537368234
LSTM_Phase3_W10,321,544.75276270563
LSTM_Phase3_W10,322,547.285453281614
LSTM_Phase3_W10,323,549.841319770797
LSTM_Phase3_W10,324,552.420934202398
LSTM_Phase3_W10,325,555.024783956668
LSTM_Phase3_W10,326,557.653252007178
LSTM_Phase3_W10,327,560.306658648096
LSTM_Phase3_W10,328,562.985221081985
LSTM_Phase3_W10,329,565.689087180389
LSTM_Phase3_W10,330,568.418337681099
LSTM_Phase3_W10,331,571.172989853906
LSTM_Phase3_W10,332,573.953011306512
LSTM_Phase3_W10,333,576.758298803014
LSTM_Phase3_W10,334,579.588698061914
LSTM_Phase3_W10,335,582.44401745541
LSTM_Phase3_W10,336,585.324017806051
LSTM_Phase3_W10,337,588.228438103758
LSTM_Phase3_W10,338,591.157011937271
LSTM_Phase3_W10,339,594.109470614708
LSTM_Phase3_W10,340,597.085522449883
LSTM_Phase3_W10,341,600.084922255462
LSTM_Phase3_W10,342,603.107457226852
LSTM_Phase3_W10,343,606.152944119525
LSTM_Phase3_W10,344,609.221226655712
LSTM_Phase3_W10,345,612.312222407099
LSTM_Phase3_W10,346,615.425859370558
LSTM_Phase3_W10,347,618.56214951114
LSTM_Phase3_W10,348,621.721115846741
LSTM_Phase3_W10,349,624.90282806576
LSTM_Phase3_W10,350,628.107395099901
LSTM_Phase3_W10,351,631.334945089305
LSTM_Phase3_W10,352,634.585621226307
LSTM_Phase3_W10,353,637.859565731938
LSTM_Phase3_W10,354,641.156894878115
LSTM_Phase3_W10,355,644.47773224952
LSTM_Phase3_W10,356,647.822162178073
LSTM_Phase3_W10,357,651.190211562531
LSTM_Phase3_W10,358,654.581920493466
LSTM_Phase3_W10,359,657.997239937891
LSTM_Phase3_W10,360,661.436097758615
LSTM_Phase3_W10,361,664.898349855796
LSTM_Phase3_W10,362,668.383842399009
LSTM_Phase3_W10,363,671.892375712016
LSTM_Phase3_W10,364,675.423719330939
LSTM_Phase3_W10,365,678.977642902181
LSTM_Phase3_W10,366,682.553863327862
LSTM_Phase3_W10,367,686.152154197046
LSTM_Phase3_W10,368,689.772250345932
LSTM_Phase3_W10,369,693.413895905512
LSTM_Phase3_W10,370,697.076876942614
LSTM_Phase3_W10,371,700.760983841738
LSTM_Phase3_W10,372,704.466059252646
LSTM_Phase3_W10,373,708.191909475058
LSTM_Phase3_W10,374,711.938421931711
LSTM_Phase3_W10,375,715.705483249469
LSTM_Phase3_W10,376,719.492997741076
LSTM_Phase3_W10,377,723.300886731695
LSTM_Phase3_W10,378,727.129080597043
LSTM_Phase3_W10,379,730.977518491553
LSTM_Phase3_W10,380,734.846185324956
LSTM_Phase3_W10,381,738.734974757519
LSTM_Phase3_W10,382,742.643762908353
LSTM_Phase3_W10,383,746.572416646214
LSTM_Phase3_W10,384,750.520809322799
LSTM_Phase3_W10,385,754.48878212249
LSTM_Phase3_W10,386,758.476093443526
LSTM_Phase3_W10,387,762.482499922297
LSTM_Phase3_W10,388,766.507693568792
LSTM_Phase3_W10,389,770.551361648288
LSTM_Phase3_W10,390,774.613185052496
LSTM_Phase3_W10,391,778.692762507569
LSTM_Phase3_W10,392,782.789713409395
LSTM_Phase3_W10,393,786.903632226818
LSTM_Phase3_W10,394,791.034120928735
LSTM_Phase3_W10,395,795.180792705462
LSTM_Phase3_W10,396,799.343229249578
LSTM_Phase3_W10,397,803.52104812817
LSTM_Phase3_W10,398,807.713854711115
LSTM_Phase3_W10,399,811.921298590215
LSTM_Phase3_W10,400,816.143013955856
LSTM_Phase3_W10,401,820.378672301819
LSTM_Phase3_W10,402,824.627936747922
LSTM_Phase3_W10,403,828.890519544268
LSTM_Phase3_W10,404,833.166127424242
LSTM_Phase3_W10,405,837.454544212321
LSTM_Phase3_W10,406,841.755560207546
LSTM_Phase3_W10,407,846.068949772741
LSTM_Phase3_W10,408,850.394578888826
LSTM_Phase3_W10,409,854.732319222394
LSTM_Phase3_W10,410,859.082095633266
LSTM_Phase3_W10,411,863.443851701751
LSTM_Phase3_W10,412,867.817585336709
LSTM_Phase3_W10,413,872.20332530788
LSTM_Phase3_W10,414,876.601094978433
LSTM_Phase3_W10,415,881.010982249061
LSTM_Phase3_W10,416,885.433069828509
LSTM_Phase3_W10,417,889.867418801252
LSTM_Phase3_W10,418,894.314054302981
LSTM_Phase3_W10,419,898.773068322655
LSTM_Phase3_W10,420,903.244513594679
LSTM_Phase3_W10,421,907.728403027358
LSTM_Phase3_W10,422,912.224765731143
LSTM_Phase3_W10,423,916.733549503553
LSTM_Phase3_W10,424,921.254680337293
LSTM_Phase3_W10,425,925.788058753974
LSTM_Phase3_W10,426,930.333507651402
LSTM_Phase3_W10,427,934.890914856821
LSTM_Phase3_W10,428,939.460103572159
LSTM_Phase3_W10,429,944.040857207446
LSTM_Phase3_W10,430,948.632921763153
LSTM_Phase3_W10,431,953.236034508332
LSTM_Phase3_W10,432,957.849978959666
LSTM_Phase3_W10,433,962.474467178941
LSTM_Phase3_W10,434,967.109234065097
LSTM_Phase3_W10,435,971.754066319716
LSTM_Phase3_W10,436,976.408658948396
LSTM_Phase3_W10,437,981.07275654921
LSTM_Phase3_W10,438,985.746121498988
LSTM_Phase3_W10,439,990.428525267748
LSTM_Phase3_W10,440,995.119748612096
LSTM_Phase3_W10,441,999.819633242614
LSTM_Phase3_W10,442,1004.52789976925
LSTM_Phase3_W10,443,1009.24445359677
LSTM_Phase3_W10,444,1013.96901858598
LSTM_Phase3_W10,445,1018.70145542813
LSTM_Phase3_W10,446,1023.4416316567
LSTM_Phase3_W10,447,1028.18943650108
LSTM_Phase3_W10,448,1032.94476552946
LSTM_Phase3_W10,449,1037.70749657327
LSTM_Phase3_W10,450,1042.47744191213
LSTM_Phase3_W10,451,1047.25461560382
LSTM_Phase3_W10,452,1052.03884462432
LSTM_Phase3_W10,453,1056.83009250168
LSTM_Phase3_W10,454,1061.62819031972
LSTM_Phase3_W10,455,1066.43305972958
LSTM_Phase3_W10,456,1071.24460202525
LSTM_Phase3_W10,457,1076.06265320581
LSTM_Phase3_W10,458,1080.88721738809
LSTM_Phase3_W10,459,1085.71815405058
LSTM_Phase3_W10,460,1090.55532828222
LSTM_Phase3_W10,461,1095.39862540383
LSTM_Phase3_W10,462,1100.2478404929
LSTM_Phase3_W10,463,1105.10283918227
LSTM_Phase3_W10,464,1109.96347892664
LSTM_Phase3_W10,465,1114.82961606052
LSTM_Phase3_W10,466,1119.70103668884
LSTM_Phase3_W10,467,1124.57747679729
LSTM_Phase3_W10,468,1129.45873993982
LSTM_Phase3_W10,469,1134.34463165096
LSTM_Phase3_W10,470,1139.23496631038
LSTM_Phase3_W10,471,1144.12953873874
LSTM_Phase3_W10,472,1149.02818828169
LSTM_Phase3_W10,473,1153.93072023307
LSTM_Phase3_W10,474,1158.83699587993
LSTM_Phase3_W10,475,1163.74672995881
LSTM_Phase3_W10,476,1168.65974899407
LSTM_Phase3_W10,477,1173.57578955556
LSTM_Phase3_W10,478,1178.4945451935
LSTM_Phase3_W10,479,1183.41573936852
LSTM_Phase3_W10,480,1188.33911693201
LSTM_Phase3_W10,481,1193.26445847092
LSTM_Phase3_W10,482,1198.191519045
LSTM_Phase3_W10,483,1203.11993232509
LSTM_Phase3_W10,484,1208.04877405134
LSTM_Phase3_W10,485,1212.9753451622
LSTM_Phase3_W10,486,1217.89621351162
LSTM_Phase3_W10,487,1222.80934019591
LSTM_Phase3_W10,488,1227.71386494513
LSTM_Phase3_W10,489,1232.60944887958
LSTM_Phase3_W10,490,1237.49595900823
LSTM_Phase3_W10,491,1242.37341044786
LSTM_Phase3_W10,492,1247.24188649503
LSTM_Phase3_W10,493,1252.10152374032
LSTM_Phase3_W10,494,1256.9525234311
LSTM_Phase3_W10,495,1261.79508847918
LSTM_Phase3_W10,496,1266.62946116792
LSTM_Phase3_W10,497,1271.45589760795
LSTM_Phase3_W10,498,1276.27465126801
LSTM_Phase3_W10,499,1281.08599308685
LSTM_Phase3_W10,500,1285.89019693326
