model,step,cumulative_rmse
LSTM_Phase3_W10,232,12.8813136133015
LSTM_Phase3_W10,233,12.9032003231975
LSTM_Phase3_W10,234,12.9252446561962
LSTM_Phase3_W10,235,12.9474315959868
LSTM_Phase3_W10,236,12.9697622507356
LSTM_Phase3_W10,237,12.9922525726361
LSTM_Phase3_W10,238,13.0149325518478
LSTM_Phase3_W10,239,13.0378440100541
LSTM_Phase3_W10,240,13.0610380886145
LSTM_Phase3_W10,241,13.0845724794017
LSTM_Phase3_W10,242,13.1085083310164
LSTM_Phase3_W10,243,13.1329064861868
LSTM_Phase3_W10,244,13.1578239851857
LSTM_Phase3_W10,245,13.1833106947685
LSTM_Phase3_W10,246,13.2094057489042
LSTM_Phase3_W10,247,13.23613512156
LSTM_Phase3_W10,248,13.263509431224
LSTM_Phase3_W10,249,13.2915226499918
LSTM_Phase3_W10,250,13.320151480889
LSTM_Phase3_W10,251,13.3493556356667
LSTM_Phase3_W10,252,13.3790784881883
LSTM_Phase3_W10,253,13.4092484128089
LSTM_Phase3_W10,254,13.4397800671621
LSTM_Phase3_W10,255,13.4705757958411
LSTM_Phase3_W10,256,13.5015271837481
LSTM_Phase3_W10,257,13.5325165773265
LSTM_Phase3_W10,258,13.563418817515
LSTM_Phase3_W10,259,13.5941029513563
LSTM_Phase3_W10,260,13.6244342764867
LSTM_Phase3_W10,261,13.6542765670526
LSTM_Phase3_W10,262,13.6834945040763
LSTM_Phase3_W10,263,13.7119561997798
LSTM_Phase3_W10,264,13.7395360577234
LSTM_Phase3_W10,265,13.766117351627
LSTM_Phase3_W10,266,13.7915945690157
LSTM_Phase3_W10,267,13.8158753711664
LSTM_Phase3_W10,268,13.8388820467114
LSTM_Phase3_W10,269,13.860552370321
LSTM_Phase3_W10,270,13.880839995521
LSTM_Phase3_W10,271,13.8997141449158
LSTM_Phase3_W10,272,13.9171588590051
LSTM_Phase3_W10,273,13.9331720325362
LSTM_Phase3_W10,274,13.9477641903012
LSTM_Phase3_W10,275,13.9609571907445
LSTM_Phase3_W10,276,13.9727829920145
LSTM_Phase3_W10,277,13.9832825352204
LSTM_Phase3_W10,278,13.992504949585
LSTM_Phase3_W10,279,14.0005068287988
LSTM_Phase3_W10,280,14.0073518069734
LSTM_Phase3_W10,281,14.0131101077683
LSTM_Phase3_W10,282,14.0178581986511
LSTM_Phase3_W10,283,14.0216784636502
LSTM_Phase3_W10,284,14.0246587845349
LSTM_Phase3_W10,285,14.0268918503775
LSTM_Phase3_W10,286,14.0284744192822
LSTM_Phase3_W10,287,14.0295063153576
LSTM_Phase3_W10,288,14.0300892961117
LSTM_Phase3_W10,289,14.030325760167
LSTM_Phase3_W10,290,14.0303173046317
LSTM_Phase3_W10,291,14.030163075939
LSTM_Phase3_W10,292,14.0299586607824
LSTM_Phase3_W10,293,14.0297945715977
LSTM_Phase3_W10,294,14.0297551918629
LSTM_Phase3_W10,295,14.0299175227273
LSTM_Phase3_W10,296,14.0303506989589
LSTM_Phase3_W10,297,14.0311154831143
LSTM_Phase3_W10,298,14.0322639678836
LSTM_Phase3_W10,299,14.0338396838137
LSTM_Phase3_W10,300,14.0358775860939
LSTM_Phase3_W10,301,14.0384045947993
LSTM_Phase3_W10,302,14.0414400469248
LSTM_Phase3_W10,303,14.0449960548638
LSTM_Phase3_W10,304,14.0490781251167
LSTM_Phase3_W10,305,14.0536859398157
LSTM_Phase3_W10,306,14.0588138888291
LSTM_Phase3_W10,307,14.0644516534664
LSTM_Phase3_W10,308,14.0705846937022
LSTM_Phase3_W10,309,14.077194835169
LSTM_Phase3_W10,310,14.0842610553153
LSTM_Phase3_W10,311,14.0917597869912
LSTM_Phase3_W10,312,14.0996653678641
LSTM_Phase3_W10,313,14.1079503862433
LSTM_Phase3_W10,314,14.1165860906547
LSTM_Phase3_W10,315,14.1255425783959
LSTM_Phase3_W10,316,14.1347890117256
LSTM_Phase3_W10,317,14.1442934304619
LSTM_Phase3_W10,318,14.1540225034331
LSTM_Phase3_W10,319,14.1639409317156
LSTM_Phase3_W10,320,14.174010883298
LSTM_Phase3_W10,321,14.1841908774844
LSTM_Phase3_W10,322,14.1944346513905
LSTM_Phase3_W10,323,14.2046900841927
LSTM_Phase3_W10,324,14.2148980563278
LSTM_Phase3_W10,325,14.2249919343751
LSTM_Phase3_W10,326,14.2348974853897
LSTM_Phase3_W10,327,14.2445332323353
LSTM_Phase3_W10,328,14.2538118828397
LSTM_Phase3_W10,329,14.2626425243442
LSTM_Phase3_W10,330,14.2709335359769
LSTM_Phase3_W10,331,14.2785962968472
LSTM_Phase3_W10,332,14.2855491307402
LSTM_Phase3_W10,333,14.2917216097283
LSTM_Phase3_W10,334,14.2970579626339
LSTM_Phase3_W10,335,14.3015207205646
LSTM_Phase3_W10,336,14.3050928707708
LSTM_Phase3_W10,337,14.3077791635541
LSTM_Phase3_W10,338,14.3096066352634
LSTM_Phase3_W10,339,14.3106238606145
LSTM_Phase3_W10,340,14.310899404505
LSTM_Phase3_W10,341,14.3105193254131
LSTM_Phase3_W10,342,14.3095848067824
LSTM_Phase3_W10,343,14.308209034972
LSTM_Phase3_W10,344,14.3065137118443
LSTM_Phase3_W10,345,14.3046256748296
LSTM_Phase3_W10,346,14.3026737481346
LSTM_Phase3_W10,347,14.3007854240928
LSTM_Phase3_W10,348,14.2990836560221
LSTM_Phase3_W10,349,14.2976840014602
LSTM_Phase3_W10,350,14.2966919403263
LSTM_Phase3_W10,351,14.2962004531915
LSTM_Phase3_W10,352,14.2962878383342
LSTM_Phase3_W10,353,14.2970159519145
LSTM_Phase3_W10,354,14.2984288231712
LSTM_Phase3_W10,355,14.3005516852687
LSTM_Phase3_W10,356,14.3033906511014
LSTM_Phase3_W10,357,14.306932700126
LSTM_Phase3_W10,358,14.3111464407186
LSTM_Phase3_W10,359,14.3159833301852
LSTM_Phase3_W10,360,14.3213794923895
LSTM_Phase3_W10,361,14.3272580267564
LSTM_Phase3_W10,362,14.3335317022703
LSTM_Phase3_W10,363,14.3401058133581
LSTM_Phase3_W10,364,14.3468814613786
LSTM_Phase3_W10,365,14.3537586711438
LSTM_Phase3_W10,366,14.3606392606864
LSTM_Phase3_W10,367,14.3674296522124
LSTM_Phase3_W10,368,14.3740432322089
LSTM_Phase3_W10,369,14.3804022686714
LSTM_Phase3_W10,370,14.3864394855917
LSTM_Phase3_W10,371,14.3920989771066
LSTM_Phase3_W10,372,14.3973367779257
LSTM_Phase3_W10,373,14.402120825432
LSTM_Phase3_W10,374,14.406430649509
LSTM_Phase3_W10,375,14.4102566646369
LSTM_Phase3_W10,376,14.4135992662149
LSTM_Phase3_W10,377,14.4164677290656
LSTM_Phase3_W10,378,14.4188789925334
LSTM_Phase3_W10,379,14.4208563546248
LSTM_Phase3_W10,380,14.4224282038461
LSTM_Phase3_W10,381,14.4236267687194
LSTM_Phase3_W10,382,14.4244869285684
LSTM_Phase3_W10,383,14.425045032019
LSTM_Phase3_W10,384,14.4253378460321
LSTM_Phase3_W10,385,14.4254017188709
LSTM_Phase3_W10,386,14.4252717324895
LSTM_Phase3_W10,387,14.4249810671119
LSTM_Phase3_W10,388,14.4245605649797
LSTM_Phase3_W10,389,14.4240383740706
LSTM_Phase3_W10,390,14.4234398228714
LSTM_Phase3_W10,391,14.4227873731883
LSTM_Phase3_W10,392,14.4221006872976
LSTM_Phase3_W10,393,14.4213967385154
LSTM_Phase3_W10,394,14.4206899782555
LSTM_Phase3_W10,395,14.4199924423359
LSTM_Phase3_W10,396,14.419313881845
LSTM_Phase3_W10,397,14.4186617538568
LSTM_Phase3_W10,398,14.418041290119
LSTM_Phase3_W10,399,14.4174555191534
LSTM_Phase3_W10,400,14.4169051276139
LSTM_Phase3_W10,401,14.4163885517375
LSTM_Phase3_W10,402,14.415901943948
LSTM_Phase3_W10,403,14.415439393133
LSTM_Phase3_W10,404,14.4149931393545
LSTM_Phase3_W10,405,14.4145539805185
LSTM_Phase3_W10,406,14.4141116514878
LSTM_Phase3_W10,407,14.4136554760622
LSTM_Phase3_W10,408,14.4131749894592
LSTM_Phase3_W10,409,14.4126606546551
LSTM_Phase3_W10,410,14.4121043580235
LSTM_Phase3_W10,411,14.4114999020369
LSTM_Phase3_W10,412,14.4108434844268
LSTM_Phase3_W10,413,14.4101338647979
LSTM_Phase3_W10,414,14.4093724115619
LSTM_Phase3_W10,415,14.4085629433254
LSTM_Phase3_W10,416,14.4077115293631
LSTM_Phase3_W10,417,14.4068261467698
LSTM_Phase3_W10,418,14.405916115709
LSTM_Phase3_W10,419,14.4049916377019
LSTM_Phase3_W10,420,14.4040632768868
LSTM_Phase3_W10,421,14.4031414225374
LSTM_Phase3_W10,422,14.4022357056763
LSTM_Phase3_W10,423,14.401354558784
LSTM_Phase3_W10,424,14.4005045972863
LSTM_Phase3_W10,425,14.3996903125732
LSTM_Phase3_W10,426,14.3989136617564
LSTM_Phase3_W10,427,14.3981736316565
LSTM_Phase3_W10,428,14.3974659911125
LSTM_Phase3_W10,429,14.3967833173806
LSTM_Phase3_W10,430,14.3961150221805
LSTM_Phase3_W10,431,14.3954473730255
LSTM_Phase3_W10,432,14.3947639524449
LSTM_Phase3_W10,433,14.394046002823
LSTM_Phase3_W10,434,14.3932730418377
LSTM_Phase3_W10,435,14.3924233963445
LSTM_Phase3_W10,436,14.3914748974993
LSTM_Phase3_W10,437,14.3904055197924
LSTM_Phase3_W10,438,14.3891939737674
LSTM_Phase3_W10,439,14.3878204118818
LSTM_Phase3_W10,440,14.3862668968412
LSTM_Phase3_W10,441,14.3845177911614
LSTM_Phase3_W10,442,14.38256019639
LSTM_Phase3_W10,443,14.3803840516562
LSTM_Phase3_W10,444,14.3779823523464
LSTM_Phase3_W10,445,14.3753511783694
LSTM_Phase3_W10,446,14.3724895569921
LSTM_Phase3_W10,447,14.3693993600518
LSTM_Phase3_W10,448,14.3660850829323
LSTM_Phase3_W10,449,14.3625534461927
LSTM_Phase3_W10,450,14.3588130728725
LSTM_Phase3_W10,451,14.3548742320639
LSTM_Phase3_W10,452,14.3507482964668
LSTM_Phase3_W10,453,14.346447497993
LSTM_Phase3_W10,454,14.3419844182998
LSTM_Phase3_W10,455,14.3373717298742
LSTM_Phase3_W10,456,14.3326218700192
LSTM_Phase3_W10,457,14.3277465467822
LSTM_Phase3_W10,458,14.3227565580306
LSTM_Phase3_W10,459,14.3176613827277
LSTM_Phase3_W10,460,14.3124689338174
LSTM_Phase3_W10,461,14.3071852626271
LSTM_Phase3_W10,462,14.3018144661542
LSTM_Phase3_W10,463,14.2963584888977
LSTM_Phase3_W10,464,14.2908170908313
LSTM_Phase3_W10,465,14.2851880120479
LSTM_Phase3_W10,466,14.2794670187015
LSTM_Phase3_W10,467,14.2736482789383
LSTM_Phase3_W10,468,14.2677247063861
LSTM_Phase3_W10,469,14.2616883584483
LSTM_Phase3_W10,470,14.2555310341238
LSTM_Phase3_W10,471,14.2492447658839
LSTM_Phase3_W10,472,14.2428224244881
LSTM_Phase3_W10,473,14.2362582633242
LSTM_Phase3_W10,474,14.2295485307504
LSTM_Phase3_W10,475,14.2226918559586
LSTM_Phase3_W10,476,14.215689607607
LSTM_Phase3_W10,477,14.2085462932891
LSTM_Phase3_W10,478,14.2012697540346
LSTM_Phase3_W10,479,14.1938712726082
LSTM_Phase3_W10,480,14.1863655942615
LSTM_Phase3_W10,481,14.1787708940871
LSTM_Phase3_W10,482,14.1711086592721
LSTM_Phase3_W10,483,14.1634034713487
LSTM_Phase3_W10,484,14.1556827503918
LSTM_Phase3_W10,485,14.1479764040204
LSTM_Phase3_W10,486,14.1403165049111
LSTM_Phase3_W10,487,14.1327368989787
LSTM_Phase3_W10,488,14.1252727711492
LSTM_Phase3_W10,489,14.117960218721
LSTM_Phase3_W10,490,14.110835858263
LSTM_Phase3_W10,491,14.1039363028973
LSTM_Phase3_W10,492,14.0972978623314
LSTM_Phase3_W10,493,14.0909561249463
LSTM_Phase3_W10,494,14.0849454958848
LSTM_Phase3_W10,495,14.0792988229925
LSTM_Phase3_W10,496,14.0740470132008
LSTM_Phase3_W10,497,14.0692187069192
LSTM_Phase3_W10,498,14.0648398540689
LSTM_Phase3_W10,499,14.0609333731774
LSTM_Phase3_W10,500,14.0575188401895
