model,step,cumulative_rmse
LSTM_Phase3_W50,142,23.6422029304837
LSTM_Phase3_W50,143,23.6693327192642
LSTM_Phase3_W50,144,23.6963876263921
LSTM_Phase3_W50,145,23.7229504308335
LSTM_Phase3_W50,146,23.7484908258573
LSTM_Phase3_W50,147,23.7728730118817
LSTM_Phase3_W50,148,23.7959823877637
LSTM_Phase3_W50,149,23.8177317272753
LSTM_Phase3_W50,150,23.8380673261346
LSTM_Phase3_W50,151,23.8569758736022
LSTM_Phase3_W50,152,23.8744959105002
LSTM_Phase3_W50,153,23.8901469516102
LSTM_Phase3_W50,154,23.9027562107082
LSTM_Phase3_W50,155,23.9123366079252
LSTM_Phase3_W50,156,23.9190964727549
LSTM_Phase3_W50,157,23.9231490971672
LSTM_Phase3_W50,158,23.9236509529282
LSTM_Phase3_W50,159,23.9211416874007
LSTM_Phase3_W50,160,23.9156985878809
LSTM_Phase3_W50,161,23.907866484949
LSTM_Phase3_W50,162,23.8981804459792
LSTM_Phase3_W50,163,23.8871499083247
LSTM_Phase3_W50,164,23.8752517403088
LSTM_Phase3_W50,165,23.8629294489456
LSTM_Phase3_W50,166,23.8505968418896
LSTM_Phase3_W50,167,23.8385579782133
LSTM_Phase3_W50,168,23.826212669011
LSTM_Phase3_W50,169,23.8131154572759
LSTM_Phase3_W50,170,23.7994505893927
LSTM_Phase3_W50,171,23.7855367839497
LSTM_Phase3_W50,172,23.7718386833351
LSTM_Phase3_W50,173,23.7589822605968
LSTM_Phase3_W50,174,23.745592336559
LSTM_Phase3_W50,175,23.7313960887716
LSTM_Phase3_W50,176,23.7169193812577
LSTM_Phase3_W50,177,23.7026809088536
LSTM_Phase3_W50,178,23.6891588688637
LSTM_Phase3_W50,179,23.6767725058945
LSTM_Phase3_W50,180,23.6658881493956
LSTM_Phase3_W50,181,23.6568479033261
LSTM_Phase3_W50,182,23.6498407299804
LSTM_Phase3_W50,183,23.6453116659862
LSTM_Phase3_W50,184,23.6438728527274
LSTM_Phase3_W50,185,23.6461100519664
LSTM_Phase3_W50,186,23.6525963746849
LSTM_Phase3_W50,187,23.6638891550182
LSTM_Phase3_W50,188,23.6804957748856
LSTM_Phase3_W50,189,23.7006924426609
LSTM_Phase3_W50,190,23.7232314875367
LSTM_Phase3_W50,191,23.748100679689
LSTM_Phase3_W50,192,23.7749787091259
LSTM_Phase3_W50,193,23.8027039117222
LSTM_Phase3_W50,194,23.8305022560534
LSTM_Phase3_W50,195,23.8578127104141
LSTM_Phase3_W50,196,23.8841312272494
LSTM_Phase3_W50,197,23.9090368847274
LSTM_Phase3_W50,198,23.9322061600973
LSTM_Phase3_W50,199,23.9534256607161
LSTM_Phase3_W50,200,23.9726044543793
LSTM_Phase3_W50,201,23.9897740230676
LSTM_Phase3_W50,202,24.0050882129314
LSTM_Phase3_W50,203,24.018812040206
LSTM_Phase3_W50,204,24.0313010823616
LSTM_Phase3_W50,205,24.0429760618712
LSTM_Phase3_W50,206,24.0542953423349
LSTM_Phase3_W50,207,24.0657295153785
LSTM_Phase3_W50,208,24.0777404183015
LSTM_Phase3_W50,209,24.0907031317722
LSTM_Phase3_W50,210,24.104781441081
LSTM_Phase3_W50,211,24.120158859331
LSTM_Phase3_W50,212,24.1370397681085
LSTM_Phase3_W50,213,24.1556365082074
LSTM_Phase3_W50,214,24.1761523048338
LSTM_Phase3_W50,215,24.1987623647516
LSTM_Phase3_W50,216,24.2235937226327
LSTM_Phase3_W50,217,24.250612470619
LSTM_Phase3_W50,218,24.2796882397849
LSTM_Phase3_W50,219,24.3106389926719
LSTM_Phase3_W50,220,24.3432455074376
LSTM_Phase3_W50,221,24.3772745321424
LSTM_Phase3_W50,222,24.4125045801861
LSTM_Phase3_W50,223,24.4487466295132
LSTM_Phase3_W50,224,24.4858618250397
LSTM_Phase3_W50,225,24.5237750320563
LSTM_Phase3_W50,226,24.562483919516
LSTM_Phase3_W50,227,24.6020572787953
LSTM_Phase3_W50,228,24.6425015656081
LSTM_Phase3_W50,229,24.6827961878364
LSTM_Phase3_W50,230,24.7231141477946
LSTM_Phase3_W50,231,24.7636398615489
LSTM_Phase3_W50,232,24.8045815286316
LSTM_Phase3_W50,233,24.8452074155079
LSTM_Phase3_W50,234,24.8839275369373
LSTM_Phase3_W50,235,24.9209656112068
LSTM_Phase3_W50,236,24.9565457448589
LSTM_Phase3_W50,237,24.9909008537424
LSTM_Phase3_W50,238,25.0242765812021
LSTM_Phase3_W50,239,25.0569323214883
LSTM_Phase3_W50,240,25.0891267173013
LSTM_Phase3_W50,241,25.1211174156695
LSTM_Phase3_W50,242,25.1526530988372
LSTM_Phase3_W50,243,25.1837475105039
LSTM_Phase3_W50,244,25.214607223474
LSTM_Phase3_W50,245,25.2454315882587
LSTM_Phase3_W50,246,25.2764085068039
LSTM_Phase3_W50,247,25.3077122490072
LSTM_Phase3_W50,248,25.3395008120631
LSTM_Phase3_W50,249,25.3719140634817
LSTM_Phase3_W50,250,25.4050725907421
LSTM_Phase3_W50,251,25.4390766464085
LSTM_Phase3_W50,252,25.4740059851325
LSTM_Phase3_W50,253,25.5099204654035
LSTM_Phase3_W50,254,25.5468608892956
LSTM_Phase3_W50,255,25.5848505197268
LSTM_Phase3_W50,256,25.6238965917829
LSTM_Phase3_W50,257,25.6639930008537
LSTM_Phase3_W50,258,25.7051220047639
LSTM_Phase3_W50,259,25.7472566931151
LSTM_Phase3_W50,260,25.790362970394
LSTM_Phase3_W50,261,25.8344012843847
LSTM_Phase3_W50,262,25.8793279582686
LSTM_Phase3_W50,263,25.9250961798379
LSTM_Phase3_W50,264,25.9716565700908
LSTM_Phase3_W50,265,26.0189573594298
LSTM_Phase3_W50,266,26.0669442351924
LSTM_Phase3_W50,267,26.1155597612795
LSTM_Phase3_W50,268,26.1647425240591
LSTM_Phase3_W50,269,26.214426608406
LSTM_Phase3_W50,270,26.2645402867559
LSTM_Phase3_W50,271,26.3150052294998
LSTM_Phase3_W50,272,26.3657359164706
LSTM_Phase3_W50,273,26.4166385365387
LSTM_Phase3_W50,274,26.4676108248768
LSTM_Phase3_W50,275,26.5185415114156
LSTM_Phase3_W50,276,26.5693102093433
LSTM_Phase3_W50,277,26.61978750463
LSTM_Phase3_W50,278,26.6698353884908
LSTM_Phase3_W50,279,26.7193077976935
LSTM_Phase3_W50,280,26.7680515342174
LSTM_Phase3_W50,281,26.8159077156959
LSTM_Phase3_W50,282,26.8627134896489
LSTM_Phase3_W50,283,26.9083045519594
LSTM_Phase3_W50,284,26.952518386799
LSTM_Phase3_W50,285,26.9951983093282
LSTM_Phase3_W50,286,27.0361980361662
LSTM_Phase3_W50,287,27.0753866900115
LSTM_Phase3_W50,288,27.1126537561634
LSTM_Phase3_W50,289,27.1479144313941
LSTM_Phase3_W50,290,27.1811141124716
LSTM_Phase3_W50,291,27.2122316316619
LSTM_Phase3_W50,292,27.2412815929627
LSTM_Phase3_W50,293,27.2683146861802
LSTM_Phase3_W50,294,27.2934168107071
LSTM_Phase3_W50,295,27.3167065888673
LSTM_Phase3_W50,296,27.3383314989476
LSTM_Phase3_W50,297,27.3584630832244
LSTM_Phase3_W50,298,27.3772918909718
LSTM_Phase3_W50,299,27.3950213431331
LSTM_Phase3_W50,300,27.4118620111863
LSTM_Phase3_W50,301,27.4280252285033
LSTM_Phase3_W50,302,27.4437175725743
LSTM_Phase3_W50,303,27.4588163732561
LSTM_Phase3_W50,304,27.4734769085558
LSTM_Phase3_W50,305,27.4878651935077
LSTM_Phase3_W50,306,27.5021282005037
LSTM_Phase3_W50,307,27.516390253703
LSTM_Phase3_W50,308,27.530751423072
LSTM_Phase3_W50,309,27.5452875029065
LSTM_Phase3_W50,310,27.5600514989794
LSTM_Phase3_W50,311,27.5750761451424
LSTM_Phase3_W50,312,27.5903770226073
LSTM_Phase3_W50,313,27.6059560313574
LSTM_Phase3_W50,314,27.6218045867456
LSTM_Phase3_W50,315,27.6379062509019
LSTM_Phase3_W50,316,27.6542387330506
LSTM_Phase3_W50,317,27.6707750652548
LSTM_Phase3_W50,318,27.6874841057092
LSTM_Phase3_W50,319,27.7043305867274
LSTM_Phase3_W50,320,27.7212748214407
LSTM_Phase3_W50,321,27.738272481398
LSTM_Phase3_W50,322,27.7552745398309
LSTM_Phase3_W50,323,27.7722276459214
LSTM_Phase3_W50,324,27.7890750288549
LSTM_Phase3_W50,325,27.8057579542788
LSTM_Phase3_W50,326,27.8222177100333
LSTM_Phase3_W50,327,27.8383980646423
LSTM_Phase3_W50,328,27.8542480083047
LSTM_Phase3_W50,329,27.8697246443914
LSTM_Phase3_W50,330,27.8847960426526
LSTM_Phase3_W50,331,27.8994438488618
LSTM_Phase3_W50,332,27.9136654644854
LSTM_Phase3_W50,333,27.9274756454809
LSTM_Phase3_W50,334,27.9409073984394
LSTM_Phase3_W50,335,27.9540120169877
LSTM_Phase3_W50,336,27.9668582554192
LSTM_Phase3_W50,337,27.9795306404771
LSTM_Phase3_W50,338,27.9921269076892
LSTM_Phase3_W50,339,28.0047547412324
LSTM_Phase3_W50,340,28.0175279134976
LSTM_Phase3_W50,341,28.0305620961786
LSTM_Phase3_W50,342,28.0439704738778
LSTM_Phase3_W50,343,28.0578594981156
LSTM_Phase3_W50,344,28.0723249825834
LSTM_Phase3_W50,345,28.0874487028481
LSTM_Phase3_W50,346,28.103295729535
LSTM_Phase3_W50,347,28.1199126225691
LSTM_Phase3_W50,348,28.1373264597278
LSTM_Phase3_W50,349,28.1555447476823
LSTM_Phase3_W50,350,28.1745561144783
LSTM_Phase3_W50,351,28.1943316587171
LSTM_Phase3_W50,352,28.2148268087607
LSTM_Phase3_W50,353,28.235983520209
LSTM_Phase3_W50,354,28.2577326140095
LSTM_Phase3_W50,355,28.2799961182624
LSTM_Phase3_W50,356,28.3026894567364
LSTM_Phase3_W50,357,28.3257234067927
LSTM_Phase3_W50,358,28.3490057397142
LSTM_Phase3_W50,359,28.3724425552524
LSTM_Phase3_W50,360,28.3959393239611
LSTM_Phase3_W50,361,28.4194016771274
LSTM_Phase3_W50,362,28.4427360677837
LSTM_Phase3_W50,363,28.4658503532925
LSTM_Phase3_W50,364,28.4886544657212
LSTM_Phase3_W50,365,28.5110611899832
LSTM_Phase3_W50,366,28.5329871271613
LSTM_Phase3_W50,367,28.5543538514822
LSTM_Phase3_W50,368,28.5750891997852
LSTM_Phase3_W50,369,28.5951286192222
LSTM_Phase3_W50,370,28.6144164232936
LSTM_Phase3_W50,371,28.6329068088491
LSTM_Phase3_W50,372,28.6505644951138
LSTM_Phase3_W50,373,28.6673648459472
LSTM_Phase3_W50,374,28.6832934597233
LSTM_Phase3_W50,375,28.6983452298307
LSTM_Phase3_W50,376,28.7125230241972
LSTM_Phase3_W50,377,28.725836142284
LSTM_Phase3_W50,378,28.7382988334712
LSTM_Phase3_W50,379,28.7499290961432
LSTM_Phase3_W50,380,28.7607479723631
LSTM_Phase3_W50,381,28.7707794930529
LSTM_Phase3_W50,382,28.7800513002174
LSTM_Phase3_W50,383,28.7885958549478
LSTM_Phase3_W50,384,28.796452029976
LSTM_Phase3_W50,385,28.8036668327008
LSTM_Phase3_W50,386,28.8102968833018
LSTM_Phase3_W50,387,28.8164093704382
LSTM_Phase3_W50,388,28.8220822628702
LSTM_Phase3_W50,389,28.827403632248
LSTM_Phase3_W50,390,28.8324700739204
LSTM_Phase3_W50,391,28.8373843355847
LSTM_Phase3_W50,392,28.8422523491644
LSTM_Phase3_W50,393,28.8471798787744
LSTM_Phase3_W50,394,28.8522691020267
LSTM_Phase3_W50,395,28.8576154121735
LSTM_Phase3_W50,396,28.8633046269433
LSTM_Phase3_W50,397,28.8694107832187
LSTM_Phase3_W50,398,28.8759946776463
LSTM_Phase3_W50,399,28.8831031575385
LSTM_Phase3_W50,400,28.8907690535461
LSTM_Phase3_W50,401,28.8990118035259
LSTM_Phase3_W50,402,28.9078384419354
LSTM_Phase3_W50,403,28.917245020885
LSTM_Phase3_W50,404,28.9272181311155
LSTM_Phase3_W50,405,28.937736416909
LSTM_Phase3_W50,406,28.9487720898807
LSTM_Phase3_W50,407,28.9602921695562
LSTM_Phase3_W50,408,28.9722596194183
LSTM_Phase3_W50,409,28.9846341279724
LSTM_Phase3_W50,410,28.9973728260476
LSTM_Phase3_W50,411,29.0104307444041
LSTM_Phase3_W50,412,29.0237611487449
LSTM_Phase3_W50,413,29.0373157653838
LSTM_Phase3_W50,414,29.0510450554727
LSTM_Phase3_W50,415,29.0648983804948
LSTM_Phase3_W50,416,29.0788242999285
LSTM_Phase3_W50,417,29.0927708983635
LSTM_Phase3_W50,418,29.1066862066597
LSTM_Phase3_W50,419,29.1205186937687
LSTM_Phase3_W50,420,29.134217850057
LSTM_Phase3_W50,421,29.1477348235881
LSTM_Phase3_W50,422,29.1610230686036
LSTM_Phase3_W50,423,29.1740390797415
LSTM_Phase3_W50,424,29.1867429983026
LSTM_Phase3_W50,425,29.1990992467756
LSTM_Phase3_W50,426,29.2110770333716
LSTM_Phase3_W50,427,29.2226507535786
LSTM_Phase3_W50,428,29.2338002818206
LSTM_Phase3_W50,429,29.2445109624138
LSTM_Phase3_W50,430,29.2547736002116
LSTM_Phase3_W50,431,29.2645841502102
LSTM_Phase3_W50,432,29.2739433658247
LSTM_Phase3_W50,433,29.2828561996797
LSTM_Phase3_W50,434,29.291331075102
LSTM_Phase3_W50,435,29.2993791417484
LSTM_Phase3_W50,436,29.3070134324602
LSTM_Phase3_W50,437,29.3142480446178
LSTM_Phase3_W50,438,29.3210973843213
LSTM_Phase3_W50,439,29.3275753748545
LSTM_Phase3_W50,440,29.3336948281075
LSTM_Phase3_W50,441,29.3394670018206
LSTM_Phase3_W50,442,29.3449012060652
LSTM_Phase3_W50,443,29.3500045854114
LSTM_Phase3_W50,444,29.3547820218524
LSTM_Phase3_W50,445,29.3592362605289
LSTM_Phase3_W50,446,29.3633680473731
LSTM_Phase3_W50,447,29.3671764516141
LSTM_Phase3_W50,448,29.3706592480926
LSTM_Phase3_W50,449,29.3738133558169
LSTM_Phase3_W50,450,29.3766353149024
LSTM_Phase3_W50,451,29.3791217786083
LSTM_Phase3_W50,452,29.3812700004707
LSTM_Phase3_W50,453,29.3830783013414
LSTM_Phase3_W50,454,29.384546479265
LSTM_Phase3_W50,455,29.3856762300517
LSTM_Phase3_W50,456,29.3864714470502
LSTM_Phase3_W50,457,29.3869384927999
LSTM_Phase3_W50,458,29.3870863528072
LSTM_Phase3_W50,459,29.3869267474564
LSTM_Phase3_W50,460,29.386474145961
LSTM_Phase3_W50,461,29.3857457009742
LSTM_Phase3_W50,462,29.3847610709488
LSTM_Phase3_W50,463,29.3835421602546
LSTM_Phase3_W50,464,29.3821127617514
LSTM_Phase3_W50,465,29.3804981142546
LSTM_Phase3_W50,466,29.3787243811902
LSTM_Phase3_W50,467,29.3768180463798
LSTM_Phase3_W50,468,29.3748052691592
LSTM_Phase3_W50,469,29.3727111815445
LSTM_Phase3_W50,470,29.3705591825766
LSTM_Phase3_W50,471,29.3683702269184
LSTM_Phase3_W50,472,29.3661621507864
LSTM_Phase3_W50,473,29.3639490519327
LSTM_Phase3_W50,474,29.3617407585453
LSTM_Phase3_W50,475,29.3595424038174
LSTM_Phase3_W50,476,29.3573541381978
LSTM_Phase3_W50,477,29.35517100301
LSTM_Phase3_W50,478,29.3529829642085
LSTM_Phase3_W50,479,29.3507751337137
LSTM_Phase3_W50,480,29.3485281851805
LSTM_Phase3_W50,481,29.34621895082
LSTM_Phase3_W50,482,29.3438211829924
LSTM_Phase3_W50,483,29.341306489246
LSTM_Phase3_W50,484,29.3386453841319
LSTM_Phase3_W50,485,29.3358084412154
LSTM_Phase3_W50,486,29.332767484275
LSTM_Phase3_W50,487,29.3294968046083
LSTM_Phase3_W50,488,29.3259743171083
LSTM_Phase3_W50,489,29.3221826238048
LSTM_Phase3_W50,490,29.3181099532712
LSTM_Phase3_W50,491,29.3137509003781
LSTM_Phase3_W50,492,29.3091069645148
LSTM_Phase3_W50,493,29.3041868324757
LSTM_Phase3_W50,494,29.2990064149766
LSTM_Phase3_W50,495,29.2935886047115
LSTM_Phase3_W50,496,29.2879627867794
LSTM_Phase3_W50,497,29.2821640890123
LSTM_Phase3_W50,498,29.2762324254647
LSTM_Phase3_W50,499,29.2702113361385
LSTM_Phase3_W50,500,29.2641466944265
