model,step,cumulative_rmse
LSTM_Phase3_W50,74,16.8631002657765
LSTM_Phase3_W50,75,17.4300778963626
LSTM_Phase3_W50,76,17.9874643231993
LSTM_Phase3_W50,77,18.5353692779235
LSTM_Phase3_W50,78,19.0756584556492
LSTM_Phase3_W50,79,19.6115504351965
LSTM_Phase3_W50,80,20.1468416310597
LSTM_Phase3_W50,81,20.6853462010414
LSTM_Phase3_W50,82,21.2305870837207
LSTM_Phase3_W50,83,21.7855798433682
LSTM_Phase3_W50,84,22.3526955626704
LSTM_Phase3_W50,85,22.93358573837
LSTM_Phase3_W50,86,23.5291482215487
LSTM_Phase3_W50,87,24.1395738134595
LSTM_Phase3_W50,88,24.7643747777985
LSTM_Phase3_W50,89,25.4025188931895
LSTM_Phase3_W50,90,26.0525691874685
LSTM_Phase3_W50,91,26.712639338793
LSTM_Phase3_W50,92,27.3804086677184
LSTM_Phase3_W50,93,28.0531973546603
LSTM_Phase3_W50,94,28.7281819273658
LSTM_Phase3_W50,95,29.4028322437064
LSTM_Phase3_W50,96,30.0754369848472
LSTM_Phase3_W50,97,30.7455838852515
LSTM_Phase3_W50,98,31.414533800596
LSTM_Phase3_W50,99,32.0850358570241
LSTM_Phase3_W50,100,32.7591548528464
LSTM_Phase3_W50,101,33.4368216033053
LSTM_Phase3_W50,102,34.1200674553994
LSTM_Phase3_W50,103,34.819991987969
LSTM_Phase3_W50,104,35.563251992874
LSTM_Phase3_W50,105,36.3892954519618
LSTM_Phase3_W50,106,37.32975982702
LSTM_Phase3_W50,107,38.398342239852
LSTM_Phase3_W50,108,39.5935333174646
LSTM_Phase3_W50,109,40.8969521279652
LSTM_Phase3_W50,110,42.2806136204771
LSTM_Phase3_W50,111,43.7148847487665
LSTM_Phase3_W50,112,45.1760182406159
LSTM_Phase3_W50,113,46.6497982595585
LSTM_Phase3_W50,114,48.1290094074591
LSTM_Phase3_W50,115,49.6102731329179
LSTM_Phase3_W50,116,51.0922364681731
LSTM_Phase3_W50,117,52.574582517787
LSTM_Phase3_W50,118,54.0575707969877
LSTM_Phase3_W50,119,55.5417581419787
LSTM_Phase3_W50,120,57.0279037922449
LSTM_Phase3_W50,121,58.5169486887825
LSTM_Phase3_W50,122,60.0099565830633
LSTM_Phase3_W50,123,61.5080636677835
LSTM_Phase3_W50,124,63.0124851396233
LSTM_Phase3_W50,125,64.5244892612023
LSTM_Phase3_W50,126,66.0452400518006
LSTM_Phase3_W50,127,67.5757361562333
LSTM_Phase3_W50,128,69.1164558316237
LSTM_Phase3_W50,129,70.6665642747962
LSTM_Phase3_W50,130,72.2222650578347
LSTM_Phase3_W50,131,73.7754359699144
LSTM_Phase3_W50,132,75.3171552420064
LSTM_Phase3_W50,133,76.843253921691
LSTM_Phase3_W50,134,78.3540395773424
LSTM_Phase3_W50,135,79.8517520071143
LSTM_Phase3_W50,136,81.3391452715416
LSTM_Phase3_W50,137,82.8190056701309
LSTM_Phase3_W50,138,84.2940827004832
LSTM_Phase3_W50,139,85.7673895777805
LSTM_Phase3_W50,140,87.242495938677
LSTM_Phase3_W50,141,88.7239928880655
LSTM_Phase3_W50,142,90.2177630222032
LSTM_Phase3_W50,143,91.7311854875614
LSTM_Phase3_W50,144,93.2733327705683
LSTM_Phase3_W50,145,94.8546524021109
LSTM_Phase3_W50,146,96.4862674264472
LSTM_Phase3_W50,147,98.1788858413995
LSTM_Phase3_W50,148,99.9414252679836
LSTM_Phase3_W50,149,101.780417114148
LSTM_Phase3_W50,150,103.700339863504
LSTM_Phase3_W50,151,105.703922593283
LSTM_Phase3_W50,152,107.791975932729
LSTM_Phase3_W50,153,109.96325763047
LSTM_Phase3_W50,154,112.21441536043
LSTM_Phase3_W50,155,114.540184310734
LSTM_Phase3_W50,156,116.933959303295
LSTM_Phase3_W50,157,119.388570552935
LSTM_Phase3_W50,158,121.896954150716
LSTM_Phase3_W50,159,124.452702944705
LSTM_Phase3_W50,160,127.050219369858
LSTM_Phase3_W50,161,129.684835132986
LSTM_Phase3_W50,162,132.352627134236
LSTM_Phase3_W50,163,135.050535546171
LSTM_Phase3_W50,164,137.776219590371
LSTM_Phase3_W50,165,140.527992761746
LSTM_Phase3_W50,166,143.304720923102
LSTM_Phase3_W50,167,146.105765026726
LSTM_Phase3_W50,168,148.930447883702
LSTM_Phase3_W50,169,151.776915613228
LSTM_Phase3_W50,170,154.642709269505
LSTM_Phase3_W50,171,157.52621542406
LSTM_Phase3_W50,172,160.426771942246
LSTM_Phase3_W50,173,163.344478496753
LSTM_Phase3_W50,174,166.275973365394
LSTM_Phase3_W50,175,169.219580957111
LSTM_Phase3_W50,176,172.175022777639
LSTM_Phase3_W50,177,175.141943430298
LSTM_Phase3_W50,178,178.119980143407
LSTM_Phase3_W50,179,181.10879706761
LSTM_Phase3_W50,180,184.108070218732
LSTM_Phase3_W50,181,187.117554637788
LSTM_Phase3_W50,182,190.137190132553
LSTM_Phase3_W50,183,193.16699638368
LSTM_Phase3_W50,184,196.207092427529
LSTM_Phase3_W50,185,199.25764007197
LSTM_Phase3_W50,186,202.318707371564
LSTM_Phase3_W50,187,205.3903304461
LSTM_Phase3_W50,188,208.472337587216
LSTM_Phase3_W50,189,211.564358691754
LSTM_Phase3_W50,190,214.665810415623
LSTM_Phase3_W50,191,217.775927131409
LSTM_Phase3_W50,192,220.893983126204
LSTM_Phase3_W50,193,224.019399665729
LSTM_Phase3_W50,194,227.151914788353
LSTM_Phase3_W50,195,230.291513134762
LSTM_Phase3_W50,196,233.438434935096
LSTM_Phase3_W50,197,236.593145676257
LSTM_Phase3_W50,198,239.756247637062
LSTM_Phase3_W50,199,242.928381963625
LSTM_Phase3_W50,200,246.110249603756
LSTM_Phase3_W50,201,249.302383279166
LSTM_Phase3_W50,202,252.505266190403
LSTM_Phase3_W50,203,255.719205847245
LSTM_Phase3_W50,204,258.944313967056
LSTM_Phase3_W50,205,262.180626507487
LSTM_Phase3_W50,206,265.428059590042
LSTM_Phase3_W50,207,268.686465731789
LSTM_Phase3_W50,208,271.955676258596
LSTM_Phase3_W50,209,275.235693342706
LSTM_Phase3_W50,210,278.526912599163
LSTM_Phase3_W50,211,281.830120210565
LSTM_Phase3_W50,212,285.145646632616
LSTM_Phase3_W50,213,288.47283854132
LSTM_Phase3_W50,214,291.810946174953
LSTM_Phase3_W50,215,295.159702323169
LSTM_Phase3_W50,216,298.519035683846
LSTM_Phase3_W50,217,301.889050760551
LSTM_Phase3_W50,218,305.269959081087
LSTM_Phase3_W50,219,308.661997356489
LSTM_Phase3_W50,220,312.065483411063
LSTM_Phase3_W50,221,315.480789318923
LSTM_Phase3_W50,222,318.908339160953
LSTM_Phase3_W50,223,322.348557494605
LSTM_Phase3_W50,224,325.801859265077
LSTM_Phase3_W50,225,329.268666034679
LSTM_Phase3_W50,226,332.749371789403
LSTM_Phase3_W50,227,336.244375308083
LSTM_Phase3_W50,228,339.754029144302
LSTM_Phase3_W50,229,343.278659577408
LSTM_Phase3_W50,230,346.818555948918
LSTM_Phase3_W50,231,350.373951750393
LSTM_Phase3_W50,232,353.945040214655
LSTM_Phase3_W50,233,357.531936463046
LSTM_Phase3_W50,234,361.134711070735
LSTM_Phase3_W50,235,364.753340459023
LSTM_Phase3_W50,236,368.387738447216
LSTM_Phase3_W50,237,372.03775408337
LSTM_Phase3_W50,238,375.703151054277
LSTM_Phase3_W50,239,379.383614213166
LSTM_Phase3_W50,240,383.078765948389
LSTM_Phase3_W50,241,386.788167448643
LSTM_Phase3_W50,242,390.511343478419
LSTM_Phase3_W50,243,394.247776704107
LSTM_Phase3_W50,244,397.996951229769
LSTM_Phase3_W50,245,401.758357405268
LSTM_Phase3_W50,246,405.53151451655
LSTM_Phase3_W50,247,409.315964884279
LSTM_Phase3_W50,248,413.111269078933
LSTM_Phase3_W50,249,416.917036189959
LSTM_Phase3_W50,250,420.732930625225
LSTM_Phase3_W50,251,424.558641695819
LSTM_Phase3_W50,252,428.393913022967
LSTM_Phase3_W50,253,432.238515000202
LSTM_Phase3_W50,254,436.092256602133
LSTM_Phase3_W50,255,439.954972929221
LSTM_Phase3_W50,256,443.826529430402
LSTM_Phase3_W50,257,447.706798738449
LSTM_Phase3_W50,258,451.595686017021
LSTM_Phase3_W50,259,455.493097047052
LSTM_Phase3_W50,260,459.398941958367
LSTM_Phase3_W50,261,463.313153794505
LSTM_Phase3_W50,262,467.235673123288
LSTM_Phase3_W50,263,471.166432844846
LSTM_Phase3_W50,264,475.105360321092
LSTM_Phase3_W50,265,479.052397971037
LSTM_Phase3_W50,266,483.007467733818
LSTM_Phase3_W50,267,486.970486230194
LSTM_Phase3_W50,268,490.94138462827
LSTM_Phase3_W50,269,494.920071207942
LSTM_Phase3_W50,270,498.906387104754
LSTM_Phase3_W50,271,502.90017249666
LSTM_Phase3_W50,272,506.901197032396
LSTM_Phase3_W50,273,510.909206726443
LSTM_Phase3_W50,274,514.923859897912
LSTM_Phase3_W50,275,518.94477969534
LSTM_Phase3_W50,276,522.971607127994
LSTM_Phase3_W50,277,527.003965172329
LSTM_Phase3_W50,278,531.04148655613
LSTM_Phase3_W50,279,535.083854846887
LSTM_Phase3_W50,280,539.130796920386
LSTM_Phase3_W50,281,543.182092180338
LSTM_Phase3_W50,282,547.237576281817
LSTM_Phase3_W50,283,551.297116061969
LSTM_Phase3_W50,284,555.360564047786
LSTM_Phase3_W50,285,559.427803714843
LSTM_Phase3_W50,286,563.498689408517
LSTM_Phase3_W50,287,567.573049023866
LSTM_Phase3_W50,288,571.650652849624
LSTM_Phase3_W50,289,575.731217377898
LSTM_Phase3_W50,290,579.814355490311
LSTM_Phase3_W50,291,583.899618448379
LSTM_Phase3_W50,292,587.986481914299
LSTM_Phase3_W50,293,592.074350721865
LSTM_Phase3_W50,294,596.162584621005
LSTM_Phase3_W50,295,600.250610072746
LSTM_Phase3_W50,296,604.337970527554
LSTM_Phase3_W50,297,608.424271230694
LSTM_Phase3_W50,298,612.508808540617
LSTM_Phase3_W50,299,616.590602951985
LSTM_Phase3_W50,300,620.668674613113
LSTM_Phase3_W50,301,624.742093071642
LSTM_Phase3_W50,302,628.81001936224
LSTM_Phase3_W50,303,632.871691041403
LSTM_Phase3_W50,304,636.926407688655
LSTM_Phase3_W50,305,640.973531469621
LSTM_Phase3_W50,306,645.012501104255
LSTM_Phase3_W50,307,649.042840256678
LSTM_Phase3_W50,308,653.064077105579
LSTM_Phase3_W50,309,657.075857146723
LSTM_Phase3_W50,310,661.077878369373
LSTM_Phase3_W50,311,665.069877026369
LSTM_Phase3_W50,312,669.05164079819
LSTM_Phase3_W50,313,673.022949843653
LSTM_Phase3_W50,314,676.983636652002
LSTM_Phase3_W50,315,680.933614197881
LSTM_Phase3_W50,316,684.872773558923
LSTM_Phase3_W50,317,688.80097860852
LSTM_Phase3_W50,318,692.718228915124
LSTM_Phase3_W50,319,696.624506215932
LSTM_Phase3_W50,320,700.519822740224
LSTM_Phase3_W50,321,704.404170771388
LSTM_Phase3_W50,322,708.277653332808
LSTM_Phase3_W50,323,712.140357309301
LSTM_Phase3_W50,324,715.992387807699
LSTM_Phase3_W50,325,719.833909382753
LSTM_Phase3_W50,326,723.665074328939
LSTM_Phase3_W50,327,727.486063869902
LSTM_Phase3_W50,328,731.29706799963
LSTM_Phase3_W50,329,735.098314446091
LSTM_Phase3_W50,330,738.890029219149
LSTM_Phase3_W50,331,742.672455951356
LSTM_Phase3_W50,332,746.445847298638
LSTM_Phase3_W50,333,750.210469098073
LSTM_Phase3_W50,334,753.966595875957
LSTM_Phase3_W50,335,757.714522118116
LSTM_Phase3_W50,336,761.454548474534
LSTM_Phase3_W50,337,765.186984621427
LSTM_Phase3_W50,338,768.912135576146
LSTM_Phase3_W50,339,772.630320774242
LSTM_Phase3_W50,340,776.34185267729
LSTM_Phase3_W50,341,780.04705090982
LSTM_Phase3_W50,342,783.746238343753
LSTM_Phase3_W50,343,787.439721117964
LSTM_Phase3_W50,344,791.127816599503
LSTM_Phase3_W50,345,794.810813476559
LSTM_Phase3_W50,346,798.489006757819
LSTM_Phase3_W50,347,802.162664116732
LSTM_Phase3_W50,348,805.83204231315
LSTM_Phase3_W50,349,809.497376625341
LSTM_Phase3_W50,350,813.158870337702
LSTM_Phase3_W50,351,816.81668784629
LSTM_Phase3_W50,352,820.470965890355
LSTM_Phase3_W50,353,824.121795563293
LSTM_Phase3_W50,354,827.769237756313
LSTM_Phase3_W50,355,831.413319877376
LSTM_Phase3_W50,356,835.054035764858
LSTM_Phase3_W50,357,838.691337317357
LSTM_Phase3_W50,358,842.325132678816
LSTM_Phase3_W50,359,845.95533725256
LSTM_Phase3_W50,360,849.581800635665
LSTM_Phase3_W50,361,853.204409136316
LSTM_Phase3_W50,362,856.82299211907
LSTM_Phase3_W50,363,860.437377963773
LSTM_Phase3_W50,364,864.047414163723
LSTM_Phase3_W50,365,867.652929005798
LSTM_Phase3_W50,366,871.253738067773
LSTM_Phase3_W50,367,874.849704717694
LSTM_Phase3_W50,368,878.44066489661
LSTM_Phase3_W50,369,882.026479807239
LSTM_Phase3_W50,370,885.607005682985
LSTM_Phase3_W50,371,889.182128848428
LSTM_Phase3_W50,372,892.751753825427
LSTM_Phase3_W50,373,896.315776679039
LSTM_Phase3_W50,374,899.874122397502
LSTM_Phase3_W50,375,903.426714107097
LSTM_Phase3_W50,376,906.973491260611
LSTM_Phase3_W50,377,910.514422902549
LSTM_Phase3_W50,378,914.049485061493
LSTM_Phase3_W50,379,917.578670662028
LSTM_Phase3_W50,380,921.101986391865
LSTM_Phase3_W50,381,924.61948953187
LSTM_Phase3_W50,382,928.131251990741
LSTM_Phase3_W50,383,931.637371176756
LSTM_Phase3_W50,384,935.137982705011
LSTM_Phase3_W50,385,938.633235255472
LSTM_Phase3_W50,386,942.123311056916
LSTM_Phase3_W50,387,945.608412298118
LSTM_Phase3_W50,388,949.088759121996
LSTM_Phase3_W50,389,952.564585051515
LSTM_Phase3_W50,390,956.036127943725
LSTM_Phase3_W50,391,959.503628542482
LSTM_Phase3_W50,392,962.967324705198
LSTM_Phase3_W50,393,966.427444924165
LSTM_Phase3_W50,394,969.88420265201
LSTM_Phase3_W50,395,973.337801821003
LSTM_Phase3_W50,396,976.788429028572
LSTM_Phase3_W50,397,980.236260395991
LSTM_Phase3_W50,398,983.681461656075
LSTM_Phase3_W50,399,987.124184905637
LSTM_Phase3_W50,400,990.564578427438
LSTM_Phase3_W50,401,994.002782433364
LSTM_Phase3_W50,402,997.438939466329
LSTM_Phase3_W50,403,1000.87318541071
LSTM_Phase3_W50,404,1004.3056643303
LSTM_Phase3_W50,405,1007.73653102249
LSTM_Phase3_W50,406,1011.16594340926
LSTM_Phase3_W50,407,1014.5940727926
LSTM_Phase3_W50,408,1018.02110934098
LSTM_Phase3_W50,409,1021.44726718263
LSTM_Phase3_W50,410,1024.87277686279
LSTM_Phase3_W50,411,1028.29789416877
LSTM_Phase3_W50,412,1031.72289739185
LSTM_Phase3_W50,413,1035.14807826122
LSTM_Phase3_W50,414,1038.57374982231
LSTM_Phase3_W50,415,1042.00020817682
LSTM_Phase3_W50,416,1045.42778100172
LSTM_Phase3_W50,417,1048.85676410683
LSTM_Phase3_W50,418,1052.2874521047
LSTM_Phase3_W50,419,1055.72014203333
LSTM_Phase3_W50,420,1059.15512481938
LSTM_Phase3_W50,421,1062.59269977128
LSTM_Phase3_W50,422,1066.03318040326
LSTM_Phase3_W50,423,1069.47689665621
LSTM_Phase3_W50,424,1072.92420754811
LSTM_Phase3_W50,425,1076.37552314375
LSTM_Phase3_W50,426,1079.83121757893
LSTM_Phase3_W50,427,1083.29176051951
LSTM_Phase3_W50,428,1086.75764282334
LSTM_Phase3_W50,429,1090.22934976284
LSTM_Phase3_W50,430,1093.70744936115
LSTM_Phase3_W50,431,1097.19243926038
LSTM_Phase3_W50,432,1100.68484701418
LSTM_Phase3_W50,433,1104.18512722949
LSTM_Phase3_W50,434,1107.69377784319
LSTM_Phase3_W50,435,1111.21122736241
LSTM_Phase3_W50,436,1114.73793174954
LSTM_Phase3_W50,437,1118.27433925935
LSTM_Phase3_W50,438,1121.8209803843
LSTM_Phase3_W50,439,1125.37851919654
LSTM_Phase3_W50,440,1128.9478302692
LSTM_Phase3_W50,441,1132.5300393458
LSTM_Phase3_W50,442,1136.12629953348
LSTM_Phase3_W50,443,1139.73805213565
LSTM_Phase3_W50,444,1143.36645442934
LSTM_Phase3_W50,445,1147.0126917411
LSTM_Phase3_W50,446,1150.67750203952
LSTM_Phase3_W50,447,1154.36163836081
LSTM_Phase3_W50,448,1158.0654922816
LSTM_Phase3_W50,449,1161.78931479452
LSTM_Phase3_W50,450,1165.53320248173
LSTM_Phase3_W50,451,1169.29718492391
LSTM_Phase3_W50,452,1173.08117809184
LSTM_Phase3_W50,453,1176.88501644209
LSTM_Phase3_W50,454,1180.70853241744
LSTM_Phase3_W50,455,1184.55153086805
LSTM_Phase3_W50,456,1188.4137890954
LSTM_Phase3_W50,457,1192.29448006964
LSTM_Phase3_W50,458,1196.19034094775
LSTM_Phase3_W50,459,1200.10058986814
LSTM_Phase3_W50,460,1204.02524921666
LSTM_Phase3_W50,461,1207.96435683471
LSTM_Phase3_W50,462,1211.91794782767
LSTM_Phase3_W50,463,1215.8860408824
LSTM_Phase3_W50,464,1219.86863935892
LSTM_Phase3_W50,465,1223.86579078951
LSTM_Phase3_W50,466,1227.87750416951
LSTM_Phase3_W50,467,1231.90377504482
LSTM_Phase3_W50,468,1235.94463734761
LSTM_Phase3_W50,469,1240.00010626939
LSTM_Phase3_W50,470,1244.07020039442
LSTM_Phase3_W50,471,1248.15493772026
LSTM_Phase3_W50,472,1252.25433325599
LSTM_Phase3_W50,473,1256.36834972119
LSTM_Phase3_W50,474,1260.49702001666
LSTM_Phase3_W50,475,1264.64033519761
LSTM_Phase3_W50,476,1268.79832722289
LSTM_Phase3_W50,477,1272.9710018949
LSTM_Phase3_W50,478,1277.15835045592
LSTM_Phase3_W50,479,1281.36040574825
LSTM_Phase3_W50,480,1285.5771696835
LSTM_Phase3_W50,481,1289.80864339891
LSTM_Phase3_W50,482,1294.05485500095
LSTM_Phase3_W50,483,1298.3158291326
LSTM_Phase3_W50,484,1302.59159994454
LSTM_Phase3_W50,485,1306.88217669274
LSTM_Phase3_W50,486,1311.18760132886
LSTM_Phase3_W50,487,1315.50790761227
LSTM_Phase3_W50,488,1319.84312889606
LSTM_Phase3_W50,489,1324.19329085794
LSTM_Phase3_W50,490,1328.55840818207
LSTM_Phase3_W50,491,1332.93850535643
LSTM_Phase3_W50,492,1337.33361254392
LSTM_Phase3_W50,493,1341.74373745382
LSTM_Phase3_W50,494,1346.168889596
LSTM_Phase3_W50,495,1350.60905605248
LSTM_Phase3_W50,496,1355.06424004695
LSTM_Phase3_W50,497,1359.53441293793
LSTM_Phase3_W50,498,1364.01955038285
LSTM_Phase3_W50,499,1368.51959807571
LSTM_Phase3_W50,500,1373.03449966316
