model,step,cumulative_rmse
LSTM_Phase3_W50,67,6.192080253022935
LSTM_Phase3_W50,68,6.262624170256466
LSTM_Phase3_W50,69,6.334723909056115
LSTM_Phase3_W50,70,6.408976811605305
LSTM_Phase3_W50,71,6.485960028671537
LSTM_Phase3_W50,72,6.566220687654448
LSTM_Phase3_W50,73,6.650268523134649
LSTM_Phase3_W50,74,6.738571048754755
LSTM_Phase3_W50,75,6.831550876657975
LSTM_Phase3_W50,76,6.929584598609976
LSTM_Phase3_W50,77,7.033002510194229
LSTM_Phase3_W50,78,7.142088096159237
LSTM_Phase3_W50,79,7.2570766489132685
LSTM_Phase3_W50,80,7.378152261974943
LSTM_Phase3_W50,81,7.505443415080465
LSTM_Phase3_W50,82,7.639017365040787
LSTM_Phase3_W50,83,7.778874625478176
LSTM_Phase3_W50,84,7.924944675789685
LSTM_Phase3_W50,85,8.077084205818156
LSTM_Phase3_W50,86,8.235078690923949
LSTM_Phase3_W50,87,8.39864778824574
LSTM_Phase3_W50,88,8.567454261299106
LSTM_Phase3_W50,89,8.741115811347807
LSTM_Phase3_W50,90,8.919218721116213
LSTM_Phase3_W50,91,9.101332187450783
LSTM_Phase3_W50,92,9.287022184946428
LSTM_Phase3_W50,93,9.47586401488415
LSTM_Phase3_W50,94,9.667452678365185
LSTM_Phase3_W50,95,9.861410821297056
LSTM_Phase3_W50,96,10.057394185277651
LSTM_Phase3_W50,97,10.2550946946868
LSTM_Phase3_W50,98,10.454241554113135
LSTM_Phase3_W50,99,10.654600848684794
LSTM_Phase3_W50,100,10.855974114800299
LSTM_Phase3_W50,101,11.058196087934627
LSTM_Phase3_W50,102,11.261131973748817
LSTM_Phase3_W50,103,11.46467433843256
LSTM_Phase3_W50,104,11.668739450078668
LSTM_Phase3_W50,105,11.873263241079409
LSTM_Phase3_W50,106,12.078196472819645
LSTM_Phase3_W50,107,12.283499311330521
LSTM_Phase3_W50,108,12.489135333407795
LSTM_Phase3_W50,109,12.695065105490972
LSTM_Phase3_W50,110,12.901239801049744
LSTM_Phase3_W50,111,13.107595428383176
LSTM_Phase3_W50,112,13.314048068368075
LSTM_Phase3_W50,113,13.520490717725812
LSTM_Phase3_W50,114,13.726792077068009
LSTM_Phase3_W50,115,13.932797281789387
LSTM_Phase3_W50,116,14.138330448576877
LSTM_Phase3_W50,117,14.343198597550959
LSTM_Phase3_W50,118,14.547196376761983
LSTM_Phase3_W50,119,14.75011111213812
LSTM_Phase3_W50,120,14.95172784892794
LSTM_Phase3_W50,121,15.151834072456959
LSTM_Phase3_W50,122,15.350224103761025
LSTM_Phase3_W50,123,15.546703126186742
LSTM_Phase3_W50,124,15.741090999575961
LSTM_Phase3_W50,125,15.933225813644908
LSTM_Phase3_W50,126,16.122967524329383
LSTM_Phase3_W50,127,16.310202076297575
LSTM_Phase3_W50,128,16.49484672337005
LSTM_Phase3_W50,129,16.676857680329466
LSTM_Phase3_W50,130,16.85624157253252
LSTM_Phase3_W50,131,17.03307163679699
LSTM_Phase3_W50,132,17.20750887930383
LSTM_Phase3_W50,133,17.379826472206783
LSTM_Phase3_W50,134,17.550432955576515
LSTM_Phase3_W50,135,17.7198876939782
LSTM_Phase3_W50,136,17.888900609569827
LSTM_Phase3_W50,137,18.058309317657624
LSTM_Phase3_W50,138,18.22903035924994
LSTM_Phase3_W50,139,18.4019866933702
LSTM_Phase3_W50,140,18.578018836941318
LSTM_Phase3_W50,141,18.75779107500948
LSTM_Phase3_W50,142,18.941706407976273
LSTM_Phase3_W50,143,19.129844990391724
LSTM_Phase3_W50,144,19.32194037590372
LSTM_Phase3_W50,145,19.517402258526666
LSTM_Phase3_W50,146,19.715381010781343
LSTM_Phase3_W50,147,19.914855739543928
LSTM_Phase3_W50,148,20.114722312287988
LSTM_Phase3_W50,149,20.31386484655485
LSTM_Phase3_W50,150,20.511205184186107
LSTM_Phase3_W50,151,20.70573338696334
LSTM_Phase3_W50,152,20.896525151043953
LSTM_Phase3_W50,153,21.082751643792264
LSTM_Phase3_W50,154,21.263685450741143
LSTM_Phase3_W50,155,21.438704492098154
LSTM_Phase3_W50,156,21.607294401217306
LSTM_Phase3_W50,157,21.769049160606322
LSTM_Phase3_W50,158,21.923669492021638
LSTM_Phase3_W50,159,22.070958457412434
LSTM_Phase3_W50,160,22.2108141729334
LSTM_Phase3_W50,161,22.343219714552898
LSTM_Phase3_W50,162,22.468230879891728
LSTM_Phase3_W50,163,22.58596276400457
LSTM_Phase3_W50,164,22.69657644916985
LSTM_Phase3_W50,165,22.800267076245493
LSTM_Phase3_W50,166,22.897254440969206
LSTM_Phase3_W50,167,22.987776470229925
LSTM_Phase3_W50,168,23.07208536636744
LSTM_Phase3_W50,169,23.15044535427366
LSTM_Phase3_W50,170,23.223130766882093
LSTM_Phase3_W50,171,23.29042332567014
LSTM_Phase3_W50,172,23.35260795283904
LSTM_Phase3_W50,173,23.409967272165378
LSTM_Phase3_W50,174,23.462775358967676
LSTM_Phase3_W50,175,23.511291631502804
LSTM_Phase3_W50,176,23.555755537178534
LSTM_Phase3_W50,177,23.596382578313847
LSTM_Phase3_W50,178,23.63336181860668
LSTM_Phase3_W50,179,23.666854964752645
LSTM_Phase3_W50,180,23.696997054471982
LSTM_Phase3_W50,181,23.723898845248804
LSTM_Phase3_W50,182,23.747650992953115
LSTM_Phase3_W50,183,23.76833011349155
LSTM_Phase3_W50,184,23.78600675629703
LSTM_Phase3_W50,185,23.80075523808418
LSTM_Phase3_W50,186,23.812665031692077
LSTM_Phase3_W50,187,23.82185310234893
LSTM_Phase3_W50,188,23.828476118042364
LSTM_Phase3_W50,189,23.832740915189117
LSTM_Phase3_W50,190,23.834911250640765
LSTM_Phase3_W50,191,23.835309046904076
LSTM_Phase3_W50,192,23.83430885514615
LSTM_Phase3_W50,193,23.832325383319837
LSTM_Phase3_W50,194,23.82979525184061
LSTM_Phase3_W50,195,23.827155256619957
LSTM_Phase3_W50,196,23.824820081315522
LSTM_Phase3_W50,197,23.823162313560132
LSTM_Phase3_W50,198,23.822496958333907
LSTM_Phase3_W50,199,23.82307176874431
LSTM_Phase3_W50,200,23.82506376350694
LSTM_Phase3_W50,201,23.828581673128884
LSTM_Phase3_W50,202,23.833673546725585
LSTM_Phase3_W50,203,23.840338490897416
LSTM_Phase3_W50,204,23.848541379343903
LSTM_Phase3_W50,205,23.85822928114232
LSTM_Phase3_W50,206,23.869348494755336
LSTM_Phase3_W50,207,23.88186118091943
LSTM_Phase3_W50,208,23.895760536609508
LSTM_Phase3_W50,209,23.91108364513074
LSTM_Phase3_W50,210,23.92792125728808
LSTM_Phase3_W50,211,23.946424059633095
LSTM_Phase3_W50,212,23.966805119658048
LSTM_Phase3_W50,213,23.989338143905474
LSTM_Phase3_W50,214,24.014350596508564
LSTM_Phase3_W50,215,24.042210259301754
LSTM_Phase3_W50,216,24.07330332865034
LSTM_Phase3_W50,217,24.108002803436676
LSTM_Phase3_W50,218,24.146628363292578
LSTM_Phase3_W50,219,24.189404494626984
LSTM_Phase3_W50,220,24.236429695340682
LSTM_Phase3_W50,221,24.287668707370248
LSTM_Phase3_W50,222,24.342965035926905
LSTM_Phase3_W50,223,24.40205435661376
LSTM_Phase3_W50,224,24.464562246907644
LSTM_Phase3_W50,225,24.52999225204702
LSTM_Phase3_W50,226,24.597729952450788
LSTM_Phase3_W50,227,24.667085322775524
LSTM_Phase3_W50,228,24.737370975085746
LSTM_Phase3_W50,229,24.807990444674243
LSTM_Phase3_W50,230,24.878508990896517
LSTM_Phase3_W50,231,24.948691680565457
LSTM_Phase3_W50,232,25.018503789615988
LSTM_Phase3_W50,233,25.088076631709114
LSTM_Phase3_W50,234,25.15765063005693
LSTM_Phase3_W50,235,25.22751202531661
LSTM_Phase3_W50,236,25.297937050967995
LSTM_Phase3_W50,237,25.369151465090347
LSTM_Phase3_W50,238,25.44130830641042
LSTM_Phase3_W50,239,25.514483741254057
LSTM_Phase3_W50,240,25.58868757589159
LSTM_Phase3_W50,241,25.66388158472733
LSTM_Phase3_W50,242,25.739997460819275
LSTM_Phase3_W50,243,25.816949949649178
LSTM_Phase3_W50,244,25.894647125902633
LSTM_Phase3_W50,245,25.9730042532088
LSTM_Phase3_W50,246,26.05196551618839
LSTM_Phase3_W50,247,26.131530807699292
LSTM_Phase3_W50,248,26.21177926746893
LSTM_Phase3_W50,249,26.292882266335965
LSTM_Phase3_W50,250,26.37510348782723
LSTM_Phase3_W50,251,26.458787227615307
LSTM_Phase3_W50,252,26.544336704494405
LSTM_Phase3_W50,253,26.632184221906737
LSTM_Phase3_W50,254,26.722757032706138
LSTM_Phase3_W50,255,26.816445625738442
LSTM_Phase3_W50,256,26.913582789883453
LSTM_Phase3_W50,257,27.014439879572823
LSTM_Phase3_W50,258,27.119240558173278
LSTM_Phase3_W50,259,27.228185247208824
LSTM_Phase3_W50,260,27.341475294129037
LSTM_Phase3_W50,261,27.459327360728782
LSTM_Phase3_W50,262,27.58197416517647
LSTM_Phase3_W50,263,27.709653995949424
LSTM_Phase3_W50,264,27.84259494324325
LSTM_Phase3_W50,265,27.9809996620969
LSTM_Phase3_W50,266,28.125034231673418
LSTM_Phase3_W50,267,28.274822347440686
LSTM_Phase3_W50,268,28.430444248226173
LSTM_Phase3_W50,269,28.591938932374752
LSTM_Phase3_W50,270,28.759308527170116
LSTM_Phase3_W50,271,28.932523924291473
LSTM_Phase3_W50,272,29.11153148544727
LSTM_Phase3_W50,273,29.29626055812355
LSTM_Phase3_W50,274,29.486631948276656
LSTM_Phase3_W50,275,29.68256706958735
LSTM_Phase3_W50,276,29.88399715810236
LSTM_Phase3_W50,277,30.090872061626577
LSTM_Phase3_W50,278,30.30316748574066
LSTM_Phase3_W50,279,30.520890119737423
LSTM_Phase3_W50,280,30.74408019476208
LSTM_Phase3_W50,281,30.972811607304692
LSTM_Phase3_W50,282,31.207189785014783
LSTM_Phase3_W50,283,31.447346630034144
LSTM_Phase3_W50,284,31.69342912783447
LSTM_Phase3_W50,285,31.945575729394676
LSTM_Phase3_W50,286,32.203875582692305
LSTM_Phase3_W50,287,32.46831383046839
LSTM_Phase3_W50,288,32.73871786357002
LSTM_Phase3_W50,289,33.01472449280547
LSTM_Phase3_W50,290,33.29578196116358
LSTM_Phase3_W50,291,33.581186337545965
LSTM_Phase3_W50,292,33.870138827984064
LSTM_Phase3_W50,293,34.16180587870458
LSTM_Phase3_W50,294,34.45536838390956
LSTM_Phase3_W50,295,34.750054311490395
LSTM_Phase3_W50,296,35.04515685639759
LSTM_Phase3_W50,297,35.34004320468394
LSTM_Phase3_W50,298,35.63415953004316
LSTM_Phase3_W50,299,35.92703525666899
LSTM_Phase3_W50,300,36.218287705925874
LSTM_Phase3_W50,301,36.507626481256395
LSTM_Phase3_W50,302,36.79485637384457
LSTM_Phase3_W50,303,37.079877310437745
LSTM_Phase3_W50,304,37.36268113428299
LSTM_Phase3_W50,305,37.643345250242085
LSTM_Phase3_W50,306,37.922024832767136
LSTM_Phase3_W50,307,38.19894568950036
LSTM_Phase3_W50,308,38.47440003075826
LSTM_Phase3_W50,309,38.74874552205688
LSTM_Phase3_W50,310,39.02240689777747
LSTM_Phase3_W50,311,39.29587782083895
LSTM_Phase3_W50,312,39.5697202058821
LSTM_Phase3_W50,313,39.84455867577103
LSTM_Phase3_W50,314,40.1210678341942
LSTM_Phase3_W50,315,40.39995147763332
LSTM_Phase3_W50,316,40.681914903781625
LSTM_Phase3_W50,317,40.96763431234194
LSTM_Phase3_W50,318,41.257728812603524
LSTM_Phase3_W50,319,41.55274003086077
LSTM_Phase3_W50,320,41.85312074222016
LSTM_Phase3_W50,321,42.15923084167815
LSTM_Phase3_W50,322,42.47133703847484
LSTM_Phase3_W50,323,42.789612699634404
LSTM_Phase3_W50,324,43.11413674874092
LSTM_Phase3_W50,325,43.444894359369876
LSTM_Phase3_W50,326,43.78178558638716
LSTM_Phase3_W50,327,44.12464701280547
LSTM_Phase3_W50,328,44.47328390234831
LSTM_Phase3_W50,329,44.827499311415586
LSTM_Phase3_W50,330,45.187104646398524
LSTM_Phase3_W50,331,45.55190139405964
LSTM_Phase3_W50,332,45.92163259489735
LSTM_Phase3_W50,333,46.29591472205581
LSTM_Phase3_W50,334,46.67417271332679
LSTM_Phase3_W50,335,47.055600554962645
LSTM_Phase3_W50,336,47.43915583111685
LSTM_Phase3_W50,337,47.82358131621612
LSTM_Phase3_W50,338,48.207441281512295
LSTM_Phase3_W50,339,48.58916542228347
LSTM_Phase3_W50,340,48.96710375277892
LSTM_Phase3_W50,341,49.3396036458351
LSTM_Phase3_W50,342,49.70511457245853
LSTM_Phase3_W50,343,50.062304141895055
LSTM_Phase3_W50,344,50.410148881831944
LSTM_Phase3_W50,345,50.74797140826974
LSTM_Phase3_W50,346,51.07542774203246
LSTM_Phase3_W50,347,51.39247071745617
LSTM_Phase3_W50,348,51.699312264969706
LSTM_Phase3_W50,349,51.99639239662754
LSTM_Phase3_W50,350,52.28435133823216
LSTM_Phase3_W50,351,52.56399684014087
LSTM_Phase3_W50,352,52.83626033157008
LSTM_Phase3_W50,353,53.102141078713025
LSTM_Phase3_W50,354,53.3626487136767
LSTM_Phase3_W50,355,53.618764920150774
LSTM_Phase3_W50,356,53.87143731548872
LSTM_Phase3_W50,357,54.121592609215156
LSTM_Phase3_W50,358,54.37015522481721
LSTM_Phase3_W50,359,54.61808850445118
LSTM_Phase3_W50,360,54.86645773383492
LSTM_Phase3_W50,361,55.11646232926861
LSTM_Phase3_W50,362,55.369417567687485
LSTM_Phase3_W50,363,55.626713930505666
LSTM_Phase3_W50,364,55.889773771222636
LSTM_Phase3_W50,365,56.16000347067848
LSTM_Phase3_W50,366,56.43873378000661
LSTM_Phase3_W50,367,56.72714832044193
LSTM_Phase3_W50,368,57.02621114424702
LSTM_Phase3_W50,369,57.336609818567844
LSTM_Phase3_W50,370,57.658718230073
LSTM_Phase3_W50,371,57.9925781258037
LSTM_Phase3_W50,372,58.33791184643965
LSTM_Phase3_W50,373,58.69417242212801
LSTM_Phase3_W50,374,59.06061600686549
LSTM_Phase3_W50,375,59.43637568942372
LSTM_Phase3_W50,376,59.820523752217255
LSTM_Phase3_W50,377,60.21211950618255
LSTM_Phase3_W50,378,60.61024438515636
LSTM_Phase3_W50,379,61.01402676984119
LSTM_Phase3_W50,380,61.422658392123026
LSTM_Phase3_W50,381,61.835404204461
LSTM_Phase3_W50,382,62.251607734933536
LSTM_Phase3_W50,383,62.67069440736954
LSTM_Phase3_W50,384,63.09217604655432
LSTM_Phase3_W50,385,63.515658217797885
LSTM_Phase3_W50,386,63.94084706115699
LSTM_Phase3_W50,387,64.36754517015602
LSTM_Phase3_W50,388,64.79562882889172
LSTM_Phase3_W50,389,65.22501521098141
LSTM_Phase3_W50,390,65.65563473251454
LSTM_Phase3_W50,391,66.08741376658233
LSTM_Phase3_W50,392,66.52026612153367
LSTM_Phase3_W50,393,66.95408930872375
LSTM_Phase3_W50,394,67.38875913090898
LSTM_Phase3_W50,395,67.82411593546867
LSTM_Phase3_W50,396,68.25993690700531
LSTM_Phase3_W50,397,68.695892051769
LSTM_Phase3_W50,398,69.13148713004797
LSTM_Phase3_W50,399,69.56600664821623
LSTM_Phase3_W50,400,69.99848873800629
LSTM_Phase3_W50,401,70.42779292789882
LSTM_Phase3_W50,402,70.85280582738052
LSTM_Phase3_W50,403,71.27269119822623
LSTM_Phase3_W50,404,71.68699803669482
LSTM_Phase3_W50,405,72.09559867278834
LSTM_Phase3_W50,406,72.49857643511953
LSTM_Phase3_W50,407,72.89614548976505
LSTM_Phase3_W50,408,73.28861504136376
LSTM_Phase3_W50,409,73.67638434998617
LSTM_Phase3_W50,410,74.05995372744346
LSTM_Phase3_W50,411,74.43993842384873
LSTM_Phase3_W50,412,74.81707390123796
LSTM_Phase3_W50,413,75.19219714235935
LSTM_Phase3_W50,414,75.5661753122708
LSTM_Phase3_W50,415,75.93976898809908
LSTM_Phase3_W50,416,76.31348399262698
LSTM_Phase3_W50,417,76.68746028411101
LSTM_Phase3_W50,418,77.06141307391673
LSTM_Phase3_W50,419,77.43474662881003
LSTM_Phase3_W50,420,77.80695545520878
LSTM_Phase3_W50,421,78.17800402668888
LSTM_Phase3_W50,422,78.54833283412489
LSTM_Phase3_W50,423,78.9186378118132
LSTM_Phase3_W50,424,79.28966567368259
LSTM_Phase3_W50,425,79.66209679750959
LSTM_Phase3_W50,426,80.03649505663495
LSTM_Phase3_W50,427,80.41329177147921
LSTM_Phase3_W50,428,80.792780271767
LSTM_Phase3_W50,429,81.17507180085597
LSTM_Phase3_W50,430,81.55926438365894
LSTM_Phase3_W50,431,81.94294185400037
LSTM_Phase3_W50,432,82.32527890512303
LSTM_Phase3_W50,433,82.70560979651547
LSTM_Phase3_W50,434,83.08320650486083
LSTM_Phase3_W50,435,83.45733155708405
LSTM_Phase3_W50,436,83.82731891361651
LSTM_Phase3_W50,437,84.19263689043754
LSTM_Phase3_W50,438,84.55291157971742
LSTM_Phase3_W50,439,84.90791794004956
LSTM_Phase3_W50,440,85.25755744604592
LSTM_Phase3_W50,441,85.60183724576878
LSTM_Phase3_W50,442,85.9408572287385
LSTM_Phase3_W50,443,86.27480565937927
LSTM_Phase3_W50,444,86.60396111497725
LSTM_Phase3_W50,445,86.92869672425043
LSTM_Phase3_W50,446,87.24948212942479
LSTM_Phase3_W50,447,87.56688110511789
LSTM_Phase3_W50,448,87.881546591253
LSTM_Phase3_W50,449,88.194217329164
LSTM_Phase3_W50,450,88.50571479359344
LSTM_Phase3_W50,451,88.81692672964866
LSTM_Phase3_W50,452,89.1287645027172
LSTM_Phase3_W50,453,89.44210665981328
LSTM_Phase3_W50,454,89.75775460223753
LSTM_Phase3_W50,455,90.07641257968669
LSTM_Phase3_W50,456,90.3986880013592
LSTM_Phase3_W50,457,90.72510272342215
LSTM_Phase3_W50,458,91.05610814218815
LSTM_Phase3_W50,459,91.39209982099732
LSTM_Phase3_W50,460,91.73343016698439
LSTM_Phase3_W50,461,92.0804187962321
LSTM_Phase3_W50,462,92.43336054998902
LSTM_Phase3_W50,463,92.79253082206704
LSTM_Phase3_W50,464,93.15818717112438
LSTM_Phase3_W50,465,93.53056452916158
LSTM_Phase3_W50,466,93.90986001867205
LSTM_Phase3_W50,467,94.29620743797622
LSTM_Phase3_W50,468,94.6896630289532
LSTM_Phase3_W50,469,95.09023871065695
LSTM_Phase3_W50,470,95.49795689307336
LSTM_Phase3_W50,471,95.91286654538138
LSTM_Phase3_W50,472,96.33503052107497
LSTM_Phase3_W50,473,96.76453424362938
LSTM_Phase3_W50,474,97.20150427273853
LSTM_Phase3_W50,475,97.64598460796606
LSTM_Phase3_W50,476,98.097951393293
LSTM_Phase3_W50,477,98.55738396215679
LSTM_Phase3_W50,478,99.0242749483108
LSTM_Phase3_W50,479,99.49863203571937
LSTM_Phase3_W50,480,99.98047787306001
LSTM_Phase3_W50,481,100.46984844894267
LSTM_Phase3_W50,482,100.96678041774057
LSTM_Phase3_W50,483,101.4711638704348
LSTM_Phase3_W50,484,101.98241237279436
LSTM_Phase3_W50,485,102.50000377881545
LSTM_Phase3_W50,486,103.02380256030492
LSTM_Phase3_W50,487,103.55383184808781
LSTM_Phase3_W50,488,104.09013949140244
LSTM_Phase3_W50,489,104.63276202463592
LSTM_Phase3_W50,490,105.18171812304652
LSTM_Phase3_W50,491,105.73700885859468
LSTM_Phase3_W50,492,106.29861827319108
LSTM_Phase3_W50,493,106.86651272633294
LSTM_Phase3_W50,494,107.44063799166615
LSTM_Phase3_W50,495,108.020916025151
LSTM_Phase3_W50,496,108.60724489710034
LSTM_Phase3_W50,497,109.1995063763532
LSTM_Phase3_W50,498,109.79758238738827
LSTM_Phase3_W50,499,110.40137659800304
LSTM_Phase3_W50,500,111.0108343740216
