model,step,cumulative_rmse
LSTM_Phase3_W50,119,74.1678271489429
LSTM_Phase3_W50,120,74.5120241962823
LSTM_Phase3_W50,121,74.8531063595713
LSTM_Phase3_W50,122,75.1911018276124
LSTM_Phase3_W50,123,75.5260385341078
LSTM_Phase3_W50,124,75.8579441599676
LSTM_Phase3_W50,125,76.1868461355979
LSTM_Phase3_W50,126,76.5127716431673
LSTM_Phase3_W50,127,76.8357476188536
LSTM_Phase3_W50,128,77.15580075507
LSTM_Phase3_W50,129,77.4729575026712
LSTM_Phase3_W50,130,77.7872440731391
LSTM_Phase3_W50,131,78.0986864407493
LSTM_Phase3_W50,132,78.4073103447178
LSTM_Phase3_W50,133,78.713141291328
LSTM_Phase3_W50,134,79.0162045560388
LSTM_Phase3_W50,135,79.3165251855734
LSTM_Phase3_W50,136,79.6141279999896
LSTM_Phase3_W50,137,79.9090375947308
LSTM_Phase3_W50,138,80.2012783426584
LSTM_Phase3_W50,139,80.4908743960668
LSTM_Phase3_W50,140,80.7778496886789
LSTM_Phase3_W50,141,81.0622279376245
LSTM_Phase3_W50,142,81.3440326453999
LSTM_Phase3_W50,143,81.623287101811
LSTM_Phase3_W50,144,81.9000143858972
LSTM_Phase3_W50,145,82.1742373678396
LSTM_Phase3_W50,146,82.4459787108507
LSTM_Phase3_W50,147,82.7152608730473
LSTM_Phase3_W50,148,82.9821061093069
LSTM_Phase3_W50,149,83.2465364731066
LSTM_Phase3_W50,150,83.5085738183461
LSTM_Phase3_W50,151,83.7682398011534
LSTM_Phase3_W50,152,84.0255558816748
LSTM_Phase3_W50,153,84.2805433258488
LSTM_Phase3_W50,154,84.5332232071628
LSTM_Phase3_W50,155,84.7836164083954
LSTM_Phase3_W50,156,85.0317436233424
LSTM_Phase3_W50,157,85.2776253585261
LSTM_Phase3_W50,158,85.5212819348912
LSTM_Phase3_W50,159,85.7627334894836
LSTM_Phase3_W50,160,86.0019999771144
LSTM_Phase3_W50,161,86.2391011720099
LSTM_Phase3_W50,162,86.474056669445
LSTM_Phase3_W50,163,86.7068858873632
LSTM_Phase3_W50,164,86.9376080679811
LSTM_Phase3_W50,165,87.1662422793789
LSTM_Phase3_W50,166,87.392807417076
LSTM_Phase3_W50,167,87.6173222055931
LSTM_Phase3_W50,168,87.8398051999989
LSTM_Phase3_W50,169,88.0602747874446
LSTM_Phase3_W50,170,88.2787491886827
LSTM_Phase3_W50,171,88.4952464595731
LSTM_Phase3_W50,172,88.7097844925756
LSTM_Phase3_W50,173,88.9223810182282
LSTM_Phase3_W50,174,89.1330536066126
LSTM_Phase3_W50,175,89.3418196688065
LSTM_Phase3_W50,176,89.5486964583224
LSTM_Phase3_W50,177,89.7537010725332
LSTM_Phase3_W50,178,89.9568504540859
LSTM_Phase3_W50,179,90.158161392301
LSTM_Phase3_W50,180,90.3576505245608
LSTM_Phase3_W50,181,90.555334337684
LSTM_Phase3_W50,182,90.7512291692884
LSTM_Phase3_W50,183,90.9453512091408
LSTM_Phase3_W50,184,91.1377165004957
LSTM_Phase3_W50,185,91.3283409414204
LSTM_Phase3_W50,186,91.5172402861095
LSTM_Phase3_W50,187,91.7044301461866
LSTM_Phase3_W50,188,91.8899259919946
LSTM_Phase3_W50,189,92.0737431538743
LSTM_Phase3_W50,190,92.2558968234313
LSTM_Phase3_W50,191,92.4364020547915
LSTM_Phase3_W50,192,92.6152737658454
LSTM_Phase3_W50,193,92.7925267394808
LSTM_Phase3_W50,194,92.9681756248048
LSTM_Phase3_W50,195,93.1422349383541
LSTM_Phase3_W50,196,93.3147190652949
LSTM_Phase3_W50,197,93.4856422606121
LSTM_Phase3_W50,198,93.6550186502868
LSTM_Phase3_W50,199,93.8228622324641
LSTM_Phase3_W50,200,93.98918687861
LSTM_Phase3_W50,201,94.1540063346577
LSTM_Phase3_W50,202,94.3173342221437
LSTM_Phase3_W50,203,94.4791840393334
LSTM_Phase3_W50,204,94.6395691623369
LSTM_Phase3_W50,205,94.7985028462143
LSTM_Phase3_W50,206,94.9559982260713
LSTM_Phase3_W50,207,95.1120683181447
LSTM_Phase3_W50,208,95.2667260208779
LSTM_Phase3_W50,209,95.4199841159874
LSTM_Phase3_W50,210,95.5718552695187
LSTM_Phase3_W50,211,95.7223520328931
LSTM_Phase3_W50,212,95.8714868439454
LSTM_Phase3_W50,213,96.0192720279514
LSTM_Phase3_W50,214,96.1657197986469
LSTM_Phase3_W50,215,96.3108422592368
LSTM_Phase3_W50,216,96.4546514033954
LSTM_Phase3_W50,217,96.5971591162578
LSTM_Phase3_W50,218,96.7383771754021
LSTM_Phase3_W50,219,96.8783172518227
LSTM_Phase3_W50,220,97.0169909108946
LSTM_Phase3_W50,221,97.15440961333
LSTM_Phase3_W50,222,97.2905847161244
LSTM_Phase3_W50,223,97.4255274734963
LSTM_Phase3_W50,224,97.5592490378163
LSTM_Phase3_W50,225,97.6917604605296
LSTM_Phase3_W50,226,97.8230726930687
LSTM_Phase3_W50,227,97.9531965877591
LSTM_Phase3_W50,228,98.0821428987158
LSTM_Phase3_W50,229,98.209922282732
LSTM_Phase3_W50,230,98.3365453001601
LSTM_Phase3_W50,231,98.4620224157844
LSTM_Phase3_W50,232,98.5863639996858
LSTM_Phase3_W50,233,98.7095803280991
LSTM_Phase3_W50,234,98.8316815842621
LSTM_Phase3_W50,235,98.9526778592572
LSTM_Phase3_W50,236,99.0725791528453
LSTM_Phase3_W50,237,99.1913953742926
LSTM_Phase3_W50,238,99.309136343189
LSTM_Phase3_W50,239,99.4258117902603
LSTM_Phase3_W50,240,99.5414313581717
LSTM_Phase3_W50,241,99.6560046023253
LSTM_Phase3_W50,242,99.7695409916494
LSTM_Phase3_W50,243,99.8820499093813
LSTM_Phase3_W50,244,99.9935406538426
LSTM_Phase3_W50,245,100.104022439208
LSTM_Phase3_W50,246,100.213504396267
LSTM_Phase3_W50,247,100.321995573176
LSTM_Phase3_W50,248,100.429504936211
LSTM_Phase3_W50,249,100.536041370505
LSTM_Phase3_W50,250,100.641613680781
LSTM_Phase3_W50,251,100.746230592084
LSTM_Phase3_W50,252,100.8499007505
LSTM_Phase3_W50,253,100.952632723869
LSTM_Phase3_W50,254,101.054435002496
LSTM_Phase3_W50,255,101.155315999849
LSTM_Phase3_W50,256,101.255284053259
LSTM_Phase3_W50,257,101.354347424605
LSTM_Phase3_W50,258,101.452514301
LSTM_Phase3_W50,259,101.549792795463
LSTM_Phase3_W50,260,101.646190947596
LSTM_Phase3_W50,261,101.741716724242
LSTM_Phase3_W50,262,101.836378020149
LSTM_Phase3_W50,263,101.930182658617
LSTM_Phase3_W50,264,102.023138392151
LSTM_Phase3_W50,265,102.115252903093
LSTM_Phase3_W50,266,102.206533804267
LSTM_Phase3_W50,267,102.296988639601
LSTM_Phase3_W50,268,102.386624884752
LSTM_Phase3_W50,269,102.475449947725
LSTM_Phase3_W50,270,102.563471169486
LSTM_Phase3_W50,271,102.650695824565
LSTM_Phase3_W50,272,102.737131121662
LSTM_Phase3_W50,273,102.822784204238
LSTM_Phase3_W50,274,102.907662151109
LSTM_Phase3_W50,275,102.991771977031
LSTM_Phase3_W50,276,103.075120633276
LSTM_Phase3_W50,277,103.157715008211
LSTM_Phase3_W50,278,103.239561927863
LSTM_Phase3_W50,279,103.320668156488
LSTM_Phase3_W50,280,103.401040397125
LSTM_Phase3_W50,281,103.480685292156
LSTM_Phase3_W50,282,103.559609423847
LSTM_Phase3_W50,283,103.637819314899
LSTM_Phase3_W50,284,103.715321428984
LSTM_Phase3_W50,285,103.792122171279
LSTM_Phase3_W50,286,103.868227888997
LSTM_Phase3_W50,287,103.943644871911
LSTM_Phase3_W50,288,104.018379352871
LSTM_Phase3_W50,289,104.092437508323
LSTM_Phase3_W50,290,104.165825458819
LSTM_Phase3_W50,291,104.238549269519
LSTM_Phase3_W50,292,104.310614950698
LSTM_Phase3_W50,293,104.382028458238
LSTM_Phase3_W50,294,104.452795694122
LSTM_Phase3_W50,295,104.522922506923
LSTM_Phase3_W50,296,104.592414692285
LSTM_Phase3_W50,297,104.661277993403
LSTM_Phase3_W50,298,104.729518101499
LSTM_Phase3_W50,299,104.797140656289
LSTM_Phase3_W50,300,104.864151246453
LSTM_Phase3_W50,301,104.930555410094
LSTM_Phase3_W50,302,104.996358635198
LSTM_Phase3_W50,303,105.061566360085
LSTM_Phase3_W50,304,105.12618397386
LSTM_Phase3_W50,305,105.19021681686
LSTM_Phase3_W50,306,105.25367018109
LSTM_Phase3_W50,307,105.316549310666
LSTM_Phase3_W50,308,105.378859402247
LSTM_Phase3_W50,309,105.440605605463
LSTM_Phase3_W50,310,105.50179302334
LSTM_Phase3_W50,311,105.562426712725
LSTM_Phase3_W50,312,105.622511684701
LSTM_Phase3_W50,313,105.682052905003
LSTM_Phase3_W50,314,105.741055294425
LSTM_Phase3_W50,315,105.799523729233
LSTM_Phase3_W50,316,105.857463041562
LSTM_Phase3_W50,317,105.914878019818
LSTM_Phase3_W50,318,105.971773409072
LSTM_Phase3_W50,319,106.028153911456
LSTM_Phase3_W50,320,106.084024186547
LSTM_Phase3_W50,321,106.139388851755
LSTM_Phase3_W50,322,106.194252482705
LSTM_Phase3_W50,323,106.24861961361
LSTM_Phase3_W50,324,106.302494737654
LSTM_Phase3_W50,325,106.355882307358
LSTM_Phase3_W50,326,106.408786734946
LSTM_Phase3_W50,327,106.461212392717
LSTM_Phase3_W50,328,106.513163613398
LSTM_Phase3_W50,329,106.564644690509
LSTM_Phase3_W50,330,106.615659878714
LSTM_Phase3_W50,331,106.666213394172
LSTM_Phase3_W50,332,106.716309414889
LSTM_Phase3_W50,333,106.765952081062
LSTM_Phase3_W50,334,106.815145495416
LSTM_Phase3_W50,335,106.863893723553
LSTM_Phase3_W50,336,106.912200794278
LSTM_Phase3_W50,337,106.96007069994
LSTM_Phase3_W50,338,107.007507396756
LSTM_Phase3_W50,339,107.054514805141
LSTM_Phase3_W50,340,107.101096810032
LSTM_Phase3_W50,341,107.147257261207
LSTM_Phase3_W50,342,107.192999973608
LSTM_Phase3_W50,343,107.238328727647
LSTM_Phase3_W50,344,107.283247269531
LSTM_Phase3_W50,345,107.32775931156
LSTM_Phase3_W50,346,107.371868532441
LSTM_Phase3_W50,347,107.415578577589
LSTM_Phase3_W50,348,107.45889305943
LSTM_Phase3_W50,349,107.501815557697
LSTM_Phase3_W50,350,107.544349619728
LSTM_Phase3_W50,351,107.586498760761
LSTM_Phase3_W50,352,107.628266464218
LSTM_Phase3_W50,353,107.669656182
LSTM_Phase3_W50,354,107.710671334768
LSTM_Phase3_W50,355,107.751315312228
LSTM_Phase3_W50,356,107.791591473409
LSTM_Phase3_W50,357,107.831503146943
LSTM_Phase3_W50,358,107.871053631337
LSTM_Phase3_W50,359,107.910246195249
LSTM_Phase3_W50,360,107.949084077757
LSTM_Phase3_W50,361,107.987570488624
LSTM_Phase3_W50,362,108.025708608568
LSTM_Phase3_W50,363,108.063501589522
LSTM_Phase3_W50,364,108.100952554893
LSTM_Phase3_W50,365,108.138064599824
LSTM_Phase3_W50,366,108.174840791447
LSTM_Phase3_W50,367,108.211284169139
LSTM_Phase3_W50,368,108.247397744768
LSTM_Phase3_W50,369,108.28318450295
LSTM_Phase3_W50,370,108.318647401286
LSTM_Phase3_W50,371,108.353789370616
LSTM_Phase3_W50,372,108.388613315255
LSTM_Phase3_W50,373,108.423122113234
LSTM_Phase3_W50,374,108.45731861654
LSTM_Phase3_W50,375,108.491205651349
LSTM_Phase3_W50,376,108.524786018263
LSTM_Phase3_W50,377,108.558062492537
LSTM_Phase3_W50,378,108.591037824311
LSTM_Phase3_W50,379,108.62371473884
LSTM_Phase3_W50,380,108.656095936713
LSTM_Phase3_W50,381,108.688184094079
LSTM_Phase3_W50,382,108.719981862873
LSTM_Phase3_W50,383,108.751491871026
LSTM_Phase3_W50,384,108.782716722688
LSTM_Phase3_W50,385,108.813658998446
LSTM_Phase3_W50,386,108.844321255527
LSTM_Phase3_W50,387,108.874706028022
LSTM_Phase3_W50,388,108.904815827085
LSTM_Phase3_W50,389,108.934653141147
LSTM_Phase3_W50,390,108.964220436119
LSTM_Phase3_W50,391,108.993520155595
LSTM_Phase3_W50,392,109.022554721056
LSTM_Phase3_W50,393,109.051326532071
LSTM_Phase3_W50,394,109.07983796649
LSTM_Phase3_W50,395,109.108091380647
LSTM_Phase3_W50,396,109.136089109551
LSTM_Phase3_W50,397,109.16383346708
LSTM_Phase3_W50,398,109.191326746172
LSTM_Phase3_W50,399,109.218571219014
LSTM_Phase3_W50,400,109.245569137231
LSTM_Phase3_W50,401,109.272322732071
LSTM_Phase3_W50,402,109.298834214591
LSTM_Phase3_W50,403,109.325105775837
LSTM_Phase3_W50,404,109.351139587027
LSTM_Phase3_W50,405,109.376937799732
LSTM_Phase3_W50,406,109.402502546048
LSTM_Phase3_W50,407,109.427835938781
LSTM_Phase3_W50,408,109.452940071613
LSTM_Phase3_W50,409,109.477817019279
LSTM_Phase3_W50,410,109.502468837741
LSTM_Phase3_W50,411,109.526897564353
LSTM_Phase3_W50,412,109.551105218032
LSTM_Phase3_W50,413,109.575093799423
LSTM_Phase3_W50,414,109.598865291069
LSTM_Phase3_W50,415,109.622421657568
LSTM_Phase3_W50,416,109.645764845741
LSTM_Phase3_W50,417,109.668896784791
LSTM_Phase3_W50,418,109.691819386461
LSTM_Phase3_W50,419,109.714534545195
LSTM_Phase3_W50,420,109.73704413829
LSTM_Phase3_W50,421,109.759350026057
LSTM_Phase3_W50,422,109.781454051971
LSTM_Phase3_W50,423,109.803358042822
LSTM_Phase3_W50,424,109.82506380887
LSTM_Phase3_W50,425,109.846573143994
LSTM_Phase3_W50,426,109.867887825835
LSTM_Phase3_W50,427,109.889009615951
LSTM_Phase3_W50,428,109.909940259955
LSTM_Phase3_W50,429,109.930681487665
LSTM_Phase3_W50,430,109.951235013243
LSTM_Phase3_W50,431,109.971602535341
LSTM_Phase3_W50,432,109.991785737235
LSTM_Phase3_W50,433,110.011786286971
LSTM_Phase3_W50,434,110.031605837497
LSTM_Phase3_W50,435,110.051246026805
LSTM_Phase3_W50,436,110.070708478062
LSTM_Phase3_W50,437,110.089994799746
LSTM_Phase3_W50,438,110.109106585778
LSTM_Phase3_W50,439,110.128045415656
LSTM_Phase3_W50,440,110.146812854584
LSTM_Phase3_W50,441,110.165410453601
LSTM_Phase3_W50,442,110.183839749707
LSTM_Phase3_W50,443,110.202102265997
LSTM_Phase3_W50,444,110.220199511779
LSTM_Phase3_W50,445,110.238132982704
LSTM_Phase3_W50,446,110.255904160887
LSTM_Phase3_W50,447,110.273514515031
LSTM_Phase3_W50,448,110.290965500546
LSTM_Phase3_W50,449,110.308258559674
LSTM_Phase3_W50,450,110.325395121602
LSTM_Phase3_W50,451,110.342376602585
LSTM_Phase3_W50,452,110.35920440606
LSTM_Phase3_W50,453,110.375879922765
LSTM_Phase3_W50,454,110.392404530851
LSTM_Phase3_W50,455,110.408779595998
LSTM_Phase3_W50,456,110.425006471527
LSTM_Phase3_W50,457,110.441086498509
LSTM_Phase3_W50,458,110.457021005884
LSTM_Phase3_W50,459,110.47281131056
LSTM_Phase3_W50,460,110.488458717531
LSTM_Phase3_W50,461,110.503964519979
LSTM_Phase3_W50,462,110.519329999386
LSTM_Phase3_W50,463,110.534556425634
LSTM_Phase3_W50,464,110.549645057114
LSTM_Phase3_W50,465,110.564597140829
LSTM_Phase3_W50,466,110.579413912497
LSTM_Phase3_W50,467,110.594096596653
LSTM_Phase3_W50,468,110.60864640675
LSTM_Phase3_W50,469,110.62306454526
LSTM_Phase3_W50,470,110.637352203773
LSTM_Phase3_W50,471,110.651510563095
LSTM_Phase3_W50,472,110.665540793348
LSTM_Phase3_W50,473,110.679444054061
LSTM_Phase3_W50,474,110.693221494273
LSTM_Phase3_W50,475,110.706874252623
LSTM_Phase3_W50,476,110.720403457446
LSTM_Phase3_W50,477,110.733810226866
LSTM_Phase3_W50,478,110.747095668887
LSTM_Phase3_W50,479,110.760260881488
LSTM_Phase3_W50,480,110.77330695271
LSTM_Phase3_W50,481,110.786234960749
LSTM_Phase3_W50,482,110.799045974042
LSTM_Phase3_W50,483,110.811741051358
LSTM_Phase3_W50,484,110.824321241884
LSTM_Phase3_W50,485,110.836787585313
LSTM_Phase3_W50,486,110.849141111928
LSTM_Phase3_W50,487,110.861382842688
LSTM_Phase3_W50,488,110.873513789313
LSTM_Phase3_W50,489,110.885534954369
LSTM_Phase3_W50,490,110.897447331347
LSTM_Phase3_W50,491,110.909251904748
LSTM_Phase3_W50,492,110.920949650162
LSTM_Phase3_W50,493,110.932541534352
LSTM_Phase3_W50,494,110.944028515333
LSTM_Phase3_W50,495,110.955411542447
LSTM_Phase3_W50,496,110.966691556447
LSTM_Phase3_W50,497,110.977869489573
LSTM_Phase3_W50,498,110.988946265626
LSTM_Phase3_W50,499,110.999922800049
LSTM_Phase3_W50,500,111.0108
