model,step,cumulative_rmse
LSTM_Phase2,70,7.43580674678663
LSTM_Phase2,71,7.50728309919286
LSTM_Phase2,72,7.57801101499298
LSTM_Phase2,73,7.64799833114752
LSTM_Phase2,74,7.71725280255537
LSTM_Phase2,75,7.78578210291302
LSTM_Phase2,76,7.85359382556485
LSTM_Phase2,77,7.92069548434455
LSTM_Phase2,78,7.98709451440759
LSTM_Phase2,79,8.05279827305517
LSTM_Phase2,80,8.11781404054937
LSTM_Phase2,81,8.18214902091987
LSTM_Phase2,82,8.24581034276217
LSTM_Phase2,83,8.30880506002748
LSTM_Phase2,84,8.37114015280432
LSTM_Phase2,85,8.43282252809196
LSTM_Phase2,86,8.49385902056573
LSTM_Phase2,87,8.55425639333433
LSTM_Phase2,88,8.61402133868923
LSTM_Phase2,89,8.67316047884618
LSTM_Phase2,90,8.73168036667901
LSTM_Phase2,91,8.78958748644567
LSTM_Phase2,92,8.84688825450679
LSTM_Phase2,93,8.90358902003655
LSTM_Phase2,94,8.95969606572628
LSTM_Phase2,95,9.01521560848053
LSTM_Phase2,96,9.07015380010601
LSTM_Phase2,97,9.12451672799317
LSTM_Phase2,98,9.17831041579076
LSTM_Phase2,99,9.23154082407323
LSTM_Phase2,100,9.28421385100122
LSTM_Phase2,101,9.33633533297511
LSTM_Phase2,102,9.38791104528167
LSTM_Phase2,103,9.43894670273404
LSTM_Phase2,104,9.48944796030493
LSTM_Phase2,105,9.53942041375322
LSTM_Phase2,106,9.58886960024399
LSTM_Phase2,107,9.63780099896207
LSTM_Phase2,108,9.68622003171915
LSTM_Phase2,109,9.73413206355456
LSTM_Phase2,110,9.7815424033297
LSTM_Phase2,111,9.82845630431632
LSTM_Phase2,112,9.8748789647786
LSTM_Phase2,113,9.92081552854913
LSTM_Phase2,114,9.96627108559887
LSTM_Phase2,115,10.0112506726011
LSTM_Phase2,116,10.0557592734897
LSTM_Phase2,117,10.0998018200111
LSTM_Phase2,118,10.1433831922708
LSTM_Phase2,119,10.1865082192745
LSTM_Phase2,120,10.2291816794625
LSTM_Phase2,121,10.2714083012398
LSTM_Phase2,122,10.3131927634996
LSTM_Phase2,123,10.354539696142
LSTM_Phase2,124,10.3954536805869
LSTM_Phase2,125,10.4359392502816
LSTM_Phase2,126,10.4760008912032
LSTM_Phase2,127,10.5156430423557
LSTM_Phase2,128,10.5548700962618
LSTM_Phase2,129,10.5936863994496
LSTM_Phase2,130,10.6320962529342
LSTM_Phase2,131,10.6701039126943
LSTM_Phase2,132,10.707713590144
LSTM_Phase2,133,10.7449294525989
LSTM_Phase2,134,10.7817556237384
LSTM_Phase2,135,10.8181961840624
LSTM_Phase2,136,10.8542551713433
LSTM_Phase2,137,10.8899365810737
LSTM_Phase2,138,10.9252443669089
LSTM_Phase2,139,10.9601824411051
LSTM_Phase2,140,10.9947546749527
LSTM_Phase2,141,11.0289648992057
LSTM_Phase2,142,11.0628169045054
LSTM_Phase2,143,11.0963144418014
LSTM_Phase2,144,11.1294612227663
LSTM_Phase2,145,11.1622609202076
LSTM_Phase2,146,11.1947171684743
LSTM_Phase2,147,11.2268335638599
LSTM_Phase2,148,11.2586136650005
LSTM_Phase2,149,11.2900609932696
LSTM_Phase2,150,11.3211790331678
LSTM_Phase2,151,11.3519712327092
LSTM_Phase2,152,11.3824410038033
LSTM_Phase2,153,11.4125917226333
LSTM_Phase2,154,11.44242673003
LSTM_Phase2,155,11.4719493318417
LSTM_Phase2,156,11.5011627993011
LSTM_Phase2,157,11.5300703693875
LSTM_Phase2,158,11.5586752451853
LSTM_Phase2,159,11.5869805962389
LSTM_Phase2,160,11.6149895589045
LSTM_Phase2,161,11.6427052366968
LSTM_Phase2,162,11.6701307006334
LSTM_Phase2,163,11.6972689895749
LSTM_Phase2,164,11.7241231105617
LSTM_Phase2,165,11.7506960391472
LSTM_Phase2,166,11.7769907197274
LSTM_Phase2,167,11.8030100658672
LSTM_Phase2,168,11.8287569606232
LSTM_Phase2,169,11.8542342568633
LSTM_Phase2,170,11.8794447775828
LSTM_Phase2,171,11.9043913162168
LSTM_Phase2,172,11.9290766369504
LSTM_Phase2,173,11.9535034750243
LSTM_Phase2,174,11.9776745370384
LSTM_Phase2,175,12.0015925012515
LSTM_Phase2,176,12.025260017878
LSTM_Phase2,177,12.0486797093816
LSTM_Phase2,178,12.0718541707659
LSTM_Phase2,179,12.094785969862
LSTM_Phase2,180,12.1174776476129
LSTM_Phase2,181,12.1399317183553
LSTM_Phase2,182,12.1621506700976
LSTM_Phase2,183,12.1841369647964
LSTM_Phase2,184,12.2058930386287
LSTM_Phase2,185,12.2274213022621
LSTM_Phase2,186,12.2487241411217
LSTM_Phase2,187,12.2698039156547
LSTM_Phase2,188,12.2906629615918
LSTM_Phase2,189,12.3113035902059
LSTM_Phase2,190,12.3317280885684
LSTM_Phase2,191,12.3519387198026
LSTM_Phase2,192,12.3719377233341
LSTM_Phase2,193,12.3917273151397
LSTM_Phase2,194,12.4113096879919
LSTM_Phase2,195,12.430687011703
LSTM_Phase2,196,12.4498614333646
LSTM_Phase2,197,12.468835077586
LSTM_Phase2,198,12.4876100467294
LSTM_Phase2,199,12.506188421143
LSTM_Phase2,200,12.5245722593915
LSTM_Phase2,201,12.5427635984841
LSTM_Phase2,202,12.5607644541003
LSTM_Phase2,203,12.578576820813
LSTM_Phase2,204,12.59620267231
LSTM_Phase2,205,12.6136439616122
LSTM_Phase2,206,12.6309026212904
LSTM_Phase2,207,12.6479805636789
LSTM_Phase2,208,12.6648796810882
LSTM_Phase2,209,12.6816018460137
LSTM_Phase2,210,12.6981489113443
LSTM_Phase2,211,12.7145227105665
LSTM_Phase2,212,12.7307250579685
LSTM_Phase2,213,12.7467577488409
LSTM_Phase2,214,12.7626225596755
LSTM_Phase2,215,12.7783212483624
LSTM_Phase2,216,12.7938555543843
LSTM_Phase2,217,12.8092271990101
LSTM_Phase2,218,12.8244378854848
LSTM_Phase2,219,12.8394892992184
LSTM_Phase2,220,12.8543831079732
LSTM_Phase2,221,12.8691209620479
LSTM_Phase2,222,12.8837044944607
LSTM_Phase2,223,12.8981353211305
LSTM_Phase2,224,12.9124150410555
LSTM_Phase2,225,12.9265452364909
LSTM_Phase2,226,12.9405274731237
LSTM_Phase2,227,12.9543633002466
LSTM_Phase2,228,12.9680542509292
LSTM_Phase2,229,12.9816018421885
LSTM_Phase2,230,12.9950075751564
LSTM_Phase2,231,13.0082729352465
LSTM_Phase2,232,13.0213993923184
LSTM_Phase2,233,13.0343884008404
LSTM_Phase2,234,13.0472414000513
LSTM_Phase2,235,13.0599598141192
LSTM_Phase2,236,13.0725450522998
LSTM_Phase2,237,13.084998509092
LSTM_Phase2,238,13.097321564393
LSTM_Phase2,239,13.109515583651
LSTM_Phase2,240,13.1215819180163
LSTM_Phase2,241,13.1335219044912
LSTM_Phase2,242,13.1453368660781
LSTM_Phase2,243,13.1570281119261
LSTM_Phase2,244,13.1685969374761
LSTM_Phase2,245,13.1800446246041
LSTM_Phase2,246,13.1913724417639
LSTM_Phase2,247,13.2025816441266
LSTM_Phase2,248,13.2136734737207
LSTM_Phase2,249,13.2246491595691
LSTM_Phase2,250,13.2355099178256
LSTM_Phase2,251,13.2462569519092
LSTM_Phase2,252,13.2568914526382
LSTM_Phase2,253,13.2674145983615
LSTM_Phase2,254,13.2778275550893
LSTM_Phase2,255,13.2881314766225
LSTM_Phase2,256,13.2983275046804
LSTM_Phase2,257,13.3084167690272
LSTM_Phase2,258,13.3184003875974
LSTM_Phase2,259,13.3282794666192
LSTM_Phase2,260,13.3380551007375
LSTM_Phase2,261,13.3477283731351
LSTM_Phase2,262,13.3573003556527
LSTM_Phase2,263,13.3667721089074
LSTM_Phase2,264,13.3761446824108
LSTM_Phase2,265,13.3854191146847
LSTM_Phase2,266,13.3945964333765
LSTM_Phase2,267,13.4036776553731
LSTM_Phase2,268,13.4126637869134
LSTM_Phase2,269,13.4215558236996
LSTM_Phase2,270,13.4303547510083
LSTM_Phase2,271,13.4390615437988
LSTM_Phase2,272,13.4476771668215
LSTM_Phase2,273,13.456202574725
LSTM_Phase2,274,13.4646387121616
LSTM_Phase2,275,13.4729865138918
LSTM_Phase2,276,13.4812469048885
LSTM_Phase2,277,13.4894208004389
LSTM_Phase2,278,13.4975091062461
LSTM_Phase2,279,13.5055127185297
LSTM_Phase2,280,13.5134325241245
LSTM_Phase2,281,13.5212694005795
LSTM_Phase2,282,13.5290242162548
LSTM_Phase2,283,13.5366978304175
LSTM_Phase2,284,13.5442910933374
LSTM_Phase2,285,13.5518048463813
LSTM_Phase2,286,13.5592399221054
LSTM_Phase2,287,13.5665971443486
LSTM_Phase2,288,13.573877328323
LSTM_Phase2,289,13.5810812807047
LSTM_Phase2,290,13.5882097997229
LSTM_Phase2,291,13.5952636752486
LSTM_Phase2,292,13.6022436888817
LSTM_Phase2,293,13.6091506140382
LSTM_Phase2,294,13.6159852160354
LSTM_Phase2,295,13.6227482521768
LSTM_Phase2,296,13.6294404718364
LSTM_Phase2,297,13.6360626165411
LSTM_Phase2,298,13.6426154200533
LSTM_Phase2,299,13.6490996084522
LSTM_Phase2,300,13.655515900214
LSTM_Phase2,301,13.6618650062917
LSTM_Phase2,302,13.668147630194
LSTM_Phase2,303,13.6743644680628
LSTM_Phase2,304,13.6805162087508
LSTM_Phase2,305,13.6866035338976
LSTM_Phase2,306,13.6926271180053
LSTM_Phase2,307,13.6985876285133
LSTM_Phase2,308,13.7044857258719
LSTM_Phase2,309,13.710322063616
LSTM_Phase2,310,13.7160972884372
LSTM_Phase2,311,13.7218120402556
LSTM_Phase2,312,13.7274669522904
LSTM_Phase2,313,13.7330626511305
LSTM_Phase2,314,13.7385997568037
LSTM_Phase2,315,13.7440788828453
LSTM_Phase2,316,13.7495006363664
LSTM_Phase2,317,13.7548656181207
LSTM_Phase2,318,13.7601744225717
LSTM_Phase2,319,13.7654276379578
LSTM_Phase2,320,13.7706258463582
LSTM_Phase2,321,13.775769623757
LSTM_Phase2,322,13.7808595401071
LSTM_Phase2,323,13.7858961593933
LSTM_Phase2,324,13.790880039695
LSTM_Phase2,325,13.7958117332477
LSTM_Phase2,326,13.8006917865046
LSTM_Phase2,327,13.8055207401968
LSTM_Phase2,328,13.8102991293932
LSTM_Phase2,329,13.8150274835603
LSTM_Phase2,330,13.8197063266202
LSTM_Phase2,331,13.8243361770091
LSTM_Phase2,332,13.8289175477344
LSTM_Phase2,333,13.8334509464321
LSTM_Phase2,334,13.8379368754224
LSTM_Phase2,335,13.8423758317657
LSTM_Phase2,336,13.8467683073177
LSTM_Phase2,337,13.8511147887837
LSTM_Phase2,338,13.8554157577729
LSTM_Phase2,339,13.8596716908512
LSTM_Phase2,340,13.8638830595946
LSTM_Phase2,341,13.868050330641
LSTM_Phase2,342,13.8721739657422
LSTM_Phase2,343,13.8762544218148
LSTM_Phase2,344,13.8802921509912
LSTM_Phase2,345,13.8842876006693
LSTM_Phase2,346,13.8882412135622
LSTM_Phase2,347,13.8921534277475
LSTM_Phase2,348,13.8960246767156
LSTM_Phase2,349,13.8998553894175
LSTM_Phase2,350,13.9036459903131
LSTM_Phase2,351,13.9073968994172
LSTM_Phase2,352,13.9111085323469
LSTM_Phase2,353,13.9147813003674
LSTM_Phase2,354,13.9184156104372
LSTM_Phase2,355,13.9220118652537
LSTM_Phase2,356,13.9255704632977
LSTM_Phase2,357,13.9290917988771
LSTM_Phase2,358,13.9325762621714
LSTM_Phase2,359,13.9360242392742
LSTM_Phase2,360,13.9394361122363
LSTM_Phase2,361,13.9428122591081
LSTM_Phase2,362,13.9461530539813
LSTM_Phase2,363,13.9494588670307
LSTM_Phase2,364,13.9527300645545
LSTM_Phase2,365,13.9559670090157
LSTM_Phase2,366,13.9591700590818
LSTM_Phase2,367,13.9623395696648
LSTM_Phase2,368,13.9654758919601
LSTM_Phase2,369,13.9685793734859
LSTM_Phase2,370,13.9716503581214
LSTM_Phase2,371,13.9746891861452
LSTM_Phase2,372,13.9776961942724
LSTM_Phase2,373,13.9806717156928
LSTM_Phase2,374,13.983616080107
LSTM_Phase2,375,13.9865296137634
LSTM_Phase2,376,13.9894126394942
LSTM_Phase2,377,13.9922654767512
LSTM_Phase2,378,13.9950884416412
LSTM_Phase2,379,13.9978818469609
LSTM_Phase2,380,14.0006460022317
LSTM_Phase2,381,14.0033812137342
LSTM_Phase2,382,14.0060877845416
LSTM_Phase2,383,14.0087660145537
LSTM_Phase2,384,14.0114162005301
LSTM_Phase2,385,14.0140386361229
LSTM_Phase2,386,14.0166336119094
LSTM_Phase2,387,14.0192014154241
LSTM_Phase2,388,14.0217423311909
LSTM_Phase2,389,14.0242566407542
LSTM_Phase2,390,14.0267446227106
LSTM_Phase2,391,14.0292065527391
LSTM_Phase2,392,14.0316427036324
LSTM_Phase2,393,14.0340533453266
LSTM_Phase2,394,14.0364387449313
LSTM_Phase2,395,14.038799166759
LSTM_Phase2,396,14.0411348723548
LSTM_Phase2,397,14.0434461205251
LSTM_Phase2,398,14.0457331673661
LSTM_Phase2,399,14.0479962662926
LSTM_Phase2,400,14.0502356680659
LSTM_Phase2,401,14.0524516208213
LSTM_Phase2,402,14.054644370096
LSTM_Phase2,403,14.0568141588563
LSTM_Phase2,404,14.0589612275241
LSTM_Phase2,405,14.061085814004
LSTM_Phase2,406,14.0631881537093
LSTM_Phase2,407,14.0652684795886
LSTM_Phase2,408,14.0673270221508
LSTM_Phase2,409,14.0693640094916
LSTM_Phase2,410,14.0713796673179
LSTM_Phase2,411,14.0733742189734
LSTM_Phase2,412,14.0753478854631
LSTM_Phase2,413,14.0773008854778
LSTM_Phase2,414,14.0792334354184
LSTM_Phase2,415,14.0811457494198
LSTM_Phase2,416,14.0830380393748
LSTM_Phase2,417,14.0849105149573
LSTM_Phase2,418,14.0867633836457
LSTM_Phase2,419,14.0885968507459
LSTM_Phase2,420,14.0904111194141
LSTM_Phase2,421,14.0922063906792
LSTM_Phase2,422,14.0939828634649
LSTM_Phase2,423,14.0957407346122
LSTM_Phase2,424,14.0974801989008
LSTM_Phase2,425,14.099201449071
LSTM_Phase2,426,14.1009046758448
LSTM_Phase2,427,14.102590067947
LSTM_Phase2,428,14.1042578121265
LSTM_Phase2,429,14.1059080931766
LSTM_Phase2,430,14.1075410939556
LSTM_Phase2,431,14.109156995407
LSTM_Phase2,432,14.1107559765798
LSTM_Phase2,433,14.112338214648
LSTM_Phase2,434,14.1139038849305
LSTM_Phase2,435,14.1154531609104
LSTM_Phase2,436,14.1169862142542
LSTM_Phase2,437,14.1185032148308
LSTM_Phase2,438,14.1200043307305
LSTM_Phase2,439,14.1214897282835
LSTM_Phase2,440,14.1229595720783
LSTM_Phase2,441,14.12441402498
LSTM_Phase2,442,14.1258532481482
LSTM_Phase2,443,14.1272774010552
LSTM_Phase2,444,14.1286866415033
LSTM_Phase2,445,14.1300811256425
LSTM_Phase2,446,14.1314610079876
LSTM_Phase2,447,14.1328264414356
LSTM_Phase2,448,14.1341775772825
LSTM_Phase2,449,14.13551456524
LSTM_Phase2,450,14.1368375534523
LSTM_Phase2,451,14.138146688512
LSTM_Phase2,452,14.1394421154772
LSTM_Phase2,453,14.1407239778866
LSTM_Phase2,454,14.1419924177764
LSTM_Phase2,455,14.143247575695
LSTM_Phase2,456,14.1444895907195
LSTM_Phase2,457,14.1457186004706
LSTM_Phase2,458,14.1469347411278
LSTM_Phase2,459,14.1481381474448
LSTM_Phase2,460,14.1493289527643
LSTM_Phase2,461,14.1505072890327
LSTM_Phase2,462,14.1516732868147
LSTM_Phase2,463,14.1528270753081
LSTM_Phase2,464,14.1539687823575
LSTM_Phase2,465,14.155098534469
LSTM_Phase2,466,14.1562164568242
LSTM_Phase2,467,14.1573226732937
LSTM_Phase2,468,14.158417306451
LSTM_Phase2,469,14.1595004775863
LSTM_Phase2,470,14.1605723067197
LSTM_Phase2,471,14.1616329126144
LSTM_Phase2,472,14.1626824127902
LSTM_Phase2,473,14.1637209235364
LSTM_Phase2,474,14.1647485599244
LSTM_Phase2,475,14.1657654358207
LSTM_Phase2,476,14.1667716638997
LSTM_Phase2,477,14.1677673556558
LSTM_Phase2,478,14.168752621416
LSTM_Phase2,479,14.169727570352
LSTM_Phase2,480,14.1706923104924
LSTM_Phase2,481,14.1716469487346
LSTM_Phase2,482,14.1725915908566
LSTM_Phase2,483,14.173526341529
LSTM_Phase2,484,14.1744513043261
LSTM_Phase2,485,14.1753665817378
LSTM_Phase2,486,14.1762722751809
LSTM_Phase2,487,14.1771684850102
LSTM_Phase2,488,14.1780553105295
LSTM_Phase2,489,14.178932850003
LSTM_Phase2,490,14.1798012006659
LSTM_Phase2,491,14.1806604587353
LSTM_Phase2,492,14.1815107194206
LSTM_Phase2,493,14.1823520769344
LSTM_Phase2,494,14.1831846245028
LSTM_Phase2,495,14.1840084543757
LSTM_Phase2,496,14.184823657837
LSTM_Phase2,497,14.1856303252148
LSTM_Phase2,498,14.1864285458914
LSTM_Phase2,499,14.1872184083131
LSTM_Phase2,500,14.188
