model,step,cumulative_rmse
LSTM_Phase2,285,18.3742838814899
LSTM_Phase2,286,18.3855398086154
LSTM_Phase2,287,18.3967761311243
LSTM_Phase2,288,18.4077154055634
LSTM_Phase2,289,18.4181009513201
LSTM_Phase2,290,18.4277140800738
LSTM_Phase2,291,18.4363804945821
LSTM_Phase2,292,18.4439747264353
LSTM_Phase2,293,18.4504183901609
LSTM_Phase2,294,18.4556786928686
LSTM_Phase2,295,18.459765625428
LSTM_Phase2,296,18.4627276768119
LSTM_Phase2,297,18.4646444637589
LSTM_Phase2,298,18.4656209167381
LSTM_Phase2,299,18.465778566259
LSTM_Phase2,300,18.4652489436423
LSTM_Phase2,301,18.4641658175577
LSTM_Phase2,302,18.462659432511
LSTM_Phase2,303,18.4608523497239
LSTM_Phase2,304,18.4588543328584
LSTM_Phase2,305,18.4567555763838
LSTM_Phase2,306,18.4546226966559
LSTM_Phase2,307,18.4524952104285
LSTM_Phase2,308,18.45038318335
LSTM_Phase2,309,18.4482627812211
LSTM_Phase2,310,18.4460782597627
LSTM_Phase2,311,18.4437443244148
LSTM_Phase2,312,18.4411493418569
LSTM_Phase2,313,18.4381644547276
LSTM_Phase2,314,18.4346503544811
LSTM_Phase2,315,18.4304680239791
LSTM_Phase2,316,18.4254905927366
LSTM_Phase2,317,18.4196133037954
LSTM_Phase2,318,18.4127598565929
LSTM_Phase2,319,18.4048898577728
LSTM_Phase2,320,18.3960042678463
LSTM_Phase2,321,18.3861449237654
LSTM_Phase2,322,18.3753939066303
LSTM_Phase2,323,18.3638691323654
LSTM_Phase2,324,18.3517205359913
LSTM_Phase2,325,18.3391219673106
LSTM_Phase2,326,18.3262651677791
LSTM_Phase2,327,18.3133504830326
LSTM_Phase2,328,18.3005809114665
LSTM_Phase2,329,18.2881548730962
LSTM_Phase2,330,18.2762621762006
LSTM_Phase2,331,18.2650831623446
LSTM_Phase2,332,18.2547880422798
LSTM_Phase2,333,18.245538464475
LSTM_Phase2,334,18.2374911933294
LSTM_Phase2,335,18.2308004327003
LSTM_Phase2,336,18.2253941442057
LSTM_Phase2,337,18.2214203281485
LSTM_Phase2,338,18.2190454585125
LSTM_Phase2,339,18.2182784192737
LSTM_Phase2,340,18.2190956578536
LSTM_Phase2,341,18.2214583297853
LSTM_Phase2,342,18.2253039604511
LSTM_Phase2,343,18.2305552968576
LSTM_Phase2,344,18.2370840616214
LSTM_Phase2,345,18.2447419548085
LSTM_Phase2,346,18.2533681547235
LSTM_Phase2,347,18.2627965244794
LSTM_Phase2,348,18.2728542574385
LSTM_Phase2,349,18.2833711044021
LSTM_Phase2,350,18.2941797395623
LSTM_Phase2,351,18.3051227365966
LSTM_Phase2,352,18.316056063384
LSTM_Phase2,353,18.3268555175966
LSTM_Phase2,354,18.3374206334959
LSTM_Phase2,355,18.3476121938317
LSTM_Phase2,356,18.3572990318569
LSTM_Phase2,357,18.3663847926808
LSTM_Phase2,358,18.3748191347862
LSTM_Phase2,359,18.3826022447289
LSTM_Phase2,360,18.3897860161049
LSTM_Phase2,361,18.3964659265049
LSTM_Phase2,362,18.402771768933
LSTM_Phase2,363,18.408848522113
LSTM_Phase2,364,18.4148364193008
LSTM_Phase2,365,18.4208513225546
LSTM_Phase2,366,18.4269692079167
LSTM_Phase2,367,18.4332180381851
LSTM_Phase2,368,18.4395823462757
LSTM_Phase2,369,18.4460172095539
LSTM_Phase2,370,18.4524496084107
LSTM_Phase2,371,18.4588272782453
LSTM_Phase2,372,18.4651373987863
LSTM_Phase2,373,18.4713733009807
LSTM_Phase2,374,18.47754674838
LSTM_Phase2,375,18.4836787076564
LSTM_Phase2,376,18.4897808287853
LSTM_Phase2,377,18.4958415252864
LSTM_Phase2,378,18.5018113817592
LSTM_Phase2,379,18.5075998747893
LSTM_Phase2,380,18.5130869409121
LSTM_Phase2,381,18.5181463992667
LSTM_Phase2,382,18.5226725572254
LSTM_Phase2,383,18.5265998617324
LSTM_Phase2,384,18.529914803236
LSTM_Phase2,385,18.5326538385137
LSTM_Phase2,386,18.5348916978644
LSTM_Phase2,387,18.5367267050236
LSTM_Phase2,388,18.5382653596793
LSTM_Phase2,389,18.539608764331
LSTM_Phase2,390,18.5408466714264
LSTM_Phase2,391,18.542057699984
LSTM_Phase2,392,18.5433151926356
LSTM_Phase2,393,18.5446964809487
LSTM_Phase2,394,18.5462937123272
LSTM_Phase2,395,18.5482186071676
LSTM_Phase2,396,18.5506028424446
LSTM_Phase2,397,18.5535937615995
LSTM_Phase2,398,18.5573428313945
LSTM_Phase2,399,18.5619964233771
LSTM_Phase2,400,18.5676892329807
LSTM_Phase2,401,18.5745407363761
LSTM_Phase2,402,18.5826566235113
LSTM_Phase2,403,18.5921365070097
LSTM_Phase2,404,18.6030846399908
LSTM_Phase2,405,18.6156216182725
LSTM_Phase2,406,18.629896350904
LSTM_Phase2,407,18.6460974751342
LSTM_Phase2,408,18.6644644732042
LSTM_Phase2,409,18.6852966367547
LSTM_Phase2,410,18.7089629274066
LSTM_Phase2,411,18.7359080822458
LSTM_Phase2,412,18.7666572019348
LSTM_Phase2,413,18.8009395758271
LSTM_Phase2,414,18.8385577687393
LSTM_Phase2,415,18.8800423878771
LSTM_Phase2,416,18.9259333413616
LSTM_Phase2,417,18.9767271297981
LSTM_Phase2,418,19.0327836610209
LSTM_Phase2,419,19.0930041826153
LSTM_Phase2,420,19.1548245748175
LSTM_Phase2,421,19.2173156949245
LSTM_Phase2,422,19.2797099771597
LSTM_Phase2,423,19.3412293364609
LSTM_Phase2,424,19.4009475417657
LSTM_Phase2,425,19.457261477834
LSTM_Phase2,426,19.5098803103902
LSTM_Phase2,427,19.5585445643824
LSTM_Phase2,428,19.6030610888478
LSTM_Phase2,429,19.6433188894916
LSTM_Phase2,430,19.6791555445726
LSTM_Phase2,431,19.7106460768459
LSTM_Phase2,432,19.7380742375211
LSTM_Phase2,433,19.7616452157349
LSTM_Phase2,434,19.7816105607696
LSTM_Phase2,435,19.7983527107786
LSTM_Phase2,436,19.8123259966822
LSTM_Phase2,437,19.8239968602163
LSTM_Phase2,438,19.8337868115009
LSTM_Phase2,439,19.8420308668711
LSTM_Phase2,440,19.8489643568745
LSTM_Phase2,441,19.8547472476053
LSTM_Phase2,442,19.8594991237602
LSTM_Phase2,443,19.8633392490306
LSTM_Phase2,444,19.8664096213655
LSTM_Phase2,445,19.8688839510244
LSTM_Phase2,446,19.8708341469541
LSTM_Phase2,447,19.8723165813133
LSTM_Phase2,448,19.8734071464987
LSTM_Phase2,449,19.8742095365631
LSTM_Phase2,450,19.8735910858091
LSTM_Phase2,451,19.8714210269206
LSTM_Phase2,452,19.8679910241542
LSTM_Phase2,453,19.8635795881446
LSTM_Phase2,454,19.8584298835223
LSTM_Phase2,455,19.852745009608
LSTM_Phase2,456,19.8466929177929
LSTM_Phase2,457,19.8404138339722
LSTM_Phase2,458,19.8339967528455
LSTM_Phase2,459,19.8274003725551
LSTM_Phase2,460,19.8206004290932
LSTM_Phase2,461,19.8135819875133
LSTM_Phase2,462,19.8063299640699
LSTM_Phase2,463,19.7988211246521
LSTM_Phase2,464,19.7910219018138
LSTM_Phase2,465,19.7828906103209
LSTM_Phase2,466,19.774383804908
LSTM_Phase2,467,19.7654644316354
LSTM_Phase2,468,19.7561080510017
LSTM_Phase2,469,19.7463086107668
LSTM_Phase2,470,19.7360787908329
LSTM_Phase2,471,19.7254478629165
LSTM_Phase2,472,19.714455934505
LSTM_Phase2,473,19.7031486475091
LSTM_Phase2,474,19.6915711499813
LSTM_Phase2,475,19.6797634087685
LSTM_Phase2,476,19.6677576021286
LSTM_Phase2,477,19.6555789530163
LSTM_Phase2,478,19.6432456579531
LSTM_Phase2,479,19.6307711033165
LSTM_Phase2,480,19.6181661752717
LSTM_Phase2,481,19.6054414981212
LSTM_Phase2,482,19.5926066388107
LSTM_Phase2,483,19.5796729190668
LSTM_Phase2,484,19.5666530140689
LSTM_Phase2,485,19.553560595773
LSTM_Phase2,486,19.5404108046289
LSTM_Phase2,487,19.5272195467608
LSTM_Phase2,488,19.514003869053
LSTM_Phase2,489,19.5007811248285
LSTM_Phase2,490,19.4875684184942
LSTM_Phase2,491,19.4743822555396
LSTM_Phase2,492,19.4612380906718
LSTM_Phase2,493,19.4481502597187
LSTM_Phase2,494,19.4351308872219
LSTM_Phase2,495,19.4221903124514
LSTM_Phase2,496,19.4093363711563
LSTM_Phase2,497,19.3965743613678
LSTM_Phase2,498,19.3839067279579
LSTM_Phase2,499,19.3713323798394
LSTM_Phase2,500,19.358846838592
