model,step,cumulative_rmse
LSTM_Phase2,134,10.942395220014962
LSTM_Phase2,135,11.072051663986592
LSTM_Phase2,136,11.198070110916884
LSTM_Phase2,137,11.320391339592119
LSTM_Phase2,138,11.439004296154735
LSTM_Phase2,139,11.553945098898932
LSTM_Phase2,140,11.665294751448055
LSTM_Phase2,141,11.773175597317968
LSTM_Phase2,142,11.877746570096061
LSTM_Phase2,143,11.979197290434648
LSTM_Phase2,144,12.077741079991181
LSTM_Phase2,145,12.173607154830975
LSTM_Phase2,146,12.2670322469194
LSTM_Phase2,147,12.358252028354858
LSTM_Phase2,148,12.447492764833454
LSTM_Phase2,149,12.534963604257992
LSTM_Phase2,150,12.620849887131875
LSTM_Phase2,151,12.705307703491012
LSTM_Phase2,152,12.78845974885229
LSTM_Phase2,153,12.87039250819449
LSTM_Phase2,154,12.951154616427242
LSTM_Phase2,155,13.030756337198657
LSTM_Phase2,156,13.109170128560502
LSTM_Phase2,157,13.186332307726452
LSTM_Phase2,158,13.262145958741948
LSTM_Phase2,159,13.33648517135774
LSTM_Phase2,160,13.409200685207129
LSTM_Phase2,161,13.480126881487339
LSTM_Phase2,162,13.549089942736279
LSTM_Phase2,163,13.615916837036748
LSTM_Phase2,164,13.680444660860822
LSTM_Phase2,165,13.7425298316496
LSTM_Phase2,166,13.80205656428346
LSTM_Phase2,167,13.858944125523701
LSTM_Phase2,168,13.913152506246709
LSTM_Phase2,169,13.964686156878216
LSTM_Phase2,170,14.013595636087176
LSTM_Phase2,171,14.059977125339298
LSTM_Phase2,172,14.103969821185371
LSTM_Phase2,173,14.14575136710676
LSTM_Phase2,174,14.18553156432503
LSTM_Phase2,175,14.223544683192243
LSTM_Phase2,176,14.260040761440859
LSTM_Phase2,177,14.295276337003578
LSTM_Phase2,178,14.32950506701936
LSTM_Phase2,179,14.362968698272283
LSTM_Phase2,180,14.39588878589052
LSTM_Phase2,181,14.428459527469991
LSTM_Phase2,182,14.460841950839558
LSTM_Phase2,183,14.493159653796116
LSTM_Phase2,184,14.525496160860351
LSTM_Phase2,185,14.557893897742318
LSTM_Phase2,186,14.590354709352326
LSTM_Phase2,187,14.622841785439608
LSTM_Phase2,188,14.655282811854308
LSTM_Phase2,189,14.687574144624016
LSTM_Phase2,190,14.719585769120522
LSTM_Phase2,191,14.751166795022662
LSTM_Phase2,192,14.78215124416153
LSTM_Phase2,193,14.812363906068947
LSTM_Phase2,194,14.841626022576046
LSTM_Phase2,195,14.869760616137008
LSTM_Phase2,196,14.896597284700348
LSTM_Phase2,197,14.921976353597646
LSTM_Phase2,198,14.94575227784048
LSTM_Phase2,199,14.967796263668035
LSTM_Phase2,200,14.987998094052509
LSTM_Phase2,201,15.006267230014993
LSTM_Phase2,202,15.022533205102519
LSTM_Phase2,203,15.03674546357038
LSTM_Phase2,204,15.04887272395679
LSTM_Phase2,205,15.058902013650323
LSTM_Phase2,206,15.066837476686066
LSTM_Phase2,207,15.072699082505856
LSTM_Phase2,208,15.076521329523347
LSTM_Phase2,209,15.078352014607425
LSTM_Phase2,210,15.078251110782688
LSTM_Phase2,211,15.076289785367521
LSTM_Phase2,212,15.072549550813793
LSTM_Phase2,213,15.06712151302665
LSTM_Phase2,214,15.060105678748924
LSTM_Phase2,215,15.051610267940056
LSTM_Phase2,216,15.04175095169556
LSTM_Phase2,217,15.030649986686926
LSTM_Phase2,218,15.018435174779839
LSTM_Phase2,219,15.005238622274904
LSTM_Phase2,220,14.99119529987806
LSTM_Phase2,221,14.976441411747526
LSTM_Phase2,222,14.961112618182815
LSTM_Phase2,223,14.94534216701989
LSTM_Phase2,224,14.929259010182621
LSTM_Phase2,225,14.912985973444618
LSTM_Phase2,226,14.896638058961374
LSTM_Phase2,227,14.880320929348297
LSTM_Phase2,228,14.864129623053572
LSTM_Phase2,229,14.84814752215598
LSTM_Phase2,230,14.832445584986443
LSTM_Phase2,231,14.817081847817038
LSTM_Phase2,232,14.802101194898235
LSTM_Phase2,233,14.78753539351354
LSTM_Phase2,234,14.773403400134196
LSTM_Phase2,235,14.759711934743168
LSTM_Phase2,236,14.746456318791822
LSTM_Phase2,237,14.73362156748814
LSTM_Phase2,238,14.721183714779611
LSTM_Phase2,239,14.709111338053425
LSTM_Phase2,240,14.697367239971369
LSTM_Phase2,241,14.685910240539016
LSTM_Phase2,242,14.674697021239428
LSTM_Phase2,243,14.663683951481625
LSTM_Phase2,244,14.652828835099378
LSTM_Phase2,245,14.642092498827147
LSTM_Phase2,246,14.631440134803372
LSTM_Phase2,247,14.620842321652566
LSTM_Phase2,248,14.610275656269677
LSTM_Phase2,249,14.59972294450076
LSTM_Phase2,250,14.589172929486264
LSTM_Phase2,251,14.578619579056324
LSTM_Phase2,252,14.568060977934584
LSTM_Phase2,253,14.557497918835825
LSTM_Phase2,254,14.546932294983604
LSTM_Phase2,255,14.536365423981769
LSTM_Phase2,256,14.525796421172622
LSTM_Phase2,257,14.515220740602285
LSTM_Phase2,258,14.504628979403009
LSTM_Phase2,259,14.494006029606572
LSTM_Phase2,260,14.483330637581611
LSTM_Phase2,261,14.472575422452325
LSTM_Phase2,262,14.461707375998849
LSTM_Phase2,263,14.450688871475219
LSTM_Phase2,264,14.439479154600722
LSTM_Phase2,265,14.42803628320874
LSTM_Phase2,266,14.416319451799682
LSTM_Phase2,267,14.404291563659033
LSTM_Phase2,268,14.391921909755924
LSTM_Phase2,269,14.379188736140149
LSTM_Phase2,270,14.366081483431177
LSTM_Phase2,271,14.352602451957152
LSTM_Phase2,272,14.338767700564478
LSTM_Phase2,273,14.324607020245587
LSTM_Phase2,274,14.310162938149423
LSTM_Phase2,275,14.295488802533042
LSTM_Phase2,276,14.280646136208073
LSTM_Phase2,277,14.265701529053784
LSTM_Phase2,278,14.250723402073751
LSTM_Phase2,279,14.235778975731083
LSTM_Phase2,280,14.220931722172356
LSTM_Phase2,281,14.206239470799858
LSTM_Phase2,282,14.191753220238207
LSTM_Phase2,283,14.177516592414733
LSTM_Phase2,284,14.163565784014175
LSTM_Phase2,285,14.149929838859913
LSTM_Phase2,286,14.136631064830956
LSTM_Phase2,287,14.123685472660098
LSTM_Phase2,288,14.111103165708913
LSTM_Phase2,289,14.098888675288554
LSTM_Phase2,290,14.087041264211637
LSTM_Phase2,291,14.075555246818944
LSTM_Phase2,292,14.064420367251149
LSTM_Phase2,293,14.05362225284108
LSTM_Phase2,294,14.043142950447537
LSTM_Phase2,295,14.03296151599297
LSTM_Phase2,296,14.023054632427085
LSTM_Phase2,297,14.01339721618491
LSTM_Phase2,298,14.003962992451072
LSTM_Phase2,299,13.994725017123512
LSTM_Phase2,300,13.985656152948085
LSTM_Phase2,301,13.976729506068983
LSTM_Phase2,302,13.967918838821197
LSTM_Phase2,303,13.959198978186095
LSTM_Phase2,304,13.950546230688643
LSTM_Phase2,305,13.94193880914977
LSTM_Phase2,306,13.933357267246965
LSTM_Phase2,307,13.92478492817745
LSTM_Phase2,308,13.916208286670773
LSTM_Phase2,309,13.90761735495296
LSTM_Phase2,310,13.899005933171562
LSTM_Phase2,311,13.890371772660515
LSTM_Phase2,312,13.88171661954977
LSTM_Phase2,313,13.87304613081955
LSTM_Phase2,314,13.86436966235856
LSTM_Phase2,315,13.855699941369998
LSTM_Phase2,316,13.847052646555065
LSTM_Phase2,317,13.838445921953777
LSTM_Phase2,318,13.829899850433359
LSTM_Phase2,319,13.821435923645307
LSTM_Phase2,320,13.813076527462734
LSTM_Phase2,321,13.804844465378919
LSTM_Phase2,322,13.796762526278712
LSTM_Phase2,323,13.788853099461159
LSTM_Phase2,324,13.781137836185408
LSTM_Phase2,325,13.773637341707365
LSTM_Phase2,326,13.7663708925137
LSTM_Phase2,327,13.759356168675238
LSTM_Phase2,328,13.752608995411512
LSTM_Phase2,329,13.746143098758411
LSTM_Phase2,330,13.73996987049572
LSTM_Phase2,331,13.734098170709887
LSTM_Phase2,332,13.728534170190823
LSTM_Phase2,333,13.723281247189425
LSTM_Phase2,334,13.718339955296354
LSTM_Phase2,335,13.713708064148591
LSTM_Phase2,336,13.709380672448257
LSTM_Phase2,337,13.705350383380578
LSTM_Phase2,338,13.701607520376568
LSTM_Phase2,339,13.698140367962363
LSTM_Phase2,340,13.694935403363402
LSTM_Phase2,341,13.691977496716419
LSTM_Phase2,342,13.689250060380186
LSTM_Phase2,343,13.686735133983383
LSTM_Phase2,344,13.684413402099384
LSTM_Phase2,345,13.682264151619295
LSTM_Phase2,346,13.680265200805348
LSTM_Phase2,347,13.678392814897043
LSTM_Phase2,348,13.676621660091174
LSTM_Phase2,349,13.67492482260411
LSTM_Phase2,350,13.673273945190694
LSTM_Phase2,351,13.671639503126602
LSTM_Phase2,352,13.66999125592874
LSTM_Phase2,353,13.668298883259917
LSTM_Phase2,354,13.666532802387776
LSTM_Phase2,355,13.66466516345975
LSTM_Phase2,356,13.66267098641216
LSTM_Phase2,357,13.660529401836003
LSTM_Phase2,358,13.658224950211956
LSTM_Phase2,359,13.655748866488388
LSTM_Phase2,360,13.653100295797023
LSTM_Phase2,361,13.65028735443733
LSTM_Phase2,362,13.647327965708415
LSTM_Phase2,363,13.644250378815455
LSTM_Phase2,364,13.64109329148688
LSTM_Phase2,365,13.637905492891473
LSTM_Phase2,366,13.634744962747462
LSTM_Phase2,367,13.631677383445913
LSTM_Phase2,368,13.628774072562038
LSTM_Phase2,369,13.626109390006471
LSTM_Phase2,370,13.623757749959667
LSTM_Phase2,371,13.621790414508016
LSTM_Phase2,372,13.620272300120217
LSTM_Phase2,373,13.619259033260262
LSTM_Phase2,374,13.618794483916217
LSTM_Phase2,375,13.618908939642482
LSTM_Phase2,376,13.619618033547905
LSTM_Phase2,377,13.620922432011374
LSTM_Phase2,378,13.622808243791651
LSTM_Phase2,379,13.625248011023764
LSTM_Phase2,380,13.628202134411692
LSTM_Phase2,381,13.631620535631532
LSTM_Phase2,382,13.635444387663428
LSTM_Phase2,383,13.63960774916146
LSTM_Phase2,384,13.64403902423761
LSTM_Phase2,385,13.64866222169811
LSTM_Phase2,386,13.653398089347181
LSTM_Phase2,387,13.658165265749359
LSTM_Phase2,388,13.662881640765853
LSTM_Phase2,389,13.66746612544409
LSTM_Phase2,390,13.671840949357875
LSTM_Phase2,391,13.67593451887306
LSTM_Phase2,392,13.679684718163417
LSTM_Phase2,393,13.683042410116279
LSTM_Phase2,394,13.685974848007735
LSTM_Phase2,395,13.68846869376512
LSTM_Phase2,396,13.69053238715248
LSTM_Phase2,397,13.692197694036075
LSTM_Phase2,398,13.693520323510219
LSTM_Phase2,399,13.694579549239693
LSTM_Phase2,400,13.695476795061895
LSTM_Phase2,401,13.696333149086941
LSTM_Phase2,402,13.697285785120295
LSTM_Phase2,403,13.698483313573293
LSTM_Phase2,404,13.70008010126833
LSTM_Phase2,405,13.702229733309654
LSTM_Phase2,406,13.705077839647519
LSTM_Phase2,407,13.708754671467153
LSTM_Phase2,408,13.713367903860824
LSTM_Phase2,409,13.718996239921607
LSTM_Phase2,410,13.725684432958934
LSTM_Phase2,411,13.733440294485352
LSTM_Phase2,412,13.742234128552749
LSTM_Phase2,413,13.752000761096026
LSTM_Phase2,414,13.762644045384736
LSTM_Phase2,415,13.774043337760144
LSTM_Phase2,416,13.786061197329179
LSTM_Phase2,417,13.798551414464901
LSTM_Phase2,418,13.81136653628917
LSTM_Phase2,419,13.824364265980801
LSTM_Phase2,420,13.837412396592192
LSTM_Phase2,421,13.850392217607627
LSTM_Phase2,422,13.863200545819137
LSTM_Phase2,423,13.875750626629806
LSTM_Phase2,424,13.88797221090099
LSTM_Phase2,425,13.899811046707022
LSTM_Phase2,426,13.911227993301644
LSTM_Phase2,427,13.922197883543568
LSTM_Phase2,428,13.932708221514565
LSTM_Phase2,429,13.94275775794449
LSTM_Phase2,430,13.952354973135902
LSTM_Phase2,431,13.96151648605336
LSTM_Phase2,432,13.970265422432064
LSTM_Phase2,433,13.978629778884788
LSTM_Phase2,434,13.986640813839298
LSTM_Phase2,435,13.994331513941775
LSTM_Phase2,436,14.001735182613224
LSTM_Phase2,437,14.008884174551545
LSTM_Phase2,438,14.01580883286875
LSTM_Phase2,439,14.022536632580811
LSTM_Phase2,440,14.029091548575956
LSTM_Phase2,441,14.035493661660464
LSTM_Phase2,442,14.041758975860473
LSTM_Phase2,443,14.04789943320399
LSTM_Phase2,444,14.05392308706114
LSTM_Phase2,445,14.059834397617731
LSTM_Phase2,446,14.065634596488305
LSTM_Phase2,447,14.071322088057997
LSTM_Phase2,448,14.076892846500714
LSTM_Phase2,449,14.082340797641917
LSTM_Phase2,450,14.08765817042793
LSTM_Phase2,451,14.092835830561873
LSTM_Phase2,452,14.097863602473602
LSTM_Phase2,453,14.102730602394622
LSTM_Phase2,454,14.107425586116936
LSTM_Phase2,455,14.111937333004127
LSTM_Phase2,456,14.11625504877178
LSTM_Phase2,457,14.1203687918271
LSTM_Phase2,458,14.124269901935612
LSTM_Phase2,459,14.127951419682528
LSTM_Phase2,460,14.13140847479447
LSTM_Phase2,461,14.134638630028721
LSTM_Phase2,462,14.137642163365914
LSTM_Phase2,463,14.14042227229023
LSTM_Phase2,464,14.142985196168944
LSTM_Phase2,465,14.145340234220834
LSTM_Phase2,466,14.147499667685398
LSTM_Phase2,467,14.149478572131182
LSTM_Phase2,468,14.151294518653271
LSTM_Phase2,469,14.152967176937931
LSTM_Phase2,470,14.154517814653055
LSTM_Phase2,471,14.155968715149182
LSTM_Phase2,472,14.15734252673917
LSTM_Phase2,473,14.158661566562587
LSTM_Phase2,474,14.159947102504573
LSTM_Phase2,475,14.161218650269225
LSTM_Phase2,476,14.16249330486616
LSTM_Phase2,477,14.163785148695366
LSTM_Phase2,478,14.165104762032934
LSTM_Phase2,479,14.166458865366213
LSTM_Phase2,480,14.167850117824313
LSTM_Phase2,481,14.169277084161225
LSTM_Phase2,482,14.170734381357363
LSTM_Phase2,483,14.172213003155571
LSTM_Phase2,484,14.173700809311008
LSTM_Phase2,485,14.175183162344968
LSTM_Phase2,486,14.176643678503368
LSTM_Phase2,487,14.178065062246747
LSTM_Phase2,488,14.179429973805497
LSTM_Phase2,489,14.18072189438117
LSTM_Phase2,490,14.181925938587138
LSTM_Phase2,491,14.183029581731972
LSTM_Phase2,492,14.184023261161327
LSTM_Phase2,493,14.184900824486775
LSTM_Phase2,494,14.185659814158745
LSTM_Phase2,495,14.186301574910496
LSTM_Phase2,496,14.1868311841528
LSTM_Phase2,497,14.18725722288702
LSTM_Phase2,498,14.18759140079458
LSTM_Phase2,499,14.187848060498132
LSTM_Phase2,500,14.188043594915865
