model,step,cumulative_rmse
LSTM_Phase2,244,19.8719431894149
LSTM_Phase2,245,19.8633372515317
LSTM_Phase2,246,19.8558483332006
LSTM_Phase2,247,19.8494576209983
LSTM_Phase2,248,19.8441366115885
LSTM_Phase2,249,19.8398507581893
LSTM_Phase2,250,19.8365622847956
LSTM_Phase2,251,19.8342305368426
LSTM_Phase2,252,19.8328091449774
LSTM_Phase2,253,19.8322389058679
LSTM_Phase2,254,19.8324437026641
LSTM_Phase2,255,19.8333203218765
LSTM_Phase2,256,19.8347321021735
LSTM_Phase2,257,19.8365009855566
LSTM_Phase2,258,19.838409321168
LSTM_Phase2,259,19.8402076942041
LSTM_Phase2,260,19.841626252163
LSTM_Phase2,261,19.8423984853821
LSTM_Phase2,262,19.8422873333668
LSTM_Phase2,263,19.8411108495384
LSTM_Phase2,264,19.8387695408632
LSTM_Phase2,265,19.8352617790549
LSTM_Phase2,266,19.8306813432556
LSTM_Phase2,267,19.8251988306151
LSTM_Phase2,268,19.8190290836101
LSTM_Phase2,269,19.8123941483299
LSTM_Phase2,270,19.8054955523858
LSTM_Phase2,271,19.7984933731121
LSTM_Phase2,272,19.7914992990792
LSTM_Phase2,273,19.7845724323155
LSTM_Phase2,274,19.7777195204044
LSTM_Phase2,275,19.7709020845359
LSTM_Phase2,276,19.764048425362
LSTM_Phase2,277,19.757068714624
LSTM_Phase2,278,19.7498760314024
LSTM_Phase2,279,19.7424081016779
LSTM_Phase2,280,19.734645841635
LSTM_Phase2,281,19.7266269589488
LSTM_Phase2,282,19.7184526344145
LSTM_Phase2,283,19.7102844771576
LSTM_Phase2,284,19.7023360815793
LSTM_Phase2,285,19.6948580320903
LSTM_Phase2,286,19.6881198288762
LSTM_Phase2,287,19.6823882538217
LSTM_Phase2,288,19.6779054727611
LSTM_Phase2,289,19.6748697835622
LSTM_Phase2,290,19.6734236867589
LSTM_Phase2,291,19.6736495896976
LSTM_Phase2,292,19.6755752796193
LSTM_Phase2,293,19.679185401976
LSTM_Phase2,294,19.683341274105
LSTM_Phase2,295,19.6880913326412
LSTM_Phase2,296,19.6935125056139
LSTM_Phase2,297,19.6996466481818
LSTM_Phase2,298,19.7064983399891
LSTM_Phase2,299,19.7139715131121
LSTM_Phase2,300,19.721769556823
LSTM_Phase2,301,19.7295944877234
LSTM_Phase2,302,19.7371750123237
LSTM_Phase2,303,19.7442998863811
LSTM_Phase2,304,19.7505601421919
LSTM_Phase2,305,19.7557359180816
LSTM_Phase2,306,19.7600143288603
LSTM_Phase2,307,19.7637073797743
LSTM_Phase2,308,19.7672553500799
LSTM_Phase2,309,19.7711921888737
LSTM_Phase2,310,19.7760691400546
LSTM_Phase2,311,19.782339311087
LSTM_Phase2,312,19.7902458366572
LSTM_Phase2,313,19.7981823434233
LSTM_Phase2,314,19.8058204151889
LSTM_Phase2,315,19.813206176956
LSTM_Phase2,316,19.8203754035658
LSTM_Phase2,317,19.8273556484452
LSTM_Phase2,318,19.834166750103
LSTM_Phase2,319,19.8408161801067
LSTM_Phase2,320,19.8471393196947
LSTM_Phase2,321,19.8530110495022
LSTM_Phase2,322,19.8583453463809
LSTM_Phase2,323,19.8630926093705
LSTM_Phase2,324,19.8672373380369
LSTM_Phase2,325,19.8707873247662
LSTM_Phase2,326,19.8737688645212
LSTM_Phase2,327,19.8762201382132
LSTM_Phase2,328,19.8781855471859
LSTM_Phase2,329,19.879708913251
LSTM_Phase2,330,19.8808337064468
LSTM_Phase2,331,19.8816019760335
LSTM_Phase2,332,19.8820520491286
LSTM_Phase2,333,19.8822223354097
LSTM_Phase2,334,19.8821506798248
LSTM_Phase2,335,19.8818766197237
LSTM_Phase2,336,19.8814419191131
LSTM_Phase2,337,19.880892585756
LSTM_Phase2,338,19.8802780517889
LSTM_Phase2,339,19.8796527540172
LSTM_Phase2,340,19.8790776367935
LSTM_Phase2,341,19.8786213587791
LSTM_Phase2,342,19.8783621044492
LSTM_Phase2,343,19.8783894651192
LSTM_Phase2,344,19.8788063262495
LSTM_Phase2,345,19.8797292743211
LSTM_Phase2,346,19.8812908255963
LSTM_Phase2,347,19.8836394546085
LSTM_Phase2,348,19.8869389304365
LSTM_Phase2,349,19.8913670679116
LSTM_Phase2,350,19.8971138770324
LSTM_Phase2,351,19.9043759715966
LSTM_Phase2,352,19.9133526869343
LSTM_Phase2,353,19.9237802131032
LSTM_Phase2,354,19.9357525652768
LSTM_Phase2,355,19.9493669040667
LSTM_Phase2,356,19.9646947774754
LSTM_Phase2,357,19.9817861929514
LSTM_Phase2,358,20.0006707563909
LSTM_Phase2,359,20.0213589113349
LSTM_Phase2,360,20.0438365895112
LSTM_Phase2,361,20.0680642055615
LSTM_Phase2,362,20.0939743926608
LSTM_Phase2,363,20.1214364860308
LSTM_Phase2,364,20.1495113299265
LSTM_Phase2,365,20.178008415566
LSTM_Phase2,366,20.2066495597662
LSTM_Phase2,367,20.2351631299864
LSTM_Phase2,368,20.263293165497
LSTM_Phase2,369,20.2908131653197
LSTM_Phase2,370,20.3175343858914
LSTM_Phase2,371,20.3433119379835
LSTM_Phase2,372,20.3680463364254
LSTM_Phase2,373,20.3916830114556
LSTM_Phase2,374,20.4141882609205
LSTM_Phase2,375,20.4353847613928
LSTM_Phase2,376,20.4551149015913
LSTM_Phase2,377,20.47282363027
LSTM_Phase2,378,20.4880729180992
LSTM_Phase2,379,20.500748211383
LSTM_Phase2,380,20.5108096352412
LSTM_Phase2,381,20.5182819791138
LSTM_Phase2,382,20.5232608050497
LSTM_Phase2,383,20.5259160170774
LSTM_Phase2,384,20.5264968017349
LSTM_Phase2,385,20.5253337215592
LSTM_Phase2,386,20.5228268046323
LSTM_Phase2,387,20.5194235967173
LSTM_Phase2,388,20.5155816265094
LSTM_Phase2,389,20.5117199334908
LSTM_Phase2,390,20.5081683328117
LSTM_Phase2,391,20.5049604063236
LSTM_Phase2,392,20.5020574187001
LSTM_Phase2,393,20.4993862923037
LSTM_Phase2,394,20.4968666569437
LSTM_Phase2,395,20.4944260971431
LSTM_Phase2,396,20.492003358112
LSTM_Phase2,397,20.4895451359182
LSTM_Phase2,398,20.4870003388325
LSTM_Phase2,399,20.4843178241384
LSTM_Phase2,400,20.4814453500845
LSTM_Phase2,401,20.4783336146891
LSTM_Phase2,402,20.4749396219089
LSTM_Phase2,403,20.4712331586792
LSTM_Phase2,404,20.4672011067241
LSTM_Phase2,405,20.4628482461199
LSTM_Phase2,406,20.458197282095
LSTM_Phase2,407,20.4532859211135
LSTM_Phase2,408,20.4481632350821
LSTM_Phase2,409,20.4428879933781
LSTM_Phase2,410,20.4375261590857
LSTM_Phase2,411,20.432151126584
LSTM_Phase2,412,20.4263341433697
LSTM_Phase2,413,20.4200798878106
LSTM_Phase2,414,20.4135651479103
LSTM_Phase2,415,20.406950652527
LSTM_Phase2,416,20.4003748083805
LSTM_Phase2,417,20.3939524491462
LSTM_Phase2,418,20.387775498901
LSTM_Phase2,419,20.3819150778111
LSTM_Phase2,420,20.3764224266124
LSTM_Phase2,421,20.3713296172559
LSTM_Phase2,422,20.3666511536619
LSTM_Phase2,423,20.3623851875893
LSTM_Phase2,424,20.3585154944141
LSTM_Phase2,425,20.355012920822
LSTM_Phase2,426,20.3518376403324
LSTM_Phase2,427,20.3489412943523
LSTM_Phase2,428,20.3462688607965
LSTM_Phase2,429,20.3437614798086
LSTM_Phase2,430,20.3413580400968
LSTM_Phase2,431,20.3389969047234
LSTM_Phase2,432,20.3366183480669
LSTM_Phase2,433,20.3341661708148
LSTM_Phase2,434,20.3315905414513
LSTM_Phase2,435,20.3288455924643
LSTM_Phase2,436,20.3258868171843
LSTM_Phase2,437,20.3226784629681
LSTM_Phase2,438,20.3191935029143
LSTM_Phase2,439,20.3154123791632
LSTM_Phase2,440,20.3113221249782
LSTM_Phase2,441,20.3069164303372
LSTM_Phase2,442,20.3021937775526
LSTM_Phase2,443,20.2971558426182
LSTM_Phase2,444,20.2918078538885
LSTM_Phase2,445,20.2861560995818
LSTM_Phase2,446,20.2802069039851
LSTM_Phase2,447,20.2739660989802
LSTM_Phase2,448,20.2674379813207
LSTM_Phase2,449,20.2605919225496
LSTM_Phase2,450,20.2533482134471
LSTM_Phase2,451,20.2457270173827
LSTM_Phase2,452,20.2377488959156
LSTM_Phase2,453,20.2294351812262
LSTM_Phase2,454,20.2208073216871
LSTM_Phase2,455,20.2118870408702
LSTM_Phase2,456,20.2026779669958
LSTM_Phase2,457,20.1931815701237
LSTM_Phase2,458,20.1834005035572
LSTM_Phase2,459,20.173339369552
LSTM_Phase2,460,20.1630052935635
LSTM_Phase2,461,20.1524069694811
LSTM_Phase2,462,20.141553456309
LSTM_Phase2,463,20.130453328785
LSTM_Phase2,464,20.1191135076229
LSTM_Phase2,465,20.1075382096681
LSTM_Phase2,466,20.0957278556689
LSTM_Phase2,467,20.0836809242314
LSTM_Phase2,468,20.0713939168574
LSTM_Phase2,469,20.0588630623931
LSTM_Phase2,470,20.0460860041821
LSTM_Phase2,471,20.0330633136303
LSTM_Phase2,472,20.0197989286226
LSTM_Phase2,473,20.0063005406374
LSTM_Phase2,474,19.9925794573035
LSTM_Phase2,475,19.9786495822808
LSTM_Phase2,476,19.9645266359946
LSTM_Phase2,477,19.9502271395589
LSTM_Phase2,478,19.9357679924196
LSTM_Phase2,479,19.9211669276529
LSTM_Phase2,480,19.9064429505282
LSTM_Phase2,481,19.8916173770353
LSTM_Phase2,482,19.8767148678738
LSTM_Phase2,483,19.8617633560955
LSTM_Phase2,484,19.8467943680539
LSTM_Phase2,485,19.8318425918772
LSTM_Phase2,486,19.8169448954464
LSTM_Phase2,487,19.8021389787603
LSTM_Phase2,488,19.7874616435914
LSTM_Phase2,489,19.7729475314547
LSTM_Phase2,490,19.7586275298248
LSTM_Phase2,491,19.7445266261736
LSTM_Phase2,492,19.7306633509766
LSTM_Phase2,493,19.7170498365504
LSTM_Phase2,494,19.7036910784579
LSTM_Phase2,495,19.6905853635357
LSTM_Phase2,496,19.6777251225939
LSTM_Phase2,497,19.6650993547759
LSTM_Phase2,498,19.6526939502654
LSTM_Phase2,499,19.6404941447462
LSTM_Phase2,500,19.6284850091255
