x_t,y_t,z_t,x_next
-8.78031592667665,-10.191353195944234,25.84525113476987,-9.39495527858666
-8.85017978755481,-10.232970295758616,25.950099680320267,-9.443425973963482
-8.918563206833891,-10.270371641128536,26.058810610608752,-9.48894170904145
-8.985326980798062,-10.303324078236452,26.17108796901582,-9.531362973553959
-9.050327641757528,-10.331606931932548,26.286617136871126,-9.570555864208544
-9.11341827355776,-10.355013595948938,26.405065290806643,-9.606393096186501
-9.174449447168668,-10.373353212085673,26.526082102371188,-9.638755074996562
-9.23327012583735,-10.38645229398022,26.649300577523686,-9.66753086100994
-9.289728631334068,-10.39415631444406,26.77433810321254,-9.692619150015933
-9.343673663311288,-10.396331292714033,26.90079772864202,-9.71392919043176
-9.39495527858666,-10.39286522660622,27.02826954534479,-9.731381618436258
-9.443425973963482,-10.38366950312366,27.156332372761273,-9.744909275397166
-9.48894170904145,-10.368680135714367,27.284555517707407,-9.754457891972484
-9.531362973553959,-10.347858872969136,27.412500749253013,-9.759986732714987
-9.570555864208544,-10.321194159345659,27.539724467335017,-9.761469123111688
-9.606393096186501,-10.288701872387229,27.665779881616434,-9.758892879861499
-9.638755074996562,-10.25042589162351,27.790219484318214,-9.75226064723437
-9.66753086100994,-10.206438420557241,27.912597435442276,-9.741590107145505
-9.692619150015933,-10.156840088245488,28.032472139801694,-9.726914089857834
-9.71392919043176,-10.101759792465229,28.149408838845122,-9.708280560346225
-9.731381618436258,-10.04135431403809,28.262982126342106,-9.685752497338408
-9.744909275397166,-9.975807637247016,28.37277861253055,-9.659407650045758
-9.754457891972484,-9.905330064690624,28.478399336102896,-9.629338190474922
-9.759986732714987,-9.8301570447141,28.57946226452653,-9.595650259706241
-9.761469123111688,-9.750547767414988,28.675604586895307,-9.558463399442228
-9.758892879861499,-9.66678357428121,28.766484861805033,-9.517909907920357
-9.75226064723437,-9.579166077334921,28.851785082211283,-9.47413409763378
-9.741590107145505,-9.48801519118766,28.93121241606475,-9.427291467287557
-9.726914089857834,-9.3936669293229,29.004500848865355,-9.377547826843939
-9.708280560346225,-9.296471078255376,29.07141252618232,-9.325078346819563
-9.685752497338408,-9.196788819276417,29.131738847407647,-9.270066558031413
-9.659407650045758,-9.09499018140646,29.185301347397886,-9.212703336049422
-9.629338190474922,-8.99145153723204,29.231952248019226,-9.153185838314007
-9.595650259706241,-8.886553058236423,29.271574790865067,-9.091716431305585
-9.558463399442228,-8.78067614795493,29.304083287855754,-9.028501632683897
-9.517909907920357,-8.674201008102457,29.329422897985168,-8.963751034174814
-9.47413409763378,-8.567504227600178,29.347569187791898,-8.897676254535737
-9.427291467287557,-8.46095647425533,29.358527425810795,-8.830489929930526
-9.377547826843939,-8.35492037423133,29.362331674524565,-8.762404709333794
-9.325078346819563,-8.249748489293614,29.35904369385048,-8.693632318724994
-9.270066558031413,-8.145781479168754,29.34875164119183,-8.624382668619807
-9.212703336049422,-8.043346484369783,29.331568648502586,-8.554862992525571
-9.153185838314007,-7.942755657372463,29.30763126209605,-8.485277081787826
-9.091716431305585,-7.8443049245091405,29.277097762940006,-8.415824552013575
-9.028501632683897,-7.748272970632408,29.24014644462778,-8.346700179692029
-8.963751034174814,-7.654920393498188,29.1969738121952,-8.278093326829957
-8.897676254535737,-7.564489099684517,29.14779275255924,-8.210187392758185
-8.830489929930526,-7.477201893322875,29.09283073078522,-8.143159377095364
-8.762404709333794,-7.393262234683272,29.03232795817427,-8.077179474234715
-8.693632318724994,-7.312854217729899,28.966535623690763,-8.012410748145506
-8.624382668619807,-7.236142685879523,28.895714186661774,-7.94900887603702
-8.554862992525571,-7.163273511185119,28.820131689589015,-7.887121926754576
-8.485277081787826,-7.094374031438004,28.740062210151553,-7.826890235740967
-8.415824552013575,-7.029553573600085,28.6557843662391,-7.768446283982066
-8.346700179692029,-6.96890412613816,28.5675799117167,-7.71191468261688
-8.278093326829957,-6.912501072053832,28.47573248608831,-7.657412143189669
-8.210187392758185,-6.860404004687802,28.380526399349094,-7.605047552673253
-8.143159377095364,-6.812657618531943,28.282245599550905,-7.554922019965527
-8.077179474234715,-6.769292603019574,28.181172701555013,-7.507129025002146
-8.012410748145506,-6.730326622712049,28.077588136449105,-7.461754523107656
-7.94900887603702,-6.6957652475686125,27.971769437329943,-7.418877152553401
-7.887121926754576,-6.665602946785563,27.86399056531626,-7.3785683803618785
-7.826890235740967,-6.639824026868271,27.75452142061254,-7.340892748566963
-7.768446283982066,-6.618403579637502,27.643627346043807,-7.305908055057243
-7.71191468261688,-6.601308392257453,27.531568826767547,-7.273665607042467
-7.657412143189669,-6.58849781752166,27.41860115737674,-7.244210444351655
-7.605047552673253,-6.5799246169296355,27.30497429967019,-7.21758156475834
-7.554922019965527,-6.57553573573522,27.190932687967106,-7.19381219106024
-7.507129025002146,-6.575273049147239,27.076715219778603,-7.172929956958767
-7.461754523107656,-6.579074032530153,26.962555167542476,-7.154957190208891
-7.418877152553401,-6.586872387798614,26.848680279934253,-7.139911078207534
-7.3785683803618785,-6.598598607793541,26.735312770555854,-7.127803924211124
-7.340892748566963,-6.614180468195738,26.622669501176976,-7.1186433172471455
-7.305908055057243,-6.63354348867462,26.510962034966806,-7.1124323275157435
-7.273665607042467,-6.656611285062174,26.400396853568687,-7.109169686758367
-7.244210444351655,-6.683305925101872,26.291175487292563,-7.108849922419603
-7.21758156475834,-6.7135481581525775,26.1834947060474,-7.111463526681154
-7.19381219106024,-6.747257645426813,26.07754673818541,-7.116997045791327
-7.172929956958767,-6.784353101756837,25.973519404322108,-7.125433216283168
-7.154957190208891,-6.8247523872293,25.87159639429422,-7.136751020606785
-7.139911078207534,-6.868372572602161,25.7719573659614,-7.150925779608106
-7.127803924211124,-6.915129917221838,25.67477821109945,-7.167929179002537
-7.1186433172471455,-6.964939838866576,25.580231164087916,-7.18772931445099
-7.1124323275157435,-7.017716819584985,25.488484992754977,-7.210290689591168
-7.109169686758367,-7.073374266349644,25.399705135482805,-7.2355742166078
-7.108849922419603,-7.131824367308243,25.31405380152647,-7.263537183329932
-7.111463526681154,-7.192977856872383,25.231690111108488,-7.294133215637948
-7.116997045791327,-7.256743819906982,25.152770118384986,-7.327312212149403
-7.125433216283168,-7.323029391751729,25.07744692114245,-7.363020275107999
-7.136751020606785,-7.391739503846137,25.005870618882636,-7.401199613815041
-7.150925779608106,-7.462776544747516,24.93818836536884,-7.441788450468738
-7.167929179002537,-7.536040048164179,24.87454426822315,-7.484720896041269
-7.18772931445099,-7.611426337038441,24.81507936572686,-7.529926837829883
-7.210290689591168,-7.6888281597677555,24.759931466682115,-7.577331793615736
-7.2355742166078,-7.768134332844591,24.70923504193127,-7.6268567884619145
-7.263537183329932,-7.849229340968786,24.663120997094868,-7.678418194901776
-7.294133215637948,-7.9319929871470976,24.621716473475978,-7.731927607518053
-7.327312212149403,-8.01629997856556,24.58514454622515,-7.78729167885741
-7.363020275107999,-8.10201959234445,24.55352392981457,-7.844412001250336
-7.401199613815041,-8.189015270408268,24.52696859597968,-7.9031849503728395
-7.441788450468738,-8.277144312440853,24.505587379834274,-7.963501584296701
-7.484720896041269,-8.36625750242886,24.489483513433047,-8.025247509317854
-7.529926837829883,-8.456198844950416,24.478754131117153,-8.088302806073223
-7.577331793615736,-8.546805245673797,24.473489715680756,-8.152541935407893
-7.6268567884619145,-8.637906311173815,24.47377350552725,-8.217833700634774
-7.678418194901776,-8.729324106429274,24.479680851971768,-8.28404121409849
-7.731927607518053,-8.82087304100533,24.491278535705938,-8.351021904272375
-7.78729167885741,-8.912359728641464,24.50862403649589,-8.41862756441851
-7.844412001250336,-9.003582983509345,24.531764771906992,-8.486704415255451
-7.9031849503728395,-9.094333809975181,24.5607372850313,-8.555093253118985
-7.963501584296701,-9.184395531560533,24.595566424127412,-8.623629585254687
-8.025247509317854,-9.273543942289745,24.636264460493212,-8.692143885008154
-8.088302806073223,-9.361547588024079,24.682830232919866,-8.760461826570497
-8.152541935407893,-9.448168113161083,24.735248217317306,-8.828404640583976
-8.217833700634774,-9.53316071029568,24.79348766332648,-8.895789483906084
-8.28404121409849,-9.61627469455629,24.857501650693845,-8.962429882835695
-8.351021904272375,-9.697254135880955,24.92722624625254,-9.028136259960199
-8.41862756441851,-9.775838683711028,25.002579598130104,-9.092716470034533
-8.486704415255451,-9.851764399607658,25.083461141942955,-9.15597647289715
-8.555093253118985,-9.92476483518252,25.169750796813183,-9.21772098928317
-8.623629585254687,-9.99457208938501,25.26130825711373,-9.277754279491718
-8.692143885008154,-10.060918118835632,25.357972353993084,-9.335880952741215
-8.760461826570497,-10.123536043928343,25.45956049010222,-9.391906813090396
-8.828404640583976,-10.18216164677163,25.56586821607636,-9.445639812200852
-8.895789483906084,-10.236534946263186,25.676668888576735,-9.496890966710982
-8.962429882835695,-10.286401830022692,25.79171349664422,-9.545475390179059
-9.028136259960199,-10.33151586758344,25.91073063406191,-9.591213303950328
-9.092716470034533,-10.371640059721875,26.033426611703355,-9.633931077992415
-9.15597647289715,-10.406548788581896,26.15948580937294,-9.673462320709476
-9.21772098928317,-10.436029682474956,26.28857114149771,-9.709648900648194
-9.277754279491718,-10.459885573411706,26.420324796059855,-9.742342038067811
-9.335880952741215,-10.477936447024579,26.55436915109569,-9.771403311904365
-9.391906813090396,-10.490021303910819,26.690307880157313,-9.796705664933869
-9.445639812200852,-10.496000075597847,26.827727365890574,-9.818134375654092
-9.496890966710982,-10.495755348348824,26.966198200465882,-9.83558793010394
-9.545475390179059,-10.489194072240467,27.10527703467881,-9.848978883881086
-9.591213303950328,-10.476249094362391,27.24450854370878,-9.85823459373255
-9.633931077992415,-10.456880528545868,27.383427596524662,-9.863297890465088
-9.673462320709476,-10.431076983547525,27.5215616977239,-9.864127648095133
-9.709648900648194,-10.39885652302814,27.658433421382004,-9.860699231249944
-9.742342038067811,-10.36026744503677,27.793563183662688,-9.85300484843464
-9.771403311904365,-10.315388775823164,27.92647196169648,-9.841053767974559
-9.796705664933869,-10.264330512400647,28.05668417627337,-9.824872419250767
-9.818134375654092,-10.207233568791986,28.183730671009698,-9.804504360760935
-9.83558793010394,-10.144269451068428,28.30715155746892,-9.78001012428496
-9.848978883881086,-10.075639605132222,28.42649925512352,-9.75146693064924
-9.85823459373255,-10.001574499773549,28.541341277418695,-9.718968274911223
-9.863297890465088,-9.92233240861219,28.65126305487019,-9.682623404372041
-9.864127648095133,-9.838197879870423,28.755870621674735,-9.64255667053423
-9.860699231249944,-9.749480012767018,28.85479305030353,-9.598906775040918
-9.85300484843464,-9.656510398884102,28.947684838134933,-9.551825931211406
-9.841053767974559,-9.559640910383552,29.03422794056936,-9.501478921421889
-9.824872419250767,-9.459241284297194,29.11413362574543,-9.44804208245665
-9.804504360760935,-9.355696487003367,29.187144070445303,-9.391702239345776
-9.78001012428496,-9.24940404464859,29.253033601396357,-9.332655568348022
-9.75146693064924,-9.14077121639463,29.31160971054376,-9.271106425800614
-9.718968274911223,-9.030212111022301,29.362713722471785,-9.207266164883858
-9.682623404372041,-8.918144850727609,29.406221146820616,-9.141351917813708
-9.64255667053423,-8.80498868818356,29.442041757173595,-9.073585382317258
-9.598906775040918,-8.691161204789578,29.470119334119953,-9.004191634608564
-9.551825931211406,-8.577075636957312,29.490431138848876,-8.933397940248488
-9.501478921421889,-8.463138270766828,29.502987123043514,-8.861432605961424
-9.44804208245665,-8.349746018121133,29.507828864735252,-8.788523887947344
-9.391702239345776,-8.23728419317472,29.505028301367954,-8.714898922087924
-9.332655568348022,-8.126124443108136,29.49468625563277,-8.640782729749096
-9.271106425800614,-8.016622921964393,29.47693077272312,-8.566397293094898
-9.207266164883858,-7.909118709132183,29.451915342058484,-8.491960669408384
-9.141351917813708,-7.803932427015773,29.41981699004897,-8.417686212015505
-9.073585382317258,-7.701365126398372,29.380834277859247,-8.34378184774203
-9.004191634608564,-7.601697421635565,29.335185276857707,-8.270449420793188
-8.933397940248488,-7.5051888308032915,29.283105492202797,-8.197884147086857
-8.861432605961424,-7.412077375843535,29.22484578253055,-8.126274103684421
-8.788523887947344,-7.322579398416755,29.160670338145827,-8.055799827708704
-8.714898922087924,-7.236889559735709,29.090854666266107,-7.986633972529718
-8.640782729749096,-7.1551810657388435,29.01568365726732,-7.9189410289476365
-8.566397293094898,-7.077606042957418,28.93544975821167,-7.852877139971463
-8.491960669408384,-7.004296071735614,28.850451190719557,-7.788589938385287
-8.417686212015505,-6.935362880016509,28.760990328038382,-7.72621849466829
-8.34378184774203,-6.870899116746013,28.667372172729692,-7.665893264000671
-8.270449420793188,-6.810979261177475,28.5699029266097,-7.607736142662126
-8.197884147086857,-6.755660592640417,28.468888752646414,-7.5518605098274145
-8.126274103684421,-6.7049842116212774,28.364634595657368,-7.498371372518051
-8.055799827708704,-6.658976141348779,28.25744318064758,-7.447365480949062
-7.986633972529718,-6.617648398712855,28.147614124165905,-7.398931545733845
-7.9189410289476365,-6.581000143328807,28.035443140091143,-7.3531504039854365
-7.852877139971463,-6.549018761723781,27.921221426680447,-7.310095292161699
-7.788589938385287,-6.521680981877237,27.80523507784001,-7.2698320445908795
-7.72621849466829,-6.498953938502053,27.687764699799683,-7.2324193998647734
-7.665893264000671,-6.480796202535474,27.569085019722134,-7.197909226380675
-7.607736142662126,-6.467158784453435,27.449464690246323,-7.166346826306156
-7.5518605098274145,-6.457986053350064,27.329166071340627,-7.137771199616644
-7.498371372518051,-6.453216642961549,27.20844518965171,-7.1122153052967985
-7.447365480949062,-6.452784244910269,27.08755165777051,-7.08970636618743
-7.398931545733845,-6.456618389521292,26.966728763967165,-7.07026607947464
-7.3531504039854365,-6.464645112032732,26.846213487927702,-7.0539109287247665
-7.310095292161699,-6.4767875854761305,26.726236698724392,-7.040652367840829
-7.2698320445908795,-6.492966666301933,26.607023233235058,-7.030497096016094
-7.2324193998647734,-6.513101367420808,26.488792170981718,-7.023447238298198
-7.197909226380675,-6.537109289012088,26.371756964557072,-7.0195005533083235
-7.166346826306156,-6.564906934797707,26.2561257358765,-7.018650614655988
-7.137771199616644,-6.596410023639197,26.14210147807822,-7.020886951768139
-7.1122153052967985,-6.631533675348099,26.029882306645515,-7.026195212595138
-7.08970636618743,-6.670192582891953,25.919661744673412,-7.034557251989735
-7.07026607947464,-6.712301105611103,25.811628905060534,-7.045951257238024
-7.0539109287247665,-6.757773295616716,25.705968818219535,-7.060351793953469
-7.040652367840829,-6.806522906006454,25.602862575830905,-7.077729885232464
-7.030497096016094,-6.858463303922079,25.502487631216084,-7.09805301966082
-7.023447238298198,-6.913507374220624,25.405017944267957,-7.12128518101669
-7.0195005533083235,-6.9715673620255245,25.310624199992382,-7.147386820626216
-7.018650614655988,-7.032554662199294,25.219473965830108,-7.176314839264022
-7.020886951768139,-7.096379611960214,25.13173181725829,-7.208022524098708
-7.026195212595138,-7.162951183078543,25.04755948269711,-7.242459488196089
-7.034557251989735,-7.232176722426663,24.9671158861847,-7.279571572142867
-7.045951257238024,-7.30396157776016,24.890557251820788,-7.319300748030683
-7.060351793953469,-7.378208781077747,24.818037069981273,-7.361584987783624
-7.077729885232464,-7.454818634014534,24.749706140593858,-7.4063581388168735
-7.09805301966082,-7.533688337525786,24.68571246423609,-7.453549763578219
-7.12128518101669,-7.6147115561369585,24.62620120783922,-7.503084994432399
-7.147386820626216,-7.697778002420855,24.571314518586625,-7.554884351373886
-7.176314839264022,-7.7827729982656155,24.521191401159484,-7.608863584343739
-7.208022524098708,-7.869577026182812,24.475967447472655,-7.664933478481643
-7.242459488196089,-7.958065301740574,24.435774618830564,-7.722999692894351
-7.279571572142867,-8.048107311491052,24.40074088339785,-7.782962565389809
-7.319300748030683,-8.139566407874243,24.370989897750654,-7.844716957412308
-7.361584987783624,-8.232299357807676,24.346640545568803,-7.908152073119671
-7.4063581388168735,-8.32615597284714,24.327806513720265,-7.973151320570591
-7.453549763578219,-8.420978694284722,24.314595727754792,-8.039592163193705
-7.503084994432399,-8.516602275000345,24.30710981970203,-8.107346007491293
-7.554884351373886,-8.612853428037354,24.30544345792633,-8.176278107717634
-7.608863584343739,-8.70955058060169,24.309683707655314,-8.246247491226523
-7.664933478481643,-8.806503614696416,24.319909255059347,-8.317106937859228
-7.722999692894351,-8.903513716836304,24.336189666763975,-8.388702957375976
-7.782962565389809,-9.000373241884406,24.358584511607237,-8.46087586132028
-7.844716957412308,-9.09686568355609,24.387142531222274,-8.53345981445368
-7.908152073119671,-9.192765695745555,24.421900668946723,-8.606283007210182
-7.973151320570591,-9.287839208838228,24.462883168976422,-8.679167814061303
-8.039592163193705,-9.381843645144357,24.510100531463248,-8.751931062901185
-8.107346007491293,-9.474528205485138,24.563548561733516,-8.824384338209205
-8.176278107717634,-9.565634314160555,24.62320728424353,-8.896334344217667
-8.246247491226523,-9.654896101416027,24.68903996585192,-8.967583373286926
