x_t,y_t,z_t,x_next
6.54396557302591,13.7340294229061,4.18177170087417,11.0455278346235
6.91235605662968,14.4577920762236,4.59746666936956,11.5893068897964
7.29870680216166,15.2068308676924,5.06007683481008,12.1458792068465
7.70333838536222,15.9795846225913,5.57405820937159,12.713034555509
8.12646601692277,16.7739257974089,6.14410753323346,13.288091995902
8.56817490646637,17.5870720582818,6.77512551682654,13.867864166368
9.02839237436776,18.4154920099733,7.47216360072441,14.4486292271976
9.50685660951528,19.2548069124539,8.24035091053909,15.0261138156431
10.0030821136122,20.0996912676581,9.08479794233198,15.595490719833
10.5163220382934,20.9437762870924,10.0104735582038,16.1513951437025
11.0455278346235,21.779561581974,11.022052150785,16.687963427416
11.5893068897964,22.5983419048191,12.1237283824145,17.1988974719312
12.1458792068465,23.390157488411,13.3189981778167,17.6775574076611
12.713034555509,24.1437780247029,14.6104063046625,18.117083580776
13.288091995902,24.8467318961568,15.9992631892638,18.5105470589243
13.867864166368,25.4853929507684,17.485337176819,18.8511256668408
14.4486292271976,26.0451377114733,19.0665318538921,19.1323000059695
15.0261138156431,26.5105846530935,20.7385631228836,19.3480613907094
15.595490719833,26.8659248791722,22.4946554149881,19.4931214156541
16.1513951437025,27.0953494405019,24.3252811605318,19.5631112560912
16.687963427416,27.1835717974992,26.2179722357423,19.5547581689431
17.1988974719312,27.1164357141986,28.1572339459523,19.4660271510644
17.6775574076611,26.8815884748996,30.1245926213774,19.2962174673797
18.117083580776,26.4691883103921,32.09880411663,19.0460066626397
18.5105470589243,25.8726035469366,34.0562428486271,18.7174384398705
18.8511256668408,25.0890521749354,35.9714790313476,18.3138550004657
19.1323000059695,24.1201249724592,37.8180356574771,17.8397785788247
19.3480613907094,22.9721355142361,39.5692980341487,17.3007505352844
19.4931214156541,21.6562473777115,41.1995294081795,16.7031389852069
19.5631112560912,20.1883431944982,42.6849290419443,16.0539274316499
19.5547581689431,18.5886209620143,44.004657254106,15.3604970601967
19.4660271510644,16.8809281769904,45.141747681978,14.6304144362749
19.2962174673797,15.0918706608847,46.083832174645,13.8712345287854
19.0460066626397,13.2497565693382,46.8236183423092,13.0903266258429
18.7174384398705,11.3834533559489,47.3590822731132,12.294728093821
18.3138550004657,9.52124360341479,47.6933662373047,11.4910284287582
17.8397785788247,7.68976349490724,47.8343993629834,10.685283821303
17.3007505352844,5.91309597937514,47.7942842877098,9.88296063319162
16.7031389852069,4.21207112366648,47.5885111633199,9.08890500361705
16.0539274316499,2.60380272409587,47.2350703677057,8.30733484827628
15.3604970601967,1.10146601071856,46.7535360515917,7.54185029218377
14.6304144362749,-0.285700177080337,46.1641857127802,6.79545847690073
13.8712345287854,-1.55219974223791,45.4872080573883,6.07060893477157
13.0903266258429,-2.69593740134103,44.7420354834673,5.36923613307247
12.294728093821,-3.71777557099567,43.9468208625424,4.6928062613828
11.4910284287582,-4.62103567949811,43.1180632505362,4.04236590249978
10.685283821303,-5.41098409841006,42.2703749647397,3.41859068415527
9.88296063319162,-6.09433498181529,41.4163737819769,2.82183248685739
9.08890500361705,-6.67879369521132,40.5666790501935,2.25216423815496
8.30733484827628,-7.17265567782064,39.7299884547609,1.70942157457555
7.54185029218377,-7.58446868092259,38.9132126727259,1.19324103384676
6.79545847690073,-7.92275961516297,38.1216474570234,0.703094558059956
6.07060893477157,-8.19582334834608,37.3591656943409,0.238320333462601
5.36923613307247,-8.41156768448201,36.6284155258575,-0.201849950864186
4.6928062613828,-8.57740710665996,35.9310141064662,-0.618267225305209
4.04236590249978,-8.70019721617581,35.267729847419,-1.01184430969964
3.41859068415527,-8.78620199280947,34.6386484308935,-1.38353806180669
2.82183248685739,-8.84108651046356,34.043320189797,-1.73433413333248
2.25216423815496,-8.86992861431938,33.4808880974102,-2.06523405740432
1.70942157457555,-8.87724405098256,32.9501966093562,-2.37724439610228
1.19324103384676,-8.86702054511431,32.4498826027058,-2.67136770892213
0.703094558059956,-8.84275720427109,31.9784499165499,-2.94859510409798
0.238320333462601,-8.80750651441632,31.5343294027962,-3.20990016812636
-0.201849950864186,-8.76391684532638,31.115926345336,-3.45623408343111
-0.618267225305209,-8.71427400620961,30.7216571223987,-3.68852176509065
-1.01184430969964,-8.66054084556022,30.349976837134,-3.9076588680911
-1.38353806180669,-8.60439426924489,29.9993994844993,-4.11450953359715
-1.73433413333248,-8.54725931192438,29.668512032871,-4.30990475973879
-2.06523405740432,-8.49034012135356,29.3559836214257,-4.4946412971596
-2.37724439610228,-8.43464786552447,29.0605708975977,-4.66948098307925
-2.67136770892213,-8.38102565191881,28.7811203436311,-4.83515043997765
-2.94859510409798,-8.33017063799485,28.5165683076465,-4.99234107356226
-3.20990016812636,-8.28265353223863,28.2659393177625,-5.14170931519693
-3.45623408343111,-8.23893571513051,28.0283431498097,-5.28387706176337
-3.68852176509065,-8.19938420998736,27.8029710253884,-5.41943227273984
-3.9076588680911,-8.16428472613095,27.5890912386695,-5.54892969025995
-4.11450953359715,-8.13385299032755,27.3860444436522,-5.6728916530879
-4.30990475973879,-8.10824456531828,27.1932387802748,-5.79180897991667
-4.4946412971596,-8.08756333771147,27.010144974005,-5.90614190125218
-4.66948098307925,-8.0718688382101,26.836291509555,-6.01632102247178
-4.83515043997765,-8.06118254193685,26.6712599493314,-6.12274830351214
-4.99234107356226,-8.05549328014513,26.5146804462755,-6.22579804311415
-5.14170931519693,-8.05476187757975,26.3662274833522,-6.3258178576871
-5.28387706176337,-8.05892511701033,26.2256158574407,-6.4231296467013
-5.41943227273984,-8.06789911926418,26.0925969154422,-6.51803053811827
-5.54892969025995,-8.08158221581196,25.9669550425544,-6.61079380876
-5.6728916530879,-8.09985738100655,25.8485043968422,-6.70166977573187
-5.79180897991667,-8.12259428236004,25.7370858800377,-6.79088665607715
-5.90614190125218,-8.14965099966372,25.632564331582,-6.87865139277433
-6.01632102247178,-8.18087545720451,25.5348259310195,-6.96515044566947
-6.12274830351214,-8.21610660769823,25.4437757927259,-7.05055054670571
-6.22579804311415,-8.2551754017406,25.3593357364327,-7.13499942134386
-6.3258178576871,-8.29790557247063,25.2814422169512,-7.21862647561841
-6.4231296467013,-8.34411426165709,25.210044396786,-7.30154345064392
-6.51803053811827,-8.39361251047332,25.14510234588,-7.38384504645605
-6.61079380876,-8.44620563574383,25.0865853534681,-7.46560951730649
-6.70166977573187,-8.50169351036259,25.0344703378977,-7.54689923850515
-6.79088665607715,-8.55987076483876,24.9887403412447,-7.62776125213213
-6.87865139277433,-8.62052692547224,24.9493830965947,-7.70822779464618
-6.96515044566947,-8.68344650348522,24.9163896573487,-7.78831680757265
-7.05055054670571,-8.74840904854112,24.8897530785407,-7.86803243560617
-7.13499942134386,-8.81518917858211,24.8694671405818,-7.94736551134267
-7.21862647561841,-8.88355659802761,24.8555251092156,-8.02629404023997
-7.30154345064392,-8.95327611552209,24.8479185243605,-8.10478368729069
-7.38384504645605,-9.02410767179063,24.8466360127646,-8.182788266592
-7.46560951730649,-9.0958063878553,24.851662120604,-8.2602502338742
-7.54689923850515,-9.16812264322036,24.8629761654621,-8.33710119273798
-7.62776125213213,-9.24080219307089,24.8805511019378,-8.41326242448888
-7.70822779464618,-9.31358633301063,24.904352403353,-8.48864543644656
-7.78831680757265,-9.38621212083543,24.9343369588996,-8.56315252775838
-7.86803243560617,-9.45841266335591,24.9704519889266,-8.63667738528618
-7.94736551134267,-9.52991747355673,25.0126339852574,-8.70910571845854
-8.02629404023997,-9.60045290649504,25.0608076745123,-8.7803159257255
-8.10478368729069,-9.66974267913427,25.114885014232,-8.85017978764086
-8.182788266592,-9.73750848215744,25.1747642258862,-8.91856320476611
-8.2602502338742,-9.80347068272327,25.2403288776401,-8.98532698002628
-8.33710119273798,-9.86734912354517,25.3114470208066,-9.05032763816507
-8.41326242448888,-9.92886402133706,25.3879703922304,-9.11341827310623
-8.48864543644656,-9.98773696841041,25.4697336910034,-9.17444944593429
-8.56315252775838,-10.0436920271035,25.556553944046,-9.23327012087494
-8.63667738528618,-10.0964569197137,25.648229968955,-9.28972863014224
-8.70910571845854,-10.1457643121059,25.7445419504954,-9.3436736600865
-8.7803159257255,-10.1913531879066,25.845251139599,-9.3949552765586
-8.85017978764086,-10.2329702898882,25.9500996851897,-9.44342597036311
-8.91856320476611,-10.2703716323444,26.058810613993,-9.48894170503079
-8.98532698002628,-10.3033240716695,26.171087972587,-9.53136297260983
-9.05032763816507,-10.3316069227867,26.2866171378788,-9.57055585845732
-9.11341827310623,-10.3550135886688,26.4050652944153,-9.60639309382771
-9.17444944593429,-10.3733532062077,26.5260821050529,-9.63875507261918
-9.23327012087494,-10.386452284004,26.6493005748963,-9.66753085673338
-9.28972863014224,-10.3941563076865,26.7743381053676,-9.69261914725885
-9.3436736600865,-10.3963312846762,26.9007977277383,-9.71392918697491
-9.3949552765586,-10.3928652197884,27.0282695458893,-9.73138161577395
-9.44342597036311,-10.3836694962507,27.1563323704096,-9.7449092714769
-9.48894170503079,-10.3686801276535,27.2845555137835,-9.754457889061
-9.53136297260983,-10.3478588670787,27.4125007517905,-9.75998673009881
-9.57055585845732,-10.3211941525643,27.5397244586437,-9.76146911963762
-9.60639309382771,-10.288701866104,27.6657798805989,-9.75889287724427
-9.63875507261918,-10.2504258853433,27.7902194833147,-9.75226064451704
-9.66753085673338,-10.2064384155755,27.9125974284975,-9.74159010471636
-9.69261914725885,-10.1568400827765,28.0324721371209,-9.72691408756427
-9.71392918697491,-10.1017597875472,28.1494088337111,-9.70828055858851
-9.73138161577395,-10.0413543089588,28.2629821237208,-9.68575249520055
-9.7449092714769,-9.97580763431523,28.3727786040966,-9.65940764775578
-9.754457889061,-9.90533006084459,28.478399332149,-9.62933818942223
-9.75998673009881,-9.83015703948123,28.5794622613184,-9.59565025822481
-9.76146911963762,-9.75054776846566,28.6756045762568,-9.55846339830303
-9.75889287724427,-9.66678357111226,28.7664848578724,-9.51790990748857
-9.75226064451704,-9.57916607504885,28.8517850761722,-9.4741340957742
-9.74159010471636,-9.48801519055628,28.9312124101516,-9.42729146635893
-9.72691408756427,-9.39366692755621,29.0045008432087,-9.37754782740767
-9.70828055858851,-9.29647108092808,29.0714125184848,-9.32507834614373
-9.68575249520055,-9.19678881794188,29.1317388432479,-9.27006655794299
-9.65940764775578,-9.0949901792315,29.1853013422425,-9.21270333605297
-9.62933818942223,-8.99145154001743,29.2319522421397,-9.15318583726028
-9.59565025822481,-8.88655305850617,29.2715747861416,-9.09171643236039
-9.55846339830303,-8.78067614944455,29.3040832823493,-9.02850163375534
-9.51790990748857,-8.67420101107946,29.3294228941139,-8.96375103365917
-9.4741340957742,-8.56750422660363,29.3475691837203,-8.89767625522178
-9.42729146635893,-8.46095647588696,29.3585274208007,-8.83048993033113
-9.37754782740767,-8.35492037821123,29.3623316715248,-8.76240471005935
-9.32507834614373,-8.24974849064795,29.3590436902518,-8.69363232060263
-9.27006655794299,-8.14578148184348,29.3487516378023,-8.62438266813906
-9.21270333605297,-8.04334648639306,29.3315686462559,-8.55486299349717
-9.15318583726028,-7.94275565828039,29.3076312581598,-8.48527708398843
-9.09171643236039,-7.84430492857314,29.2770977607657,-8.41582455220152
-9.02850163375534,-7.74827297346984,29.2401464437083,-8.34670018112354
-8.96375103365917,-7.65492039492412,29.1969738092518,-8.27809332782175
-8.89767625522178,-7.56448910249334,29.1477927510285,-8.21018739439189
-8.83048993033113,-7.47720189535803,29.0928307291741,-8.14315937786582
-8.76240471005935,-7.39326223796446,29.0323279564284,-8.07717947551128
-8.69363232060263,-7.31285422022385,28.9665356246033,-8.0124107503278
-8.62438266813906,-7.23614268690096,28.8957141842299,-7.94900887585228
-8.55486299349717,-7.16327351470221,28.8201316885814,-7.88712192960484
-8.48527708398843,-7.09437403352671,28.7400622118853,-7.82689023566532
-8.41582455220152,-7.02955357520742,28.6557843648141,-7.76844628590863
-8.34670018112354,-6.96890412833139,28.5675799122963,-7.71191468335694
-8.27809332782175,-6.91250107388818,28.4757324860777,-7.65741214463871
-8.21018739439189,-6.86040400720377,28.3805264003818,-7.60504755358996
-8.14315937786582,-6.81265761881814,28.2822455996635,-7.55492202151371
-8.07717947551128,-6.76929260612523,28.1811727019959,-7.50712902536215
-8.0124107503278,-6.73032662259161,28.0775881394797,-7.46175452499532
-7.94900887585228,-6.69576524896786,27.9717694354722,-7.41887715230624
-7.88712192960484,-6.66560294798831,27.8639905695722,-7.37856838225111
-7.82689023566532,-6.63982402664734,27.754521419543,-7.34089274851172
-7.76844628590863,-6.61840358138867,27.6436273482399,-7.30590805613655
-7.71191468335694,-6.60130839238531,27.5315688275654,-7.27366560824672
-7.65741214463871,-6.58849781846585,27.4186011587753,-7.24421044420568
-7.60504755358996,-6.57992461716575,27.3049743010652,-7.21758156681126
-7.55492202151371,-6.57553573550085,27.1909326901045,-7.19381219012365
-7.50712902536215,-6.57527304966524,27.0767152198761,-7.17292995822356
-7.46175452499532,-6.57907403118791,26.9625551711,-7.15495718913984
-7.41887715230624,-6.58687238832815,26.848680278709,-7.13991107780724
-7.37856838225111,-6.59859860532249,26.7353127750572,-7.12780392429898
-7.34089274851172,-6.61418046889792,26.6226695000398,-7.11864331564294
-7.30590805613655,-6.63354348552379,26.510962038876,-7.11243232834395
-7.27366560824672,-6.65661128546697,26.4003968544881,-7.10916968431329
-7.24421044420568,-6.68330592242577,26.2911754893094,-7.10884992292644
-7.21758156681126,-6.71354815713807,26.1834947089198,-7.11146352382688
-7.19381219012365,-6.7472576435694,26.0775467384708,-7.1169970453896
-7.17292995822356,-6.78435309954071,25.9735194069017,-7.1254332134415
-7.15495718913984,-6.82475238526036,25.8715963943733,-7.13675101921708
-7.13991107780724,-6.86837257052629,25.7719573666385,-7.15092577710058
-7.12780392429898,-6.91512991424064,25.6747782130535,-7.16792917686164
-7.11864331564294,-6.96493983738169,25.580231163293,-7.18772931197241
-7.11243232834395,-7.01771681510989,25.4884849964088,-7.21029068708105
-7.10916968431329,-7.07337426528674,25.3997051332275,-7.23557421371816
-7.10884992292644,-7.13182436213543,25.3140538054094,-7.26353718065119
-7.11146352382688,-7.1929778557489,25.2316901080429,-7.29413321233973
-7.1169970453896,-7.25674381505037,25.1527701212145,-7.32731220917214
-7.1254332134415,-7.32302939023523,25.0774469183619,-7.36302027161526
-7.13675101921708,-7.39173949994558,25.0058706200482,-7.40119961058332
-7.15092577710058,-7.46277654177337,24.9381883635944,-7.44178844664788
-7.16792917686164,-7.5360400455423,24.8745442679347,-7.48472089291828
-7.18772931197241,-7.61142633237305,24.8150793644412,-7.52992683336009
-7.21029068708105,-7.68882815810399,24.7599314657641,-7.57733179071953
-7.23557421371816,-7.76813432768744,24.7092350397068,-7.6268567838867
-7.26353718065119,-7.84922933916578,24.6631209961908,-7.67841819162847
-7.29413321233973,-7.93199298245891,24.6217164698758,-7.7319276033048
-7.32731220917214,-8.01629997571912,24.5851445449674,-7.78729167531197
-7.36302027161526,-8.10201958834358,24.5535239259586,-7.84441199683294
-7.40119961058332,-8.18901526768839,24.5269685931316,-7.90318494753462
-7.44178844664788,-8.27714430805861,24.5055873764486,-7.96350157921265
-7.48472089291828,-8.36625750084893,24.4894835087791,-8.02524750653529
-7.52992683336009,-8.45619883957651,24.478754127384,-8.08830280210804
-7.57733179071953,-8.54680524470184,24.4734897109756,-8.15254193133132
-7.6268567838867,-8.63790630677302,24.4737735000992,-8.21783369780288
-7.67841819162847,-8.72932410448484,24.4796808474036,-8.28404121024908
-7.7319276033048,-8.82087303808935,24.4912785294162,-8.35102190112234
-7.78729167531197,-8.91235972644752,24.50862403105,-8.41862756115664
-7.84441199683294,-9.00358298041029,24.53176476576,-8.48670441329243
-7.90318494753462,-9.09433380940482,24.5607372786829,-8.55509324870876
-7.96350157921265,-9.18439552804986,24.5955664166531,-8.62362958509166
-8.02524750653529,-9.27354394118357,24.6362644551799,-8.69214388139208
-8.08830280210804,-9.36154758741379,24.682830223861,-8.7604618242906
-8.15254193133132,-9.44816810996836,24.7352482115603,-8.82840463994034
-8.21783369780288,-9.53316071126493,24.7934876547834,-8.89578948058037
-8.28404121024908,-9.61627469232135,24.8575016438894,-8.96242988191859
-8.35102190112234,-9.69725413634068,24.9272262375775,-9.02813625805354
-8.41862756115664,-9.77583868221549,25.0025795913158,-9.09271647039608
-8.48670441329243,-9.85176440212767,25.0834611334195,-9.15597647066842
-8.55509324870876,-9.92476483273355,25.1697507883686,-9.21772098887447
-8.62362958509166,-9.99457209371356,25.2613082502856,-9.27775428093768
-8.69214388139208,-10.0609181196212,25.357972344168,-9.33588094995307
-8.7604618242906,-10.1235360440948,25.4595604823194,-9.39190681466856
-8.82840463994034,-10.1821616518728,25.5658682083476,-9.44563981287342
-8.89578948058037,-10.2365349457467,25.6766688790442,-9.496890967608
-8.96242988191859,-10.2864018340095,25.7917134887736,-9.54547539141462
-9.02813625805354,-10.3315158692076,25.9107306254889,-9.59121330465817
-9.09271647039608,-10.3716400654509,26.0334266052091,-9.63393108197573
-9.15597647066842,-10.4065487916448,26.159485799239,-9.67346232086325
-9.21772098887447,-10.4360296856163,26.2885711340689,-9.70964890426357
-9.27775428093768,-10.4598855811586,26.420324790939,-9.74234204258527
-9.33588094995307,-10.4779364488964,26.5543691388406,-9.77140331352739
-9.39190681466856,-10.4900213103194,26.6903078752526,-9.7967056696868
-9.44563981287342,-10.4960000815307,26.8277273591558,-9.81813437969673
-9.496890967608,-10.4957553546317,26.9661981937406,-9.83558793485807
-9.54547539141462,-10.4891940794832,27.1052770283139,-9.84897888852777
-9.59121330465817,-10.4762491000731,27.2445085357682,-9.8582345986883
-9.63393108197573,-10.4568805371069,27.3834275962782,-9.86329789642399
-9.67346232086325,-10.4310769908198,27.5215616869841,-9.86412765341868
-9.70964890426357,-10.3988565309672,27.6584334198801,-9.86069923734934
-9.74234204258527,-10.3602674531502,27.79356318447,-9.8530048547365
-9.77140331352739,-10.3153887852537,27.9264719526278,-9.84105377458746
-9.7967056696868,-10.2643305207359,28.0566841774547,-9.82487242601891
-9.81813437969673,-10.2072335774902,28.183730669171,-9.80450436788835
-9.83558793485807,-10.144269460121,28.3071515578709,-9.78001013183263
-9.84897888852777,-10.0756396145324,28.4264992539718,-9.75146693732742
-9.8582345986883,-10.0015745098808,28.5413412775405,-9.71896828214248
-9.86329789642399,-9.92233241583898,28.6512630597082,-9.68262341231941
-9.86412765341868,-9.83819789225437,28.7558706192145,-9.64255667780325
-9.86069923734934,-9.7494800221797,28.8547930543649,-9.59890678297532
-9.8530048547365,-9.65651040594748,28.9476848436957,-9.55182593893334
-9.84105377458746,-9.55964092136219,29.0342279439269,-9.50147892760131
-9.82487242601891,-9.45924129231161,29.1141336322734,-9.44804208964082
-9.80450436788835,-9.35569649662464,29.1871440754198,-9.39170224726607
-9.78001013183263,-9.24940405534997,29.253033608385,-9.33265557494635
-9.75146693732742,-9.14077122154455,29.3116097201077,-9.27110643289634
-9.71896828214248,-9.0302121182086,29.3627137306337,-9.20726617151675
-9.68262341231941,-8.91814485934997,29.4062211564328,-9.14135192264072
-9.64255667780325,-8.80498869384693,29.4420417673723,-9.07358538861802
-9.59890678297532,-8.69116121214454,29.4701193445732,-9.00419164123437
-9.55182593893334,-8.57707564279027,29.490431151339,-8.93339794486292
-9.50147892760131,-8.46313827281624,29.5029871348414,-8.86143261092243
-9.44804208964082,-8.34974602237506,29.507828876583,-8.78852389208694
-9.39170224726607,-8.23728419772253,29.5050283152054,-8.7148989258537
-9.33265557494635,-8.12612444508769,29.4946862686731,-8.64078273477162
-9.27110643289634,-8.01662292461478,29.4769307865601,-8.56639729549607
-9.20726617151675,-7.90911870988652,29.4519153570051,-8.49196067137092
-9.14135192264072,-7.80393242565865,29.4198170028341,-8.41768621570037
-9.07358538861802,-7.70136512708125,29.3808342920344,-8.34378184916704
-9.00419164123437,-7.60169742113128,29.3351852927823,-8.27044942229534
-8.93339794486292,-7.50518882816867,29.2831055060404,-8.19788414763901
-8.86143261092243,-7.41207737339298,29.2248457971429,-8.12627410465711
-8.78852389208694,-7.32257939429623,29.160670352393,-8.05579982779415
-8.7148989258537,-7.23688955622805,29.0908546796679,-7.98663397121225
-8.64078273477162,-7.15518106166284,29.0156836733979,-7.91894102947823
-8.56639729549607,-7.07760603612235,28.9354497713209,-7.85287713695774
-8.49196067137092,-7.00429606644783,28.8504512027058,-7.78858993760955
-8.41768621570037,-6.93536287330107,28.7609903436821,-7.72621849151167
-8.34378184916704,-6.87089910886013,28.6673721851609,-7.66589326145207
-8.27044942229534,-6.81097925338532,28.5699029394021,-7.60773613928803
-8.19788414763901,-6.75566058373311,28.4688887643084,-7.55186050632564
-8.12627410465711,-6.7049842040722,28.3646346080397,-7.49837136789611
-8.05579982779415,-6.65897612979625,28.2574431926185,-7.44736547711874
-7.98663397121225,-6.61764838977915,28.1476141331649,-7.39893153961034
-7.91894102947823,-6.5810001323098,28.0354431534166,-7.35315039999763
-7.85287713695774,-6.54901874987108,27.9212214335356,-7.31009528463196
-7.78858993760955,-6.52168097153021,27.8052350888783,-7.26983203988226
-7.72621849151167,-6.49895392560836,27.6877647072278,-7.23241939191265
-7.66589326145207,-6.48079619161408,27.5690850274697,-7.19790921998417
-7.60773613928803,-6.46715877139773,27.4494646978721,-7.16634681932715
-7.55186050632564,-6.45798604095952,27.3291660778044,-7.13777119123744
-7.49837136789611,-6.45321662970669,27.2084451949923,-7.11221529861559
-7.44736547711874,-6.45278423129002,27.0875516642451,-7.08970635650325
-7.39893153961034,-6.45661837646667,26.9667287661182,-7.07026607136638
-7.35315039999763,-6.46464509723507,26.8462134947135,-7.05391091843086
-7.31009528463196,-6.4767875723875,26.7262366980147,-7.04065235791514
-7.26983203988226,-6.49296665015805,26.6070232393617,-7.03049708654696
-7.23241939191265,-6.51310135432432,26.4887921691721,-7.02344722682413
-7.19790921998417,-6.53710927219067,26.3717569681755,-7.01950054408786
-7.16634681932715,-6.564906921331,26.2561257351481,-7.0186506021611
-7.13777119123744,-6.59641000752699,26.1421014780283,-7.02088694188092
-7.11221529861559,-6.63153366053915,26.0298823062987,-7.02619519963587
-7.08970635650325,-6.67019256767786,25.9196617415266,-7.03455724104711
-7.07026607136638,-6.71230109013439,25.8116289026049,-7.04595124422174
-7.05391091843086,-6.75777328046801,25.7059688133792,-7.06035178203242
-7.04065235791514,-6.80652289106377,25.6028625706457,-7.07772987230522
-7.03049708654696,-6.85846328781508,25.5024876268711,-7.09805300717555
-7.02344722682413,-6.91350736041004,25.4050179362569,-7.12128516789052
-7.01950054408786,-6.97156734486714,25.3106241954637,-7.14738680797347
-7.0186506021611,-7.03255464927407,25.2194739553596,-7.17631482582286
-7.02088694188092,-7.09637959470849,25.1317318110739,-7.20802251131516
-7.02619519963587,-7.16295117040866,25.0475594704776,-7.24245947470199
-7.03455724104711,-7.23217670606663,24.9671158774546,-7.27957155916872
-7.04595124422174,-7.30396156480464,24.8905572385844,-7.31930073458107
-7.06035178203242,-7.37820876642606,24.8180370586706,-7.36158497488961
-7.07772987230522,-7.4548186203924,24.7497061266416,-7.40635812508656
-7.09805300717555,-7.53368832480662,24.6857124511123,-7.45354975119027
-7.12128516789052,-7.6147115423345,24.6262011921807,-7.50308498066315
-7.14738680797347,-7.69777799090118,24.5713145045674,-7.55488433920095
-7.17631482582286,-7.78277298507731,24.5211913829189,-7.60886357123727
-7.20802251131516,-7.86957701469353,24.4759674326425,-7.66493346613199
-7.24245947470199,-7.95806528985044,24.435774598834,-7.72299968046576
-7.27957155916872,-8.04810730054272,24.4007408667691,-7.78296255387563
-7.31930073458107,-8.13956639674512,24.3709898771351,-7.84471694490499
-7.36158497488961,-8.23229934858925,24.3466405260833,-7.90815206259353
-7.40635812508656,-8.32615596147281,24.3278064922207,-7.97315130918611
-7.45354975119027,-8.42097868698298,24.3145957069329,-8.03959215229633
-7.50308498066315,-8.51660226482155,24.3071097961119,-8.10734599831704
-7.55488433920095,-8.61285342119914,24.3054434368101,-8.17627809694633
-7.60886357123727,-8.70955057317041,24.3096836818302,-8.24624748287803
-7.66493346613199,-8.80650360777224,24.3199092327396,-8.31710692894037
-7.72299968046576,-8.9035137112516,24.3361896406887,-8.38870294991092
-7.78296255387563,-9.00037323729767,24.3585844872649,-8.46087585278712
-7.84471694490499,-9.09686567853488,24.3871425041488,-8.53345980959693
-7.90815206259353,-9.19276569283362,24.4219006446722,-8.60628299959794
-7.97315130918611,-9.28783920690783,24.4628831400763,-8.67916780854667
-8.03959215229633,-9.38184364159978,24.5101005071043,-8.75193105957708
-8.10734599831704,-9.47452820744875,24.563548532855,-8.82438433181807
-8.17627809694633,-9.56563431185082,24.6232072581543,-8.89633434199236
-8.24624748287803,-9.65489610419513,24.6890399380308,-8.96758337032205
-8.31710692894037,-9.74204110656077,24.7609920104567,-9.03792977906088
-8.38870294991092,-9.8267909841309,24.8389900907245,-9.10716860311144
-8.46087585278712,-9.90886246659301,24.922940981758,-9.17509219349056
-8.53345980959693,-9.98796836331603,25.0127307282029,-9.24149094384283
-8.60628299959794,-10.0638187358223,25.1082237396429,-9.30615409593836
-8.67916780854667,-10.1361222260828,25.2092619787667,-9.36887060299345
-8.75193105957708,-10.2045874734095,25.3156642336275,-9.42943005145703
