model,step,cumulative_rmse
Baseline_LSTM,215,13.5971630190885
Baseline_LSTM,216,13.6592357245266
Baseline_LSTM,217,13.7209925132368
Baseline_LSTM,218,13.7816759872115
Baseline_LSTM,219,13.8406114888955
Baseline_LSTM,220,13.8972445574655
Baseline_LSTM,221,13.9511635774609
Baseline_LSTM,222,14.0021026608733
Baseline_LSTM,223,14.0499553922583
Baseline_LSTM,224,14.0947510529801
Baseline_LSTM,225,14.136638847952
Baseline_LSTM,226,14.1758440692655
Baseline_LSTM,227,14.2126388124162
Baseline_LSTM,228,14.2472879024629
Baseline_LSTM,229,14.2800225156631
Baseline_LSTM,230,14.3110251005141
Baseline_LSTM,231,14.3404353557054
Baseline_LSTM,232,14.3683600875421
Baseline_LSTM,233,14.3948873036933
Baseline_LSTM,234,14.4200888269835
Baseline_LSTM,235,14.4440201663283
Baseline_LSTM,236,14.4667308282669
Baseline_LSTM,237,14.4882646373755
Baseline_LSTM,238,14.5086652925924
Baseline_LSTM,239,14.527978562898
Baseline_LSTM,240,14.5462613062099
Baseline_LSTM,241,14.5635765759824
Baseline_LSTM,242,14.5799909612864
Baseline_LSTM,243,14.5955801572837
Baseline_LSTM,244,14.6104226349739
Baseline_LSTM,245,14.6246039646595
Baseline_LSTM,246,14.638203609539
Baseline_LSTM,247,14.6513026483816
Baseline_LSTM,248,14.6639823247408
Baseline_LSTM,249,14.6763138549061
Baseline_LSTM,250,14.6883690100988
Baseline_LSTM,251,14.7002117232421
Baseline_LSTM,252,14.7119041928742
Baseline_LSTM,253,14.7235041072121
Baseline_LSTM,254,14.7350705688774
Baseline_LSTM,255,14.7466666196665
Baseline_LSTM,256,14.7583576755568
Baseline_LSTM,257,14.7702119356886
Baseline_LSTM,258,14.7823031350273
Baseline_LSTM,259,14.7947054003706
Baseline_LSTM,260,14.8074909856495
Baseline_LSTM,261,14.8207275728098
Baseline_LSTM,262,14.8344700585096
Baseline_LSTM,263,14.8487590899683
Baseline_LSTM,264,14.8636177567839
Baseline_LSTM,265,14.8790444640262
Baseline_LSTM,266,14.8950114298303
Baseline_LSTM,267,14.9114620929295
Baseline_LSTM,268,14.9283094781984
Baseline_LSTM,269,14.9454428633526
Baseline_LSTM,270,14.9627250449181
Baseline_LSTM,271,14.9799943827064
Baseline_LSTM,272,14.9970673904464
Baseline_LSTM,273,15.0137568277904
Baseline_LSTM,274,15.0298677049272
Baseline_LSTM,275,15.0452130432777
Baseline_LSTM,276,15.0596188783914
Baseline_LSTM,277,15.0729327125799
Baseline_LSTM,278,15.0850336431955
Baseline_LSTM,279,15.0958326840362
Baseline_LSTM,280,15.1052790172403
Baseline_LSTM,281,15.11335997203
Baseline_LSTM,282,15.1200938868771
Baseline_LSTM,283,15.1255278134697
Baseline_LSTM,284,15.1297330348541
Baseline_LSTM,285,15.1327979286333
Baseline_LSTM,286,15.1348236487534
Baseline_LSTM,287,15.135917682643
Baseline_LSTM,288,15.1361918820105
Baseline_LSTM,289,15.1357625725587
Baseline_LSTM,290,15.1347399919681
Baseline_LSTM,291,15.1332367553341
Baseline_LSTM,292,15.1313607271641
Baseline_LSTM,293,15.1292173023016
Baseline_LSTM,294,15.1269058508
Baseline_LSTM,295,15.1245233471263
Baseline_LSTM,296,15.1221593286448
Baseline_LSTM,297,15.1199007975399
Baseline_LSTM,298,15.1178314076755
Baseline_LSTM,299,15.1160300273726
Baseline_LSTM,300,15.1145694638011
Baseline_LSTM,301,15.1135192367604
Baseline_LSTM,302,15.1129438585219
Baseline_LSTM,303,15.1128991884995
Baseline_LSTM,304,15.1134361396112
Baseline_LSTM,305,15.1145998782463
Baseline_LSTM,306,15.1164234955911
Baseline_LSTM,307,15.1189338795637
Baseline_LSTM,308,15.1221444604389
Baseline_LSTM,309,15.1260579187167
Baseline_LSTM,310,15.1306641490805
Baseline_LSTM,311,15.1359399544727
Baseline_LSTM,312,15.1418488605327
Baseline_LSTM,313,15.1483450601818
Baseline_LSTM,314,15.1553654851077
Baseline_LSTM,315,15.1628387533583
Baseline_LSTM,316,15.1706837308749
Baseline_LSTM,317,15.1788115604625
Baseline_LSTM,318,15.18713043721
Baseline_LSTM,319,15.1955481367184
Baseline_LSTM,320,15.2039766456653
Baseline_LSTM,321,15.2123356156008
Baseline_LSTM,322,15.2205573915023
Baseline_LSTM,323,15.2285924400616
Baseline_LSTM,324,15.2364039213641
Baseline_LSTM,325,15.2439765853085
Baseline_LSTM,326,15.251311122117
Baseline_LSTM,327,15.2584270979039
Baseline_LSTM,328,15.2653527393604
Baseline_LSTM,329,15.2721245118927
Baseline_LSTM,330,15.2787849237871
Baseline_LSTM,331,15.2853716655357
Baseline_LSTM,332,15.2919179281649
Baseline_LSTM,333,15.29844856537
Baseline_LSTM,334,15.3049792387807
Baseline_LSTM,335,15.3115193105155
Baseline_LSTM,336,15.3180683716466
Baseline_LSTM,337,15.3246226343548
Baseline_LSTM,338,15.3311765472281
Baseline_LSTM,339,15.3377241004974
Baseline_LSTM,340,15.3442597523265
Baseline_LSTM,341,15.3507787023574
Baseline_LSTM,342,15.3572734601276
Baseline_LSTM,343,15.3637351604621
Baseline_LSTM,344,15.3701509517259
Baseline_LSTM,345,15.3765010578186
Baseline_LSTM,346,15.3827597353671
Baseline_LSTM,347,15.3888927443356
Baseline_LSTM,348,15.394861523169
Baseline_LSTM,349,15.4006222093777
Baseline_LSTM,350,15.4061289011478
Baseline_LSTM,351,15.4113340525593
Baseline_LSTM,352,15.416188164283
Baseline_LSTM,353,15.4206355845707
Baseline_LSTM,354,15.424617480164
Baseline_LSTM,355,15.4280695634011
Baseline_LSTM,356,15.4309220316594
Baseline_LSTM,357,15.4331021585057
Baseline_LSTM,358,15.4345429295957
Baseline_LSTM,359,15.4351861928712
Baseline_LSTM,360,15.434986040095
Baseline_LSTM,361,15.4339176552994
Baseline_LSTM,362,15.4319752820316
Baseline_LSTM,363,15.4291751183823
Baseline_LSTM,364,15.4255524687396
Baseline_LSTM,365,15.4211577237832
Baseline_LSTM,366,15.4160513319626
Baseline_LSTM,367,15.4103000049212
Baseline_LSTM,368,15.4039725989347
Baseline_LSTM,369,15.3971389175996
Baseline_LSTM,370,15.3898679278646
Baseline_LSTM,371,15.3822270120113
Baseline_LSTM,372,15.3742836789049
Baseline_LSTM,373,15.3661018037047
Baseline_LSTM,374,15.3577411410627
Baseline_LSTM,375,15.3492565511269
Baseline_LSTM,376,15.3406992714187
Baseline_LSTM,377,15.3321136024408
Baseline_LSTM,378,15.3235399217808
Baseline_LSTM,379,15.3150139543249
Baseline_LSTM,380,15.3065674749635
Baseline_LSTM,381,15.2982287566099
Baseline_LSTM,382,15.2900238642815
Baseline_LSTM,383,15.2819782621382
Baseline_LSTM,384,15.2741175622626
Baseline_LSTM,385,15.2664677108752
Baseline_LSTM,386,15.2590550325461
Baseline_LSTM,387,15.2519051840163
Baseline_LSTM,388,15.2450414380388
Baseline_LSTM,389,15.2384835771929
Baseline_LSTM,390,15.2322451755274
Baseline_LSTM,391,15.2263314052354
Baseline_LSTM,392,15.22073731317
Baseline_LSTM,393,15.2154456833837
Baseline_LSTM,394,15.2104279202973
Baseline_LSTM,395,15.2056474960049
Baseline_LSTM,396,15.2010599219524
Baseline_LSTM,397,15.1966206668156
Baseline_LSTM,398,15.1922890041885
Baseline_LSTM,399,15.1880349659519
Baseline_LSTM,400,15.1838427058321
Baseline_LSTM,401,15.1797107143919
Baseline_LSTM,402,15.1756513044114
Baseline_LSTM,403,15.1716860704161
Baseline_LSTM,404,15.1678406941776
Baseline_LSTM,405,15.1641358475652
Baseline_LSTM,406,15.1605834457127
Baseline_LSTM,407,15.1571811937436
Baseline_LSTM,408,15.1539115403787
Baseline_LSTM,409,15.1507452488875
Baseline_LSTM,410,15.1476429836236
Baseline_LSTM,411,15.1445619740171
Baseline_LSTM,412,15.1414615425217
Baseline_LSTM,413,15.1383082012963
Baseline_LSTM,414,15.1350775262148
Baseline_LSTM,415,15.1317533441143
Baseline_LSTM,416,15.128323159698
Baseline_LSTM,417,15.1247767141868
Baseline_LSTM,418,15.1210984621716
Baseline_LSTM,419,15.1172675802159
Baseline_LSTM,420,15.1132594172434
Baseline_LSTM,421,15.1090439839346
Baseline_LSTM,422,15.104592225701
Baseline_LSTM,423,15.099878773609
Baseline_LSTM,424,15.0948850337451
Baseline_LSTM,425,15.0896050140675
Baseline_LSTM,426,15.0840458892301
Baseline_LSTM,427,15.0782288568952
Baseline_LSTM,428,15.0721907821411
Baseline_LSTM,429,15.0659806330392
Baseline_LSTM,430,15.0596561118904
Baseline_LSTM,431,15.0532784846853
Baseline_LSTM,432,15.0469047619844
Baseline_LSTM,433,15.0405804250314
Baseline_LSTM,434,15.0343354357442
Baseline_LSTM,435,15.0281791593649
Baseline_LSTM,436,15.022101002302
Baseline_LSTM,437,15.0160679764234
Baseline_LSTM,438,15.0100287112458
Baseline_LSTM,439,15.0039181910173
Baseline_LSTM,440,14.997668353882
Baseline_LSTM,441,14.9912197336262
Baseline_LSTM,442,14.9845335931924
Baseline_LSTM,443,14.9775991291617
Baseline_LSTM,444,14.9704332012116
Baseline_LSTM,445,14.963067640158
Baseline_LSTM,446,14.9555408857778
Baseline_LSTM,447,14.947890912936
Baseline_LSTM,448,14.9401502852912
Baseline_LSTM,449,14.9323432624372
Baseline_LSTM,450,14.9244827707739
Baseline_LSTM,451,14.9165725553737
Baseline_LSTM,452,14.9086090154372
Baseline_LSTM,453,14.9005863925821
Baseline_LSTM,454,14.892504178678
Baseline_LSTM,455,14.8843724460618
Baseline_LSTM,456,14.8762162270457
Baseline_LSTM,457,14.8680731201399
Baseline_LSTM,458,14.8599885173269
Baseline_LSTM,459,14.8520099158522
Baseline_LSTM,460,14.8441833588269
Baseline_LSTM,461,14.8365500013553
Baseline_LSTM,462,14.8291472946089
Baseline_LSTM,463,14.8220122344699
Baseline_LSTM,464,14.8151824879091
Baseline_LSTM,465,14.8086980660359
Baseline_LSTM,466,14.802597628682
Baseline_LSTM,467,14.7969174829543
Baseline_LSTM,468,14.7916899939594
Baseline_LSTM,469,14.7869388729991
Baseline_LSTM,470,14.7826774915904
Baseline_LSTM,471,14.7789087970143
Baseline_LSTM,472,14.7756227473047
Baseline_LSTM,473,14.7728022333108
Baseline_LSTM,474,14.7704179002562
Baseline_LSTM,475,14.7684353190627
Baseline_LSTM,476,14.766811812561
Baseline_LSTM,477,14.7654995873874
Baseline_LSTM,478,14.7644437969864
Baseline_LSTM,479,14.7635861113572
Baseline_LSTM,480,14.762866111865
Baseline_LSTM,481,14.7622230350046
Baseline_LSTM,482,14.7615964149789
Baseline_LSTM,483,14.7609313954448
Baseline_LSTM,484,14.760180674555
Baseline_LSTM,485,14.7593102302013
Baseline_LSTM,486,14.758292809804
Baseline_LSTM,487,14.7571129333516
Baseline_LSTM,488,14.7557619432335
Baseline_LSTM,489,14.7542403108408
Baseline_LSTM,490,14.7525533132768
Baseline_LSTM,491,14.75070587518
Baseline_LSTM,492,14.7487098246386
Baseline_LSTM,493,14.7465723675464
Baseline_LSTM,494,14.7443057957437
Baseline_LSTM,495,14.7419198693331
Baseline_LSTM,496,14.7394230117705
Baseline_LSTM,497,14.7368246031505
Baseline_LSTM,498,14.7341330926884
Baseline_LSTM,499,14.7313567157086
Baseline_LSTM,500,14.7285032240686
