model,step,cumulative_rmse
Baseline_LSTM,241,13.8660684104872
Baseline_LSTM,242,13.8825651491165
Baseline_LSTM,243,13.8995478681601
Baseline_LSTM,244,13.916983642882
Baseline_LSTM,245,13.9348359541407
Baseline_LSTM,246,13.9530649897995
Baseline_LSTM,247,13.9716243662887
Baseline_LSTM,248,13.9904618211504
Baseline_LSTM,249,14.0095160809489
Baseline_LSTM,250,14.0287194011537
Baseline_LSTM,251,14.0479948899684
Baseline_LSTM,252,14.0672584809704
Baseline_LSTM,253,14.0864219292884
Baseline_LSTM,254,14.1053929791934
Baseline_LSTM,255,14.1240782970828
Baseline_LSTM,256,14.1423864777151
Baseline_LSTM,257,14.1602306066568
Baseline_LSTM,258,14.177529727899
Baseline_LSTM,259,14.1942086543838
Baseline_LSTM,260,14.2102007601147
Baseline_LSTM,261,14.2254468887088
Baseline_LSTM,262,14.2398974129842
Baseline_LSTM,263,14.2535109957101
Baseline_LSTM,264,14.2662535267637
Baseline_LSTM,265,14.2780982335385
Baseline_LSTM,266,14.289024251433
Baseline_LSTM,267,14.2990183321518
Baseline_LSTM,268,14.3080725278193
Baseline_LSTM,269,14.316184586056
Baseline_LSTM,270,14.3233587066979
Baseline_LSTM,271,14.3296050244266
Baseline_LSTM,272,14.3349398834318
Baseline_LSTM,273,14.3393864027849
Baseline_LSTM,274,14.3429740853384
Baseline_LSTM,275,14.3457388582767
Baseline_LSTM,276,14.3477219568896
Baseline_LSTM,277,14.3489700748427
Baseline_LSTM,278,14.3495329944058
Baseline_LSTM,279,14.3494652831546
Baseline_LSTM,280,14.34882130014
Baseline_LSTM,281,14.3476568441791
Baseline_LSTM,282,14.3460269314825
Baseline_LSTM,283,14.3439842051252
Baseline_LSTM,284,14.34157842168
Baseline_LSTM,285,14.3388549293027
Baseline_LSTM,286,14.3358550110073
Baseline_LSTM,287,14.3326143829625
Baseline_LSTM,288,14.3291633016672
Baseline_LSTM,289,14.3255262890802
Baseline_LSTM,290,14.3217212610792
Baseline_LSTM,291,14.3177607768832
Baseline_LSTM,292,14.3136514941947
Baseline_LSTM,293,14.3093948191338
Baseline_LSTM,294,14.3049862421836
Baseline_LSTM,295,14.3004173615559
Baseline_LSTM,296,14.2956756098624
Baseline_LSTM,297,14.2907444571192
Baseline_LSTM,298,14.2856045531922
Baseline_LSTM,299,14.2802348431848
Baseline_LSTM,300,14.2746128546957
Baseline_LSTM,301,14.2687158830936
Baseline_LSTM,302,14.2625219642287
Baseline_LSTM,303,14.2560107784918
Baseline_LSTM,304,14.2491640012498
Baseline_LSTM,305,14.24196771781
Baseline_LSTM,306,14.2344122975963
Baseline_LSTM,307,14.2264930449749
Baseline_LSTM,308,14.2182113519972
Baseline_LSTM,309,14.2095744690454
Baseline_LSTM,310,14.2005960995665
Baseline_LSTM,311,14.1912963268862
Baseline_LSTM,312,14.1817002293653
Baseline_LSTM,313,14.1718373788797
Baseline_LSTM,314,14.1617405276712
Baseline_LSTM,315,14.1514441546892
Baseline_LSTM,316,14.14098326517
Baseline_LSTM,317,14.1303912109166
Baseline_LSTM,318,14.1196990694408
Baseline_LSTM,319,14.1089351342244
Baseline_LSTM,320,14.0981242981192
Baseline_LSTM,321,14.0872890990491
Baseline_LSTM,322,14.0764498856507
Baseline_LSTM,323,14.0656268052078
Baseline_LSTM,324,14.0548408858389
Baseline_LSTM,325,14.0441157934693
Baseline_LSTM,326,14.0334782257645
Baseline_LSTM,327,14.0229586766687
Baseline_LSTM,328,14.0125909335647
Baseline_LSTM,329,14.0024116543132
Baseline_LSTM,330,13.9924587256624
Baseline_LSTM,331,13.9827697421761
Baseline_LSTM,332,13.973380813738
Baseline_LSTM,333,13.9643250700508
Baseline_LSTM,334,13.9556315258461
Baseline_LSTM,335,13.9473246228883
Baseline_LSTM,336,13.9394239701015
Baseline_LSTM,337,13.9319449072801
Baseline_LSTM,338,13.9248994418356
Baseline_LSTM,339,13.9182961676885
Baseline_LSTM,340,13.9121417208209
Baseline_LSTM,341,13.9064406684776
Baseline_LSTM,342,13.9011966085794
Baseline_LSTM,343,13.8964120793356
Baseline_LSTM,344,13.8920884606769
Baseline_LSTM,345,13.888225268096
Baseline_LSTM,346,13.8848203467378
Baseline_LSTM,347,13.8818686087941
Baseline_LSTM,348,13.8793623703242
Baseline_LSTM,349,13.8772894057293
Baseline_LSTM,350,13.8756336840082
Baseline_LSTM,351,13.8743743933807
Baseline_LSTM,352,13.873486443138
Baseline_LSTM,353,13.8729400568594
Baseline_LSTM,354,13.8727010511849
Baseline_LSTM,355,13.872731227807
Baseline_LSTM,356,13.8729886846556
Baseline_LSTM,357,13.8734289494808
Baseline_LSTM,358,13.8740052690713
Baseline_LSTM,359,13.8746697019124
Baseline_LSTM,360,13.8753735825325
Baseline_LSTM,361,13.876068494372
Baseline_LSTM,362,13.8767067668387
Baseline_LSTM,363,13.8772423919972
Baseline_LSTM,364,13.8776313195681
Baseline_LSTM,365,13.8778314156177
Baseline_LSTM,366,13.8778029916247
Baseline_LSTM,367,13.8775084599294
Baseline_LSTM,368,13.8769120869352
Baseline_LSTM,369,13.8759804670251
Baseline_LSTM,370,13.874681937564
Baseline_LSTM,371,13.8729862987813
Baseline_LSTM,372,13.8708649658633
Baseline_LSTM,373,13.8682901715382
Baseline_LSTM,374,13.865236227525
Baseline_LSTM,375,13.8616789333064
Baseline_LSTM,376,13.8575960560929
Baseline_LSTM,377,13.8529685729963
Baseline_LSTM,378,13.8477807673774
Baseline_LSTM,379,13.8420220201808
Baseline_LSTM,380,13.8356869634293
Baseline_LSTM,381,13.8287771154851
Baseline_LSTM,382,13.82130172336
Baseline_LSTM,383,13.8132781878387
Baseline_LSTM,384,13.8047324860063
Baseline_LSTM,385,13.7956996061262
Baseline_LSTM,386,13.7862231703552
Baseline_LSTM,387,13.776354656302
Baseline_LSTM,388,13.7661526355276
Baseline_LSTM,389,13.7556817142513
Baseline_LSTM,390,13.7450108436512
Baseline_LSTM,391,13.7342115839062
Baseline_LSTM,392,13.7233567587608
Baseline_LSTM,393,13.7125185470347
Baseline_LSTM,394,13.7017671848854
Baseline_LSTM,395,13.691169373612
Baseline_LSTM,396,13.680787247523
Baseline_LSTM,397,13.6706779874595
Baseline_LSTM,398,13.6608927497973
Baseline_LSTM,399,13.6514769866422
Baseline_LSTM,400,13.6424706336622
Baseline_LSTM,401,13.6339084082357
Baseline_LSTM,402,13.6258204496526
Baseline_LSTM,403,13.6182326982783
Baseline_LSTM,404,13.6111674133595
Baseline_LSTM,405,13.604643159594
Baseline_LSTM,406,13.5986748569798
Baseline_LSTM,407,13.593273577126
Baseline_LSTM,408,13.5884454282885
Baseline_LSTM,409,13.5841910386424
Baseline_LSTM,410,13.5805045187862
Baseline_LSTM,411,13.577372929864
Baseline_LSTM,412,13.574775880163
Baseline_LSTM,413,13.5726850327156
Baseline_LSTM,414,13.5710644618946
Baseline_LSTM,415,13.5698714423781
Baseline_LSTM,416,13.5690569003392
Baseline_LSTM,417,13.5685668765036
Baseline_LSTM,418,13.5683437389147
Baseline_LSTM,419,13.5683274408596
Baseline_LSTM,420,13.5684569282735
Baseline_LSTM,421,13.5686711954726
Baseline_LSTM,422,13.5689102629813
Baseline_LSTM,423,13.5691167684224
Baseline_LSTM,424,13.5692361573424
Baseline_LSTM,425,13.5692181023654
Baseline_LSTM,426,13.5690168916817
Baseline_LSTM,427,13.5685923302341
Baseline_LSTM,428,13.5679103062384
Baseline_LSTM,429,13.5669430991755
Baseline_LSTM,430,13.5656698553015
Baseline_LSTM,431,13.5640766849658
Baseline_LSTM,432,13.5621563126804
Baseline_LSTM,433,13.5599081510536
Baseline_LSTM,434,13.5573375252545
Baseline_LSTM,435,13.5544550551753
Baseline_LSTM,436,13.5512760689102
Baseline_LSTM,437,13.5478197479366
Baseline_LSTM,438,13.5441083934835
Baseline_LSTM,439,13.5401660846441
Baseline_LSTM,440,13.5360183841764
Baseline_LSTM,441,13.5316913475096
Baseline_LSTM,442,13.5272107346752
Baseline_LSTM,443,13.5226014791472
Baseline_LSTM,444,13.5178875394458
Baseline_LSTM,445,13.5130910231358
Baseline_LSTM,446,13.5082322255199
Baseline_LSTM,447,13.5033295040045
Baseline_LSTM,448,13.4983990171657
Baseline_LSTM,449,13.4934548784679
Baseline_LSTM,450,13.4885089506025
Baseline_LSTM,451,13.4835708467843
Baseline_LSTM,452,13.4786479546198
Baseline_LSTM,453,13.4737454448328
Baseline_LSTM,454,13.4688661498099
Baseline_LSTM,455,13.4640107337896
Baseline_LSTM,456,13.4591771852394
Baseline_LSTM,457,13.4543614609319
Baseline_LSTM,458,13.4495570169811
Baseline_LSTM,459,13.4447552068827
Baseline_LSTM,460,13.4399449339134
Baseline_LSTM,461,13.4351130792962
Baseline_LSTM,462,13.430244857167
Baseline_LSTM,463,13.4253236947197
Baseline_LSTM,464,13.4203317406662
Baseline_LSTM,465,13.4152502253744
Baseline_LSTM,466,13.4100595252638
Baseline_LSTM,467,13.4047400973472
Baseline_LSTM,468,13.3992726256925
Baseline_LSTM,469,13.393638262853
Baseline_LSTM,470,13.3878195552157
Baseline_LSTM,471,13.3818006095052
Baseline_LSTM,472,13.3755674507269
Baseline_LSTM,473,13.3691087501649
Baseline_LSTM,474,13.3624157512504
Baseline_LSTM,475,13.3554829644859
Baseline_LSTM,476,13.3483079866712
Baseline_LSTM,477,13.3408920707577
Baseline_LSTM,478,13.3332397861142
Baseline_LSTM,479,13.3253590865383
Baseline_LSTM,480,13.3172612451792
Baseline_LSTM,481,13.3089605553074
Baseline_LSTM,482,13.3004740559257
Baseline_LSTM,483,13.2918211167128
Baseline_LSTM,484,13.283023142435
Baseline_LSTM,485,13.2741030099703
Baseline_LSTM,486,13.2650846945991
Baseline_LSTM,487,13.2559926950314
Baseline_LSTM,488,13.2468517114363
Baseline_LSTM,489,13.237686097877
Baseline_LSTM,490,13.2285194140189
Baseline_LSTM,491,13.2193741668118
Baseline_LSTM,492,13.2102714061774
Baseline_LSTM,493,13.2012304722322
Baseline_LSTM,494,13.1922687654722
Baseline_LSTM,495,13.1834016144533
Baseline_LSTM,496,13.1746420875045
Baseline_LSTM,497,13.1660010737826
Baseline_LSTM,498,13.1574873374536
Baseline_LSTM,499,13.1491075309759
Baseline_LSTM,500,13.1408664233362
