step,cumulative_rmse
116,13.5311120660754
117,13.5499952389642
118,13.5664949185326
119,13.5806671542392
120,13.5925779958859
121,13.6023006943283
122,13.6099098324019
123,13.6154870032665
124,13.6191250727862
125,13.6209295043214
126,13.6210196854064
127,13.619527425601
128,13.616595924707
129,13.6123784429002
130,13.6070342516186
131,13.6007260615612
132,13.5936179234557
133,13.5858735210889
134,13.5776582387944
135,13.5691245014974
136,13.5604015998965
137,13.5515910478234
138,13.5427704032967
139,13.5339930601606
140,13.5252872744902
141,13.5166530293628
142,13.5080701677249
143,13.4995030428797
144,13.4909063569116
145,13.4822223204071
146,13.4733895506687
147,13.4643437538208
148,13.4550189976302
149,13.4453559981122
150,13.4353041892664
151,13.4248241833523
152,13.4138873920932
153,13.4024780419561
154,13.3905962574188
155,13.378257455883
156,13.3654894424809
157,13.3523276775863
158,13.3388124432366
159,13.3249923437925
160,13.3109188995638
161,13.2966437371605
162,13.2822165401116
163,13.2676776528031
164,13.2530637668419
165,13.238412822041
166,13.2237650867155
167,13.2091604300691
168,13.1946251546545
169,13.18019374774
170,13.1659049398116
171,13.1517996977911
172,13.1379196418516
173,13.1243119916265
174,13.1110356064855
175,13.0981528817991
176,13.085733007387
177,13.0738508915802
178,13.0625967435972
179,13.0520628645936
180,13.0423453161862
181,13.0335424319991
182,13.0257508691201
183,13.0190625405983
184,13.0135673523849
185,13.0093502731078
186,13.0064873980437
187,13.0050360736628
188,13.0050326751566
189,13.0065069933668
190,13.0094723722757
191,13.0139205742215
192,13.019822181321
193,13.0271284070535
194,13.0357742481808
195,13.0456804535425
196,13.0567544928861
197,13.0688976476497
198,13.0820070471204
199,13.0959773013639
200,13.1107034158977
201,13.126082817076
202,13.1420151649075
203,13.1584014781179
204,13.1751435362252
205,13.1921426481828
206,13.2092972974657
207,13.2265011995859
208,13.2436417557059
209,13.260599179503
210,13.2772458874944
211,13.293447270608
212,13.3090642404599
213,13.323957285625
214,13.3379905728569
215,13.3510365525204
216,13.3629806529406
217,13.3737198351159
218,13.383168856657
219,13.3912644171967
220,13.3979671110465
221,13.403262958057
222,13.4071623604061
223,13.4096981304473
224,13.4109228995287
225,13.4109037100661
226,13.4097239304741
227,13.4074788361682
228,13.4042738755671
229,13.4002227506991
230,13.39544405986
231,13.3900611710236
232,13.3842023088682
233,13.3779954699297
234,13.3715666017924
235,13.3650377040164
236,13.3585248140441
237,13.3521355440832
238,13.3459670616921
239,13.340104339977
240,13.3346188155692
241,13.3295684087865
242,13.3249971713966
243,13.3209335084884
244,13.3173936646659
245,13.3143837626762
246,13.311898571495
247,13.3099228889134
248,13.3084328291713
249,13.3073958992962
250,13.3067737801102
251,13.30652410913
252,13.3066021570454
253,13.3069621294926
254,13.3075589530941
255,13.308350655984
256,13.3092995000183
257,13.3103729739564
258,13.3115442672988
259,13.3127915281421
260,13.3141007421681
261,13.3154654640411
262,13.3168872211127
263,13.3183772665285
264,13.3199535688991
265,13.321639626158
266,13.3234617796563
267,13.3254494985636
268,13.3276339955252
269,13.3300473606886
270,13.3327191706769
271,13.3356745273679
272,13.338936321314
273,13.3425241659181
274,13.3464537666481
275,13.3507363387577
276,13.355378179539
277,13.3603802566789
278,13.3657382697064
279,13.371442756026
280,13.3774792989662
281,13.3838289262029
282,13.3904686367688
283,13.3973720342827
284,13.4045100416723
285,13.4118516551507
286,13.4193647018805
287,13.4270165681443
288,13.4347748721498
289,13.4426080524651
290,13.4504858369394
291,13.4583805940601
292,13.466268148984
293,13.4741276284985
294,13.4819412943664
295,13.4896936351098
296,13.4973710941626
297,13.5049621425758
298,13.5124573872902
299,13.5198495727354
300,13.5271336939001
301,13.5343068844343
302,13.5413687057177
303,13.5483223604039
304,13.5551752487319
305,13.5619393562989
306,13.5686301155856
307,13.5752677190227
308,13.5818779393611
309,13.588491813636
310,13.5951459631319
311,13.601880229851
312,13.6087376350453
313,13.6157645625238
314,13.6230099091878
315,13.6305241376047
316,13.6383586084569
317,13.6465652402316
318,13.6551963839984
319,13.6643047935886
320,13.6739440255455
321,13.6841690014025
322,13.6950364987082
323,13.7066052849466
324,13.7189356105396
325,13.7320895833119
326,13.7461281501276
327,13.761104852867
328,13.7770619504496
329,13.7940251826189
330,13.8119980889181
331,13.8309566110787
332,13.8508445764628
333,13.8715708422222
334,13.8930093925039
335,13.9150000854738
336,13.9373523210385
337,13.9598509429582
338,13.9822639694684
339,14.0043509212468
340,14.0258721830377
341,14.0465999392013
342,14.0663251801738
343,14.0848639705649
344,14.1020618615412
345,14.1177973328806
346,14.131983080668
347,14.1445653254263
348,14.155522013818
349,14.1648602817827
350,14.1726133594963
351,14.1788371616006
352,14.1836068891307
353,14.1870135454779
354,14.1891586061165
355,14.1901528741934
356,14.1901131854634
357,14.1891571152234
358,14.1874007529385
359,14.1849572536029
360,14.1819347395343
361,14.1784339975482
362,14.1745469001451
363,14.1703552555024
364,14.1659299596084
365,14.1613293830015
366,14.1566004680179
367,14.1517782745828
368,14.1468889506654
369,14.1419525947131
370,14.1369805182575
371,14.1319778731006
372,14.1269451291351
373,14.1218800008248
374,14.1167765711065
375,14.1116285850132
376,14.1064319608703
377,14.1011863461804
378,14.0958963076931
379,14.0905724121666
380,14.0852311943805
381,14.0798938816871
382,14.0745861911557
383,14.0693375488028
384,14.0641800677407
385,14.0591493466861
386,14.0542820169777
387,14.0496138646511
388,14.0451792125645
389,14.0410107161288
390,14.0371388298987
391,14.0335915352435
392,14.030395007583
393,14.0275738731741
394,14.0251524135186
395,14.0231544609257
396,14.0216040646385
397,14.0205303704884
398,14.0199668723265
399,14.019952543716
400,14.0205282643415
401,14.0217366233036
402,14.0236210981428
403,14.0262255896489
404,14.0295938907267
405,14.033767341683
406,14.0387831674123
407,14.0446722600703
408,14.0514599045156
409,14.059159988844
410,14.0677735140601
411,14.0772868778005
412,14.0876705989871
413,14.0988767638761
414,14.110840258725
415,14.123477665907
416,14.1366919240345
417,14.1503711703981
418,14.1643951155556
419,14.1786411971258
420,14.1929883983113
421,14.2073215395032
422,14.22153442675
423,14.2355321451402
424,14.2492332441743
425,14.2625712686435
426,14.2754972736427
427,14.2879783037091
428,14.2999979426728
429,14.3115583216029
430,14.32267535167
431,14.3333776609389
432,14.3437060556145
433,14.3537117060379
434,14.3634513003454
435,14.3729866364349
436,14.3823815259271
437,14.391701692886
438,14.4010148139464
439,14.4103892996418
440,14.4198922086702
441,14.4295889031768
442,14.439541835115
443,14.4498082749742
444,14.4604400703596
445,14.4714837713296
446,14.4829771068673
447,14.4949034547841
448,14.5072873919629
449,14.5201465403818
450,14.5334914800738
451,14.5473257113134
452,14.561645605122
453,14.5764383979787
454,14.5916793658396
455,14.6073368131456
456,14.6233728857884
457,14.6397445060626
458,14.6564022254992
459,14.6732927473746
460,14.6903576433945
461,14.7075309993406
462,14.7247430547919
463,14.7419206358463
464,14.7589887582909
465,14.7758737759649
466,14.7925055845706
467,14.8088166493371
468,14.8247447368248
469,14.8401589544303
470,14.8549411108765
471,14.8690451107327
472,14.8824342223396
473,14.8950833623937
474,14.9069793259411
475,14.9181200036465
476,14.9285151318774
477,14.9381847944288
478,14.9471583714075
479,14.9554754792871
480,14.9631841249249
481,14.9703394873385
482,14.9770026464283
483,14.9832394487106
484,14.9891189575848
485,14.994710899604
486,15.0000837523371
487,15.0053028961725
488,15.0104307759851
489,15.0155255901568
490,15.0206400473335
491,15.0258195231614
492,15.0311016195081
493,15.0365162145711
494,15.0420840601975
495,15.0478194290829
496,15.053730621982
497,15.0598208111705
498,15.0660881622136
499,15.0725295733398
500,15.079136047383
