step,cumulative_rmse
110,15.2958539369647
111,15.41644758702
112,15.5353852040312
113,15.6527476702751
114,15.7686364757703
115,15.8831620012591
116,15.996453811723
117,16.1086479763559
118,16.2198791195291
119,16.330259017793
120,16.4398599010385
121,16.5487274772393
122,16.6568888873042
123,16.7643623779221
124,16.8711507943563
125,16.977247475569
126,17.0826428668786
127,17.1873297086916
128,17.2913047225641
129,17.3945741240144
130,17.4971523033286
131,17.5990594103246
132,17.7003351714094
133,17.8010625413135
134,17.9013435545114
135,18.0012843496776
136,18.1010066222229
137,18.2006465043148
138,18.3003537111761
139,18.4002892320628
140,18.5006186518279
141,18.601506334897
142,18.7031093302564
143,18.8055668916819
144,18.9090051749064
145,19.013526319027
146,19.1192024387313
147,19.2260707118362
148,19.3341314775129
149,19.4433423225921
150,19.5536148537697
151,19.6648088836452
152,19.7767573773719
153,19.889267424681
154,20.0021267855519
155,20.1151101646853
156,20.2279869233094
157,20.3405284047771
158,20.4525230014785
159,20.5637996577036
160,20.6742048913164
161,20.783614183783
162,20.8919246132385
163,20.9990337475335
164,21.1048464163355
165,21.2092790133412
166,21.3122576658792
167,21.4137139746655
168,21.5135840921864
169,21.6118071240721
170,21.7083195265466
171,21.8030485455312
172,21.8959333628959
173,21.9869205939159
174,22.0759717362152
175,22.1630701179909
176,22.2482229287723
177,22.3314643093826
178,22.4128570594671
179,22.4924781980115
180,22.5704288347623
181,22.646836080424
182,22.7218491569294
183,22.79562725835
184,22.8683321853548
185,22.9401123696531
186,23.0111033562187
187,23.081418393032
188,23.1511380243679
189,23.2203040021287
190,23.288914644909
191,23.3569287655602
192,23.4242685148694
193,23.4908208812112
194,23.5564293793393
195,23.620853770061
196,23.6838477743071
197,23.7451747096967
198,23.8046275776612
199,23.8620239537977
200,23.9172170699191
201,23.9700872751357
202,24.0205555103707
203,24.0685841084659
204,24.1141982628488
205,24.1574341317692
206,24.1983481399406
207,24.2370077736999
208,24.2735052912149
209,24.3079209631216
210,24.3403126448359
211,24.3707217070522
212,24.3991865205891
213,24.4258078381932
214,24.4506843209936
215,24.4739465925843
216,24.4957211123223
217,24.5161383212882
218,24.5352881862572
219,24.5532605900972
220,24.5701389647934
221,24.5859794924474
222,24.6008393517896
223,24.6147750062396
224,24.6278395006656
225,24.6400931314543
226,24.6515881120705
227,24.6623485537488
228,24.6723759775369
229,24.6816664990847
230,24.6902131517024
231,24.6979891692401
232,24.7049490693761
233,24.7110352039931
234,24.7161877707526
235,24.7203486711669
236,24.7234432010154
237,24.7253877109661
238,24.7260910535927
239,24.7254607231593
240,24.7234171387231
241,24.7198471953004
242,24.714637921319
243,24.7076845672877
244,24.6989019907721
245,24.6882389133978
246,24.6756849080998
247,24.6612842823741
248,24.6451028689929
249,24.6272090853388
250,24.6077016920125
251,24.5867173307687
252,24.5644588085017
253,24.5411462113886
254,24.5170188193149
255,24.4923340143245
256,24.4673620178808
257,24.4423785682217
258,24.4176531151491
259,24.3934666790806
260,24.3700924382258
261,24.3477831014856
262,24.3267636579599
263,24.3072384814033
264,24.2893983572557
265,24.2734055685768
266,24.2593843087626
267,24.2474272307501
268,24.2376060882335
269,24.2299693130384
270,24.2245338162856
271,24.2212933530465
272,24.220233634837
273,24.2213113395275
274,24.2244531035252
275,24.2295495533055
276,24.2364600357057
277,24.2450388003662
278,24.2551311068946
279,24.2665647208421
280,24.2791539170824
281,24.292713760384
282,24.3070608118099
283,24.3220119704639
284,24.3373864379746
285,24.3530088359143
286,24.3687173285934
287,24.3843662860324
288,24.399816807611
289,24.4149432419399
290,24.4296320139154
291,24.4437758943877
292,24.4572673174193
293,24.4700062283036
294,24.4819015985142
295,24.4928780420574
296,24.5028646320465
297,24.511797285559
298,24.5196192808287
299,24.5262837992042
300,24.5317571522646
301,24.5360305009628
302,24.5391112927302
303,24.5410235000447
304,24.5418120945578
305,24.5415487999973
306,24.540330428972
307,24.5382808363634
308,24.5355464946154
309,24.5322955174979
310,24.5287269014394
311,24.5250534257241
312,24.5215015979607
313,24.5183031587607
314,24.5156890806099
315,24.5138754346608
316,24.5130715818897
317,24.5134777259677
318,24.5152784825647
319,24.5186379084931
320,24.5236978104484
321,24.5305804517145
322,24.5393839066594
323,24.550184457674
324,24.5630431244857
325,24.5780159888684
326,24.5951389593672
327,24.6144215189534
328,24.635831483013
329,24.6592931074998
330,24.6846782300923
331,24.7118070469937
332,24.7404473281507
333,24.7703073287465
334,24.8010343590788
335,24.8322387363473
336,24.8635060106188
337,24.8944310046692
338,24.9246362901352
339,24.9537820393675
340,24.9815827145599
341,25.0078164151603
342,25.0323168753075
343,25.0549849696591
344,25.0757733744164
345,25.09468069357
346,25.1117375528554
347,25.1269837177224
348,25.1404713581348
349,25.1522458681628
350,25.1623100407001
351,25.1706488627047
352,25.1772564281294
353,25.1821414104391
354,25.1852799777628
355,25.1866541337684
356,25.1862541900012
357,25.1840754849789
358,25.1801382715874
359,25.174485621724
360,25.1671710543975
361,25.1582754938801
362,25.1478776152088
363,25.1360468436606
364,25.1228675653231
365,25.1084457342785
366,25.0928899237582
367,25.0763287196466
368,25.0588989731309
369,25.0407592601656
370,25.0220810026273
371,25.0030367959859
372,24.9837967280244
373,24.9645027565056
374,24.9452818518708
375,24.9262546605011
376,24.9075365848283
377,24.8892408240359
378,24.8714758333234
379,24.8543175808521
380,24.8378310599171
381,24.8220708957847
382,24.8070826876492
383,24.7929005404859
384,24.7795511125704
385,24.7670448556125
386,24.7553739048738
387,24.7445100645512
388,24.7344010447762
389,24.7249704478402
390,24.7161185881409
391,24.707732466801
392,24.6996883245588
393,24.6918655666976
394,24.6841599093647
395,24.676483972769
396,24.6687629042432
397,24.6609332012671
398,24.6529403319543
399,24.6447293609501
400,24.6362638483588
401,24.6275161141662
402,24.6184726374447
403,24.6091238406644
404,24.5994632656776
405,24.5894818348504
406,24.5791681017862
407,24.5685063852408
408,24.5574751440183
409,24.5460522078558
410,24.5342173161812
411,24.521951193571
412,24.5092382238504
413,24.4960719471413
414,24.4824709329155
415,24.4684613481157
416,24.4540744978098
417,24.439349012774
418,24.4243251587964
419,24.4090421098934
420,24.393536612501
421,24.3778452368389
422,24.3620020214078
423,24.3460299811346
424,24.3299461464315
425,24.3137640487561
426,24.297490843407
427,24.281129657757
428,24.2646787264365
429,24.2481321061956
430,24.23147920069
431,24.2147082582672
432,24.1978065200625
433,24.1807615238283
434,24.1635638307456
435,24.1462048078893
436,24.1286745431215
437,24.1109634679753
438,24.0930697981514
439,24.0749915696408
440,24.0567254716268
441,24.03827249596
442,24.0196458612281
443,24.0008633153683
444,23.9819436820645
445,23.9629045727998
446,23.9437612440981
447,23.9245306639486
448,23.9052285592363
449,23.8858684268671
450,23.8664616493165
451,23.8470176009863
452,23.8275439604757
453,23.8080415664952
454,23.7885099991196
455,23.768949179579
456,23.7493613965996
457,23.7297513826369
458,23.710126417347
459,23.6904976441972
460,23.6708836886754
461,23.6513088536938
462,23.6317971072144
463,23.6123757032938
464,23.593076934476
465,23.5739363096058
466,23.5549927110192
467,23.5362890624998
468,23.5178711348235
469,23.4997866373365
470,23.4820843706194
471,23.4648150896699
472,23.4480304314206
473,23.4317776587854
474,23.416089227302
475,23.4009895443059
476,23.3864985737845
477,23.3726355529861
478,23.3594187204557
479,23.3468624399552
480,23.3349808598539
481,23.3237853676105
482,23.3132862408526
483,23.3034895236095
484,23.2943969699083
485,23.2860070236295
486,23.2783160926089
487,23.2713274562409
488,23.2650603633925
489,23.2595346422399
490,23.2547699857152
491,23.2507837961396
492,23.2475912888015
493,23.2452076932965
494,23.2436480970157
495,23.2429251495065
496,23.2430513259501
497,23.2440360868755
498,23.245883842121
499,23.2485863790867
500,23.2521231463985
