step,cumulative_rmse
180,10.5469923377759
181,10.543349889047
182,10.5402640238272
183,10.5377898661631
184,10.5359750144447
185,10.5348626077748
186,10.5344893129259
187,10.534888078786
188,10.5360932494692
189,10.538142389862
190,10.5410746934738
191,10.544933221627
192,10.5497688964356
193,10.5556426424009
194,10.562624282697
195,10.5707953277091
196,10.5802515377512
197,10.5911032508632
198,10.6034714885581
199,10.6174869421996
200,10.633281130557
201,10.6509675914569
202,10.6706397915239
203,10.6923691936398
204,10.7161968077774
205,10.7421217410296
206,10.7701024619043
207,10.8000500907359
208,10.8318255933474
209,10.8652367308054
210,10.900043104908
211,10.9359637973214
212,10.9726873167881
213,11.0098827836922
214,11.0472106150498
215,11.0843375000078
216,11.1209498118063
217,11.1567628724551
218,11.191531175122
219,11.2250580309023
220,11.2571958916049
221,11.2878499435591
222,11.3169760344054
223,11.3445732818243
224,11.3706808642543
225,11.395365056963
226,11.4187205705197
227,11.4408583987265
228,11.4619052865834
229,11.4820001919452
230,11.501289140513
231,11.5199235559664
232,11.5380543670302
233,11.5558441556217
234,11.5734532710446
235,11.5910350619173
236,11.6087336019297
237,11.6266771440805
238,11.6449725573902
239,11.6637124733841
240,11.6829729878683
241,11.7028110415907
242,11.7232644190611
243,11.7443502375741
244,11.7660616524544
245,11.7883680351903
246,11.8112171979531
247,11.8345361990992
248,11.8582364494556
249,11.8822155548426
250,11.906353604494
251,11.930524239353
252,11.9545863838276
253,11.9783926671537
254,12.0017957908861
255,12.0246529217206
256,12.0468293280701
257,12.0682028201119
258,12.0886681579773
259,12.1081380911055
260,12.126543635789
261,12.1438336401361
262,12.1599787192983
263,12.1749701767226
264,12.1888211226661
265,12.2015695771836
266,12.2132638111537
267,12.2239632135081
268,12.2337367628275
269,12.2426670124309
270,12.250857360516
271,12.2584143912595
272,12.2654444094156
273,12.2720552116515
274,12.2783549204774
275,12.2844517895165
276,12.2904523953915
277,12.2964566503418
278,12.3025523435416
279,12.3088147191986
280,12.3153125713936
281,12.322111510386
282,12.3292663065954
283,12.3368249408453
284,12.3448247648475
285,12.3533052333915
286,12.3623034821387
287,12.3718517444339
288,12.3819746774631
289,12.3926934126081
290,12.4040272938597
291,12.4159895647359
292,12.4286096350765
293,12.4419175185608
294,12.4559275228946
295,12.4706498706777
296,12.4860915229589
297,12.5022587879675
298,12.5191598061208
299,12.5367883837745
300,12.5551316554567
301,12.5741748444588
302,12.5939023580995
303,12.6142890306456
304,12.6353010637073
305,12.6568987067563
306,12.6790303340894
307,12.7016307250937
308,12.7246239934645
309,12.7479286987854
310,12.7714498860379
311,12.7950851799592
312,12.8187309303078
313,12.8422710111895
314,12.8655799863407
315,12.8885269666268
316,12.9109852491307
317,12.9328296283411
318,12.9539452212906
319,12.9742338740592
320,12.9936240195223
321,13.012071095277
322,13.0295685448012
323,13.0461441898857
324,13.0618545811661
325,13.0767809206994
326,13.0910244164196
327,13.1046974087287
328,13.1179164412257
329,13.130794713258
330,13.1434353711318
331,13.1559236724358
332,13.1683238975243
333,13.1806763568581
334,13.1929967359102
335,13.2052776227581
336,13.2174951805065
337,13.229611552117
338,13.2415766985167
339,13.2533349822829
340,13.26483147733
341,13.2760161498583
342,13.2868465751673
343,13.2972892368931
344,13.3073193843623
345,13.316920073411
346,13.3260804335653
347,13.3347935817023
348,13.3430538229796
349,13.3508586504347
350,13.3582065127343
351,13.3650921815751
352,13.3715044031782
353,13.3774404528211
354,13.3828968317512
355,13.3878685467722
356,13.3923481162623
357,13.3963274910903
358,13.3998063725164
359,13.4027951298761
360,13.4053084116479
361,13.4073635430725
362,13.4089847355336
363,13.4102020206395
364,13.4110506819403
365,13.4115714326855
366,13.4118079229938
367,13.4118074222825
368,13.411620006474
369,13.4112953867979
370,13.4108833118219
371,13.410433666449
372,13.4099955798976
373,13.4096166557558
374,13.4093385443333
375,13.4091990629431
376,13.4092333090928
377,13.4094737268693
378,13.4099457211016
379,13.4106739616966
380,13.4116830993954
381,13.4129983805635
382,13.4146452328574
383,13.4166499608628
384,13.419041306528
385,13.4218504618978
386,13.4251119333901
387,13.4288630928153
388,13.433142434469
389,13.4379879556145
390,13.4434340648406
391,13.4495104174244
392,13.456241596082
393,13.4636464359606
394,13.4717369279934
395,13.4805170666299
396,13.4899821201639
397,13.500115492924
398,13.5108923218288
399,13.5222809885736
400,13.5342439771802
401,13.5467389586918
402,13.5597193192812
403,13.5731357498445
404,13.5869351067343
405,13.6010604949281
406,13.6154506081989
407,13.630040127401
408,13.6447591754463
409,13.6595339847784
410,13.6742815479178
411,13.688917112895
412,13.7033520772117
413,13.7174903975348
414,13.7312424232351
415,13.7445288250823
416,13.7572814708945
417,13.7694470377844
418,13.7809846302137
419,13.7918651860472
420,13.8020695077644
421,13.8115861402964
422,13.8204138563528
423,13.8285573737385
424,13.8360225159728
425,13.8428129183655
426,13.8489313853119
427,13.8543766464399
428,13.8591464119406
429,13.8632379976985
430,13.8666493077169
431,13.8693822301279
432,13.8714402103971
433,13.872828160141
434,13.8735551558554
435,13.8736357809674
436,13.8730861706586
437,13.8719240411275
438,13.8701713152932
439,13.8678569962206
440,13.8650115136727
441,13.8616662510262
442,13.8578529089638
443,13.8536041412668
444,13.8489531908428
445,13.8439341420065
446,13.8385832601373
447,13.8329379306665
448,13.8270369201796
449,13.8209212475341
450,13.8146313394101
451,13.8082060760549
452,13.8016824636859
453,13.7950953565081
454,13.7884790275324
455,13.7818647887717
456,13.7752791426697
457,13.7687437603021
458,13.7622728010772
459,13.7558715531018
460,13.7495391959031
461,13.7432696769225
462,13.7370510515204
463,13.7308696027167
464,13.7247105367217
465,13.718557436815
466,13.7123951762211
467,13.7062092155155
468,13.6999850100574
469,13.6937113129077
470,13.6873776088811
471,13.6809697343184
472,13.6744761228393
473,13.6678876187077
474,13.6611981756509
475,13.6544051323888
476,13.6475116597669
477,13.6405247758553
478,13.6334532492329
479,13.6263073029219
480,13.6190997591809
481,13.611843261144
482,13.6045532672607
483,13.5972491064296
484,13.5899521451187
485,13.5826854545979
486,13.5754734319535
487,13.5683413794607
488,13.5613154281484
489,13.5544225407355
490,13.5476881441494
491,13.5411359179381
492,13.5347887274706
493,13.5286676855083
494,13.5227910633365
495,13.5171736003609
496,13.5118254801525
497,13.5067503309494
498,13.501946855495
499,13.4974133768197
500,13.4931451292281
