step,cumulative_rmse
367,29.7658023687584
368,29.7884925775225
369,29.8114492659563
370,29.8346348687285
371,29.8579977462561
372,29.8814739275909
373,29.9049898976078
374,29.9284658175309
375,29.9518188968595
376,29.9749672520047
377,29.9978333740164
378,30.0203471276569
379,30.0424484356599
380,30.0640889890505
381,30.0852333283537
382,30.1058588438854
383,30.1259550560835
384,30.1455220566799
385,30.1645683512451
386,30.1831082332581
387,30.2011588373489
388,30.2187371997838
389,30.235857441772
390,30.2525283642046
391,30.2687515501969
392,30.2845201344545
393,30.2998184534347
394,30.3146224922017
395,30.3289012364483
396,30.3426188418375
397,30.3557375656933
398,30.3682212403625
399,30.3800390849127
400,30.3911696678154
401,30.4016047364203
402,30.4113526397818
403,30.4204405236882
404,30.428917419186
405,30.4368549563009
406,30.4443467216192
407,30.4515064252646
408,30.4584648977594
409,30.4653660240942
410,30.4723618049037
411,30.4796068298265
412,30.4872525311045
413,30.4954416065952
414,30.5043030237383
415,30.5139455497025
416,30.5244536463285
417,30.5358884075756
418,30.5482873631215
419,30.5616650641727
420,30.5760145440613
421,30.5913097082452
422,30.6075074770165
423,30.6245503838793
424,30.6423689432315
425,30.6608839289684
426,30.6800081054961
427,30.6996485759606
428,30.7193691683593
429,30.7390452093234
430,30.7585715304071
431,30.7778451350787
432,30.7967674733676
433,30.8152461330282
434,30.8331962763854
435,30.8505414723678
436,30.8672146352422
437,30.8831585675774
438,30.8983262784058
439,30.9126810093048
440,30.9261961521105
441,30.9388548881547
442,30.9506496586477
443,30.9615815704302
444,30.9716596690663
445,30.9809000010123
446,30.9893248228892
447,30.9969616040165
448,31.00384201993
449,31.0100009949909
450,31.0154749103387
451,31.0203005315569
452,31.0245151525294
453,31.0281557004503
454,31.0312579637917
455,31.0338559039965
456,31.0359811623108
457,31.0376627701361
458,31.0389268912329
459,31.039796872639
460,31.0402933797201
461,31.0404347102917
462,31.0402371845325
463,31.0397156675828
464,31.0388840392999
465,31.0377556595404
466,31.0363438851553
467,31.0346625046821
468,31.0327260975758
469,31.0305503403119
470,31.0281521361361
471,31.0255497053695
472,31.0227626310156
473,31.019811778533
474,31.0167191163643
475,31.0135075156069
476,31.0102004875118
477,31.0068218275119
478,31.0033953249004
479,30.9999443263871
480,30.9964913643548
481,30.9930577403031
482,30.9896631917313
483,30.9863254467642
484,30.9830571184056
485,30.979868160696
486,30.9767655469192
487,30.9737529520638
488,30.9708305409256
489,30.9679947863751
490,30.9652382921661
491,30.9625498146719
492,30.959914228683
493,30.9573125420072
494,30.9547219860134
495,30.9521163246327
496,30.9494662243571
497,30.946739615955
498,30.9439024141684
499,30.9409190582467
500,30.9377534753515
