step,cumulative_rmse
142,18.5848713163133
143,18.6264905225415
144,18.6706305033502
145,18.7174914256184
146,18.7672536090055
147,18.8200773868138
148,18.8761011858444
149,18.9354375009074
150,18.9981763197928
151,19.0636708200148
152,19.131327541155
153,19.201172229328
154,19.2732044174839
155,19.3473993540528
156,19.4237093043581
157,19.5020643312576
158,19.5823733353133
159,19.6645244785159
160,19.7483863302469
161,19.8338087084794
162,19.9206234487324
163,20.0086458794704
164,20.0976758387962
165,20.1875006004437
166,20.2778972058382
167,20.3686357403137
168,20.4594827908847
169,20.5502060217904
170,20.64057885162
171,20.7303847400784
172,20.8194231821602
173,20.907391714971
174,20.9940948787759
175,21.0794178436554
176,21.1632792746543
177,21.2456337328392
178,21.3264740010487
179,21.4058306323711
180,21.483772354792
181,21.5604046325538
182,21.6354157524728
183,21.708545199718
184,21.7799821707358
185,21.8499385583482
186,21.9186445460972
187,21.9863441845486
188,22.0532905671786
189,22.1197408735301
190,22.1859511962624
191,22.2521707266907
192,22.3186361618769
193,22.3855655224221
194,22.4531527225216
195,22.5215620551902
196,22.5909232294269
197,22.6613275070671
198,22.7328244260765
199,22.8054197885665
200,22.8790747814392
201,22.9537065226399
202,23.0291895614227
203,23.1053593125739
204,23.1820166125732
205,23.2589337982657
206,23.3358625009356
207,23.4125425343242
208,23.4887116903338
209,23.5641162825343
210,23.6385213284368
211,23.7117204928029
212,23.7835443890326
213,23.8538670191954
214,23.9226098424507
215,23.989743383967
216,24.0552860219005
217,24.1193006751354
218,24.1818894365198
219,24.2431872112532
220,24.3033542995815
221,24.3625688125159
222,24.4210194207338
223,24.4788981714338
224,24.5363939928698
225,24.5936864815682
226,24.6509403311718
227,24.7083001977618
228,24.7658859784434
229,24.8237882980312
230,24.8820649334384
231,24.9407344301767
232,24.9997765007861
233,25.0591321388012
234,25.1187041802273
235,25.178359305906
236,25.2379319021262
237,25.2972291906148
238,25.356037917927
239,25.414131779644
240,25.4712791237765
241,25.527250679022
242,25.581826575501
243,25.6348022843824
244,25.6859930749402
245,25.7352369781512
246,25.7823966920832
247,25.8273599202952
248,25.8700391562897
249,25.91037083748
250,25.9483139699201
251,25.9837089083196
252,26.0165346961438
253,26.0468060109379
254,26.0745575900546
255,26.0998439626962
256,26.1227388192583
257,26.1433342547425
258,26.1617395552082
259,26.1780794727851
260,26.192492271664
261,26.2051275268736
262,26.2161436193
263,26.2257049779633
264,26.2339793947108
265,26.2411351906938
266,26.2473385291879
267,26.2527510121531
268,26.2575275196908
269,26.2618143963321
270,26.2657481442916
271,26.2694544496631
272,26.2730478150306
273,26.2766315407334
274,26.2802981337629
275,26.2841299852444
276,26.288196132048
277,26.2925533723542
278,26.2972522324062
279,26.3023382968421
280,26.3078525937501
281,26.3138329186165
282,26.3203137794325
283,26.3273271885502
284,26.3349020705037
285,26.3430641437036
286,26.3518352773467
287,26.361233337048
288,26.3712705966323
289,26.3818434028085
290,26.3929184597713
291,26.404504898571
292,26.4166061898212
293,26.4292191843251
294,26.4423334579525
295,26.4559312258198
296,26.4699803651132
297,26.4839268571171
298,26.4976988432013
299,26.5112202574402
300,26.5244139845184
301,26.5371655830831
302,26.5493494847289
303,26.5609101758679
304,26.5718064116401
305,26.5820147344362
306,26.5915327176765
307,26.6003811405893
308,26.6086063951391
309,26.6162812938666
310,26.623505639271
311,26.6304051301881
312,26.6371292605642
313,26.643847945482
314,26.6506264478616
315,26.657574083771
316,26.6648850221535
317,26.6727496596617
318,26.6813464110069
319,26.6908352982757
320,26.7013514655794
321,26.7130022964419
322,26.7258655221726
323,26.739989429271
324,26.7553945136044
325,26.7720767106694
326,26.7900112617228
327,26.8091570021276
328,26.8294604036666
329,26.8508586934702
330,26.8732826336123
331,26.8966582767783
332,26.9209074412765
333,26.9459482288153
334,26.9716942772071
335,26.9980540850456
336,27.024929717068
337,27.0522159937026
338,27.0798000932649
339,27.1075611471842
340,27.1353707137222
341,27.1630940037528
342,27.1905499588997
343,27.2175530926571
344,27.2439695702273
345,27.269670611334
346,27.294535574114
347,27.3184550260754
348,27.3413331268123
349,27.3630895780347
350,27.3836608172298
351,27.403000508154
352,27.4210793740066
353,27.4378844543954
354,27.4534180816186
355,27.4676964493566
356,27.4807482365163
357,27.4926132477801
358,27.5033412356667
359,27.5129909672424
360,27.5216295278014
361,27.5293319761779
362,27.5361810451925
363,27.5422670453103
364,27.5476877207735
365,27.5525479925588
366,27.5569594943607
367,27.5610398070297
368,27.5649114884279
369,27.5687006758723
370,27.5725355626156
371,27.5765445484231
372,27.5808543676235
373,27.5855881574622
374,27.5908635699903
375,27.5967909612187
376,27.6034718659575
377,27.6109975724696
378,27.6194479623492
379,27.6288906513981
380,27.6393804621189
381,27.6509590164572
382,27.6636547419335
383,27.6774830795872
384,27.6924469337192
385,27.7085373385356
386,27.7257343222281
387,27.7440079061304
388,27.7633194181261
389,27.7836228005969
390,27.8048662672094
391,27.8269940042601
392,27.8499482120255
393,27.8736711242219
394,27.8981072196596
395,27.9232055453421
396,27.9489218693646
397,27.975220739593
398,28.0020771937746
399,28.0294780806607
400,28.0574227019987
401,28.0859228315527
402,28.1150019354077
403,28.1446936130513
404,28.1750393536627
405,28.2060856422637
406,28.2378805703831
407,28.2704705893646
408,28.3038969991061
409,28.3381928545542
410,28.3733803615796
411,28.4094688277459
412,28.4464539437715
413,28.4843174164922
414,28.5230272537237
415,28.5625392756386
416,28.6027984250226
417,28.6437403441363
418,28.685210022423
419,28.7270030588427
420,28.7690288821007
421,28.8111928785782
422,28.8533971474568
423,28.8955410019055
424,28.937521663966
425,28.9792347330919
426,29.0205750074955
427,29.0614382765533
428,29.1017228314915
429,29.1413313926676
430,29.1801732866372
431,29.2181660153966
432,29.2552371096606
433,29.2913254329107
434,29.3263820232749
435,29.3603704536271
436,29.3932667335638
437,29.425058807335
438,29.4557458578051
439,29.4853370177696
440,29.5138503422647
441,29.5413116413839
442,29.5677533575613
443,29.5932135468585
444,29.6177349989106
445,29.6413645073843
446,29.6641521762865
447,29.6861511690203
448,29.7074172153939
449,29.7280082643249
450,29.7479841414318
451,29.7674061701752
452,29.7863366141213
453,29.8048383624527
454,29.822974191749
455,29.8408060491331
456,29.8583941668123
457,29.875796484003
458,29.8930677378287
459,29.9102585972706
460,29.9274152257845
461,29.9445786239653
462,29.9617841101561
463,29.979061303022
464,29.9964338174486
465,30.0139195623034
466,30.0315307431806
467,30.049274434146
468,30.0671528182476
469,30.0851639451921
470,30.1033021114818
471,30.121558699309
472,30.139922590528
473,30.1583809803308
474,30.1769197241337
475,30.1955240302526
476,30.2141786544758
477,30.2328683992527
478,30.2515781019701
479,30.2702928115932
480,30.2889978541689
481,30.3076785080508
482,30.3263199381433
483,30.3449068829906
484,30.3634233099882
485,30.3818522019515
486,30.4001752288358
487,30.4183724685301
488,30.4364223299625
489,30.4543013922043
490,30.4719845121176
491,30.4894449140413
492,30.506654387625
493,30.5235837080899
494,30.5402029832199
495,30.5564822246469
496,30.5723918100304
497,30.5879031171925
498,30.6029890009916
499,30.6176243863907
500,30.631786658118
