step,cumulative_rmse
413,316.272172238673
414,318.043767045773
415,319.82307423125
416,321.610296944931
417,323.405616709135
418,325.209188881842
419,327.021138963147
420,328.841559686928
421,330.670508817695
422,332.508007641957
423,334.354040177562
424,336.208553166746
425,338.071456754048
426,339.942625753981
427,341.821901290784
428,343.709092640029
429,345.603979083701
430,347.50631171637
431,349.415815139149
432,351.332189079075
433,353.255109925139
434,355.184232253912
435,357.11919036675
436,359.059599956273
437,361.005059922978
438,362.955154416389
439,364.909455180331
440,366.867524102361
441,368.828915865903
442,370.793180478178
443,372.759865181328
444,374.728515093056
445,376.698671572074
446,378.669866965543
447,380.641614011468
448,382.613388310261
449,384.584604136344
450,386.554589700608
451,388.522578349518
452,390.48773822499
453,392.449244437044
454,394.406359254139
455,396.358479667021
456,398.305151657969
457,400.246077397343
458,402.181129100941
459,404.110355699017
460,406.033876044464
461,407.950558278535
462,409.85707603733
463,411.753276764751
464,413.63984300958
465,415.517494136466
466,417.386887878006
467,419.248575455199
468,421.102935604751
469,422.950061594637
470,424.78960721928
471,426.620716285739
472,428.442250638824
473,430.253224616473
474,432.053091656843
475,433.841777158929
476,435.619561988155
477,437.386947791699
478,439.144587682976
479,440.893470866603
480,442.635970343463
481,444.374585739588
482,446.110088169668
483,447.842907320962
484,449.573468335611
485,451.302232041833
486,453.029686770505
487,454.756326109781
488,456.483562104758
489,458.213265361457
490,459.945539893912
491,461.680335254391
492,463.417258218873
493,465.155554672806
494,466.894246315506
495,468.63233119945
496,470.368912962642
497,472.103222096256
498,473.834576220277
499,475.562330273884
500,477.28584156669
