step,cumulative_rmse
446,20.144068778137
447,20.1450211437485
448,20.1459616788843
449,20.1468905305051
450,20.1478078437458
451,20.1487137619383
452,20.1496084266343
453,20.150491977627
454,20.151364552973
455,20.1522262890139
456,20.1530773203978
457,20.1539177801001
458,20.1547477994443
459,20.1555675081226
460,20.1563770342161
461,20.1571765042151
462,20.1579660430382
463,20.1587457740525
464,20.1595158190926
465,20.1602762984795
466,20.1610273310399
467,20.1617690341239
468,20.1625015236242
469,20.1632249139938
470,20.1639393182639
471,20.1646448480617
472,20.1653416136275
473,20.1660297238325
474,20.1667092861952
475,20.1673804068987
476,20.1680431908069
477,20.1686977414812
478,20.1693441611964
479,20.169982550957
480,20.1706130105126
481,20.1712356383738
482,20.1718505318275
483,20.172457786952
484,20.1730574986322
485,20.1736497605743
486,20.1742346653204
487,20.174812304263
488,20.1753827676595
489,20.1759461446458
490,20.1765025232508
491,20.1770519904098
492,20.1775946319781
493,20.1781305327445
494,20.1786597764448
495,20.1791824457742
496,20.1796986224009
497,20.1802083869786
498,20.180711819159
499,20.1812089976044
500,20.1817
