step,cumulative_rmse
154,12.14760012936698
155,12.244846215612899
156,12.337968782548367
157,12.427027315026626
158,12.512114272933802
159,12.593356057200872
160,12.670907325391902
161,12.744942580808326
162,12.815649659729454
163,12.883211167137599
164,12.947789838122238
165,13.009521538250546
166,13.068509399576275
167,13.124820785991338
168,13.178488416458002
169,13.229518889354067
170,13.277901212309528
171,13.32361825963117
172,13.366660145142015
173,13.40703722842238
174,13.444785722329692
175,13.479974582720706
176,13.512715391121302
177,13.54316200898209
178,13.571510088353808
179,13.597991760437612
180,13.622870419889308
181,13.646434399667124
182,13.668987598573905
183,13.690838988196472
184,13.712291529474697
185,13.733632841707568
186,13.755126101930285
187,13.777002055014274
188,13.799451759978238
189,13.822622186621421
190,13.84661438681881
191,13.871482381510827
192,13.897234174642644
193,13.923832877478304
194,13.951196219813003
195,13.97919910035305
196,14.007679001173564
197,14.036437178493266
198,14.065243704534286
199,14.09384352200761
200,14.121963772154952
201,14.149323439887132
202,14.175644735915544
203,14.200658745119728
204,14.224116609237129
205,14.24580059690067
206,14.265531312696279
207,14.283171921059514
208,14.298634306197341
209,14.311882206880322
210,14.322932223850275
211,14.33185030766903
212,14.338746308498338
213,14.34376561801672
214,14.347082059610155
215,14.348890695304249
216,14.349396201413462
217,14.348803892260547
218,14.347311466120514
219,14.34510248157893
220,14.342341430145861
221,14.339170320067549
222,14.33570755639207
223,14.332047625690851
224,14.328262617867123
225,14.324404802527116
226,14.32051069647959
227,14.316605800324236
228,14.312709094501123
229,14.308836970282186
230,14.305006532955128
231,14.301237471779107
232,14.297552266714671
233,14.293976007067428
234,14.290535441999914
235,14.287256558662271
236,14.284161074044025
237,14.281263691560648
238,14.278569342242848
239,14.27607100390061
240,14.273748918667863
241,14.271571010518755
242,14.269492734964146
243,14.267458865137005
244,14.265406136975642
245,14.263266690479547
246,14.260970265056462
247,14.258448340849958
248,14.255637118761339
249,14.252479679467728
250,14.248927431286797
251,14.244940426743677
252,14.240487558053879
253,14.23554623367471
254,14.230101093704272
255,14.224142790094794
256,14.217666419993419
257,14.210670176429446
258,14.203153393123781
259,14.195115607403075
260,14.18655496709893
261,14.177467436673325
262,14.167846289933264
263,14.157681976695184
264,14.14696249227083
265,14.13567429059288
266,14.123803581695537
267,14.111337999027311
268,14.09826843570777
269,14.08459110295382
270,14.070309392020109
271,14.05543521861946
272,14.039990156974968
273,14.024005937342709
274,14.007524351629588
275,13.99059670369368
276,13.973282156732436
277,13.955645341545138
278,13.937753965809762
279,13.919676364082973
280,13.901478973856518
281,13.883224084899561
282,13.864968261112052
283,13.846761282778056
284,13.828645644125357
285,13.810656558119755
286,13.792822324590432
287,13.775164978321438
288,13.7577010744393
289,13.740442681747835
290,13.723398208832206
291,13.706573052030771
292,13.689970147567143
293,13.673590451757285
294,13.657433205875149
295,13.64149615865867
296,13.625775773231759
297,13.610267476580738
298,13.594965743345297
299,13.579864298757998
300,13.56495638749014
301,13.550235050833075
302,13.535693480153
303,13.521325392128572
304,13.50712545635434
305,13.493089754617458
306,13.479216202257584
307,13.465504912058448
308,13.451958508154785
309,13.438582273471313
310,13.425384207503587
311,13.412374823223702
312,13.399566991048212
313,13.386975532470407
314,13.374616689580265
315,13.362507626374546
316,13.350665776733658
317,13.339108239172852
318,13.327850977315757
319,13.316908200483706
320,13.306291898315665
321,13.296011240008292
322,13.286072261999974
323,13.276477677736477
324,13.267226828478263
325,13.258315816270693
326,13.24973775282966
327,13.24148313601096
328,13.233540372274344
329,13.225896246733166
330,13.218536433485863
331,13.211445996329022
332,13.20460978741854
333,13.198012780117129
334,13.191640329801187
335,13.185478296594523
336,13.179513052610911
337,13.173731473866342
338,13.168120794671216
339,13.162668406342231
340,13.157361623516666
341,13.152187314799827
342,13.147131569696926
343,13.142179368343095
344,13.137314268828597
345,13.13251814067323
346,13.127770937183962
347,13.12305057823466
348,13.118333089531962
349,13.113592495167461
350,13.108801135336668
351,13.103930036961133
352,13.098949120324507
353,13.093827756492752
354,13.088535335180678
355,13.083041783177187
356,13.07731842400572
357,13.071338846200927
358,13.06507968287711
359,13.058521321675958
360,13.051648484999578
361,13.04445075797494
362,13.036922934126824
363,13.029065206208358
364,13.0208832616734
365,13.012388242499934
366,13.003596539133008
367,12.994529649644361
368,12.98521395910889
369,12.975680530534968
370,12.965964820281203
371,12.95610658803548
372,12.946149597999183
373,12.93614102870135
374,12.926131033593762
375,12.916172508176453
376,12.906320531958306
377,12.896631730258063
378,12.887163425195023
379,12.877973259785437
380,12.869117926661104
381,12.86065206223235
382,12.852627059262202
383,12.845089563417613
384,12.838080457973506
385,12.831633733493746
386,12.825775405652022
387,12.82052273563663
388,12.815883241745329
389,12.811855111194212
390,12.808427543248582
391,12.805581084758675
392,12.803288462300024
393,12.801515970849865
394,12.800224986595667
395,12.799373693136943
396,12.798918777045952
397,12.79881709610924
398,12.79902728464836
399,12.799510776826331
400,12.800232713488532
401,12.801162601014884
402,12.802274591866633
403,12.80354735416569
404,12.804963743630553
405,12.806510279023108
406,12.808176545140736
407,12.809954570228912
408,12.811838085378653
409,12.813821665621159
410,12.815900124281296
411,12.818067785351664
412,12.820318349951837
413,12.822644652965312
414,12.825038673608958
415,12.827491530594846
416,12.829993433981118
417,12.832534219326348
418,12.835103654438525
419,12.837691765922633
420,12.84028932856551
421,12.842888127853628
422,12.845481241293012
423,12.848062853811546
424,12.850628380624736
425,12.853174588438574
426,12.855698757560134
427,12.858198436080679
428,12.860670888710311
429,12.863112667443206
430,12.865519262036518
431,12.867884732554234
432,12.87020145005614
433,12.8724598584085
434,12.874648482087107
435,12.876753677273399
436,12.878759873052333
437,12.880650043353954
438,12.882404826344134
439,12.884004098739249
440,12.885427586588781
441,12.886655091805537
442,12.887666881276635
443,12.888443687030586
444,12.888967182599389
445,12.88922033277721
446,12.889187455138867
447,12.888854483809341
448,12.888209022161204
449,12.887240407054517
450,12.885939884566827
451,12.884300740788705
452,12.882318430453209
453,12.87999076251657
454,12.87731800629538
455,12.874302867666131
456,12.870950739669137
457,12.867269757190796
458,12.863270224716711
459,12.858964956721614
460,12.85436954979079
461,12.849502373263157
462,12.84438451209744
463,12.839039652313877
464,12.833494066205601
465,12.827776943471164
466,12.82191984247087
467,12.815956486296077
468,12.809922641558742
469,12.803856027242645
470,12.797796238190713
471,12.791784648744322
472,12.785864307286033
473,12.780079854699746
474,12.774477408649117
475,12.769104423367981
476,12.764009488658655
477,12.759242008764287
478,12.754851769256588
479,12.750888437216025
480,12.747400880799551
481,12.744436243113686
482,12.742038638567056
483,12.740248150601657
484,12.739099417322237
485,12.738620460381819
486,12.738830878418492
487,12.739740824088855
488,12.74134963011793
489,12.743644783022633
490,12.746600953804801
491,12.750180395478436
492,12.754333372049436
493,12.758998880095946
494,12.764106414859135
495,12.769578108427249
496,12.775330992634702
497,12.781279351185258
498,12.78733628509747
499,12.793415991821314
500,12.799436022643333
