step,cumulative_rmse
103,0.56225825059251
104,0.564969014846823
105,0.567515168759735
106,0.569900817043525
107,0.572135496085323
108,0.574230885397695
109,0.576206811224341
110,0.57808661333415
111,0.579896145713747
112,0.581665003891228
113,0.583425301010579
114,0.585209467565841
115,0.587054730371648
116,0.588998974264721
117,0.591079984627935
118,0.593329943599984
119,0.595777799527907
120,0.598449242741464
121,0.601366423051631
122,0.60453583578721
123,0.607962861315406
124,0.611645724274064
125,0.615578006807502
126,0.619757597333256
127,0.624184804561686
128,0.628859547954226
129,0.633772682499438
130,0.63892043609715
131,0.644301141174581
132,0.649913154644463
133,0.655747346614387
134,0.661791909854242
135,0.668029225158678
136,0.674436535236589
137,0.680987221096984
138,0.687650371403871
139,0.694391730933699
140,0.701174922439579
141,0.70796504811699
142,0.714730622693806
143,0.721442201572343
144,0.728061098064915
145,0.734520597336656
146,0.740754623168312
147,0.746703208787321
148,0.752306569781564
149,0.757524084833601
150,0.762341499464106
151,0.766755970171774
152,0.770772208068954
153,0.774399958767887
154,0.777658465374124
155,0.780576337858889
156,0.783190555120841
157,0.785549037962897
158,0.787707118169855
159,0.789722597233061
160,0.791652729764371
161,0.79355494492201
162,0.795484248715287
163,0.797490466939883
164,0.799614253846599
165,0.801887678997991
166,0.804335258842062
167,0.806975599472266
168,0.809821226737405
169,0.812879379517198
170,0.816151792334606
171,0.819635429532949
172,0.823322172824389
173,0.827197820000267
174,0.831247505624356
175,0.835457741237366
176,0.839818910513801
177,0.844328509459497
178,0.84898805434407
179,0.853802905777017
180,0.858789721802848
181,0.863976154047603
182,0.869404265114849
183,0.875131372202755
184,0.881229348951752
185,0.887782506370446
186,0.894889207478633
187,0.902661122897443
188,0.911222332777562
189,0.920707100099765
190,0.931258168074973
191,0.943023731975449
192,0.956145442145592
193,0.970759535951077
194,0.98649677576758
195,1.00332114893273
196,1.02142854100434
197,1.04096582268482
198,1.06204664943866
199,1.08475995778018
200,1.10915658937452
201,1.13524460092054
202,1.16299938603015
203,1.19235712641421
204,1.22321629092304
205,1.25543892057814
206,1.28886426534949
207,1.32332033132386
208,1.35863499596779
209,1.39465004810481
210,1.43123268700229
211,1.46829155791254
212,1.50579210127387
213,1.543759546475
214,1.58227646355514
215,1.62147875363673
216,1.66152855628726
217,1.70226762753019
218,1.74403878271223
219,1.78711352397311
220,1.83164113311608
221,1.8777378421855
222,1.92549727839801
223,1.97498336119383
224,2.02622890794271
225,2.07924126428452
226,2.13401071548619
227,2.19051196581662
228,2.24870356130876
229,2.30852588469797
230,2.36991681544603
231,2.43283015500894
232,2.49724574805814
233,2.56318272460604
234,2.63071414228532
235,2.69997723843304
236,2.77116612099831
237,2.84453306384799
238,2.92037620175916
239,2.99903582215322
240,3.08087210872007
241,3.16624940355172
242,3.25551815440191
243,3.3489911990005
244,3.44690323846744
245,3.54938908949381
246,3.65647830057159
247,3.76808310442155
248,3.88400437171887
249,4.00393340950236
250,4.12746316900397
251,4.25410117555211
252,4.38327770782878
253,4.51436092444517
254,4.64667752207588
255,4.77953716877605
256,4.91224842040591
257,5.04413401486208
258,5.17455341694156
259,5.30290792980202
260,5.4286466906701
261,5.55128422656193
262,5.67040904021234
263,5.78568291725359
264,5.89685049941353
265,6.0037344917972
266,6.10622167229204
267,6.20425265687167
268,6.29781855191884
269,6.38695927510955
270,6.47175921574833
271,6.55234390425731
272,6.62887679250473
273,6.70155677954907
274,6.77061508487791
275,6.83632108917104
276,6.89897176717054
277,6.9588892763146
278,7.01641520873696
279,7.07190219346184
280,7.12570749754836
281,7.17818730641786
282,7.229688288555
283,7.28054008214325
284,7.33104809356278
285,7.38148843827955
286,7.43210361802844
287,7.48310023250198
288,7.53464717007673
289,7.5868744852689
290,7.63987318390616
291,7.69369908865143
292,7.7483793238441
293,7.80391670754278
294,7.86028804474981
295,7.91744875877561
296,7.97533892254477
297,8.03388750807066
298,8.09301538873452
299,8.15264048523682
300,8.21268523396161
301,8.27308046970242
302,8.33376998894665
303,8.39471517028744
304,8.45589707424357
305,8.51731809474336
306,8.57900155236939
307,8.64098896095402
308,8.70333415457186
309,8.76610212731417
310,8.82935631962644
311,8.89314813027716
312,8.95750654458412
313,9.02242733821135
314,9.08786780269424
315,9.15374813883119
316,9.21994034955259
317,9.28628075874182
318,9.35258453722612
319,9.41865544229622
320,9.48431214348919
321,9.54941157346089
322,9.61386637226764
323,9.67765009988616
324,9.74079423261095
325,9.80338350663756
326,9.86553981616722
327,9.92739861174214
328,9.98908120633943
329,10.05068033841
330,10.1122339972377
331,10.1737051639526
332,10.2349742354784
333,10.2958455059739
334,10.3560558387224
335,10.4152950739273
336,10.4732307578337
337,10.5295417599019
338,10.5839389350579
339,10.6361823237683
340,10.6860977659564
341,10.7335898755096
342,10.7786378910591
343,10.8212846736668
344,10.8616279886554
345,10.899807384391
346,10.9359911725206
347,10.9703597274575
348,11.0030928678762
349,11.0343603146204
350,11.0643139792673
351,11.0930835067225
352,11.1207753281935
353,11.1474708394996
354,11.17322738622
355,11.1980815657115
356,11.2220571800262
357,11.2451683865719
358,11.267422992568
359,11.2888301831267
360,11.3094007760071
361,11.3291519208586
362,11.3481064479054
363,11.3662931680078
364,11.3837444804466
365,11.4004933313785
366,11.4165757535157
367,11.4320284181375
368,11.4468855546425
369,11.4611777885132
370,11.4749324092917
371,11.4881691009115
372,11.5008987565801
373,11.5131281819244
374,11.524863350047
375,11.5361105157531
376,11.5468806143355
377,11.5571923229483
378,11.567075175167
379,11.5765715914153
380,11.5857388337813
381,11.5946488566489
382,11.6033857939063
383,11.6120462216141
384,11.6207367095961
385,11.6295731374561
386,11.6386773795006
387,11.6481725987148
388,11.6581791276377
389,11.6688125009618
390,11.6801793086354
391,11.6923750829255
392,11.7054857836595
393,11.7195846659635
394,11.7347271342871
395,11.7509518996011
396,11.7682782081403
397,11.7867033027818
398,11.8062002721063
399,11.8267160991016
400,11.8481675118186
401,11.8704427828079
402,11.8934046675171
403,11.9168916335309
404,11.940720363032
405,11.9646891431164
406,11.9885866789948
407,12.0121978281314
408,12.0353096879445
409,12.0577212556328
410,12.0792499050458
411,12.0997359334753
412,12.1190458904698
413,12.1370753465299
414,12.1537510960656
415,12.1690298484878
416,12.1828955551437
417,12.1953574719366
418,12.20644934858
419,12.2162236556122
420,12.2247466378535
421,12.2320946964461
422,12.2383515565018
423,12.2436061774867
424,12.2479512145504
425,12.2514804483649
426,12.2542884424012
427,12.2564710148403
428,12.2581249906416
429,12.2593494181836
430,12.2602452475672
431,12.2609154534834
432,12.2614640088519
433,12.2619940676353
434,12.2626058084924
435,12.2633943152455
436,12.2644468656693
437,12.26584009754
438,12.2676383609191
439,12.2698922091533
440,12.272637403779
441,12.2758940029392
442,12.2796658845978
443,12.2839427058028
444,12.2887012168449
445,12.2939069737892
446,12.2995173483904
447,12.3054828969268
448,12.3117489305762
449,12.318257954114
450,12.3249523248638
451,12.3317754833177
452,12.3386714803368
453,12.3455875053978
454,12.3524745599558
455,12.3592884924924
456,12.3659888783425
457,12.372539105545
458,12.3789065376593
459,12.3850619047941
460,12.3909781331554
461,12.3966323742403
462,12.4020058540777
463,12.4070839063683
464,12.4118555842621
465,12.4163131446513
466,12.4204514406885
467,12.4242676752065
468,12.4277611457982
469,12.4309320752262
470,12.4337809181983
471,12.4363079276014
472,12.438511867958
473,12.4403898089116
474,12.4419366683763
475,12.4431449480458
476,12.4440050077054
477,12.4445052598433
478,12.444632222066
479,12.4443710258067
480,12.4437058999456
481,12.4426211026869
482,12.4411017436375
483,12.4391346707415
484,12.436709059893
485,12.4338170646491
486,12.430453739868
487,12.4266177811237
488,12.4223120528756
489,12.4175435618566
490,12.4123232154953
491,12.4066656904355
492,12.4005893928348
493,12.3941163665679
494,12.3872710457415
495,12.3800802747455
496,12.3725723394524
497,12.3647762851983
498,12.3567213462766
499,12.3484365166399
500,12.339949717758
