step,cumulative_rmse
323,12.3141816102627
324,12.3198269517326
325,12.3254187832593
326,12.3309576120423
327,12.3364439404735
328,12.3418782661828
329,12.3472610820833
330,12.352592876416
331,12.357874132794
332,12.3631053302463
333,12.3682869432617
334,12.3734194418313
335,12.3785032914913
336,12.3835389533654
337,12.3885268842063
338,12.3934675364376
339,12.3983613581944
340,12.4032087933641
341,12.4080102816266
342,12.4127662584943
343,12.4174771553518
344,12.4221433994944
345,12.4267654141674
346,12.4313436186043
347,12.435878428065
348,12.4403702538731
349,12.4448195034536
350,12.4492265803695
351,12.4535918843587
352,12.4579158113703
353,12.4621987535999
354,12.4664410995262
355,12.4706432339452
356,12.4748055380059
357,12.4789283892443
358,12.483012161618
359,12.4870572255401
360,12.4910639479124
361,12.4950326921593
362,12.4989638182604
363,12.502857682783
364,12.5067146389147
365,12.5105350364956
366,12.5143192220496
367,12.518067538816
368,12.5217803267808
369,12.5254579227074
370,12.529100660167
371,12.5327088695693
372,12.5362828781918
373,12.5398230102102
374,12.5433295867273
375,12.5468029258023
376,12.5502433424798
377,12.5536511488179
378,12.5570266539171
379,12.5603701639481
380,12.5636819821792
381,12.5669624090045
382,12.5702117419706
383,12.5734302758037
384,12.5766183024367
385,12.579776111035
386,12.5829039880235
387,12.5860022171119
388,12.5890710793208
389,12.5921108530073
390,12.5951218138898
391,12.5981042350734
392,12.6010583870745
393,12.6039845378455
394,12.6068829527989
395,12.6097538948315
396,12.6125976243481
397,12.6154143992853
398,12.6182044751349
399,12.6209681049668
400,12.6237055394524
401,12.6264170268868
402,12.6291028132119
403,12.6317631420382
404,12.6343982546672
405,12.6370083901133
406,12.6395937851251
407,12.6421546742074
408,12.6446912896421
409,12.6472038615095
410,12.649692617709
411,12.6521577839798
412,12.6545995839215
413,12.6570182390141
414,12.6594139686385
415,12.661786990096
416,12.6641375186284
417,12.666465767437
418,12.6687719477026
419,12.6710562686041
420,12.6733189373376
421,12.6755601591355
422,12.6777801372846
423,12.6799790731452
424,12.6821571661686
425,12.6843146139158
426,12.6864516120751
427,12.6885683544802
428,12.6906650331271
429,12.6927418381922
430,12.6947989580494
431,12.6968365792868
432,12.6988548867242
433,12.7008540634293
434,12.7028342907347
435,12.7047957482542
436,12.7067386138992
437,12.7086630638947
438,12.7105692727951
439,12.7124574135007
440,12.7143276572726
441,12.7161801737488
442,12.7180151309592
443,12.7198326953411
444,12.7216330317541
445,12.7234163034955
446,12.7251826723143
447,12.7269322984266
448,12.7286653405299
449,12.7303819558175
450,12.7320822999925
451,12.7337665272823
452,12.7354347904525
453,12.7370872408206
454,12.7387240282699
455,12.740345301263
456,12.7419512068551
457,12.7435418907077
458,12.7451174971018
459,12.7466781689504
460,12.7482240478122
461,12.749755273904
462,12.7512719861136
463,12.7527743220123
464,12.7542624178675
465,12.7557364086547
466,12.7571964280704
467,12.7586426085437
468,12.7600750812482
469,12.7614939761146
470,12.7628994218417
471,12.7642915459086
472,12.765670474586
473,12.7670363329477
474,12.768389244882
475,12.769729333103
476,12.7710567191615
477,12.7723715234563
478,12.7736738652449
479,12.7749638626544
480,12.7762416326923
481,12.777507291257
482,12.7787609531483
483,12.7800027320779
484,12.7812327406796
485,12.7824510905198
486,12.7836578921071
487,12.7848532549028
488,12.7860372873307
489,12.7872100967869
490,12.7883717896494
491,12.789522471288
492,12.7906622460736
493,12.7917912173881
494,12.7929094876331
495,12.79401715824
496,12.7951143296783
497,12.7962011014656
498,12.7972775721761
499,12.7983438394494
500,12.7994
