step,cumulative_rmse
161,11.7547000169681
162,11.7587322079124
163,11.7606026220718
164,11.7603585142602
165,11.7580731940919
166,11.7538430957519
167,11.7477847174654
168,11.7400294734977
169,11.7307226098449
170,11.7200171867096
171,11.7080691351682
172,11.6950369161799
173,11.681079462969
174,11.6663532731559
175,11.6510106685258
176,11.6352031734075
177,11.6190737141331
178,11.6027580070297
179,11.5863836973252
180,11.5700641207942
181,11.5539030688351
182,11.5379904906375
183,11.5224005018314
184,11.5071873494079
185,11.4923857258521
186,11.4780073502083
187,11.4640421216196
188,11.45046348792
189,11.437228279466
190,11.4242860422611
191,11.4115864280628
192,11.3990831286067
193,11.3867416949985
194,11.3745426212871
195,11.3624872275709
196,11.3505950852507
197,11.338905640781
198,11.3274763949012
199,11.3163743418537
200,11.3056680746227
201,11.2954224874462
202,11.2856870530748
203,11.2764941640493
204,11.2678499878688
205,11.259738544813
206,11.2521148326649
207,11.2449225459951
208,11.2381042431247
209,11.2316168999844
210,11.2254582786946
211,11.2196824952678
212,11.2144150056477
213,11.2098567776987
214,11.206272286206
215,11.2039707814091
216,11.2032865462321
217,11.2045544535156
218,11.208106852543
219,11.2142821678075
220,11.2234413897604
221,11.2359862779646
222,11.2523489387154
223,11.2729529084678
224,11.298136135439
225,11.328052890459
226,11.3625897855949
227,11.401355291888
228,11.4436983875426
229,11.4888086375077
230,11.535784986171
231,11.5837190843613
232,11.6317341072315
233,11.6790437400026
234,11.7249516381991
235,11.7688733349537
236,11.8103541883144
237,11.8490560231065
238,11.8847644364719
239,11.9173537590038
240,11.9467804554096
241,11.9730502797719
242,11.9962166995241
243,12.0163618158418
244,12.0335931874816
245,12.0480498028115
246,12.0598992599897
247,12.0693289307377
248,12.0765584406351
249,12.0818258574127
250,12.0853823919074
251,12.0874797471951
252,12.0883513821451
253,12.0882156278053
254,12.0872574319001
255,12.0856339099557
256,12.0834863885014
257,12.0809376122445
258,12.0781083022963
259,12.0751109340591
260,12.0720588507703
261,12.0690473965082
262,12.0661657064709
263,12.0634870796095
264,12.0610656292638
265,12.0589463178432
266,12.0571553847955
267,12.0557104062589
268,12.0546175838942
269,12.0538763276333
270,12.0534831950407
271,12.0534326179221
272,12.0537156304009
273,12.054321847153
274,12.055239703258
275,12.0564564005777
276,12.0579516692694
277,12.0597055540602
278,12.0616915112856
279,12.0638797405049
280,12.0662419589367
281,12.0687483463475
282,12.0713699396407
283,12.0740894726743
284,12.076891158789
285,12.0797702086744
286,12.0827410901119
287,12.0858244660171
288,12.0890570461353
289,12.0924925739531
290,12.0961938048743
291,12.1002265286298
292,12.1046641606322
293,12.1095812298909
294,12.1150456952298
295,12.121124673428
296,12.1278750981623
297,12.1353439684921
298,12.143567728229
299,12.1525684849705
300,12.1623549663939
301,12.1729179737528
302,12.1842323264579
303,12.1962585529349
304,12.2089385089998
305,12.2221996187201
306,12.2359568361448
307,12.2501129165579
308,12.2645622002446
309,12.2791945291502
310,12.2938991250475
311,12.3085630860891
312,12.3230801287018
313,12.3373529344878
314,12.3512960765524
315,12.3648413475151
316,12.377937781687
317,12.3905508560312
318,12.4026640369298
319,12.4142709558505
320,12.4253674087396
321,12.4359490661312
322,12.446003133991
323,12.4555031291294
324,12.4644111608999
325,12.4726807386097
326,12.4802602814294
327,12.4870995103077
328,12.4931527052083
329,12.4983878960584
330,12.5027840178995
331,12.5063348202848
332,12.5090477120963
333,12.510942436296
334,12.5120506384373
335,12.5124137840814
336,12.5120816632319
337,12.5111116659631
338,12.5095727945965
339,12.5075462041245
340,12.5051239465142
341,12.5024054567407
342,12.4994988818254
343,12.4965126218096
344,12.4935506523236
345,12.4907099556995
346,12.4880723192945
347,12.4856995798093
348,12.4836386358478
349,12.481916522949
350,12.4805511745183
351,12.4795528196874
352,12.478934630668
353,12.4787181217736
354,12.4789340619844
355,12.4796172048954
356,12.4807995219529
357,12.4825008503292
358,12.4847211679913
359,12.4874351301178
360,12.4905932717347
361,12.4941245491995
362,12.4979383076794
363,12.5019257681506
364,12.505960378353
365,12.5099081495827
366,12.5136298206794
367,12.5169897175068
368,12.5198669368252
369,12.5221621601667
370,12.5238095666393
371,12.5247813184485
372,12.5250916913672
373,12.5247915057449
374,12.5239685085382
375,12.5227377726341
376,12.5212340296472
377,12.5196002250777
378,12.5179801471546
379,12.516507889554
380,12.5153031086084
381,12.514467532711
382,12.5140835748937
383,12.5142104259018
384,12.5148861223839
385,12.5161292217744
386,12.5179401594078
387,12.5203026437818
388,12.5231878769223
389,12.5265570099455
390,12.5303660274186
391,12.5345711274336
392,12.5391283069638
393,12.5440013692668
394,12.5491587265944
395,12.554577218985
396,12.5602393483484
397,12.566131504346
398,12.572239074532
399,12.57854526965
400,12.5850278478827
401,12.5916569359715
402,12.5983928764429
403,12.6051854878212
404,12.6119769870047
405,12.6187018061761
406,12.6252895035157
407,12.6316696417889
408,12.6377743662816
409,12.6435411422498
410,12.6489152620649
411,12.6538533210521
412,12.6583233047298
413,12.6623047954616
414,12.6657873647105
415,12.6687698216172
416,12.6712582720048
417,12.673262808097
418,12.6747973978744
419,12.6758765117094
420,12.6765142047878
421,12.6767240901695
422,12.6765195036499
423,12.6759120547541
424,12.6749139434671
425,12.6735379562551
426,12.6718007322856
427,12.6697208240399
428,12.6673211457475
429,12.6646291664632
430,12.6616784762758
431,12.6585065571794
432,12.6551557518037
433,12.651673141341
434,12.6481080296373
435,12.6445106127935
436,12.6409297329749
437,12.6374106611251
438,12.6339888289017
439,12.6306897749378
440,12.6275238419021
441,12.6244885378865
442,12.6215707133667
443,12.6187525975858
444,12.6160170274296
445,12.6133516395905
446,12.6107518800868
447,12.6082175000383
448,12.6057498624141
449,12.6033475248682
450,12.6010013933861
451,12.5986986713046
452,12.5964229639425
453,12.5941580223294
454,12.5918921173636
455,12.5896202452941
456,12.5873452401868
457,12.5850750384234
458,12.5828207353619
459,12.5805939979119
460,12.5784060401816
461,12.5762651019461
462,12.5741787156956
463,12.5721531187192
464,12.5701944021006
465,12.5683066327257
466,12.5664934994739
467,12.5647586610182
468,12.5631011658532
469,12.5615176798249
470,12.5599994305699
471,12.5585345402176
472,12.5571094268388
473,12.5557096595529
474,12.5543200562677
475,12.5529288299153
476,12.5515292137425
477,12.5501200505594
478,12.5487064265401
479,12.5473032311152
480,12.5459327695171
481,12.5446243409124
482,12.5434173906655
483,12.5423549702226
484,12.5414841103978
485,12.5408494665683
486,12.5404893451039
487,12.5404305746864
488,12.5406854185477
489,12.5412485206223
490,12.5421000280218
491,12.5432059063291
492,12.5445231006748
493,12.5460063812862
494,12.5476106081144
495,12.5492947899225
496,12.551025232345
497,12.5527777896689
498,12.5545359397854
499,12.556290716798
500,12.5580413314627
