step,cumulative_rmse
442,12.0187731324005
443,12.017246530185
444,12.015549669998
445,12.0137003194195
446,12.0117151950769
447,12.009609781288
448,12.0073982282841
449,12.005093315519
450,12.0027064621906
451,12.0002477660182
452,11.997726052446
453,11.9951489194269
454,11.9925227672218
455,11.9898528075422
456,11.9871430511987
457,11.984396277637
458,11.9816139929839
459,11.9787963853301
460,11.9759422869913
461,11.9730491535992
462,11.970113069283
463,11.9671287861514
464,11.9640898048632
465,11.960988501364
466,11.9578163028233
467,11.9545639134145
468,11.9512215878241
469,11.9477794473497
470,11.9442278302917
471,11.9405576653338
472,11.9367608540076
473,11.9328306464627
474,11.9287619938263
475,11.9245518606125
476,11.9201994819352
477,11.9157065526316
478,11.9110773386186
479,11.906318704619
480,11.9014400565153
481,11.8964532007055
482,11.891372126661
483,11.8862127222142
484,11.8809924337564
485,11.875729885445
486,11.870444472676
487,11.8651559455229
488,11.8598839976542
489,11.8546478755026
490,11.8494660212523
491,11.8443557616014
492,11.8393330522627
493,11.8344122858302
494,11.8296061679418
495,11.8249256636437
496,11.820380012569
497,11.8159768080744
498,11.8117221320178
499,11.8076207336225
500,11.8036762381473
