step,cumulative_rmse
162,140.978234873846
163,141.11919918702
164,141.257623671997
165,141.393554090196
166,141.527035378533
167,141.658111664267
168,141.786826279597
169,141.91322177598
170,142.037339938202
171,142.159221798193
172,142.278907648584
173,142.396437056038
174,142.51184887432
175,142.625181257149
176,142.736471670808
177,142.845756906529
178,142.953073092659
179,143.0584557066
180,143.161939586539
181,143.263558942967
182,143.363347369983
183,143.461337856407
184,143.55756279668
185,143.652054001576
186,143.744842708718
187,143.835959592904
188,143.925434776246
189,144.013297838134
190,144.099577825007
191,144.184303259961
192,144.267502152176
193,144.349202006176
194,144.42942983092
195,144.508212148735
196,144.585575004078
197,144.661543972154
198,144.736144167361
199,144.809400251601
200,144.881336442428
201,144.951976521056
202,145.021343840221
203,145.089461331899
204,145.156351514891
205,145.222036502262
206,145.286538008655
207,145.349877357471
208,145.412075487914
209,145.473152961916
210,145.533129970933
211,145.592026342622
212,145.649861547395
213,145.706654704854
214,145.762424590114
215,145.817189640008
216,145.870967959184
217,145.923777326088
218,145.975635198844
219,146.026558721021
220,146.076564727307
221,146.125669749067
222,146.173890019814
223,146.221241480572
224,146.267739785148
225,146.313400305305
226,146.358238135847
227,146.402268099606
228,146.445504752341
229,146.487962387555
230,146.529655041217
231,146.570596496401
232,146.610800287847
233,146.650279706429
234,146.689047803555
235,146.727117395477
236,146.764501067532
237,146.801211178298
238,146.837259863684
239,146.872659040938
240,146.907420412591
241,146.941555470321
242,146.975075498757
243,147.007991579204
244,147.04031459331
245,147.072055226665
246,147.103223972329
247,147.133831134304
248,147.163886830937
249,147.19340099827
250,147.222383393322
251,147.250843597313
252,147.278791018835
253,147.306234896959
254,147.333184304292
255,147.359648149973
256,147.385635182623
257,147.411153993233
258,147.436213018006
259,147.460820541145
260,147.484984697592
261,147.508713475719
262,147.532014719965
263,147.554896133435
264,147.577365280439
265,147.599429588999
266,147.621096353303
267,147.642372736115
268,147.663265771143
269,147.683782365367
270,147.703929301318
271,147.723713239323
272,147.743140719709
273,147.762218164958
274,147.780951881839
275,147.799348063487
276,147.817412791451
277,147.835152037706
278,147.852571666628
279,147.869677436931
280,147.88647500357
281,147.902969919614
282,147.919167638076
283,147.935073513722
284,147.950692804838
285,147.966030674968
286,147.981092194622
287,147.995882342952
288,148.010406009398
289,148.024667995304
290,148.038673015506
291,148.05242569989
292,148.065930594924
293,148.079192165159
294,148.092214794705
295,148.105002788683
296,148.117560374646
297,148.129891703974
298,148.142000853255
299,148.153891825621
300,148.165568552082
301,148.177034892819
302,148.188294638462
303,148.199351511344
304,148.210209166729
305,148.220871194024
306,148.231341117964
307,148.241622399776
308,148.251718438324
309,148.261632571233
310,148.271368075994
311,148.280928171043
312,148.290316016829
313,148.299534716859
314,148.30858731872
315,148.31747681509
316,148.326206144727
317,148.334778193439
318,148.343195795039
319,148.351461732283
320,148.359578737786
321,148.36754949493
322,148.375376638749
323,148.3830627568
324,148.390610390017
325,148.398022033556
326,148.405300137614
327,148.412447108241
328,148.419465308139
329,148.426357057436
330,148.43312463446
331,148.439770276489
332,148.446296180488
333,148.452704503841
334,148.458997365061
335,148.465176844489
336,148.471244984985
337,148.477203792601
338,148.483055237246
339,148.488801253333
340,148.494443740425
341,148.499984563859
342,148.505425555361
343,148.510768513657
344,148.516015205062
345,148.521167364067
346,148.526226693913
347,148.531194867152
348,148.536073526199
349,148.540864283879
350,148.545568723957
351,148.550188401663
352,148.554724844206
353,148.559179551276
354,148.563553995545
355,148.56784962315
356,148.572067854173
357,148.576210083108
358,148.580277679324
359,148.58427198752
360,148.588194328163
361,148.592045997931
362,148.595828270139
363,148.599542395158
364,148.603189600832
365,148.606771092883
366,148.610288055307
367,148.613741650769
368,148.617133020984
369,148.620463287098
370,148.623733550055
371,148.626944890964
372,148.630098371453
373,148.633195034026
374,148.6362359024
375,148.639221981848
376,148.642154259532
377,148.645033704826
378,148.64786126964
379,148.65063788873
380,148.653364480013
381,148.656041944867
382,148.658671168427
383,148.661253019884
384,148.663788352764
385,148.666278005218
386,148.668722800293
387,148.671123546209
388,148.673481036624
389,148.675796050892
390,148.678069354331
391,148.680301698466
392,148.682493821282
393,148.684646447468
394,148.686760288655
395,148.688836043653
396,148.690874398681
397,148.692876027595
398,148.694841592107
399,148.696771742009
400,148.698667115385
401,148.700528338821
402,148.702356027616
403,148.704150785979
404,148.705913207238
405,148.707643874025
406,148.709343358478
407,148.711012222425
408,148.712651017573
409,148.714260285686
410,148.715840558769
411,148.71739235924
412,148.718916200106
413,148.720412585129
414,148.721882008996
415,148.72332495748
416,148.724741907601
417,148.726133327788
418,148.727499678024
419,148.728841410009
420,148.730158967304
421,148.731452785475
422,148.732723292243
423,148.733970907623
424,148.73519604406
425,148.736399106569
426,148.737580492868
427,148.738740593508
428,148.739879792005
429,148.740998464963
430,148.742096982202
431,148.743175706877
432,148.744234995603
433,148.745275198566
434,148.746296659646
435,148.747299716523
436,148.748284700797
437,148.749251938091
438,148.750201748162
439,148.751134445006
440,148.752050336959
441,148.752949726805
442,148.753832911871
443,148.754700184127
444,148.755551830283
445,148.756388131882
446,148.757209365394
447,148.758015802311
448,148.758807709229
449,148.759585347944
450,148.760348975533
451,148.761098844441
452,148.761835202567
453,148.762558293342
454,148.763268355809
455,148.763965624707
456,148.764650330545
457,148.765322699677
458,148.765982954381
459,148.766631312929
460,148.767267989659
461,148.76789319505
462,148.768507135786
463,148.76911001483
464,148.769702031484
465,148.770283381462
466,148.770854256953
467,148.771414846679
468,148.771965335965
469,148.772505906796
470,148.773036737878
471,148.773558004697
472,148.774069879577
473,148.774572531739
474,148.775066127352
475,148.775550829593
476,148.776026798698
477,148.776494192018
478,148.776953164067
479,148.777403866575
480,148.777846448538
481,148.77828105627
482,148.778707833445
483,148.779126921151
484,148.779538457934
485,148.779942579842
486,148.780339420473
487,148.780729111017
488,148.781111780302
489,148.781487554833
490,148.781856558837
491,148.782218914301
492,148.782574741016
493,148.782924156615
494,148.783267276608
495,148.783604214428
496,148.783935081462
497,148.784259987091
498,148.784579038723
499,148.784892341835
500,148.7852
