step,cumulative_rmse
286,15.5690537528724
287,15.5762955657594
288,15.5832035799175
289,15.5898577551188
290,15.5963378039531
291,15.6027158387738
292,15.6090683356759
293,15.6154677725882
294,15.6219833425127
295,15.6286789219186
296,15.6356108993943
297,15.6428318405154
298,15.6503874715717
299,15.6583227941038
300,15.666678517456
301,15.6754892538123
302,15.6847908397437
303,15.6946144376577
304,15.7049945202939
305,15.7159646190232
306,15.7275585591323
307,15.73980835387
308,15.7527435339944
309,15.7663874867584
310,15.7807514258086
311,15.7958322933595
312,15.8116038614339
313,15.8280146025178
314,15.8449842641251
315,15.862401283459
316,15.8801158197889
317,15.897951187057
318,15.9157021946286
319,15.9331442159817
320,15.9500413909248
321,15.9661604320001
322,15.9812806955134
323,15.9952089709788
324,16.007785574388
325,16.0188875535363
326,16.028437138407
327,16.0364005038289
328,16.0427835334892
329,16.0476309477395
330,16.0510204361669
331,16.053056449944
332,16.0538629679747
333,16.0535801815825
334,16.0523603425058
335,16.0503590848026
336,16.0477307218765
337,16.0446202276886
338,16.0411634599488
339,16.0374765950471
340,16.0336526780732
341,16.0297597497421
342,16.0258384617031
343,16.0219066375958
344,16.0179626801349
345,16.0139919864475
346,16.0099652172045
347,16.0058535248863
348,16.0016277211156
349,15.9972581828018
350,15.9927223467782
351,15.98800237288
352,15.9830843757215
353,15.9779601012179
354,15.9726260985426
355,15.9670833166388
356,15.9613359072251
357,15.9553912278437
358,15.9492606285825
359,15.9429588353386
360,15.9365045768072
361,15.9299193855756
362,15.923229281776
363,15.9164623511883
364,15.9096494241241
365,15.9028206562148
366,15.8960094595662
367,15.8892472735717
368,15.8825635392146
369,15.8759886757471
370,15.8695459037549
371,15.8632564036687
372,15.8571340404048
373,15.851190247781
374,15.8454252820399
375,15.8398368503521
376,15.8344108986131
377,15.8291274512402
378,15.823958329237
379,15.8188684162299
380,15.8138155809319
381,15.8087517244416
382,15.8036246664151
383,15.798379807148
384,15.792960446444
385,15.7873110206255
386,15.7813798363778
387,15.7751166913247
388,15.7684796765793
389,15.7614340309519
390,15.7539529045392
391,15.7460210598545
392,15.7376348191177
393,15.7288000598229
394,15.7195349418928
395,15.7098648725447
396,15.6998245214069
397,15.6894536492402
398,15.678795547155
399,15.6678943413537
400,15.6567945529797
401,15.6455378354042
402,15.6341635406931
403,15.6227078726164
404,15.6112075713544
405,15.5996982612494
406,15.5882160899806
407,15.5767996116449
408,15.5654918674207
409,15.5543384667486
410,15.5433892814793
411,15.5326955798755
412,15.5223114393738
413,15.5122899827706
414,15.502684560257
415,15.4935438953916
416,15.484914002882
417,15.4768338306346
418,15.4693365235075
419,15.4624473394319
420,15.4561814810158
421,15.4505442981366
422,15.4455290828644
423,15.4411171404685
424,15.4372779471494
425,15.4339712363568
426,15.4311454238835
427,15.4287404801661
428,15.4266878393898
429,15.4249137510915
430,15.4233415109209
431,15.4218946324635
432,15.4204992659525
433,15.4190842223338
434,15.4175922194759
435,15.4159698002214
436,15.4141785701658
437,15.4121897091647
438,15.4099842768101
439,15.4075556553608
440,15.4049077349441
441,15.4020527065601
442,15.3990099442455
443,15.3958058794322
444,15.392471733974
445,15.3890416633507
446,15.3855527792334
447,15.3820382299605
448,15.3785294833242
449,15.3750545386393
450,15.3716372200178
451,15.3682977002805
452,15.3650526364632
453,15.3619160138573
454,15.3588998330981
455,15.3560121497998
456,15.3532620388292
457,15.350658573308
458,15.3482109687785
459,15.3459287587408
460,15.3438243527096
461,15.3419092487265
462,15.3401975163025
463,15.3387029057267
464,15.3374391929617
465,15.3364177395071
466,15.3356495197243
467,15.3351401735122
468,15.3348913994632
469,15.3348993888329
470,15.3351527506678
471,15.3356307093165
472,15.3363060842211
473,15.3371437509638
474,15.3381013295781
475,15.3391292601319
476,15.3401729238077
477,15.341172708497
478,15.3420687817738
479,15.3427989376183
480,15.3433013547897
481,15.3435165577657
482,15.343388741424
483,15.3428663438303
484,15.3419033056387
485,15.3404602266175
486,15.3385047207528
487,15.3360123772937
488,15.3329679792208
489,15.3293628813757
490,15.3251979148883
491,15.3204835950475
492,15.3152377416755
493,15.3094860910715
494,15.3032635881314
495,15.2966084641826
496,15.2895665051728
497,15.282189580371
498,15.2745333870056
499,15.2666578146584
500,15.2586264733434
