step,cumulative_rmse
136,12.0622595060052
137,12.1022794408488
138,12.1418846650723
139,12.1810794761562
140,12.2198681270483
141,12.2582548266245
142,12.2962437401461
143,12.3338389897112
144,12.3710446547023
145,12.4078647722291
146,12.444303337566
147,12.4803643045862
148,12.5160515861905
149,12.5513690547316
150,12.586320542435
151,12.6209098418139
152,12.6551407060816
153,12.6890168495581
154,12.7225419480734
155,12.7557196393665
156,12.7885535234798
157,12.82104716315
158,12.8532040841944
159,12.885027775894
160,12.9165216913714
161,12.9476892479661
162,12.978533827605
163,13.0090587771695
164,13.0392674088586
165,13.0691630005481
166,13.0987487961467
167,13.1280280059477
168,13.1570038069775
169,13.1856793433402
170,13.2140577265585
171,13.2421420359122
172,13.2699353187713
173,13.2974405909273
174,13.3246608369201
175,13.3515990103624
176,13.3782580342592
177,13.4046408013262
178,13.4307501743025
179,13.456588986262
180,13.4821600409207
181,13.5074661129407
182,13.5325099482313
183,13.5572942642471
184,13.5818217502829
185,13.6060950677653
186,13.6301168505416
187,13.6538897051656
188,13.6774162111806
189,13.7006989213987
190,13.7237403621787
191,13.7465430336995
192,13.7691094102316
193,13.7914419404058
194,13.8135430474786
195,13.8354151295953
196,13.85706056005
197,13.8784816875437
198,13.8996808364383
199,13.9206603070097
200,13.9414223756965
201,13.9619692953478
202,13.9823032954672
203,14.002426582455
204,14.0223413398471
205,14.0420497285527
206,14.0615538870881
207,14.0808559318092
208,14.0999579571406
209,14.1188620358036
210,14.1375702190406
211,14.1560845368377
212,14.174406998145
213,14.1925395910949
214,14.2104842832175
215,14.228243021654
216,14.2458177333683
217,14.2632103253559
218,14.280422684851
219,14.2974566795308
220,14.3143141577189
221,14.3309969485852
222,14.3475068623449
223,14.3638456904542
224,14.3800152058057
225,14.3960171629198
226,14.4118532981358
227,14.4275253297998
228,14.4430349584515
229,14.4583838670085
230,14.4735737209491
231,14.4886061684927
232,14.5034828407791
233,14.5182053520451
234,14.5327752997999
235,14.5471942649982
236,14.5614638122122
237,14.5755854898007
238,14.5895608300777
239,14.6033913494785
240,14.6170785487238
241,14.6306239129834
242,14.6440289120367
243,14.6572950004322
244,14.6704236176456
245,14.6834161882362
246,14.6962741220006
247,14.7089988141266
248,14.7215916453442
249,14.7340539820754
250,14.7463871765825
251,14.7585925671147
252,14.7706714780538
253,14.7826252200573
254,14.7944550902009
255,14.8061623721194
256,14.8177483361455
257,14.8292142394482
258,14.840561326169
259,14.8517908275565
260,14.8629039621009
261,14.8739019356651
262,14.8847859416165
263,14.8955571609561
264,14.9062167624464
265,14.9167659027388
266,14.9272057264985
267,14.9375373665292
268,14.9477619438957
269,14.9578805680457
270,14.9678943369301
271,14.9778043371222
272,14.9876116439356
273,14.9973173215407
274,15.0069224230806
275,15.0164279907848
276,15.0258350560828
277,15.0351446397158
278,15.0443577518473
279,15.053475392173
280,15.0624985500292
281,15.0714282045
282,15.0802653245237
283,15.0890108689978
284,15.0976657868833
285,15.1062310173073
286,15.1147074896652
287,15.1230961237215
288,15.1313978297094
289,15.1396135084299
290,15.1477440513491
291,15.1557903406954
292,15.163753249555
293,15.1716336419666
294,15.1794323730153
295,15.1871502889252
296,15.1947882271512
297,15.2023470164703
298,15.2098274770711
299,15.2172304206426
300,15.2245566504631
301,15.2318069614865
302,15.2389821404291
303,15.2460829658545
304,15.2531102082587
305,15.2600646301531
306,15.2669469861476
307,15.2737580230325
308,15.2804984798591
309,15.2871690880205
310,15.2937705713306
311,15.3003036461025
312,15.3067690212267
313,15.3131673982477
314,15.3194994714399
315,15.3257659278837
316,15.3319674475391
317,15.3381047033201
318,15.3441783611678
319,15.3501890801221
320,15.3561375123936
321,15.3620243034344
322,15.367850092008
323,15.3736155102586
324,15.3793211837797
325,15.3849677316823
326,15.3905557666614
327,15.3960858950632
328,15.4015587169504
329,15.4069748261675
330,15.4123348104055
331,15.4176392512649
332,15.4228887243198
333,15.4280837991794
334,15.4332250395507
335,15.438313003299
336,15.4433482425086
337,15.4483313035428
338,15.4532627271035
339,15.4581430482889
340,15.4629727966528
341,15.467752496261
342,15.4724826657489
343,15.4771638183773
344,15.4817964620884
345,15.4863810995607
346,15.4909182282638
347,15.4954083405121
348,15.4998519235184
349,15.5042494594465
350,15.5086014254641
351,15.5129082937939
352,15.5171705317652
353,15.5213886018648
354,15.5255629617865
355,15.5296940644816
356,15.5337823582074
357,15.5378282865763
358,15.5418322886034
359,15.5457947987548
360,15.5497162469941
361,15.5535970588297
362,15.5574376553604
363,15.5612384533213
364,15.5649998651291
365,15.5687222989268
366,15.572406158628
367,15.5760518439607
368,15.5796597505106
369,15.5832302697642
370,15.586763789151
371,15.5902606920861
372,15.593721358011
373,15.5971461624354
374,15.6005354769778
375,15.6038896694056
376,15.6072091036754
377,15.6104941399719
378,15.6137451347478
379,15.6169624407617
380,15.6201464071168
381,15.6232973792987
382,15.6264156992128
383,15.6295017052216
384,15.6325557321812
385,15.6355781114778
386,15.6385691710633
387,15.6415292354915
388,15.6444586259529
389,15.6473576603095
390,15.6502266531295
391,15.6530659157215
392,15.6558757561678
393,15.6586564793584
394,15.6614083870239
395,15.6641317777681
396,15.6668269471003
397,15.6694941874679
398,15.6721337882876
399,15.674746035977
400,15.6773312139856
401,15.6798896028258
402,15.682421480103
403,15.684927120546
404,15.6874067960366
405,15.6898607756393
406,15.6922893256303
407,15.6946927095265
408,15.6970711881142
409,15.6994250194771
410,15.7017544590245
411,15.7040597595191
412,15.7063411711044
413,15.7085989413315
414,15.7108333151863
415,15.7130445351163
416,15.7152328410561
417,15.7173984704545
418,15.7195416582994
419,15.7216626371435
420,15.72376163713
421,15.7258388860169
422,15.7278946092023
423,15.7299290297483
424,15.7319423684058
425,15.733934843638
426,15.7359066716441
427,15.7378580663832
428,15.7397892395971
429,15.7417004008333
430,15.743591757468
431,15.7454635147284
432,15.747315875715
433,15.7491490414236
434,15.7509632107673
435,15.7527585805977
436,15.7545353457268
437,15.7562936989476
438,15.7580338310555
439,15.7597559308685
440,15.761460185248
441,15.7631467791194
442,15.7648158954912
443,15.7664677154759
444,15.768102418309
445,15.7697201813688
446,15.7713211801953
447,15.7729055885097
448,15.7744735782327
449,15.7760253195038
450,15.777560980699
451,15.7790807284499
452,15.7805847276611
453,15.7820731415285
454,15.7835461315567
455,15.7850038575768
456,15.7864464777637
457,15.787874148653
458,15.7892870251585
459,15.7906852605883
460,15.7920690066622
461,15.7934384135275
462,15.7947936297758
463,15.7961348024586
464,15.797462077104
465,15.7987755977317
466,15.8000755068691
467,15.8013619455667
468,15.8026350534132
469,15.803894968551
470,15.8051418276908
471,15.8063757661267
472,15.8075969177509
473,15.8088054150679
474,15.8100013892093
475,15.8111849699478
476,15.8123562857112
477,15.8135154635966
478,15.814662629384
479,15.81579790755
480,15.8169214212812
481,15.8180332924878
482,15.8191336418167
483,15.8202225886644
484,15.8213002511903
485,15.8223667463293
486,15.8234221898047
487,15.8244666961403
488,15.8255003786735
489,15.8265233495669
490,15.8275357198211
491,15.8285375992861
492,15.8295290966739
493,15.8305103195698
494,15.8314813744443
495,15.8324423666645
496,15.8333934005056
497,15.8343345791624
498,15.8352660047603
499,15.8361877783662
500,15.8371
