step,cumulative_rmse
166,21.3617760993448
167,21.6096112081048
168,21.8605914021713
169,22.1093275373055
170,22.3478218826596
171,22.5695666343376
172,22.7727104624029
173,22.9607627065873
174,23.1421157712117
175,23.3288570196453
176,23.5338218102809
177,23.76592269509
178,24.0260649393779
179,24.3051486742379
180,24.5852468400379
181,24.8482088215798
182,25.0847256109265
183,25.2939651045321
184,25.4785443820948
185,25.6413240049679
186,25.7852311752971
187,25.9139240340605
188,26.0325486834126
189,26.1460027062572
190,26.2562287809158
191,26.3621766218942
192,26.4620445074228
193,26.5550376984409
194,26.6415102846052
195,26.7226307534279
196,26.8000665499378
197,26.8759186021524
198,26.9525408861167
199,27.0320165728541
200,27.1155181821012
201,27.2027867394299
202,27.2920094103589
203,27.3804262528964
204,27.4658011608681
205,27.5474077314962
206,27.6260912689183
207,27.7044154567463
208,27.7868671554069
209,27.8795451286017
210,27.9885017898144
211,28.1178582224988
212,28.2716102899468
213,28.4526230455825
214,28.6590774761721
215,28.8837406294221
216,29.1129381406322
217,29.3268000784523
218,29.5103432853543
219,29.6612746830574
220,29.7843232910509
221,29.8855801329835
222,29.9716298672451
223,30.0493951213112
224,30.1252596199689
225,30.204910164138
226,30.2940451445023
227,30.3982223541994
228,30.5212650429679
229,30.6636201727936
230,30.8219690340628
231,30.9908703248393
232,31.1655311206531
233,31.3445531446034
234,31.5325237452735
235,31.7394217120486
236,31.9776706485845
237,32.2599238329596
238,32.5972943519564
239,32.9983227859147
240,33.464837729557
241,33.9885866830203
242,34.5507623784988
243,35.1155755350494
244,35.6571391941034
245,36.1861237079873
246,36.7238785965534
247,37.2733552718032
248,37.8178739984199
249,38.3376085847574
250,38.8046480959516
251,39.2073873855546
252,39.5518218522729
253,39.86078776947
254,40.151628895935
255,40.4297174849175
256,40.6945358222929
257,40.9465148521244
258,41.1890542471587
259,41.4254401394003
260,41.6524739510784
261,41.8657415159582
262,42.0630446182666
263,42.2477757832906
264,42.4328020200109
265,42.6332754398802
266,42.8503846325502
267,43.0734085486005
268,43.2986474100349
269,43.5249857061524
270,43.7446640345821
271,43.9450884310532
272,44.1226084489288
273,44.2880478164357
274,44.4597643318818
275,44.6501047890353
276,44.8547877840015
277,45.0631685607332
278,45.2693400511915
279,45.4676665043528
280,45.6572645022994
281,45.8408442409343
282,46.0151648970105
283,46.1775236473364
284,46.3331534505571
285,46.4847847104793
286,46.6300314609531
287,46.7687230487879
288,46.9075774379571
289,47.0545769492967
290,47.2153010442752
291,47.3879065349925
292,47.5557827061035
293,47.6999656778297
294,47.816136076554
295,47.9109210557981
296,47.9936322185327
297,48.0702115567253
298,48.1430252535423
299,48.2117724677769
300,48.2767204623495
301,48.3390736155491
302,48.3992092375876
303,48.4560487629695
304,48.5074682848957
305,48.551031406803
306,48.5848696816429
307,48.609248897938
308,48.6273764357566
309,48.6430277404232
310,48.6581622491245
311,48.6734680904044
312,48.6897633831781
313,48.7084275791442
314,48.7306600727083
315,48.7569715954034
316,48.7881210211523
317,48.8258080730331
318,48.8717752044736
319,48.9266093562045
320,48.9895651750587
321,49.0586695637094
322,49.1310913472233
323,49.2047717115383
324,49.2802280682879
325,49.3606995268792
326,49.4513368051764
327,49.5558317715823
328,49.6736589792722
329,49.8037311296873
330,49.9438519981057
331,50.0893065857871
332,50.2359649037098
333,50.380299355848
334,50.5120712838626
335,50.6180851249201
336,50.6970960057164
337,50.7615181669922
338,50.8277753965562
339,50.9085461031356
340,51.0101202785713
341,51.1295124859687
342,51.2594341412797
343,51.3963273139926
344,51.5413675408502
345,51.6971428093466
346,51.8571780010626
347,52.012830542196
348,52.163305978834
349,52.3153205858051
350,52.4764014456254
351,52.6520361330199
352,52.831617280407
353,53.0044935049286
354,53.1745054268743
355,53.3460067313663
356,53.5129943157348
357,53.6711237914131
358,53.8291543050002
359,53.9905684305283
360,54.1584869682856
361,54.3313107263344
362,54.5061769511072
363,54.6847834442354
364,54.8700289189905
365,55.0603150954123
366,55.2483712564921
367,55.4248064202032
368,55.5843755244243
369,55.7325867611759
370,55.8819443884154
371,56.0425097220466
372,56.2172172854332
373,56.4021807610432
374,56.592146485467
375,56.7830066653924
376,56.9721208066993
377,57.1624847618478
378,57.3605359243723
379,57.5719248029249
380,57.795644652666
381,58.0252781540179
382,58.251250037772
383,58.4667124939488
384,58.6741769093362
385,58.8820647400299
386,59.0953063371396
387,59.3123245119245
388,59.5296746514083
389,59.7628030948047
390,60.0357404542156
391,60.3617517063578
392,60.7322849112547
393,61.1229325784704
394,61.5129092051524
395,61.8851682621523
396,62.2431232464974
397,62.6366843594765
398,63.0502784583709
399,63.4373332079296
400,63.8041394966893
401,64.1720315889945
402,64.5367425127398
403,64.9252456210479
404,65.3221631825423
405,65.7287903016737
406,66.1447347793214
407,66.5497148035829
408,66.9485073755779
409,67.3221344053708
410,67.6581554020661
411,67.9649357329323
412,68.2629248343019
413,68.5305378182456
414,68.7836319910758
415,69.0417228342352
416,69.3234746770399
417,69.6438779898458
418,69.9907511069013
419,70.3307073294487
420,70.6372448724645
421,70.9084891083898
422,71.155803823023
423,71.3866471851627
424,71.6068113215188
425,71.8326447790191
426,72.0631092605487
427,72.2906275028333
428,72.5173980075941
429,72.7366720025867
430,72.9455210427586
431,73.1404415530572
432,73.3171804236087
433,73.48568201567
434,73.6611296838362
435,73.8476800171375
436,74.0288531030082
437,74.190182170437
438,74.3223566656106
439,74.433172787375
440,74.5330809272331
441,74.6174132368361
442,74.6923090035786
443,74.7648864983718
444,74.8473593027394
445,74.9380741420737
446,75.029009653773
447,75.1133304702151
448,75.1865635568707
449,75.249946107654
450,75.307866584101
451,75.3649231266702
452,75.42815411723
453,75.5030315834493
454,75.5897495413604
455,75.6816958534417
456,75.7742462792032
457,75.8678938107045
458,75.9627250483714
459,76.0617196534643
460,76.1663246445356
461,76.2664383850168
462,76.3562222480014
463,76.4404721517877
464,76.5241939611097
465,76.6063003246287
466,76.6876577214691
467,76.7717924393738
468,76.8600916010228
469,76.9526080511391
470,77.0478954736238
471,77.1417160827881
472,77.2313007064298
473,77.3196632056614
474,77.4086623802041
475,77.4938597543613
476,77.5700194936398
477,77.6344918146115
478,77.6880287105208
479,77.732270042413
480,77.7695789108027
481,77.8038952559043
482,77.8387737326721
483,77.8729847021233
484,77.9031574987689
485,77.9298522191667
486,77.9564815661495
487,77.9848165900613
488,78.0151634134937
489,78.0479398401257
490,78.0799524333913
491,78.1070476325339
492,78.130481590666
493,78.1547205839375
494,78.1815851245883
495,78.2114908478342
496,78.2439835013976
497,78.2794585267595
498,78.3211542498069
499,78.3682431892182
500,78.4162398471495
