step,cumulative_rmse
474,15.4197413292764
475,15.4196482267968
476,15.4198841017827
477,15.4204034648267
478,15.4211512193364
479,15.422063335894
480,15.4230685434034
481,15.4240906933145
482,15.4250518848261
483,15.4258760736586
484,15.4264926308266
485,15.4268396713721
486,15.4268668130966
487,15.4265365115354
488,15.425824893555
489,15.4247210612655
490,15.4232255789552
491,15.4213484060771
492,15.4191066075562
493,15.4165220118862
494,15.4136191111105
495,15.4104233755973
496,15.4069599641634
497,15.4032524033343
498,15.399322014346
499,15.395187350179
500,15.3908639904759
