step,cumulative_rmse
263,14.3294182631181
264,14.3473677608503
265,14.3666097553883
266,14.3869333811012
267,14.4081178143149
268,14.42993972131
269,14.4521844771584
270,14.4746591396178
271,14.497194441025
272,14.5196453527739
273,14.54188651443
274,14.5638041294004
275,14.5852914624451
276,14.6062430752966
277,14.6265598800486
278,14.6461496765207
279,14.6649369491677
280,14.6828658206601
281,14.6999047778993
282,14.7160540377554
283,14.7313477449232
284,14.7458515609371
285,14.759659617565
286,14.7728876898374
287,14.7856638839073
288,14.7981212971678
289,14.810383547019
290,14.8225543029046
291,14.8347083836924
292,14.8468843501508
293,14.8590802286604
294,14.8712519105252
295,14.8833138141592
296,14.8951396882046
297,14.9065664436885
298,14.9174003310767
299,14.9274236026748
300,14.9364089399889
301,14.9441331295905
302,14.9503963048964
303,14.9550475711347
304,14.9580015974921
305,14.9592527997693
306,14.9588840720367
307,14.9570609282324
308,14.9540209584358
309,14.9500511241581
310,14.9454716274194
311,14.9406224419183
312,14.9358501403266
313,14.9315022016591
314,14.9279168261632
315,14.9254111849559
316,14.9242731098613
317,14.9247426842566
318,14.9270016334838
319,14.9311622562218
320,14.9372588477767
321,14.9452483693218
322,14.955015883473
323,14.9663884887793
324,14.9791590698666
325,14.9931103445268
326,15.0080461802386
327,15.0238237443046
328,15.0403718690611
329,15.0576923949172
330,15.0758489171961
331,15.0949368853009
332,15.1150501869661
333,15.1362579854412
334,15.1584580083523
335,15.1816715983329
336,15.2060423941938
337,15.2315934274849
338,15.2583276256332
339,15.2862011717072
340,15.3150945800984
341,15.3448041967048
342,15.3750483216122
343,15.4054856272483
344,15.4357458560552
345,15.4654621290815
346,15.4942994344578
347,15.5219766240199
348,15.5482807725343
349,15.5730706189842
350,15.5962730831501
351,15.6178713428326
352,15.6378914672829
353,15.6563879565124
354,15.6734298135191
355,15.6890878375372
356,15.7034275300427
357,15.7165053822024
358,15.7283680689363
359,15.73905532566
360,15.7486009363027
361,15.7570354864484
362,15.7643911082894
363,15.7707021096386
364,15.7760088040238
365,15.78035631251
366,15.7837942876211
367,15.78637610256
368,15.7881564606639
369,15.7891863927815
370,15.789511916429
371,15.7891662882429
372,15.7881691910327
373,15.7865224750233
374,15.7842115348003
375,15.7812106523044
376,15.7774960069327
377,15.7730550609091
378,15.7678964528928
379,15.7620550446591
380,15.7555967004625
381,15.7486165768709
382,15.74123931028
383,15.7336149417909
384,15.7259192605587
385,15.7183476354926
386,15.7111103396951
387,15.7044220345516
388,15.6984870380775
389,15.6934864772185
390,15.6895671275299
391,15.6868331747427
392,15.6853485751304
393,15.6851463446676
394,15.6862367012958
395,15.6886127194603
396,15.6922510249303
397,15.6971098262755
398,15.7031281466944
399,15.7102247282428
400,15.7183063868453
401,15.7272731383763
402,15.7370254989504
403,15.7474710212637
404,15.7585193500089
405,15.7700782321507
406,15.7820440533659
407,15.7942960131492
408,15.8066842419869
409,15.8190264767847
410,15.8311100213052
411,15.8427081947471
412,15.8535934913011
413,15.8635639101051
414,15.8724570305108
415,15.8801608193402
416,15.8866154159937
417,15.8918091979224
418,15.8957629986751
419,15.8983399071097
420,15.8996072742325
421,15.8996593275136
422,15.8985824296295
423,15.8964551013205
424,15.8933488037917
425,15.8893305373074
426,15.8844676759519
427,15.8788295537496
428,15.8724865288087
429,15.8654888017371
430,15.8578926903579
431,15.8497607771432
432,15.84116074934
433,15.8321633491151
434,15.8228402138778
435,15.8132658920843
436,15.803519633484
437,15.793688220762
438,15.7838669004831
439,15.7741583288197
440,15.7646671277118
441,15.7554952741879
442,15.7467373986154
443,15.7384770608368
444,15.7307852212819
445,15.7237198016646
446,15.7173263945844
447,15.7116385622266
448,15.7066798054943
449,15.7024641455617
450,15.6989972379636
451,15.6962769375757
452,15.6942944664502
453,15.6930343507074
454,15.6924759866256
455,15.6925940483357
456,15.6933584057938
457,15.6947344758648
458,15.6966848286422
459,15.6991701449797
460,15.702150832916
461,15.7051846495808
462,15.7081413587882
463,15.7109232225151
464,15.713448612387
465,15.7156549564461
466,15.717493711961
467,15.7189286419387
468,15.7199346532381
469,15.7204966225201
470,15.720610396419
471,15.7202853801717
472,15.7195435384835
473,15.7184209793076
474,15.7169671918153
475,15.7152443989167
476,15.7133261417317
477,15.7112967925671
478,15.7092513336205
479,15.7072944030635
480,15.7055401493595
481,15.7041116428464
482,15.7031404862768
483,15.7027671717126
484,15.703140868244
485,15.7044214086745
486,15.7067798445144
487,15.7103587951291
488,15.7152907514836
489,15.7217167283465
490,15.7297847885743
491,15.739648392877
492,15.7514705906607
493,15.7654274940621
494,15.7817124151078
495,15.8005431600046
496,15.8221681581401
497,15.8468647006312
498,15.8741656683057
499,15.9040826574225
500,15.9367547207987
