step,cumulative_rmse
268,14.1448955725915
269,14.150561681044
270,14.157499013624
271,14.1658582666094
272,14.1758143053959
273,14.1875691686625
274,14.2013472414858
275,14.217390456367
276,14.2359502464465
277,14.2572740467801
278,14.2815976991672
279,14.3091345387561
280,14.3397840930751
281,14.3736409183821
282,14.4107877144312
283,14.4512609718786
284,14.4939472463523
285,14.5378899657864
286,14.5828860891862
287,14.6287356556243
288,14.6751664684778
289,14.7219232680338
290,14.7687557874718
291,14.8154158723563
292,14.8616602869334
293,14.9072574374208
294,14.9519945305145
295,14.9956842178461
296,15.038174756477
297,15.0793501555707
298,15.1191373919907
299,15.1575065399071
300,15.1944723571232
301,15.2300893905173
302,15.2644515208832
303,15.2976873704904
304,15.3299523838707
305,15.3614212338264
306,15.3922765190779
307,15.4226948193453
308,15.4528333558474
309,15.4828161087354
310,15.5127214257767
311,15.5425795127002
312,15.5723711024429
313,15.6020364712269
314,15.631487464112
315,15.6603940936174
316,15.688406052437
317,15.7152246000875
318,15.7406177615384
319,15.7644305480264
320,15.7865869119321
321,15.8070865152857
322,15.8259985732311
323,15.8434497444179
324,15.8596076040014
325,15.8746590852069
326,15.8887904472197
327,15.9021694116761
328,15.9149362870564
329,15.9272048759323
330,15.9390714131186
331,15.9506325007172
332,15.962006099397
333,15.9733504624984
334,15.9848726695806
335,15.9968294701663
336,16.0095143520818
337,16.0232362929882
338,16.038291405313
339,16.0549351383738
340,16.073355498556
341,16.0936573489104
342,16.1158522167292
343,16.1398549031026
344,16.1653641027014
345,16.1913466236098
346,16.217558184566
347,16.2437201542062
348,16.2695511410728
349,16.2947950262687
350,16.3192491560527
351,16.3427845493996
352,16.3653657772356
353,16.3870593321227
354,16.4080468877747
355,16.4286267083629
356,16.4491344608591
357,16.4699037625169
358,16.4913148367482
359,16.5137363081178
360,16.5374468317508
361,16.5625668114197
362,16.5890353030017
363,16.6166199635594
364,16.6449568157117
365,16.6736151305826
366,16.7021535495979
367,16.7301680458426
368,16.7573225567818
369,16.7833588529141
370,16.8080928526644
371,16.8313964886377
372,16.8531797038904
373,16.8733747910751
374,16.8919316003286
375,16.9088220608878
376,16.9240515588314
377,16.9376683547391
378,16.949769721299
379,16.9604966099641
380,16.97002558123
381,16.978556450837
382,16.9862992913885
383,16.9934639784329
384,17.0002503464145
385,17.0068422860531
386,17.0131861294904
387,17.0188449040529
388,17.0239776033547
389,17.0287188971257
390,17.0331936915987
391,17.0375241940838
392,17.0418292667588
393,17.0462208183032
394,17.050797100463
395,17.0556379708942
396,17.060800896076
397,17.0663208698894
398,17.0722129260277
399,17.078475183137
400,17.0850931174617
401,17.0920448588768
402,17.0993064502418
403,17.1068572238335
404,17.114684415442
405,17.1227872264027
406,17.1311802850558
407,17.1398954871002
408,17.1489835849633
409,17.158514634047
410,17.1685754424847
411,17.1792681490961
412,17.1907067917694
413,17.2030126732001
414,17.2163097898158
415,17.230720071829
416,17.2463581104624
417,17.2632724571
418,17.2813344292385
419,17.3005623111464
420,17.320951381604
421,17.3424766717255
422,17.3650919987818
423,17.3887273464252
424,17.41328707207
425,17.438613069721
426,17.4645161770691
427,17.4907891847155
428,17.5172137876474
429,17.5435634344228
430,17.5696133920225
431,17.5951460442359
432,17.6199593167367
433,17.6438728149945
434,17.6667323219736
435,17.688413969972
436,17.7088255183024
437,17.7279029200407
438,17.7455896401367
439,17.7618683956414
440,17.7767559315611
441,17.7902991175176
442,17.8025665969872
443,17.813641226985
444,17.8236137700135
445,17.8325749798753
446,17.8406136813574
447,17.8478110900745
448,17.8542403623762
449,17.8599660995814
450,17.8650440673008
451,17.8695209675025
452,17.8734396444911
453,17.8768376134982
454,17.8797479613369
455,17.8822010534227
456,17.8842231836278
457,17.8858354761034
458,17.887058601617
459,17.8879150124354
460,17.888433402879
461,17.8886564826482
462,17.8886452276371
463,17.8884783791358
464,17.8882497308809
465,17.888063427527
466,17.8880277433019
467,17.8882461591828
468,17.8888124387356
469,17.8898067515883
470,17.8912974960894
471,17.8933378021755
472,17.8959679807832
473,17.8992180207681
474,17.9031042800617
475,17.9076310618985
476,17.9127895260591
477,17.9185569626093
478,17.9248956763126
479,17.931754876257
480,17.9390723250661
481,17.946777835334
482,17.9547977297768
483,17.9630581683334
484,17.9714844191655
485,17.9800024285657
486,17.9885383990999
487,17.9970175497974
488,18.0053613053567
489,18.0134871660666
490,18.0213070884217
491,18.0287270728121
492,18.035647966973
493,18.0419684358577
494,18.047587602801
495,18.05240829957
496,18.0563410718878
497,18.0593078854479
498,18.0612456263359
499,18.0621100602488
500,18.0618785806621
