step,cumulative_rmse
116,8.110393806206687
117,8.197286723691477
118,8.287740973468235
119,8.381788325499425
120,8.479429770941005
121,8.580633600094174
122,8.685333610390858
123,8.79342766568992
124,8.904776574459996
125,9.019203596886793
126,9.136494609295431
127,9.256399111257421
128,9.378632129796209
129,9.502877092486003
130,9.628789673886414
131,9.756002539861788
132,9.88413085219617
133,10.012778377213593
134,10.14154390360745
135,10.270027704207624
136,10.397837666915912
137,10.524594776827511
138,10.649937600655194
139,10.773525535577804
140,10.895040746249432
141,11.014188814978503
142,11.13069841294613
143,11.244320406169022
144,11.354826982891188
145,11.46201149060429
146,11.565689464637718
147,11.665701244340662
148,11.76191614311121
149,11.854237737576772
150,11.94260947923299
151,12.027019450373116
152,12.107503066094557
153,12.184142663833596
154,12.257063435391327
155,12.326425840530227
156,12.392415346175634
157,12.45523085404886
158,12.515073431867652
159,12.572136796011288
160,12.62660049074431
161,12.678626108576623
162,12.728356333172298
163,12.775916198072542
164,12.821415792258941
165,12.864953719063095
166,12.906620777119622
167,12.946503482290574
168,12.984687242505755
169,13.021259081879784
170,13.056309906322616
171,13.089936301431507
172,13.122241823545785
173,13.153337786851457
174,13.183343516211158
175,13.212386007478111
176,13.240599005317295
177,13.268121469120816
178,13.295095466274082
179,13.32166349209582
180,13.347965317308857
181,13.374134442865588
182,13.40029431387705
183,13.426554526244791
184,13.453007242839394
185,13.479724125561429
186,13.506754056801492
187,13.534121849109294
188,13.561828114185065
189,13.589850298019636
190,13.61814484045873
191,13.646650227496782
192,13.675290757399402
193,13.703980721346353
194,13.732628738231123
195,13.761141984136737
196,13.789430157203661
197,13.817408994969782
198,13.845003246779497
199,13.872149047169735
200,13.89879565752057
201,13.92490659272747
202,13.950460173600538
203,13.975449587568473
204,13.999882528538976
205,14.023780500592967
206,14.047177892059151
207,14.070120902724902
208,14.092666351700721
209,14.114880424728751
210,14.136837348629735
211,14.15861796376968
212,14.18030815146389
213,14.201997041845091
214,14.223774935498048
215,14.245730878362421
216,14.267949852847972
217,14.290509601784391
218,14.3134771146739
219,14.336904893130605
220,14.360827138832946
221,14.385256066786674
222,14.410178533818472
223,14.435553235551135
224,14.461308692587204
225,14.487342274839818
226,14.513520514610498
227,14.539680929927817
228,14.56563557885119
229,14.591176462652271
230,14.616082774209037
231,14.6401298269197
232,14.663099304046007
233,14.684790278046268
234,14.705030345172876
235,14.723686067502392
236,14.740671998257447
237,14.755957561955046
238,14.769571228649841
239,14.781601606658397
240,14.792195304756518
241,14.801551620608562
242,14.809914405578102
243,14.81756162809425
244,14.824793390652177
245,14.831919226857567
246,14.83924558043484
247,14.847064285387923
248,14.855642711605949
249,14.865216062557895
250,14.875982025537876
251,14.888097754467044
252,14.901678949619265
253,14.91680064114362
254,14.933499234587016
255,14.951775334056133
256,14.97159695175948
257,14.992902799507204
258,15.015605463985821
259,15.039594379990005
260,15.064738620857264
261,15.0908895309312
262,15.117883300494318
263,15.145543541169681
264,15.173683905869535
265,15.202110771410712
266,15.230625981887407
267,15.259029623337653
268,15.287122826753434
269,15.3147105694444
270,15.341604479091835
271,15.367625636224176
272,15.39260734560924
273,15.416397863714389
274,15.43886299512682
275,15.459888458522624
276,15.47938189677278
277,15.497274409067046
278,15.513521474087346
279,15.528103208766897
280,15.54102393085589
281,15.552311069280668
282,15.562013510267933
283,15.570199511415346
284,15.57695432499556
285,15.582377677353328
286,15.586581240716217
287,15.589686196091776
288,15.591820974285831
289,15.593119224375949
290,15.593718023408186
291,15.593756328594074
292,15.593373643272749
293,15.592708850087801
294,15.591899157249534
295,15.591079092933551
296,15.59037948818009
297,15.589926398183167
298,15.589839911237892
299,15.590232847667151
300,15.591209337310703
301,15.592863313018876
302,15.595276968116128
303,15.59851924795591
304,15.60264445382748
305,15.6076910380762
306,15.613680672203282
307,15.620617645974153
308,15.628488662625394
309,15.637263055988344
310,15.64689344627566
311,15.657316833336576
312,15.66845610444494
313,15.680221925708906
314,15.692514960871781
315,15.705228346954724
316,15.71825036013138
317,15.731467169017908
318,15.744765584320715
319,15.758035705446861
320,15.771173363126389
321,15.784082267416283
322,15.796675794543194
323,15.808878358771178
324,15.820626349312663
325,15.831868642918579
326,15.842566730562897
327,15.852694514720366
328,15.862237865521571
329,15.871194029198843
330,15.879570983539892
331,15.887386817789517
332,15.89466923064939
333,15.901455180711707
334,15.90779071703091
335,15.913730992315433
336,15.919340406229807
337,15.924692821172373
338,15.929871744140202
339,15.934970337868469
340,15.940091117806883
341,15.945345169212272
342,15.95085071834689
343,15.956730927677594
344,15.963110828159436
345,15.970113386682664
346,15.977854801066746
347,15.986439262635885
348,15.995953509225895
349,16.006461621479296
350,16.018000534090564
351,16.030576748152914
352,16.04416462656109
353,16.05870655831758
354,16.074115080063702
355,16.090276880383716
356,16.107058421582696
357,16.124312775023984
358,16.141887139780152
359,16.159630458838254
360,16.17740054024136
361,16.195070129546433
362,16.212531515440524
363,16.229699345461484
364,16.24651157472321
365,16.26292858772839
366,16.278930742066844
367,16.29451465251657
368,16.309688668815546
369,16.324467983842997
370,16.338869785296097
371,16.352908848814355
372,16.36659385495401
373,16.37992463904274
374,16.39289050400963
375,16.40546961401185
376,16.417629429926468
377,16.429328059875633
378,16.440516354207002
379,16.451140532178314
380,16.461145108147612
381,16.4704758778082
382,16.47908274937006
383,16.486922216497014
384,16.493959334621884
385,16.500169094027854
386,16.50553715188578
387,16.510059933422486
388,16.513744163714563
389,16.516605933900003
390,16.518669426053926
391,16.519965442205947
392,16.52052988094996
393,16.520402287709842
394,16.51962460075016
395,16.51824016006646
396,16.516293042797987
397,16.513827738079442
398,16.510889151415864
399,16.507522901464196
400,16.503775849111328
401,16.4996967760605
402,16.49533712634432
403,16.49075171066091
404,16.485999275145197
405,16.481142842514966
406,16.476249746218464
407,16.471391303283035
408,16.466642084877172
409,16.462078792454925
410,16.457778770969163
411,16.453818228104517
412,16.450270256246316
413,16.4472027787198
414,16.444676552030447
415,16.442743349186312
416,16.441444433826383
417,16.44080941421473
418,16.440855519170125
419,16.441587321859483
420,16.4429968914728
421,16.445064329911318
422,16.447758629565804
423,16.45103878145684
424,16.454855053177894
425,16.45915036104674
426,16.463861668149594
427,16.468921362992475
428,16.474258573392362
429,16.479800405298658
430,16.485473101482395
431,16.49120312931457
432,16.496918206831904
433,16.502548288736044
434,16.508026511070273
435,16.513290102638496
436,16.518281246004978
437,16.522947876623043
438,16.527244395256556
439,16.531132264295618
440,16.534580482180967
441,16.537565894370314
442,16.54007335400831
443,16.54209571374187
444,16.543633665451395
445,16.544695430478797
446,16.545296322023813
447,16.54545819999787
448,16.54520883886702
449,16.544581232781987
450,16.54361286014514
451,16.542344929304903
452,16.540821628835
453,16.53908939160098
454,16.537196201532936
455,16.535190949264916
456,16.53312285185465
457,16.5310409469635
458,16.52899366406776
459,16.52702848268653
460,16.525191673537044
461,16.523528124552943
462,16.522081242933545
463,16.52089292790809
464,16.52000360091085
465,16.519452277469586
466,16.519276663960085
467,16.51951325892189
468,16.52019743686677
469,16.521363486702526
470,16.523044586299775
471,16.52527267795356
472,16.52807823018627
473,16.531489862806044
474,16.535533818507776
475,16.540233277376174
476,16.545607518254812
477,16.55167094166077
478,16.55843198663021
479,16.565891981965404
480,16.574043999121535
481,16.582871776380074
482,16.59234879994909
483,16.60243763004427
484,16.613089567308734
485,16.624244734852276
486,16.635832630539173
487,16.647773197462758
488,16.659978395241158
489,16.67235423857022
490,16.684803213369857
491,16.69722695608263
492,16.70952904276001
493,16.721617726492113
494,16.733408462491525
495,16.744826064919522
496,16.755806393872344
497,16.766297488014345
498,16.776260124806672
499,16.785667827232803
500,16.794506378505794
